Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fairfax India Holdings Corporation,FIH-U,2021,1,18,11.25,Financial Services,Asset Management,1690000000.0,4.25,-0.53,0.72,N/A,0.0,3.06
Western Copper and Gold Corporation,WRN,2021,1,18,1.51,Basic Materials,Other Industrial Metals & Mining,204750000.0,N/A,N/A,3.13,N/A,0.0,N/A
Hydro One Limited,H,2021,1,18,29.45,Utilities,Utilities—Regulated Electric,17600000000.0,9.72,9.16,1.67,0.0345,0.3268,15.69105848235863
Premier Gold Mines Limited,PG,2021,1,18,3.05,Basic Materials,Gold,724050000.0,N/A,N/A,2.56,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,1,14,21.6,Industrials,Specialty Business Services,1880000000.0,14.3,N/A,1.08,0.0417,0.5927,14.825765575501585
Firm Capital Mortgage Investment Corporation,FC,2021,1,18,13.38,Financial Services,Mortgage Finance,412680000.0,15.38,N/A,1.2,0.0702,1.0734000000000001,17.245374696318443
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,18,6.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,1,18,35.26,Financial Services,Asset Management,8400000000.0,11.56,1.28,1.71,0.0641,0.7376999999999999,18.576825486326474
Midas Gold Corp.,MAX,2021,1,18,1.14,Basic Materials,Gold,541170000.0,N/A,-2.37,8.7,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,1,18,6.05,Real Estate,REIT—Diversified,232830000.0,14.58,N/A,0.97,0.07440000000000001,1.3004,13.1632539091586
Kolibri Global Energy Inc.,KEI,2021,1,18,0.06,Energy,Oil & Gas E&P,13980000.0,N/A,N/A,0.25,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,1,18,0.83,Basic Materials,Other Industrial Metals & Mining,153980000.0,N/A,N/A,4.77,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,1,18,0.065,Basic Materials,Gold,23680000.0,N/A,N/A,0.84,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,1,18,16.12,Basic Materials,Lumber & Wood Production,268990000.0,11.7,12.31,0.95,0.0713,0.8406,10.375245029403528
Blue Ribbon Income Fund,RBN-UN,2021,1,18,7.71,Financial Services,Asset Management,97800000.0,N/A,N/A,1.16,0.062,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,1,18,91.86,Technology,Software—Application,10820000000.0,N/A,N/A,14.72,N/A,0.0,N/A
Methanex Corporation,MX,2021,1,18,51.88,Basic Materials,Chemicals,3970000000.0,N/A,N/A,3.31,0.0037,N/A,N/A
Brampton Brick Limited,BBL-A,2021,1,18,11.8,Basic Materials,Building Materials,129910000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,1,18,15.73,Communication Services,Internet Content & Information,830590000.0,507.42,N/A,52.61,N/A,0.0,26695.3662
Orvana Minerals Corp.,ORV,2021,1,18,0.315,Basic Materials,Other Precious Metals & Mining,44400000.0,N/A,N/A,0.61,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,1,18,10.18,Financial Services,Shell Companies,N/A,N/A,N/A,12.25,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,1,15,0.21,Communication Services,Publishing,63590000.0,N/A,N/A,0.62,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,1,18,3.36,Basic Materials,Copper,247150000.0,176.84,N/A,5.7,N/A,0.0,1007.988
Skeena Resources Limited,SKE,2021,1,18,3.15,Basic Materials,Other Industrial Metals & Mining,682400000.0,N/A,N/A,25.4,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,1,18,4.47,Energy,Uranium,603180000.0,10.67,N/A,0.91,N/A,0.0,9.7097
Taiga Building Products Ltd.,TBL,2021,1,18,2.49,Consumer Cyclical,Home Improvement Retail,270270000.0,4.71,N/A,1.42,N/A,0.0,6.688199999999999
Maxar Technologies Inc.,MAXR,2021,1,18,62.55,Technology,Communication Equipment,3790000000.0,10.05,-1.01,3.82,0.0008,0.0408,38.36031175059952
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,18,13.71,Financial,Asset Management,198140000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,1,18,55.76,Communication Services,Telecom Services,50430000000.0,22.21,5.8,3.02,0.0596,1.3056,63.30143450358626
Genesis Land Development Corp.,GDC,2021,1,18,2.14,Real Estate,Real Estate—Development,89730000.0,52.2,N/A,0.46,N/A,0.0,24.012000000000004
Canadian Western Bank,CWB,2021,1,18,30.96,Financial Services,Banks—Regional,2700000000.0,10.84,2.02,0.92,0.0375,0.4021,9.612337349397588
Avino Silver & Gold Mines Ltd.,ASM,2021,1,18,1.51,Basic Materials,Silver,135250000.0,N/A,N/A,2.26,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,1,18,0.91,Energy,Oil & Gas E&P,110710000.0,N/A,0.01,0.41,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,18,0.81,Financial Services,Asset Management,5260000.0,7.79,N/A,16.88,0.1024,1.0909,119.2808417997097
Exco Technologies Limited,XTC,2021,1,18,9.41,Consumer Cyclical,Auto Parts,369520000.0,13.7,N/A,1.12,0.0404,0.5435,14.74817377931565
High Arctic Energy Services Inc,HWO,2021,1,18,1.21,Energy,Oil & Gas Equipment & Services,59000000.0,N/A,N/A,0.31,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,1,18,14.24,Healthcare,Drug Manufacturers—Specialty & Generic,5070000000.0,49.62,6.18,2.87,N/A,0.0,142.4094
Plaza Retail REIT,PLZ-UN,2021,1,18,3.6,Real Estate,REIT—Retail,366390000.0,N/A,N/A,0.87,0.0782,N/A,N/A
Just Energy Group Inc.,JE,2021,1,18,6.82,Utilities,Utilities—Diversified,327710000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,1,18,5.99,Industrials,Business Equipment & Supplies,68240000.0,9.49,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,1,18,16.79,Consumer Cyclical,Leisure,426930000.0,N/A,N/A,1.03,0.0048,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,18,10.68,Consumer Cyclical,Restaurants,229850000.0,N/A,N/A,0.93,0.0729,N/A,N/A
Theratechnologies Inc.,TH,2021,1,18,3.13,Today,Fri,241050000.0,N/A,-51.64,28.2,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,1,18,4.95,Financial Services,Asset Management,540130000.0,N/A,N/A,0.86,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,1,18,51.56,Basic Materials,Gold,23160000000.0,54.27,N/A,4.17,0.0104,0.4105,223.9765439429929
Postmedia Network Canada Corp.,PNC-B,2021,1,18,1.51,Communication Services,Publishing,158410000.0,3.57,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,1,18,3.1,Industrials,Engineering & Construction,262510000.0,N/A,-53.11,2.24,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,1,18,0.03,Energy,Oil & Gas Equipment & Services,3300000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,1,18,1.71,Communication Services,Entertainment,292000000.0,N/A,72.92,3.71,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,1,14,4.15,Financial Services,Asset Management,3690000.0,N/A,N/A,2.06,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,1,18,14.56,Real Estate,REIT—Retail,3190000000.0,20.28,N/A,0.75,0.0297,0.9806,14.771292609497912
Centerra Gold Inc.,CG,2021,1,18,14.32,Basic Materials,Gold,4240000000.0,14.12,0.1,1.79,0.0139,0.0943,24.92829667620081
MAV Beauty Brands Inc.,MAV,2021,1,18,5.94,Consumer Defensive,Household & Personal Products,218400000.0,48.69,0.28,0.93,N/A,0.0,45.2817
Fortis Inc.,FTS,2021,1,18,52.64,Utilities,Utilities—Regulated Electric,24480000000.0,19.85,3.87,1.4,0.0387,0.7208,26.754597092519496
GoldMining Inc.,GOLD,2021,1,18,2.43,Basic Materials,Gold,358740000.0,N/A,N/A,5.61,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,1,18,7.23,Financial Services,Asset Management,386850000.0,N/A,N/A,1.53,0.17120000000000002,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,1,18,14.83,Real Estate,Real Estate Services,140650000.0,22.27,N/A,N/A,0.091,2.0455,N/A
Africa Oil Corp.,AOI,2021,1,18,1.2,Energy,Oil & Gas E&P,566350000.0,N/A,-0.03,0.83,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,1,18,3.71,Financial Services,Asset Management,18380000.0,N/A,N/A,2.74,N/A,N/A,N/A
,SZLS-WS,2021,1,15,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,1,18,11.4,Real Estate,Real Estate Services,2200000000.0,31.32,N/A,1.33,0.024700000000000003,0.5581,40.651507758368304
E-L Financial Corporation Limited,ELF,2021,1,18,805.02,Financial Services,Insurance—Life,2990000000.0,10.83,N/A,0.49,0.0062,0.08130000000000001,5.274001192605844
Colabor Group Inc.,GCL,2021,1,18,0.8,Consumer Defensive,Food Distribution,81340000.0,N/A,0.66,0.92,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,18,0.195,Consumer Cyclical,Specialty Retail,18090000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,1,18,7.2,Communication Services,Broadcasting,515549999.99999994,29.27,N/A,1.88,0.04190000000000001,1.1869,52.814665514924656
Ivanhoe Mines Ltd.,IVN,2021,1,18,7.02,Basic Materials,Other Industrial Metals & Mining,8449999999.999999,N/A,N/A,3.52,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,1,18,32.25,Utilities,Utilities—Diversified,8810000000.0,21.64,N/A,1.71,0.0542,1.1603,35.10187820147979
Alithya Group Inc.,ALYA,2021,1,18,3.2,Technology,Information Technology Services,186370000.0,N/A,N/A,1.59,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,1,18,11.26,Industrials,Trucking,1090000000.0,18.55,0.98,1.22,0.0316,0.6393,21.93776657619232
Sprott Physical Gold and Silver Trust,CEF,2021,1,18,23.3,N/A,N/A,4540000000.0,15.98,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,1,18,32.97,Financial Services,Banks—Regional,1430000000.0,13.92,2.08,0.6,0.049,0.903,7.961868446139181
,AHC-WT,2021,1,18,0.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,1,18,0.69,Basic Materials,Other Industrial Metals & Mining,37950000.0,6.11,N/A,3.18,N/A,0.0,19.429800000000004
Entrée Resources Ltd.,ETG,2021,1,18,0.52,Basic Materials,Other Industrial Metals & Mining,96680000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,1,18,0.375,Basic Materials,Other Industrial Metals & Mining,93690000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,1,18,4.13,Basic Materials,Specialty Chemicals,234760000.0,N/A,N/A,4.75,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,1,18,0.27,Energy,Oil & Gas E&P,11630000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,1,18,88.45,Consumer Cyclical,Recreational Vehicles,7780000000.0,36.1,1.17,N/A,0.0053,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,18,14.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,1,18,16.7,Energy,Uranium,6610000000.0,N/A,-0.58,1.36,0.0049,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,1,18,20.04,Real Estate,REIT—Office,1100000000.0,4.7,N/A,0.69,0.0504,0.2565,3.087395277989337
Dye & Durham Limited,DND,2021,1,18,42.01,Technology,Software—Infrastructure,2700000000.0,N/A,N/A,17.49,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,1,18,13.01,Basic Materials,Gold,3150000000.0,N/A,N/A,2.28,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,1,18,1.69,Financial Services,Capital Markets,269350000.0,N/A,N/A,1.66,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,1,15,0.53,Energy,Oil & Gas E&P,23410000.0,11.78,N/A,0.89,N/A,0.0,10.4842
HEXO Corp.,HEXO,2021,1,18,9.14,Healthcare,Drug Manufacturers—Specialty & Generic,1120000000.0,N/A,-1.92,2.0,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,1,18,38.5,Utilities,Utilities—Diversified,4410000000.0,16.45,N/A,1.09,0.0473,0.7309,17.120691301441806
Rogers Communications Inc.,RCI-B,2021,1,18,60.59,Communication Services,Telecom Services,30760000000.0,19.27,6.74,3.05,0.033,0.6349,56.89593417231365
Gildan Activewear Inc.,GIL,2021,1,18,34.95,Consumer Cyclical,Apparel Manufacturing,6930000000.0,N/A,N/A,4.7,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,1,18,13.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,18,8.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,1,18,75.42,Financial Services,Banks—Diversified,136930000000.0,11.73,12.16,1.52,0.04190000000000001,0.48369999999999996,17.11258278145695
Superior Plus Corp.,SPB,2021,1,18,12.58,Utilities,Utilities—Regulated Gas,2210000000.0,33.64,N/A,2.3,0.0553,1.8947,73.31754003600872
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,18,2.14,Financial Services,Asset Management,15660000.0,N/A,N/A,1.13,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,1,18,1.13,Energy,Oil & Gas E&P,266360000.0,N/A,-0.03,0.58,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,1,18,2.8,Healthcare,Medical Care Facilities,189030000.0,N/A,N/A,16.0,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,1,18,0.045,Healthcare,Drug Manufacturers—Specialty & Generic,69190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,1,18,85.15,Utilities,Utilities—Regulated Gas,3830000000.0,N/A,N/A,N/A,0.0297,N/A,N/A
WSP Global Inc.,WSP,2021,1,18,121.69,Industrials,Engineering & Construction,13780000000.0,53.21,1.42,3.39,0.012199999999999999,0.6579,178.20776526378185
Rogers Communications Inc.,RCI-A,2021,1,18,62.1,Communication Services,Telecom Services,30760000000.0,19.75,N/A,3.12,0.0322,0.6349,59.69773299748111
Serabi Gold plc,SBI,2021,1,18,1.54,Basic Materials,Gold,94910000.0,11.0,N/A,1.54,N/A,0.0,16.94
Torex Gold Resources Inc.,TXG,2021,1,18,17.51,Basic Materials,Gold,1500000000.0,29.53,0.05,1.77,N/A,0.0,52.268100000000004
Transcontinental Inc.,TCL-A,2021,1,18,21.32,Industrials,Specialty Business Services,1850000000.0,14.12,-3.0,1.07,0.0415,0.5927,14.506385021603455
McCoy Global Inc.,MCB,2021,1,18,0.5,Energy,Oil & Gas Equipment & Services,13890000.0,N/A,N/A,0.36,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,18,8.86,Consumer Cyclical,Auto Parts,1210000000.0,N/A,N/A,15.02,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,1,18,0.63,Consumer Defensive,Education & Training Services,45630000.0,N/A,N/A,0.88,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,1,18,16.4,Technology,Software—Application,799960000.0,74.55,N/A,N/A,0.0197,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,1,18,0.54,Basic Materials,Gold,86490000.0,11.02,N/A,1.29,N/A,0.0,14.2158
New Gold Inc.,NGD,2021,1,18,2.47,Basic Materials,Gold,1670000000.0,N/A,38.8,1.97,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,1,18,2.89,Energy,Oil & Gas E&P,563680000.0,N/A,-4.26,2.7,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,1,18,24.29,Consumer Cyclical,Packaging & Containers,1430000000.0,21.31,2.64,5.05,0.0334,0.5175,104.13731372169535
Aberdeen International Inc.,AAB,2021,1,18,0.175,Financial Services,Asset Management,19610000.0,1.64,N/A,0.58,N/A,0.0,0.9511999999999998
The Ether Fund,QETH-U,2021,1,18,24.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,1,18,20.5,Industrials,Specialty Business Services,358750000.0,17.67,10.19,3.05,0.0378,0.6897,51.9305261129312
Horizonte Minerals Plc,HZM,2021,1,18,0.155,Basic Materials,Other Industrial Metals & Mining,221610000.0,N/A,N/A,4.84,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,1,18,5.3,Healthcare,Biotechnology,37100000.0,N/A,N/A,4.93,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,1,18,4.03,Financial Services,Asset Management,130320000.0,N/A,N/A,1.33,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,1,18,9.38,Real Estate,REIT—Office,304700000.0,4.59,N/A,0.74,0.0883,0.41850000000000004,3.1210144261692547
NexJ Systems Inc.,NXJ,2021,1,12,0.71,Technology,Software—Application,14320000.0,N/A,N/A,3.03,N/A,0.0,N/A
VersaBank,VB,2021,1,18,11.06,Financial Services,Banks—Regional,233630000.0,13.55,N/A,1.03,0.0091,0.122,13.830641165394907
Dundee Precious Metals Inc.,DPM,2021,1,18,8.79,Basic Materials,Gold,1590000000.0,30.63,0.05,2.2,0.0132,0.2143,66.50809317015397
,TGOD-WR,2021,1,18,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,1,18,21.53,Utilities,Utilities—Renewable,12850000000.0,26.58,3.2,2.81,0.036699999999999997,0.7222,72.04572200250796
INV Metals Inc.,INV,2021,1,18,0.45,Basic Materials,Other Industrial Metals & Mining,61440000.0,N/A,N/A,0.7,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,1,18,11.03,Real Estate,Real Estate—Development,2360000000.0,N/A,N/A,3.14,0.056299999999999996,N/A,N/A
Troilus Gold Corp.,TLG,2021,1,18,1.09,Basic Materials,Other Industrial Metals & Mining,142060000.0,N/A,N/A,4.56,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,1,18,26.6,Industrials,Industrial Distribution,562180000.0,15.39,N/A,1.8,0.013300000000000001,0.1936,27.33839928945031
Battle North Gold Corporation,BNAU,2021,1,18,1.91,Basic Materials,Gold,246820000.0,N/A,-0.07,3.91,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,1,18,3.65,Energy,Oil & Gas E&P,1930000000.0,N/A,0.0,0.66,0.0027,N/A,N/A
Onex Corporation,ONEX,2021,1,18,72.04,Financial Services,Asset Management,6510000000.0,22.29,-65.4,0.98,0.005600000000000001,0.0932,21.722553699284006
Aeterna Zentaris Inc.,AEZS,2021,1,18,0.88,Healthcare,Biotechnology,55160000.0,N/A,N/A,3.64,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,1,18,3.64,Industrials,Airlines,589200000.0,8.5,0.8,0.94,N/A,0.5581,7.989999999999999
Dorel Industries Inc.,DII-A,2021,1,18,15.0,Consumer Cyclical,Furnishings Fixtures & Appliances,492110000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,1,18,46.13,Basic Materials,Lumber & Wood Production,3100000000.0,15.35,0.83,2.16,0.013000000000000001,0.196,32.73050345508391
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,1,18,0.33,Basic Materials,Gold,55980000.0,N/A,N/A,5.32,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,1,18,7.25,Financial Services,Asset Management,13630000.0,N/A,N/A,N/A,0.066,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,18,19.8,Real Estate,REIT—Residential,710620000.0,4.07,N/A,0.86,0.0233,0.0911,3.420502296491742
Cascades Inc.,CAS,2021,1,18,15.01,Basic Materials,Paper & Paper Products,1540000000.0,14.85,0.23,0.9,0.0218,0.31679999999999997,13.079859072225483
iFabric Corp.,IFA,2021,1,18,4.55,Consumer Cyclical,Apparel Manufacturing,120460000.0,N/A,N/A,12.89,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,15,17.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,1,18,30.89,Financial Services,Mortgage Finance,1600000000.0,10.55,1.84,0.99,N/A,0.0,10.444500000000001
ECN Capital Corp.,ECN,2021,1,18,6.86,Financial Services,Credit Services,1660000000.0,N/A,0.58,2.35,0.0148,0.715,N/A
US Financial 15 Split Corp,FTU,2021,1,18,0.42,Financial Services,Asset Management,798.76,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,1,18,17.71,Consumer Defensive,Beverages—Wineries & Distilleries,502430000.0,16.25,N/A,2.83,0.0506,0.7706000000000001,43.77260612983058
Cardiol Therapeutics Inc.,CRDL,2021,1,18,3.27,Healthcare,Drug Manufacturers—Specialty & Generic,107300000.0,N/A,N/A,4.77,N/A,0.0,N/A
Air Canada,AC,2021,1,18,22.97,Industrials,Airlines,6810000000.0,N/A,0.04,3.97,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,1,18,16.55,Industrials,Marine Shipping,1050000000.0,8.18,N/A,1.45,0.0388,0.3153,11.417982287254524
EXFO Inc.,EXF,2021,1,18,4.8,Technology,Communication Equipment,275170000.0,N/A,N/A,1.51,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,1,18,0.195,Basic Materials,Other Industrial Metals & Mining,18560000.0,N/A,N/A,3.55,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,1,18,24.01,Industrials,Engineering & Construction,4219999999.9999995,N/A,-23.34,1.24,0.0034000000000000002,N/A,N/A
Ag Growth International Inc.,AFN,2021,1,18,40.2,Industrials,Farm & Heavy Construction Machinery,752260000.0,N/A,1.57,2.52,0.015600000000000001,N/A,N/A
Anglo Pacific Group plc,APY,2021,1,18,2.45,Basic Materials,Coking Coal,399970000.0,12.96,N/A,1.54,0.0467,N/A,19.06792777300086
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,18,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,1,18,43.23,Consumer Cyclical,Gambling,2380000000.0,N/A,-2.7,4.96,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,1,18,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,1,18,14.11,Real Estate,REIT—Residential,332240000.0,6.49,N/A,0.93,0.0458,0.1167,5.771371199082043
Economic Investment Trust Limited,EVT,2021,1,15,111.01,N/A,N/A,623380000.0,N/A,N/A,0.76,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,1,18,0.53,Healthcare,Drug Manufacturers—Specialty & Generic,54080000.0,N/A,N/A,1.44,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,1,18,0.27,Energy,Oil & Gas E&P,90530000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,18,3.41,Communication Services,Electronic Gaming & Multimedia,1480000000.0,N/A,-2.53,75.78,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,1,18,11.08,Real Estate,REIT—Residential,253410000.0,5.1,N/A,0.73,0.045899999999999996,0.2335,3.5596137298020842
Talisker Resources Ltd.,TSK,2021,1,18,0.33,Basic Materials,Other Industrial Metals & Mining,70230000.0,N/A,N/A,1.76,N/A,0.0,N/A
TELUS Corporation,T,2021,1,18,26.62,Communication Services,Telecom Services,34340000000.000004,25.65,6.94,2.82,0.046900000000000004,1.1201999999999999,69.09255898366607
Alimentation Couche-Tard Inc.,ATD-A,2021,1,18,39.3,Consumer Defensive,Grocery Stores,43330000000.0,15.85,N/A,3.67,0.0091,0.081,57.6449311267466
The North West Company Inc.,NWC,2021,1,18,32.39,Consumer Defensive,Grocery Stores,1580000000.0,12.86,0.8,3.3,0.0446,0.5357,40.62607696726019
KP Tissue Inc.,KPT,2021,1,18,10.75,Consumer Defensive,Household & Personal Products,104550000.0,143.33,0.76,1.45,0.0672,9.0,194.741847826087
Cominar Real Estate Investment Trust,CUF-UN,2021,1,18,8.18,Real Estate,REIT—Diversified,1490000000.0,16.53,N/A,0.53,0.0441,1.32,8.390862944162437
Inscape Corporation,INQ,2021,1,12,0.83,Consumer Cyclical,Furnishings Fixtures & Appliances,11940000.0,N/A,N/A,1.46,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,1,18,0.57,Energy,Oil & Gas Integrated,89860000.0,N/A,N/A,1.79,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,1,18,170.19,Technology,Software—Application,4590000000.0,203.33,6.51,16.64,N/A,0.0,3383.4112000000005
TFI International Inc.,TFII,2021,1,18,65.91,Industrials,Trucking,6150000000.0,17.48,1.78,2.73,0.0176,0.27440000000000003,46.89504716981131
Freegold Ventures Limited,FVL,2021,1,18,0.71,Basic Materials,Other Industrial Metals & Mining,233620000.0,N/A,N/A,3.24,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,18,2.76,Basic Materials,Copper,1110000000.0,N/A,-0.86,1.49,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,1,18,10.5,Financial Services,Shell Companies,94500000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,1,18,89.07,Industrials,Industrial Distribution,7330000000.0,28.66,6.75,4.5,0.0141,0.3859,127.17680702100384
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,18,15.43,Real Estate,REIT—Industrial,1280000000.0,6.32,N/A,1.12,0.0496,0.3166,6.7439024390243905
Aphria Inc.,APHA,2021,1,18,16.42,Healthcare,Drug Manufacturers—Specialty & Generic,5200000000.0,N/A,N/A,2.75,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,1,18,4.2,Basic Materials,Gold,1990000000.0,N/A,4.77,0.85,N/A,0.0,N/A
TMX Group Limited,X,2021,1,18,125.47,Financial Services,Financial Data & Stock Exchanges,7060000000.0,27.93,2.11,1.97,0.0227,0.5969,53.800821355236145
