0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Element Fleet Management Corp.,EFN,2021,1,15,12.5,Industrials,Rental & Leasing Services,5500000000.0,113.64,2.3,1.7,0.020499999999999997,1.8,189.30720235178833,,,,,,,,,,,,,,,,,
TransGlobe Energy Corporation,TGL,2021,1,15,1.49,Energy,Oil & Gas E&P,108090000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-A,2021,1,15,28.5,Basic Materials,Other Industrial Metals & Mining,13450000000.0,N/A,N/A,0.73,0.0073,N/A,N/A,,,,,,,,,,,,,,,,,
Gibson Energy Inc.,GEI,2021,1,15,21.35,Energy,Oil & Gas Midstream,3120000000.0,22.08,-9.18,4.22,0.061500000000000006,1.3776,87.77918040508712,,,,,,,,,,,,,,,,,
Candente Copper Corp.,DNT,2021,1,15,0.21,Basic Materials,Copper,51140000.0,N/A,N/A,0.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enerplus Corporation,ERF,2021,1,15,4.64,Energy,Oil & Gas E&P,1030000000.0,N/A,-0.06,1.36,0.024900000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Barrick Gold Corporation,ABX,2021,1,15,29.46,Basic Materials,Gold,52380000000.0,17.31,N/A,2.3,0.0154,0.15789999999999998,39.20917864880835,,,,,,,,,,,,,,,,,
ATS Automation Tooling Systems Inc.,ATA,2021,1,15,23.99,Industrials,Specialty Industrial Machinery,2210000000.0,58.51,5.69,2.48,N/A,0.0,145.10479999999998,,,,,,,,,,,,,,,,,
Cervus Equipment Corporation,CERV,2021,1,15,13.28,Industrials,Farm & Heavy Construction Machinery,203980000.0,17.0,1.64,0.84,0.0152,0.3333,14.066193853427894,,,,,,,,,,,,,,,,,
Talon Metals Corp.,TLO,2021,1,15,0.54,Basic Materials,Other Industrial Metals & Mining,322030000.0,N/A,N/A,4.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Amerigo Resources Ltd.,ARG,2021,1,15,0.91,Basic Materials,Copper,164500000.0,N/A,N/A,1.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
StageZero Life Sciences Ltd.,SZLS,2021,1,15,0.93,Healthcare,Diagnostics & Research,55660000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Natural Resources Limited,CNQ,2021,1,15,31.52,Energy,Oil & Gas E&P,37230000000.0,N/A,3.16,1.16,0.0507,N/A,N/A,,,,,,,,,,,,,,,,,
Ensign Energy Services Inc.,ESI,2021,1,15,1.26,Energy,Oil & Gas Drilling,204290000.0,N/A,-0.85,0.15,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Wajax Corporation,WJX,2021,1,15,18.81,Industrials,Industrial Distribution,376830000.0,11.68,0.81,1.18,0.051399999999999994,0.6211,13.108617081985924,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-B,2021,1,15,36.25,Industrials,Marine Shipping,464180000.0,15.1,N/A,1.59,0.011200000000000002,0.1797,23.743077531645568,,,,,,,,,,,,,,,,,
Freehold Royalties Ltd.,FRU,2021,1,15,6.03,Energy,Oil & Gas E&P,716040000.0,N/A,4.37,1.08,0.0401,N/A,N/A,,,,,,,,,,,,,,,,,
Seven Generations Energy Ltd.,VII,2021,1,15,6.99,Energy,Oil & Gas E&P,2330000000.0,N/A,-0.06,0.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CAE Inc.,CAE,2021,1,15,33.0,Industrials,Aerospace & Defense,9320000000.0,154.93,-132.9,3.88,N/A,1.0476,601.1284,,,,,,,,,,,,,,,,,
Orla Mining Ltd.,OLA,2021,1,15,6.02,Basic Materials,Gold,1380000000.0,N/A,N/A,8.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-B,2021,1,15,30.72,Communication Services,Telecom Services,7670000000.0,13.29,4.36,7.06,0.026099999999999998,0.3268,91.44079524412824,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-B,2021,1,14,11.5,Consumer Defensive,Beverages—Wineries & Distilleries,451780000.0,16.24,N/A,1.9,0.0163,0.064,30.361113844337297,,,,,,,,,,,,,,,,,
Mega Uranium Ltd.,MGA,2021,1,15,0.175,Energy,Uranium,56100000.0,N/A,N/A,1.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,15,9.78,Real Estate,REIT—Specialty,17420000.0,N/A,N/A,N/A,0.0663,N/A,N/A,,,,,,,,,,,,,,,,,
Constellation Software Inc.,CSU,2021,1,15,1603.64,Technology,Software—Application,33979999999.999996,89.49,1.41,37.68,0.0032,0.2232,3361.227272727272,,,,,,,,,,,,,,,,,
Dream Impact Trust,MPCT-UN,2021,1,15,6.03,Real Estate,REIT—Diversified,391580000.0,18.11,N/A,0.73,0.0667,1.0636,12.393643948626606,,,,,,,,,,,,,,,,,
Morguard Corporation,MRC,2021,1,15,115.05,Real Estate,Real Estate—Diversified,1280000000.0,26.78,N/A,0.37,0.0052,0.1405,9.85734182252288,,,,,,,,,,,,,,,,,
A&W Revenue Royalties Income Fund,AW-UN,2021,1,15,32.4,Consumer Cyclical,Restaurants,455700000.0,21.09,N/A,2.93,0.0378,0.7735,59.54297552514935,,,,,,,,,,,,,,,,,
Winpak Ltd.,WPK,2021,1,15,42.41,Consumer Cyclical,Packaging & Containers,2760000000.0,26.07,N/A,2.49,0.0029,0.054299999999999994,64.72659288064614,,,,,,,,,,,,,,,,,
Goldmoney Inc.,XAU,2021,1,15,3.47,Financial Services,Capital Markets,261399999.99999997,111.94,N/A,1.44,N/A,0.1268,161.1936,,,,,,,,,,,,,,,,,
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,15,14.67,Real Estate,REIT—Residential,105440000.0,N/A,N/A,N/A,0.035,0.0,N/A,,,,,,,,,,,,,,,,,
Intellipharmaceutics International Inc.,IPCI,2021,1,15,0.2,Healthcare,Biotechnology,4740000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pinnacle Renewable Energy Inc.,PL,2021,1,15,10.02,Basic Materials,Lumber & Wood Production,334260000.0,N/A,N/A,2.18,0.0149,N/A,N/A,,,,,,,,,,,,,,,,,
Nickel Creek Platinum Corp.,NCP,2021,1,15,0.13,Basic Materials,Other Industrial Metals & Mining,44580000.0,N/A,N/A,1.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Corporation,TA,2021,1,15,10.94,Utilities,Utilities—Independent Power Producers,3000000000.0,N/A,-2.08,1.74,0.0168,N/A,N/A,,,,,,,,,,,,,,,,,
Crescita Therapeutics Inc.,CTX,2021,1,15,0.7,Healthcare,Drug Manufacturers—Specialty & Generic,14450000.0,100.0,N/A,0.66,N/A,0.0,66.0,,,,,,,,,,,,,,,,,
Glacier Media Inc.,GVC,2021,1,15,0.335,Communication Services,Publishing,41950000.0,N/A,N/A,0.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG-A,2021,1,15,27.5,Financial Services,Asset Management,763200000.0,N/A,N/A,1.1,0.0235,N/A,N/A,,,,,,,,,,,,,,,,,
Western Resources Corp.,WRX,2021,1,15,0.165,Basic Materials,Other Industrial Metals & Mining,30830000.0,N/A,N/A,0.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bird Construction Inc.,BDT,2021,1,15,8.64,Industrials,Engineering & Construction,458260000.0,15.71,1.37,2.34,0.0446,0.7091,35.19184376794946,,,,,,,,,,,,,,,,,
Apollo Healthcare Corp.,AHC,2021,1,15,5.02,Consumer Defensive,Household & Personal Products,370100000.0,6.75,N/A,4.92,N/A,0.0,33.21,,,,,,,,,,,,,,,,,
Hanwei Energy Services Corp.,HE,2021,1,15,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Patriot One Technologies Inc.,PAT,2021,1,15,0.51,Technology,Software—Application,76870000.0,N/A,N/A,1.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Microbix Biosystems Inc.,MBX,2021,1,15,0.415,Healthcare,Biotechnology,45140000.0,N/A,N/A,6.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-UN,2021,1,15,11.81,Real Estate,REIT—Retail,559430000.0,14.6,N/A,1.27,0.09359999999999999,1.0745,16.95501097293343,,,,,,,,,,,,,,,,,
Forsys Metals Corp.,FSY,2021,1,15,0.31,Basic Materials,Other Industrial Metals & Mining,51740000.0,N/A,N/A,3.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TerraVest Industries Inc.,TVK,2021,1,15,15.8,Energy,Oil & Gas Equipment & Services,295160000.0,11.12,N/A,2.34,0.0258,0.2817,25.366348216026513,,,,,,,,,,,,,,,,,
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,15,4.22,Financial Services,Asset Management,25500000.0,N/A,N/A,N/A,0.1439,N/A,N/A,,,,,,,,,,,,,,,,,
Gear Energy Ltd.,GXE,2021,1,15,0.285,Energy,Oil & Gas E&P,61700000.0,N/A,N/A,0.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Precision Drilling Corporation,PD,2021,1,15,29.47,Energy,Oil & Gas Drilling,403740000.0,N/A,0.1,0.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextSource Materials Inc.,NEXT,2021,1,15,0.09,Basic Materials,Other Industrial Metals & Mining,53830000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Avicanna Inc.,AVCN,2021,1,15,1.2,Healthcare,Drug Manufacturers—Specialty & Generic,42870000.0,N/A,N/A,2.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Finning International Inc.,FTT,2021,1,15,29.44,Industrials,Industrial Distribution,4770000000.0,22.79,1.35,2.19,0.0275,0.6308,48.574306569343065,,,,,,,,,,,,,,,,,
Granite Real Estate Investment Trust,GRT-UN,2021,1,15,75.22,Real Estate,REIT—Industrial,4640000000.0,12.33,N/A,1.2,0.0398,0.5075,14.229659549913443,,,,,,,,,,,,,,,,,
Parkland Corporation,PKI,2021,1,15,41.41,Energy,Oil & Gas Refining & Marketing,6190000000.0,30.58,62.64,3.28,0.0287,1.1889,97.50403421794498,,,,,,,,,,,,,,,,,
SRHI Inc.,SRHI,2021,1,15,0.38,Basic Materials,Copper,12660000.0,N/A,N/A,0.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,15,68.02,Utilities,Utilities—Diversified,20090000000.0,N/A,N/A,5.44,0.0385,N/A,N/A,,,,,,,,,,,,,,,,,
First Quantum Minerals Ltd.,FM,2021,1,15,22.99,Basic Materials,Copper,15850000000.0,N/A,-8.21,1.74,0.0004,N/A,N/A,,,,,,,,,,,,,,,,,
Solitario Zinc Corp.,SLR,2021,1,15,0.81,Basic Materials,Other Industrial Metals & Mining,48130000.0,N/A,N/A,1.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Americas Gold and Silver Corporation,USA,2021,1,15,3.34,Basic Materials,Other Industrial Metals & Mining,394040000.0,N/A,N/A,2.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
JFT Strategies Fund,JFS-UN,2021,1,15,20.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-A,2021,1,15,6.99,Communication Services,Broadcasting,512610000.0,28.41,0.86,1.83,0.043,1.1869,49.84688398849473,,,,,,,,,,,,,,,,,
Goodfood Market Corp.,FOOD,2021,1,15,12.82,Consumer Cyclical,Personal Services,863790000.0,N/A,N/A,14.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OrganiGram Holdings Inc.,OGI,2021,1,15,2.3,Healthcare,Drug Manufacturers—Specialty & Generic,533850000.0,N/A,0.14,1.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bengal Energy Ltd.,BNG,2021,1,15,0.04,Energy,Oil & Gas E&P,4090000.0,N/A,N/A,0.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Inc.,SII,2021,1,15,36.95,Financial Services,Asset Management,905270000.0,44.73,-1.87,3.27,0.0349,1.0759,141.33452507488647,,,,,,,,,,,,,,,,,
Pollard Banknote Limited,PBL,2021,1,15,34.26,Consumer Cyclical,Gambling,878280000.0,34.26,N/A,6.32,0.004699999999999999,0.16,215.51030158256197,,,,,,,,,,,,,,,,,
Victoria Gold Corp.,VGCX,2021,1,15,12.84,Basic Materials,Gold,794030000.0,N/A,N/A,2.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Galiano Gold Inc.,GAU,2021,1,15,1.42,Basic Materials,Gold,318410000.0,17.11,0.11,1.76,N/A,0.0,30.113599999999998,,,,,,,,,,,,,,,,,
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,15,50.29,Real Estate,REIT—Residential,8600000000.0,9.14,N/A,0.98,0.0278,0.2455,8.714925082700914,,,,,,,,,,,,,,,,,
Cenovus Energy Inc.,CVE,2021,1,15,7.83,Energy,Oil & Gas Integrated,15800000000.0,N/A,-1.29,0.56,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Osisko Gold Royalties Ltd,OR,2021,1,15,15.08,Basic Materials,Gold,2520000000.0,N/A,1.57,1.53,0.0129,N/A,N/A,,,,,,,,,,,,,,,,,
CT Real Estate Investment Trust,CRT-UN,2021,1,15,15.4,Real Estate,REIT—Retail,3530000000.0,31.3,N/A,2.37,0.0525,0.8051,70.48076009501189,,,,,,,,,,,,,,,,,
Calfrac Well Services Ltd.,CFW,2021,1,15,4.2,Energy,Oil & Gas Equipment & Services,157120000.0,N/A,0.0,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Renewables Inc.,RNW,2021,1,15,21.74,Utilities,Utilities—Renewable,5800000000.0,66.28,9.7,2.56,0.042800000000000005,2.8484,162.71269658611433,,,,,,,,,,,,,,,,,
Tucows Inc.,TC,2021,1,15,93.59,Technology,Software—Infrastructure,1000000000.0,104.92,N/A,9.88,N/A,0.0,1036.6096,,,,,,,,,,,,,,,,,
Sentry Select Primary Metals Corp.,PME,2021,1,15,2.94,Basic Materials,Gold,42030000.0,2.67,N/A,0.96,N/A,N/A,2.5631999999999997,,,,,,,,,,,,,,,,,
Alaris Equity Partners Income Trust,AD-UN,2021,1,15,16.24,Financial Services,Asset Management,633300000.0,N/A,16.86,1.04,0.0757,N/A,N/A,,,,,,,,,,,,,,,,,
TVA Group Inc.,TVA-B,2021,1,15,2.2,Communication Services,Broadcasting,95050000.0,4.58,0.5,0.34,N/A,0.0,1.5572000000000001,,,,,,,,,,,,,,,,,
Marathon Gold Corporation,MOZ,2021,1,15,3.05,Basic Materials,Gold,644790000.0,N/A,N/A,4.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Oncolytics Biotech Inc.,ONC,2021,1,15,3.5,Healthcare,Biotechnology,151550000.0,N/A,N/A,7.07,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
European Residential Real Estate Investment Trust,ERE-UN,2021,1,15,4.24,Real Estate,REIT—Residential,375860000.0,N/A,N/A,N/A,0.038599999999999995,0.15380000000000002,N/A,,,,,,,,,,,,,,,,,
Sandstorm Gold Ltd.,SSL,2021,1,15,8.46,Basic Materials,Gold,1630000000.0,180.0,2.86,2.69,N/A,0.0,484.2,,,,,,,,,,,,,,,,,
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,15,8.8,N/A,N/A,3540000.0,N/A,N/A,N/A,0.0796,N/A,N/A,,,,,,,,,,,,,,,,,
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tamarack Valley Energy Ltd,TVE,2021,1,15,1.42,Energy,Oil & Gas E&P,372330000.0,N/A,N/A,0.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Franco-Nevada Corporation,FNV,2021,1,15,154.26,Basic Materials,Gold,29440000000.0,111.3,2.25,5.63,0.0085,0.5468,621.3376301437779,,,,,,,,,,,,,,,,,
Avalon Advanced Materials Inc.,AVL,2021,1,15,0.145,Basic Materials,Other Industrial Metals & Mining,50520000.0,N/A,N/A,0.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Rogers Sugar Inc.,RSI,2021,1,15,5.55,Consumer Defensive,Confectioners,574630000.0,16.32,N/A,2.13,0.06509999999999999,1.0588,32.63693549901418,,,,,,,,,,,,,,,,,
Restaurant Brands International Inc.,QSR,2021,1,15,80.07,Consumer Cyclical,Restaurants,24330000000.0,43.42,7.43,10.39,0.032799999999999996,1.1135,436.8065453137104,,,,,,,,,,,,,,,,,
International Tower Hill Mines Ltd.,ITH,2021,1,15,1.62,Basic Materials,Gold,315750000.0,N/A,N/A,4.59,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Arizona Gold Corp.,AZG,2021,1,15,0.15,Basic Materials,Gold,51910000.0,N/A,N/A,25.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Fortune Minerals Limited,FT,2021,1,15,0.085,Basic Materials,Other Industrial Metals & Mining,30560000.0,N/A,N/A,0.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Silver Trust,PSLV,2021,1,15,11.13,N/A,N/A,2370000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
B2Gold Corp.,BTO,2021,1,15,6.41,Basic Materials,Gold,6730000000.0,10.47,7.31,2.76,0.030899999999999997,0.1311,28.03104083810263,,,,,,,,,,,,,,,,,
George Weston Limited,WN,2021,1,15,97.48,Consumer Defensive,Grocery Stores,14980000000.0,14.14,2.51,2.13,0.0229,0.3048,29.443933913383518,,,,,,,,,,,,,,,,,
STEP Energy Services Ltd.,STEP,2021,1,15,1.13,Energy,Oil & Gas Equipment & Services,76300000.0,N/A,N/A,0.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Corporation,BEPC,2021,1,15,73.72,Utilities,Utilities—Renewable,12690000000.0,N/A,N/A,17.0,0.0195,N/A,N/A,,,,,,,,,,,,,,,,,
Clarke Inc.,CKI,2021,1,15,7.04,Financial Services,Asset Management,110210000.0,N/A,N/A,0.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perpetual Energy Inc.,PMT,2021,1,15,0.11,Energy,Oil & Gas E&P,6800000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spark Power Group Inc.,SPG,2021,1,15,1.92,Utilities,Utilities—Renewable,103010000.0,45.71,N/A,2.54,N/A,0.0,116.10340000000001,,,,,,,,,,,,,,,,,
Fairfax India Holdings Corporation,FIH-U,2021,1,15,10.7,Financial Services,Asset Management,1610000000.0,4.04,-0.53,0.68,N/A,0.0,2.7472000000000003,,,,,,,,,,,,,,,,,
Western Copper and Gold Corporation,WRN,2021,1,15,1.51,Basic Materials,Other Industrial Metals & Mining,204750000.0,N/A,N/A,3.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hydro One Limited,H,2021,1,15,29.44,Utilities,Utilities—Regulated Electric,17590000000.0,9.72,9.12,1.67,0.0345,0.3268,15.69105848235863,,,,,,,,,,,,,,,,,
Premier Gold Mines Limited,PG,2021,1,15,3.04,Basic Materials,Gold,721680000.0,N/A,N/A,2.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-B,2021,1,14,21.6,Industrials,Specialty Business Services,1880000000.0,14.3,N/A,1.08,0.0417,0.5927,14.825765575501585,,,,,,,,,,,,,,,,,
Firm Capital Mortgage Investment Corporation,FC,2021,1,15,13.34,Financial Services,Mortgage Finance,411450000.0,15.33,N/A,1.2,0.0704,1.0734000000000001,17.18609865470852,,,,,,,,,,,,,,,,,
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,15,6.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
IGM Financial Inc.,IGM,2021,1,15,35.11,Financial Services,Asset Management,8369999999.999999,11.51,1.28,1.7,0.0635,0.7376999999999999,18.398683591913496,,,,,,,,,,,,,,,,,
Midas Gold Corp.,MAX,2021,1,15,1.18,Basic Materials,Gold,560160000.0,N/A,-2.37,9.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pro Real Estate Investment Trust,PRV-UN,2021,1,15,6.05,Real Estate,REIT—Diversified,232830000.0,14.58,N/A,0.97,0.0754,1.3004,13.151013576343686,,,,,,,,,,,,,,,,,
Kolibri Global Energy Inc.,KEI,2021,1,15,0.055,Energy,Oil & Gas E&P,12810000.0,N/A,N/A,0.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almonty Industries Inc.,AII,2021,1,15,0.85,Basic Materials,Other Industrial Metals & Mining,157690000.0,N/A,N/A,4.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yorbeau Resources Inc.,YRB,2021,1,15,0.06,Basic Materials,Gold,21850000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acadian Timber Corp.,ADN,2021,1,15,16.28,Basic Materials,Lumber & Wood Production,271660000.0,11.81,12.31,0.96,0.0716,0.8406,10.58006718924972,,,,,,,,,,,,,,,,,
Blue Ribbon Income Fund,RBN-UN,2021,1,15,7.74,Financial Services,Asset Management,98180000.0,N/A,N/A,1.17,0.062,N/A,N/A,,,,,,,,,,,,,,,,,
Lightspeed POS Inc.,LSPD,2021,1,15,89.34,Technology,Software—Application,10520000000.0,N/A,N/A,14.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Methanex Corporation,MX,2021,1,15,52.16,Basic Materials,Chemicals,3970000000.0,N/A,N/A,3.33,0.0037,N/A,N/A,,,,,,,,,,,,,,,,,
Brampton Brick Limited,BBL-A,2021,1,14,11.81,Basic Materials,Building Materials,130020000.00000001,N/A,N/A,0.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AcuityAds Holdings Inc.,AT,2021,1,15,16.38,Communication Services,Internet Content & Information,864910000.0,528.39,N/A,54.78,N/A,0.0,28945.2042,,,,,,,,,,,,,,,,,
Orvana Minerals Corp.,ORV,2021,1,15,0.325,Basic Materials,Other Precious Metals & Mining,44400000.0,N/A,N/A,0.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextPoint Acquisition Corp.,NAC-U,2021,1,15,9.9,Financial Services,Shell Companies,N/A,N/A,N/A,11.91,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT-C,2021,1,15,0.21,Communication Services,Publishing,63550000.0,N/A,N/A,0.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Marimaca Copper Corp.,MARI,2021,1,15,3.37,Basic Materials,Copper,247890000.0,177.37,N/A,5.72,N/A,0.0,1014.5563999999999,,,,,,,,,,,,,,,,,
Skeena Resources Limited,SKE,2021,1,15,3.2,Basic Materials,Other Industrial Metals & Mining,693230000.0,N/A,N/A,25.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Uranium Participation Corporation,U,2021,1,15,4.42,Energy,Uranium,596430000.0,10.6,N/A,0.9,N/A,0.0,9.54,,,,,,,,,,,,,,,,,
Taiga Building Products Ltd.,TBL,2021,1,15,2.41,Consumer Cyclical,Home Improvement Retail,261589999.99999997,4.56,N/A,1.37,N/A,0.0,6.2472,,,,,,,,,,,,,,,,,
Maxar Technologies Inc.,MAXR,2021,1,15,62.0,Technology,Communication Equipment,3810000000.0,9.96,-0.97,3.79,0.0009,0.0408,37.71445698871017,,,,,,,,,,,,,,,,,
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,15,13.55,Financial,Asset Management,195820000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
BCE Inc.,BCE,2021,1,15,55.84,Communication Services,Telecom Services,50500000000.0,22.24,5.73,3.02,0.060599999999999994,1.3056,63.32717329813313,,,,,,,,,,,,,,,,,
Genesis Land Development Corp.,GDC,2021,1,15,2.17,Real Estate,Real Estate—Development,90990000.0,52.93,N/A,0.47,N/A,0.0,24.8771,,,,,,,,,,,,,,,,,
Canadian Western Bank,CWB,2021,1,15,30.9,Financial Services,Banks—Regional,2690000000.0,10.82,2.02,0.91,0.0377,0.4021,9.488484147634193,,,,,,,,,,,,,,,,,
Avino Silver & Gold Mines Ltd.,ASM,2021,1,15,1.48,Basic Materials,Silver,132560000.0,N/A,N/A,2.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cardinal Energy Ltd.,CJ,2021,1,15,0.96,Energy,Oil & Gas E&P,116790000.0,N/A,0.01,0.43,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,15,0.84,Financial Services,Asset Management,5260000.0,8.08,N/A,17.5,0.0989,1.0909,128.67412867412867,,,,,,,,,,,,,,,,,
Exco Technologies Limited,XTC,2021,1,15,9.4,Consumer Cyclical,Auto Parts,369130000.0,13.68,N/A,1.12,0.04,0.5435,14.732307692307694,,,,,,,,,,,,,,,,,
High Arctic Energy Services Inc,HWO,2021,1,15,1.24,Energy,Oil & Gas Equipment & Services,60460000.0,N/A,N/A,0.32,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cronos Group Inc.,CRON,2021,1,15,13.94,Healthcare,Drug Manufacturers—Specialty & Generic,4970000000.0,48.57,6.18,2.81,N/A,0.0,136.4817,,,,,,,,,,,,,,,,,
Plaza Retail REIT,PLZ-UN,2021,1,15,3.58,Real Estate,REIT—Retail,364350000.0,N/A,N/A,0.87,0.0771,N/A,N/A,,,,,,,,,,,,,,,,,
Just Energy Group Inc.,JE,2021,1,15,6.76,Utilities,Utilities—Diversified,324830000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CPI Card Group Inc.,PMTS,2021,1,15,6.11,Industrials,Business Equipment & Supplies,72260000.0,9.68,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TWC Enterprises Limited,TWC,2021,1,15,16.8,Consumer Cyclical,Leisure,427190000.0,N/A,N/A,1.03,0.0048,N/A,N/A,,,,,,,,,,,,,,,,,
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,15,10.65,Consumer Cyclical,Restaurants,229200000.0,N/A,N/A,0.93,0.0729,N/A,N/A,,,,,,,,,,,,,,,,,
Theratechnologies Inc.,TH,2021,1,15,3.21,Today,Fri,247210000.0,N/A,-51.64,28.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helios Fairfax Partners Corporation,HFPC-U,2021,1,15,4.9,Financial Services,Asset Management,534679999.99999994,N/A,N/A,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wheaton Precious Metals Corp.,WPM,2021,1,15,50.75,Basic Materials,Gold,22800000000.0,53.42,N/A,4.11,0.0101,0.4105,217.36085536085537,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-B,2021,1,12,1.69,Communication Services,Publishing,158420000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
DIRTT Environmental Solutions Ltd.,DRT,2021,1,15,3.0,Industrials,Engineering & Construction,254040000.0,N/A,-53.11,2.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
