Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fairfax India Holdings Corporation,FIH-U,2021,1,21,11.1,Financial Services,Asset Management,1670000000.0,4.2,-0.53,0.71,N/A,0.0,2.9819999999999998
Western Copper and Gold Corporation,WRN,2021,1,21,1.58,Basic Materials,Other Industrial Metals & Mining,214240000.0,N/A,N/A,3.28,N/A,0.0,N/A
Hydro One Limited,H,2021,1,21,29.68,Utilities,Utilities—Regulated Electric,17740000000.0,9.8,9.11,1.69,0.0348,0.3268,16.005025125628144
Premier Gold Mines Limited,PG,2021,1,21,3.32,Basic Materials,Gold,788150000.0,N/A,N/A,2.79,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,1,21,20.95,Industrials,Specialty Business Services,1820000000.0,13.87,N/A,1.05,0.0431,0.5927,13.961748633879782
Firm Capital Mortgage Investment Corporation,FC,2021,1,21,13.61,Financial Services,Mortgage Finance,419770000.0,15.64,N/A,1.23,0.0695,1.0734000000000001,17.98709677419355
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,18,6.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,1,21,35.51,Financial Services,Asset Management,8460000000.000001,11.64,1.28,1.72,0.0636,0.7376999999999999,18.823617901466715
Midas Gold Corp.,MAX,2021,1,21,1.11,Basic Materials,Gold,526929999.99999994,N/A,-2.26,8.47,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,1,21,6.14,Real Estate,REIT—Diversified,236300000.0,14.8,N/A,0.98,0.0741,1.3004,13.5033981938367
Kolibri Global Energy Inc.,KEI,2021,1,21,0.055,Energy,Oil & Gas E&P,12810000.0,N/A,N/A,0.23,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,1,21,0.79,Basic Materials,Other Industrial Metals & Mining,146560000.0,N/A,N/A,4.54,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,1,21,0.055,Basic Materials,Gold,20030000.0,N/A,N/A,0.71,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,1,21,16.45,Basic Materials,Lumber & Wood Production,274500000.0,11.94,12.31,0.97,0.0704,0.8406,10.820067264573991
Blue Ribbon Income Fund,RBN-UN,2021,1,21,7.86,Financial Services,Asset Management,99700000.0,N/A,N/A,1.19,0.0605,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,1,21,88.82,Technology,Software—Application,10460000000.0,N/A,N/A,14.23,N/A,0.0,N/A
Methanex Corporation,MX,2021,1,21,46.9,Basic Materials,Chemicals,3570000000.0,N/A,N/A,2.99,0.004,N/A,N/A
Brampton Brick Limited,BBL-A,2021,1,21,11.81,Basic Materials,Building Materials,130020000.00000001,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,1,21,17.5,Communication Services,Internet Content & Information,924050000.0,564.52,N/A,58.53,N/A,0.0,33041.3556
Orvana Minerals Corp.,ORV,2021,1,21,0.33,Basic Materials,Other Precious Metals & Mining,45090000.0,N/A,N/A,0.64,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,1,21,9.9,Financial Services,Shell Companies,N/A,N/A,N/A,11.91,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,1,20,0.2,Communication Services,Publishing,60720000.0,N/A,N/A,0.59,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,1,21,3.28,Basic Materials,Copper,241270000.0,172.63,N/A,5.57,N/A,0.0,961.5491000000001
Skeena Resources Limited,SKE,2021,1,21,3.41,Basic Materials,Other Industrial Metals & Mining,738730000.0,N/A,N/A,27.5,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,1,21,4.32,Energy,Uranium,582940000.0,10.31,N/A,0.88,N/A,0.0,9.0728
Taiga Building Products Ltd.,TBL,2021,1,21,2.64,Consumer Cyclical,Home Improvement Retail,286550000.0,4.99,N/A,1.5,N/A,0.0,7.485
Maxar Technologies Inc.,MAXR,2021,1,21,64.62,Technology,Communication Equipment,3980000000.0,10.38,-1.01,3.95,0.0007000000000000001,0.0408,40.9723193764365
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,21,13.75,Financial,Asset Management,198720000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,1,21,55.02,Communication Services,Telecom Services,49760000000.0,21.91,5.73,2.98,0.0604,1.3056,61.572802715956236
Genesis Land Development Corp.,GDC,2021,1,21,2.15,Real Estate,Real Estate—Development,90150000.0,52.44,N/A,0.47,N/A,0.0,24.6468
Canadian Western Bank,CWB,2021,1,21,29.95,Financial Services,Banks—Regional,2610000000.0,10.49,2.02,0.89,0.0384,0.4021,8.990851309707242
Avino Silver & Gold Mines Ltd.,ASM,2021,1,21,1.52,Basic Materials,Silver,136140000.0,N/A,N/A,2.27,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,1,21,0.95,Energy,Oil & Gas E&P,115580000.0,N/A,0.01,0.43,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,21,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.1173,1.0909,111.96276738566188
Exco Technologies Limited,XTC,2021,1,21,9.29,Consumer Cyclical,Auto Parts,364810000.0,13.52,N/A,1.1,0.0412,0.5435,14.283519016519401
High Arctic Energy Services Inc,HWO,2021,1,21,1.26,Energy,Oil & Gas Equipment & Services,61440000.0,N/A,N/A,0.32,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,1,21,13.58,Healthcare,Drug Manufacturers—Specialty & Generic,4840000000.0,47.32,6.18,2.73,N/A,0.0,129.1836
Plaza Retail REIT,PLZ-UN,2021,1,21,3.59,Real Estate,REIT—Retail,365370000.0,N/A,N/A,0.87,0.07780000000000001,N/A,N/A
Just Energy Group Inc.,JE,2021,1,21,7.06,Utilities,Utilities—Diversified,339240000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,1,21,8.45,Industrials,Business Equipment & Supplies,94350000.0,13.39,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,1,21,17.5,Consumer Cyclical,Leisure,444990000.0,N/A,N/A,1.08,0.004699999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,21,10.77,Consumer Cyclical,Restaurants,231790000.0,N/A,N/A,0.94,0.0717,N/A,N/A
Theratechnologies Inc.,TH,2021,1,21,2.94,Today,Fri,275890000.0,N/A,-46.95,26.49,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,1,21,4.79,Financial Services,Asset Management,522679999.99999994,N/A,N/A,0.83,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,1,21,51.61,Basic Materials,Gold,23190000000.0,54.33,N/A,4.18,0.0101,0.4105,224.8286308286308
Postmedia Network Canada Corp.,PNC-B,2021,1,20,1.4,Communication Services,Publishing,131240000.00000001,3.31,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,1,21,2.85,Industrials,Engineering & Construction,241340000.0,N/A,-49.24,2.06,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,1,21,0.025,Energy,Oil & Gas Equipment & Services,2750000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,1,21,2.02,Communication Services,Entertainment,344930000.0,N/A,72.92,4.38,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,1,21,4.5,Financial Services,Asset Management,4000000.0,N/A,N/A,2.23,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,1,21,14.87,Real Estate,REIT—Retail,3260000000.0,20.71,N/A,0.77,0.028999999999999998,0.9806,15.497278911564628
Centerra Gold Inc.,CG,2021,1,21,14.23,Basic Materials,Gold,4210000000.0,14.03,0.1,1.78,0.0139,0.0943,24.631028701055328
MAV Beauty Brands Inc.,MAV,2021,1,21,6.74,Consumer Defensive,Household & Personal Products,247810000.0,55.25,0.28,1.06,N/A,0.0,58.565000000000005
Fortis Inc.,FTS,2021,1,21,52.17,Utilities,Utilities—Regulated Electric,24260000000.0,19.67,3.87,1.39,0.0387,0.7208,26.322614806970254
GoldMining Inc.,GOLD,2021,1,21,2.44,Basic Materials,Gold,360210000.0,N/A,N/A,5.64,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,1,21,7.32,Financial Services,Asset Management,391660000.0,N/A,N/A,1.55,0.16440000000000002,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,1,21,14.99,Real Estate,Real Estate Services,142160000.0,22.51,N/A,N/A,0.08960000000000001,2.0455,N/A
Africa Oil Corp.,AOI,2021,1,21,1.19,Energy,Oil & Gas E&P,561630000.0,N/A,-0.02,0.82,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,1,21,4.0,Financial Services,Asset Management,19820000.0,N/A,N/A,2.96,N/A,N/A,N/A
,SZLS-WS,2021,1,20,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,1,21,11.89,Real Estate,Real Estate Services,2290000000.0,32.66,N/A,1.38,0.023399999999999997,0.5581,44.04025796365057
E-L Financial Corporation Limited,ELF,2021,1,20,807.99,Financial Services,Insurance—Life,3000000000.0,10.87,N/A,0.49,0.0062,0.08130000000000001,5.293480421387398
Colabor Group Inc.,GCL,2021,1,21,0.85,Consumer Defensive,Food Distribution,86430000.0,N/A,0.66,0.98,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,21,0.18,Consumer Cyclical,Specialty Retail,16700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,1,21,7.3,Communication Services,Broadcasting,542690000.0,29.67,N/A,1.91,0.0416,1.1869,54.406394009216584
Ivanhoe Mines Ltd.,IVN,2021,1,21,6.97,Basic Materials,Other Industrial Metals & Mining,8390000000.000001,N/A,N/A,3.49,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,1,20,32.02,Utilities,Utilities—Diversified,8830000000.0,21.49,N/A,1.7,0.054900000000000004,1.1603,34.63171864631718
Alithya Group Inc.,ALYA,2021,1,21,3.05,Technology,Information Technology Services,177630000.0,N/A,N/A,1.51,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,1,21,10.99,Industrials,Trucking,1060000000.0,18.11,0.94,1.19,0.032799999999999996,0.6393,20.86647947327653
Sprott Physical Gold and Silver Trust,CEF,2021,1,21,23.86,N/A,N/A,4650000000.0,16.36,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,1,21,31.69,Financial Services,Banks—Regional,1370000000.0,13.38,2.05,0.58,0.049800000000000004,0.903,7.392265193370165
,AHC-WT,2021,1,21,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,1,21,0.7,Basic Materials,Other Industrial Metals & Mining,38500000.0,6.19,N/A,3.23,N/A,0.0,19.9937
Entrée Resources Ltd.,ETG,2021,1,21,0.48,Basic Materials,Other Industrial Metals & Mining,89240000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,1,21,0.34,Basic Materials,Other Industrial Metals & Mining,84950000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,1,21,4.15,Basic Materials,Specialty Chemicals,235900000.0,N/A,N/A,4.77,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,1,21,0.305,Energy,Oil & Gas E&P,13140000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,1,21,89.32,Consumer Cyclical,Recreational Vehicles,7850000000.0,36.46,1.17,N/A,0.0048,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,21,14.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,1,21,15.7,Energy,Uranium,6210000000.0,N/A,-0.58,1.27,0.0049,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,1,21,20.56,Real Estate,REIT—Office,1130000000.0,4.82,N/A,0.7,0.0482,0.2565,3.218851364243465
Dye & Durham Limited,DND,2021,1,21,42.5,Technology,Software—Infrastructure,2730000000.0,N/A,N/A,17.69,0.0018,N/A,N/A
Equinox Gold Corp.,EQX,2021,1,21,13.04,Basic Materials,Gold,3160000000.0,N/A,N/A,2.29,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,1,21,1.7,Financial Services,Capital Markets,270950000.0,N/A,N/A,1.67,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,1,21,0.43,Energy,Oil & Gas E&P,18990000.0,9.56,N/A,0.72,N/A,0.0,6.8832
HEXO Corp.,HEXO,2021,1,21,8.55,Healthcare,Drug Manufacturers—Specialty & Generic,1040000000.0,N/A,-1.91,1.87,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,1,21,39.1,Utilities,Utilities—Diversified,4370000000.0,16.71,N/A,1.11,0.045899999999999996,0.7309,17.73410459891003
Rogers Communications Inc.,RCI-B,2021,1,21,60.71,Communication Services,Telecom Services,30790000000.0,19.31,6.69,3.05,0.0333,0.6349,56.99748378979966
Gildan Activewear Inc.,GIL,2021,1,21,33.51,Consumer Cyclical,Apparel Manufacturing,6650000000.0,N/A,N/A,4.5,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,1,21,13.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,21,9.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,1,21,74.49,Financial Services,Banks—Diversified,135240000000.00002,11.58,12.16,1.51,0.0421,0.48369999999999996,16.77938777468573
Superior Plus Corp.,SPB,2021,1,21,12.54,Utilities,Utilities—Regulated Gas,2210000000.0,33.53,N/A,2.3,0.0571,1.8947,72.95336297417464
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,21,2.18,Financial Services,Asset Management,15950000.0,N/A,N/A,1.15,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,1,21,1.15,Energy,Oil & Gas E&P,259589999.99999997,N/A,-0.03,0.59,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,1,21,3.1,Healthcare,Medical Care Facilities,209290000.0,N/A,N/A,17.71,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,1,21,0.045,Healthcare,Drug Manufacturers—Specialty & Generic,69190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,1,21,85.99,Utilities,Utilities—Regulated Gas,3870000000.0,N/A,N/A,N/A,0.028399999999999998,N/A,N/A
WSP Global Inc.,WSP,2021,1,21,118.67,Industrials,Engineering & Construction,13440000000.0,51.89,1.4,3.31,0.0124,0.6579,169.65221256420386
Rogers Communications Inc.,RCI-A,2021,1,21,61.75,Communication Services,Telecom Services,30680000000.0,19.64,N/A,3.11,0.0326,0.6349,59.15204338562851
Serabi Gold plc,SBI,2021,1,20,1.53,Basic Materials,Gold,93850000.0,10.93,N/A,1.53,N/A,0.0,16.7229
Torex Gold Resources Inc.,TXG,2021,1,21,17.57,Basic Materials,Gold,1500000000.0,29.63,0.06,1.78,N/A,0.0,52.7414
Transcontinental Inc.,TCL-A,2021,1,21,20.83,Industrials,Specialty Business Services,1810000000.0,13.79,-2.89,1.05,0.0431,0.5927,13.881219442047744
McCoy Global Inc.,MCB,2021,1,21,0.53,Energy,Oil & Gas Equipment & Services,14720000.0,N/A,N/A,0.38,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,21,10.81,Consumer Cyclical,Auto Parts,1480000000.0,N/A,N/A,18.32,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,1,21,0.64,Consumer Defensive,Education & Training Services,46350000.0,N/A,N/A,0.9,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,1,21,16.85,Technology,Software—Application,821910000.0,76.59,N/A,N/A,0.018500000000000003,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,1,21,0.59,Basic Materials,Gold,94500000.0,12.04,N/A,1.41,N/A,0.0,16.976399999999998
New Gold Inc.,NGD,2021,1,21,2.46,Basic Materials,Gold,1660000000.0,N/A,19.8,1.96,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,1,21,2.96,Energy,Oil & Gas E&P,577330000.0,N/A,-4.34,2.77,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,1,21,23.5,Consumer Cyclical,Packaging & Containers,1390000000.0,20.61,2.64,4.88,0.0339,0.5175,97.27904052616306
Aberdeen International Inc.,AAB,2021,1,21,0.19,Financial Services,Asset Management,21290000.0,1.78,N/A,0.63,N/A,0.0,1.1214
The Ether Fund,QETH-U,2021,1,21,23.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,1,21,20.68,Industrials,Specialty Business Services,361900000.0,17.83,10.19,3.07,0.038599999999999995,0.6897,52.70373579818986
Horizonte Minerals Plc,HZM,2021,1,21,0.16,Basic Materials,Other Industrial Metals & Mining,217140000.0,N/A,N/A,5.0,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,1,21,5.22,Healthcare,Biotechnology,36540000.0,N/A,N/A,4.86,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,1,21,3.98,Financial Services,Asset Management,128699999.99999999,N/A,N/A,1.31,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,1,21,9.5,Real Estate,REIT—Office,308600000.0,4.65,N/A,0.74,0.0855,0.41850000000000004,3.1699677567941045
NexJ Systems Inc.,NXJ,2021,1,19,0.75,Technology,Software—Application,15120000.0,N/A,N/A,3.21,N/A,0.0,N/A
VersaBank,VB,2021,1,21,11.24,Financial Services,Banks—Regional,237430000.0,13.77,N/A,1.05,0.0089,0.122,14.330954504906336
Dundee Precious Metals Inc.,DPM,2021,1,21,8.97,Basic Materials,Gold,1630000000.0,31.25,0.05,2.24,0.013000000000000001,0.2143,69.10167818361303
,TGOD-WR,2021,1,21,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,1,21,21.86,Utilities,Utilities—Renewable,13050000000.0,26.99,3.2,2.86,0.0362,0.7222,74.49469214437366
INV Metals Inc.,INV,2021,1,20,0.435,Basic Materials,Other Industrial Metals & Mining,59400000.0,N/A,N/A,0.68,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,1,21,11.17,Real Estate,Real Estate—Development,2390000000.0,N/A,N/A,3.18,0.0545,N/A,N/A
Troilus Gold Corp.,TLG,2021,1,21,1.09,Basic Materials,Other Industrial Metals & Mining,142060000.0,N/A,N/A,4.56,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,1,21,27.53,Industrials,Industrial Distribution,581840000.0,15.93,N/A,1.87,0.013000000000000001,0.1936,29.406811451135248
Battle North Gold Corporation,BNAU,2021,1,21,1.97,Basic Materials,Gold,254580000.0,N/A,-0.07,4.03,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,1,21,3.99,Energy,Oil & Gas E&P,2109999999.9999998,N/A,0.0,0.73,0.0026,N/A,N/A
Onex Corporation,ONEX,2021,1,21,70.39,Financial Services,Asset Management,6370000000.0,21.78,-64.8,0.96,0.005600000000000001,0.0932,20.792362768496417
Aeterna Zentaris Inc.,AEZS,2021,1,21,0.97,Healthcare,Biotechnology,60800000.0,N/A,N/A,4.01,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,1,21,3.52,Industrials,Airlines,569770000.0,8.22,0.78,0.9,N/A,0.5581,7.398000000000001
Dorel Industries Inc.,DII-A,2021,1,21,15.5,Consumer Cyclical,Furnishings Fixtures & Appliances,517590000.00000006,N/A,N/A,1.0,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,1,21,46.9,Basic Materials,Lumber & Wood Production,3150000000.0,15.61,0.81,2.19,0.0129,0.196,33.75051831375259
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,1,21,0.325,Basic Materials,Gold,55140000.0,N/A,N/A,5.24,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,1,20,7.41,Financial Services,Asset Management,13930000.0,N/A,N/A,N/A,0.06509999999999999,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,21,20.14,Real Estate,REIT—Residential,730570000.0,4.14,N/A,0.88,0.0226,0.0911,3.5626833561509876
Cascades Inc.,CAS,2021,1,21,15.44,Basic Materials,Paper & Paper Products,1580000000.0,15.27,0.23,0.92,0.0218,0.31679999999999997,13.748678802113917
iFabric Corp.,IFA,2021,1,21,3.75,Consumer Cyclical,Apparel Manufacturing,99280000.0,N/A,N/A,10.62,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,15,17.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,1,21,30.25,Financial Services,Mortgage Finance,1570000000.0,10.33,1.79,0.97,N/A,0.0,10.0201
ECN Capital Corp.,ECN,2021,1,21,7.0,Financial Services,Credit Services,1700000000.0,N/A,0.58,2.39,0.014499999999999999,0.715,N/A
US Financial 15 Split Corp,FTU,2021,1,21,0.41,Financial Services,Asset Management,779.75,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,1,21,17.91,Consumer Defensive,Beverages—Wineries & Distilleries,506380000.0,16.43,N/A,2.86,0.049400000000000006,0.7706000000000001,44.77777777777777
Cardiol Therapeutics Inc.,CRDL,2021,1,21,3.2,Healthcare,Drug Manufacturers—Specialty & Generic,105000000.0,N/A,N/A,4.67,N/A,0.0,N/A
Air Canada,AC,2021,1,21,22.03,Industrials,Airlines,7370000000.0,N/A,0.04,3.81,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,1,21,16.89,Industrials,Marine Shipping,1070000000.0000001,8.34,N/A,1.48,0.037599999999999995,0.3153,11.895913646877409
EXFO Inc.,EXF,2021,1,21,4.58,Technology,Communication Equipment,262560000.0,N/A,N/A,1.44,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,1,20,0.2,Basic Materials,Other Industrial Metals & Mining,19030000.0,N/A,N/A,3.64,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,1,21,23.25,Industrials,Engineering & Construction,4080000000.0,N/A,-23.34,1.2,0.0034000000000000002,N/A,N/A
Ag Growth International Inc.,AFN,2021,1,21,38.31,Industrials,Farm & Heavy Construction Machinery,716900000.0,N/A,1.57,2.41,0.015300000000000001,N/A,N/A
Anglo Pacific Group plc,APY,2021,1,21,2.48,Basic Materials,Coking Coal,418320000.0,13.12,N/A,1.55,0.0492,N/A,19.38238658025162
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,21,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,1,21,43.23,Consumer Cyclical,Gambling,2380000000.0,N/A,-2.7,4.96,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,1,21,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,1,21,14.2,Real Estate,REIT—Residential,340890000.0,6.53,N/A,0.94,0.0447,0.1167,5.875562362400689
Economic Investment Trust Limited,EVT,2021,1,21,111.0,N/A,N/A,623320000.0,N/A,N/A,0.76,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,1,21,0.51,Healthcare,Drug Manufacturers—Specialty & Generic,52040000.0,N/A,N/A,1.38,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,1,21,0.26,Energy,Oil & Gas E&P,87170000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,21,3.29,Communication Services,Electronic Gaming & Multimedia,1430000000.0,N/A,-2.53,73.11,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,1,21,11.29,Real Estate,REIT—Residential,258209999.99999997,5.19,N/A,0.75,0.0449,0.2335,3.7252368647717486
Talisker Resources Ltd.,TSK,2021,1,21,0.32,Basic Materials,Other Industrial Metals & Mining,68100000.0,N/A,N/A,1.71,N/A,0.0,N/A
TELUS Corporation,T,2021,1,21,26.41,Communication Services,Telecom Services,34070000000.0,25.44,6.99,2.79,0.0472,1.1201999999999999,67.77845683728039
Alimentation Couche-Tard Inc.,ATD-A,2021,1,21,38.31,Consumer Defensive,Grocery Stores,41830000000.0,15.45,N/A,3.58,0.0091,0.081,54.81220889901892
The North West Company Inc.,NWC,2021,1,21,31.82,Consumer Defensive,Grocery Stores,1550000000.0,12.63,0.8,3.24,0.0453,0.5357,39.14780445805033
KP Tissue Inc.,KPT,2021,1,21,10.65,Consumer Defensive,Household & Personal Products,103580000.0,142.0,0.76,1.44,0.067,9.0,191.64011246485472
Cominar Real Estate Investment Trust,CUF-UN,2021,1,21,8.36,Real Estate,REIT—Diversified,1530000000.0,16.89,N/A,0.54,0.043,1.32,8.744582933844681
Inscape Corporation,INQ,2021,1,12,0.83,Consumer Cyclical,Furnishings Fixtures & Appliances,11940000.0,N/A,N/A,1.46,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,1,21,0.53,Energy,Oil & Gas Integrated,83550000.0,N/A,N/A,1.67,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,1,21,182.61,Technology,Software—Application,4920000000.0,218.17,6.51,17.86,N/A,0.0,3896.5161999999996
TFI International Inc.,TFII,2021,1,21,66.16,Industrials,Trucking,6180000000.0,17.54,1.71,2.74,0.0178,0.27440000000000003,47.21910001965023
Freegold Ventures Limited,FVL,2021,1,21,0.7,Basic Materials,Other Industrial Metals & Mining,230330000.0,N/A,N/A,3.2,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,21,2.9,Basic Materials,Copper,1170000000.0,N/A,-0.44,1.56,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,1,21,10.75,Financial Services,Shell Companies,96750000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,1,21,88.7,Industrials,Industrial Distribution,7300000000.0,28.54,6.84,4.48,0.0139,0.3859,126.10632212249729
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,21,15.31,Real Estate,REIT—Industrial,1270000000.0,6.27,N/A,1.11,0.0487,0.3166,6.636502336225804
Aphria Inc.,APHA,2021,1,21,16.03,Healthcare,Drug Manufacturers—Specialty & Generic,5080000000.0,N/A,N/A,2.68,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,1,21,4.34,Basic Materials,Gold,2060000000.0,N/A,5.06,0.88,N/A,0.0,N/A
TMX Group Limited,X,2021,1,21,125.09,Financial Services,Financial Data & Stock Exchanges,7030000000.0,27.85,2.11,1.96,0.0227,0.5969,53.374401095140314
