Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fairfax India Holdings Corporation,FIH-U,2021,1,20,11.09,Financial Services,Asset Management,1670000000.0,4.19,-0.53,0.71,N/A,0.0,2.9749000000000003
Western Copper and Gold Corporation,WRN,2021,1,20,1.59,Basic Materials,Other Industrial Metals & Mining,215600000.0,N/A,N/A,3.3,N/A,0.0,N/A
Hydro One Limited,H,2021,1,20,29.46,Utilities,Utilities—Regulated Electric,17600000000.0,9.72,9.16,1.67,0.0344,0.3268,15.692575406032484
Premier Gold Mines Limited,PG,2021,1,20,3.27,Basic Materials,Gold,776280000.0,N/A,N/A,2.74,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,1,20,20.9,Industrials,Specialty Business Services,1790000000.0,13.84,N/A,1.05,0.0417,0.5927,13.950273591245079
Firm Capital Mortgage Investment Corporation,FC,2021,1,20,13.47,Financial Services,Mortgage Finance,415460000.0,15.48,N/A,1.21,0.0696,1.0734000000000001,17.511967090501123
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,18,6.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,1,20,35.36,Financial Services,Asset Management,8430000000.0,11.59,1.28,1.71,0.0642,0.7376999999999999,18.62328509678632
Midas Gold Corp.,MAX,2021,1,20,1.14,Basic Materials,Gold,541170000.0,N/A,-2.37,8.7,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,1,20,6.18,Real Estate,REIT—Diversified,237830000.0,14.89,N/A,0.99,0.07440000000000001,1.3004,13.720309009679822
Kolibri Global Energy Inc.,KEI,2021,1,20,0.055,Energy,Oil & Gas E&P,12810000.0,N/A,N/A,0.23,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,1,20,0.86,Basic Materials,Other Industrial Metals & Mining,159540000.0,N/A,N/A,4.94,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,1,20,0.06,Basic Materials,Gold,21850000.0,N/A,N/A,0.78,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,1,20,16.48,Basic Materials,Lumber & Wood Production,275000000.0,11.96,12.31,0.97,0.0711,0.8406,10.831108206516666
Blue Ribbon Income Fund,RBN-UN,2021,1,20,7.94,Financial Services,Asset Management,100720000.0,N/A,N/A,1.2,0.0623,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,1,20,91.27,Technology,Software—Application,10750000000.0,N/A,N/A,14.62,N/A,0.0,N/A
Methanex Corporation,MX,2021,1,20,47.99,Basic Materials,Chemicals,3660000000.0,N/A,N/A,3.06,0.0037,N/A,N/A
Brampton Brick Limited,BBL-A,2021,1,20,11.81,Basic Materials,Building Materials,130020000.00000001,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,1,20,17.08,Communication Services,Internet Content & Information,901870000.0,550.97,N/A,57.12,N/A,0.0,31471.4064
Orvana Minerals Corp.,ORV,2021,1,20,0.325,Basic Materials,Other Precious Metals & Mining,44400000.0,N/A,N/A,0.63,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,1,20,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,1,20,0.2,Communication Services,Publishing,60720000.0,N/A,N/A,0.59,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,1,20,3.3,Basic Materials,Copper,242740000.0,173.68,N/A,5.6,N/A,0.0,972.608
Skeena Resources Limited,SKE,2021,1,20,3.37,Basic Materials,Other Industrial Metals & Mining,730060000.0,N/A,N/A,27.18,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,1,20,4.39,Energy,Uranium,592390000.0,10.48,N/A,0.89,N/A,0.0,9.327200000000001
Taiga Building Products Ltd.,TBL,2021,1,20,2.54,Consumer Cyclical,Home Improvement Retail,275700000.0,4.8,N/A,1.44,N/A,0.0,6.912
Maxar Technologies Inc.,MAXR,2021,1,20,69.17,Technology,Communication Equipment,4230000000.0000005,11.11,-1.01,4.23,0.0007000000000000001,0.0408,46.96242630158889
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,20,13.59,Financial,Asset Management,196400000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,1,20,55.14,Communication Services,Telecom Services,49860000000.0,21.96,5.8,2.98,0.0602,1.3056,61.724957555178264
Genesis Land Development Corp.,GDC,2021,1,20,2.14,Real Estate,Real Estate—Development,89730000.0,52.2,N/A,0.46,N/A,0.0,24.012000000000004
Canadian Western Bank,CWB,2021,1,20,30.19,Financial Services,Banks—Regional,2630000000.0,10.57,2.02,0.89,0.0383,0.4021,9.060290860059714
Avino Silver & Gold Mines Ltd.,ASM,2021,1,20,1.53,Basic Materials,Silver,137040000.0,N/A,N/A,2.29,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,1,20,0.98,Energy,Oil & Gas E&P,119230000.0,N/A,0.01,0.44,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,20,0.8,Financial Services,Asset Management,5010000.0,7.69,N/A,16.67,0.1173,1.0909,114.7340016110266
Exco Technologies Limited,XTC,2021,1,20,9.22,Consumer Cyclical,Auto Parts,362060000.0,13.42,N/A,1.09,0.0405,0.5435,14.058433445458915
High Arctic Energy Services Inc,HWO,2021,1,20,1.27,Energy,Oil & Gas Equipment & Services,61920000.0,N/A,N/A,0.33,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,1,20,13.85,Healthcare,Drug Manufacturers—Specialty & Generic,4930000000.0,48.26,6.18,2.79,N/A,0.0,134.6454
Plaza Retail REIT,PLZ-UN,2021,1,20,3.63,Real Estate,REIT—Retail,369440000.0,N/A,N/A,0.88,0.07780000000000001,N/A,N/A
Just Energy Group Inc.,JE,2021,1,20,6.69,Utilities,Utilities—Diversified,321460000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,1,20,6.77,Industrials,Business Equipment & Supplies,76310000.0,10.73,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,1,20,16.99,Consumer Cyclical,Leisure,432020000.0,N/A,N/A,1.05,0.004699999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,20,10.88,Consumer Cyclical,Restaurants,234150000.0,N/A,N/A,0.95,0.07150000000000001,N/A,N/A
Theratechnologies Inc.,TH,2021,1,20,3.0,Today,Fri,231040000.0,N/A,-44.41,27.03,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,1,20,4.8,Financial Services,Asset Management,523770000.0,N/A,N/A,0.83,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,1,20,52.22,Basic Materials,Gold,23460000000.0,54.97,N/A,4.23,0.0103,0.4105,230.15252895179654
Postmedia Network Canada Corp.,PNC-B,2021,1,20,1.4,Communication Services,Publishing,131240000.00000001,3.31,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,1,20,2.86,Industrials,Engineering & Construction,242190000.0,N/A,-53.11,2.07,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,1,20,0.03,Energy,Oil & Gas Equipment & Services,3300000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,1,20,1.75,Communication Services,Entertainment,298830000.0,N/A,72.92,3.8,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,1,20,4.45,Financial Services,Asset Management,3960000.0,N/A,N/A,2.2,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,1,20,14.91,Real Estate,REIT—Retail,3270000000.0,20.77,N/A,0.77,0.029300000000000003,0.9806,15.537646944525404
Centerra Gold Inc.,CG,2021,1,20,14.41,Basic Materials,Gold,4260000000.0,14.21,0.1,1.8,0.013999999999999999,0.0943,25.22485207100592
MAV Beauty Brands Inc.,MAV,2021,1,20,6.3,Consumer Defensive,Household & Personal Products,231640000.0,51.64,0.28,0.99,N/A,0.0,51.1236
Fortis Inc.,FTS,2021,1,20,52.13,Utilities,Utilities—Regulated Electric,24240000000.0,19.66,3.87,1.38,0.0387,0.7208,26.119957639356887
GoldMining Inc.,GOLD,2021,1,20,2.49,Basic Materials,Gold,367600000.0,N/A,N/A,5.75,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,1,20,7.3,Financial Services,Asset Management,390590000.0,N/A,N/A,1.54,0.166,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,1,20,15.06,Real Estate,Real Estate Services,142830000.0,22.61,N/A,N/A,0.0901,2.0455,N/A
Africa Oil Corp.,AOI,2021,1,20,1.22,Energy,Oil & Gas E&P,575790000.0,N/A,-0.03,0.84,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,1,20,4.0,Financial Services,Asset Management,19820000.0,N/A,N/A,2.96,N/A,N/A,N/A
,SZLS-WS,2021,1,20,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,1,20,11.96,Real Estate,Real Estate Services,2310000000.0,32.86,N/A,1.39,0.0246,0.5581,44.578762443880535
E-L Financial Corporation Limited,ELF,2021,1,20,807.99,Financial Services,Insurance—Life,3000000000.0,10.87,N/A,0.49,0.0062,0.08130000000000001,5.293480421387398
Colabor Group Inc.,GCL,2021,1,20,0.84,Consumer Defensive,Food Distribution,85410000.0,N/A,0.66,0.97,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,20,0.19,Consumer Cyclical,Specialty Retail,17630000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,1,20,7.21,Communication Services,Broadcasting,536220000.0,29.31,N/A,1.88,0.0417,1.1869,52.896995296150514
Ivanhoe Mines Ltd.,IVN,2021,1,20,7.07,Basic Materials,Other Industrial Metals & Mining,8510000000.0,N/A,N/A,3.54,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,1,20,32.02,Utilities,Utilities—Diversified,8770000000.0,21.49,N/A,1.7,0.054000000000000006,1.1603,34.66129032258064
Alithya Group Inc.,ALYA,2021,1,20,3.05,Technology,Information Technology Services,177630000.0,N/A,N/A,1.51,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,1,20,10.99,Industrials,Trucking,1060000000.0,18.11,0.96,1.19,0.0321,0.6393,20.88063172173239
Sprott Physical Gold and Silver Trust,CEF,2021,1,20,23.97,N/A,N/A,4670000000.0,16.44,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,1,20,32.14,Financial Services,Banks—Regional,1390000000.0,13.57,2.08,0.59,0.0496,0.903,7.62795350609756
,AHC-WT,2021,1,19,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,1,20,0.7,Basic Materials,Other Industrial Metals & Mining,38500000.0,6.19,N/A,3.23,N/A,0.0,19.9937
Entrée Resources Ltd.,ETG,2021,1,20,0.49,Basic Materials,Other Industrial Metals & Mining,91100000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,1,20,0.38,Basic Materials,Other Industrial Metals & Mining,94940000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,1,20,4.16,Basic Materials,Specialty Chemicals,236460000.0,N/A,N/A,4.78,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,1,20,0.345,Energy,Oil & Gas E&P,14870000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,1,20,90.86,Consumer Cyclical,Recreational Vehicles,7990000000.0,37.09,1.17,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,20,14.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,1,20,15.95,Energy,Uranium,6310000000.0,N/A,-0.58,1.3,0.0048,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,1,20,20.74,Real Estate,REIT—Office,1140000000.0,4.87,N/A,0.71,0.049,0.2565,3.2961868446139184
Dye & Durham Limited,DND,2021,1,20,43.1,Technology,Software—Infrastructure,2770000000.0,N/A,N/A,17.94,0.0018,N/A,N/A
Equinox Gold Corp.,EQX,2021,1,20,13.26,Basic Materials,Gold,3210000000.0,N/A,N/A,2.33,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,1,20,1.68,Financial Services,Capital Markets,267760000.0,N/A,N/A,1.65,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,1,19,0.49,Energy,Oil & Gas E&P,21640000.0,10.89,N/A,0.82,N/A,0.0,8.9298
HEXO Corp.,HEXO,2021,1,20,8.85,Healthcare,Drug Manufacturers—Specialty & Generic,1080000000.0,N/A,-1.91,1.94,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,1,20,39.1,Utilities,Utilities—Diversified,4420000000.0,16.71,N/A,1.11,0.0466,0.7309,17.722243454997134
Rogers Communications Inc.,RCI-B,2021,1,20,60.1,Communication Services,Telecom Services,30510000000.0,19.12,6.7,3.02,0.0332,0.6349,55.88695315524585
Gildan Activewear Inc.,GIL,2021,1,20,34.41,Consumer Cyclical,Apparel Manufacturing,6820000000.0,N/A,N/A,4.62,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,1,20,13.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,20,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,1,20,74.85,Financial Services,Banks—Diversified,135900000000.0,11.64,12.16,1.51,0.0421,0.48369999999999996,16.86632760771519
Superior Plus Corp.,SPB,2021,1,20,12.62,Utilities,Utilities—Regulated Gas,2220000000.0,33.74,N/A,2.31,0.0571,1.8947,73.72944849115505
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,20,2.18,Financial Services,Asset Management,15950000.0,N/A,N/A,1.15,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,1,20,1.17,Energy,Oil & Gas E&P,264100000.00000003,N/A,-0.03,0.6,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,1,20,2.95,Healthcare,Medical Care Facilities,199160000.0,N/A,N/A,16.86,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,1,20,0.045,Healthcare,Drug Manufacturers—Specialty & Generic,69190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,1,20,87.0,Utilities,Utilities—Regulated Gas,3910000000.0,N/A,N/A,N/A,0.0291,N/A,N/A
WSP Global Inc.,WSP,2021,1,20,120.7,Industrials,Engineering & Construction,13670000000.0,52.78,1.4,3.36,0.0124,0.6579,175.16870802054524
Rogers Communications Inc.,RCI-A,2021,1,20,61.35,Communication Services,Telecom Services,30410000000.0,19.51,N/A,3.09,0.032400000000000005,0.6349,58.39393645873693
Serabi Gold plc,SBI,2021,1,20,1.53,Basic Materials,Gold,90980000.0,10.93,N/A,1.53,N/A,0.0,16.7229
Torex Gold Resources Inc.,TXG,2021,1,20,18.08,Basic Materials,Gold,1550000000.0,30.49,0.06,1.83,N/A,0.0,55.7967
Transcontinental Inc.,TCL-A,2021,1,20,20.86,Industrials,Specialty Business Services,1820000000.0,13.81,-2.93,1.05,0.0426,0.5927,13.908018415499713
McCoy Global Inc.,MCB,2021,1,20,0.52,Energy,Oil & Gas Equipment & Services,14450000.0,N/A,N/A,0.37,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,20,8.99,Consumer Cyclical,Auto Parts,1230000000.0,N/A,N/A,15.24,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,1,20,0.62,Consumer Defensive,Education & Training Services,44900000.0,N/A,N/A,0.87,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,1,20,17.26,Technology,Software—Application,841900000.0,78.45,N/A,N/A,0.0187,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,1,20,0.6,Basic Materials,Gold,96100000.0,12.24,N/A,1.44,N/A,0.0,17.6256
New Gold Inc.,NGD,2021,1,20,2.5,Basic Materials,Gold,1690000000.0,N/A,19.09,2.0,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,1,20,3.04,Energy,Oil & Gas E&P,592930000.0,N/A,-4.26,2.84,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,1,20,23.69,Consumer Cyclical,Packaging & Containers,1400000000.0,20.78,2.64,4.92,0.0337,0.5175,98.9045177517655
Aberdeen International Inc.,AAB,2021,1,20,0.185,Financial Services,Asset Management,20730000.0,1.73,N/A,0.61,N/A,0.0,1.0553
The Ether Fund,QETH-U,2021,1,20,27.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,1,20,20.71,Industrials,Specialty Business Services,362420000.0,17.85,10.19,3.08,0.038599999999999995,0.6897,52.93471981513577
Horizonte Minerals Plc,HZM,2021,1,20,0.165,Basic Materials,Other Industrial Metals & Mining,244350000.0,N/A,N/A,5.16,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,1,20,5.33,Healthcare,Biotechnology,37310000.0,N/A,N/A,4.96,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,1,20,4.06,Financial Services,Asset Management,131289999.99999999,N/A,N/A,1.34,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,1,20,9.65,Real Estate,REIT—Office,313470000.0,4.72,N/A,0.76,0.0864,0.41850000000000004,3.3019145802650955
NexJ Systems Inc.,NXJ,2021,1,19,0.75,Technology,Software—Application,15120000.0,N/A,N/A,3.21,N/A,0.0,N/A
VersaBank,VB,2021,1,20,11.25,Financial Services,Banks—Regional,237640000.0,13.79,N/A,1.05,0.009000000000000001,0.122,14.350346878097128
Dundee Precious Metals Inc.,DPM,2021,1,20,9.18,Basic Materials,Gold,1660000000.0,31.99,0.05,2.3,0.013600000000000001,0.2143,72.58977900552485
,TGOD-WR,2021,1,20,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,1,20,21.69,Utilities,Utilities—Renewable,12950000000.0,26.78,3.2,2.84,0.0366,0.7222,73.36986301369863
INV Metals Inc.,INV,2021,1,20,0.435,Basic Materials,Other Industrial Metals & Mining,59400000.0,N/A,N/A,0.68,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,1,20,11.2,Real Estate,Real Estate—Development,2390000000.0,N/A,N/A,3.18,0.0545,N/A,N/A
Troilus Gold Corp.,TLG,2021,1,20,1.08,Basic Materials,Other Industrial Metals & Mining,140760000.0,N/A,N/A,4.52,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,1,20,27.3,Industrials,Industrial Distribution,576980000.0,15.8,N/A,1.85,0.013300000000000001,0.1936,28.846343629724664
Battle North Gold Corporation,BNAU,2021,1,20,1.89,Basic Materials,Gold,244240000.0,N/A,-0.07,3.87,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,1,20,4.07,Energy,Oil & Gas E&P,2160000000.0,N/A,0.0,0.74,0.0027,N/A,N/A
Onex Corporation,ONEX,2021,1,20,71.28,Financial Services,Asset Management,6450000000.0,22.05,-65.4,0.97,0.005600000000000001,0.0932,21.269391408114558
Aeterna Zentaris Inc.,AEZS,2021,1,20,0.9,Healthcare,Biotechnology,56410000.0,N/A,N/A,3.72,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,1,20,3.61,Industrials,Airlines,584340000.0,8.43,0.8,0.93,N/A,0.5581,7.8399
Dorel Industries Inc.,DII-A,2021,1,18,15.0,Consumer Cyclical,Furnishings Fixtures & Appliances,493810000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,1,20,46.6,Basic Materials,Lumber & Wood Production,3130000000.0,15.51,0.83,2.18,0.013000000000000001,0.196,33.37788746298125
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,1,20,0.34,Basic Materials,Gold,57680000.0,N/A,N/A,5.48,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,1,20,7.41,Financial Services,Asset Management,13930000.0,N/A,N/A,N/A,0.06509999999999999,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,20,20.22,Real Estate,REIT—Residential,733480000.0,4.16,N/A,0.88,0.0226,0.0911,3.579894386857031
Cascades Inc.,CAS,2021,1,20,14.65,Basic Materials,Paper & Paper Products,1500000000.0,14.49,0.23,0.88,0.0218,0.31679999999999997,12.479154433352907
iFabric Corp.,IFA,2021,1,19,4.46,Consumer Cyclical,Apparel Manufacturing,118080000.0,N/A,N/A,12.63,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,15,17.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,1,20,30.62,Financial Services,Mortgage Finance,1590000000.0,10.46,1.84,0.98,N/A,0.0,10.2508
ECN Capital Corp.,ECN,2021,1,20,6.93,Financial Services,Credit Services,1680000000.0,N/A,0.58,2.37,0.014499999999999999,0.715,N/A
US Financial 15 Split Corp,FTU,2021,1,20,0.44,Financial Services,Asset Management,836.8,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,1,20,17.81,Consumer Defensive,Beverages—Wineries & Distilleries,503990000.0,16.34,N/A,2.85,0.049699999999999994,0.7706000000000001,44.364104029722775
Cardiol Therapeutics Inc.,CRDL,2021,1,20,3.32,Healthcare,Drug Manufacturers—Specialty & Generic,108940000.0,N/A,N/A,4.85,N/A,0.0,N/A
Air Canada,AC,2021,1,20,22.89,Industrials,Airlines,7660000000.0,N/A,0.04,3.96,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,1,20,17.04,Industrials,Marine Shipping,1080000000.0,8.42,N/A,1.5,0.0371,0.3153,12.178189181371131
EXFO Inc.,EXF,2021,1,20,4.66,Technology,Communication Equipment,267149999.99999997,N/A,N/A,1.47,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,1,20,0.2,Basic Materials,Other Industrial Metals & Mining,19030000.0,N/A,N/A,3.64,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,1,20,23.44,Industrials,Engineering & Construction,4110000000.0000005,N/A,-23.72,1.21,0.0034000000000000002,N/A,N/A
Ag Growth International Inc.,AFN,2021,1,20,38.49,Industrials,Farm & Heavy Construction Machinery,720260000.0,N/A,1.57,2.42,0.015300000000000001,N/A,N/A
Anglo Pacific Group plc,APY,2021,1,18,2.45,Basic Materials,Coking Coal,417180000.0,12.96,N/A,1.54,0.0492,N/A,19.022493328250096
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,20,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,1,20,43.3,Consumer Cyclical,Gambling,2380000000.0,N/A,-2.7,4.97,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,1,20,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,1,20,14.09,Real Estate,REIT—Residential,334460000.0,6.48,N/A,0.93,0.0449,0.1167,5.767441860465118
Economic Investment Trust Limited,EVT,2021,1,15,111.01,N/A,N/A,623380000.0,N/A,N/A,0.76,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,1,20,0.54,Healthcare,Drug Manufacturers—Specialty & Generic,55100000.0,N/A,N/A,1.46,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,1,20,0.26,Energy,Oil & Gas E&P,87170000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,20,3.36,Communication Services,Electronic Gaming & Multimedia,1460000000.0,N/A,-2.53,74.67,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,1,20,11.15,Real Estate,REIT—Residential,255010000.0,5.13,N/A,0.74,0.0452,0.2335,3.63203214695752
Talisker Resources Ltd.,TSK,2021,1,20,0.315,Basic Materials,Other Industrial Metals & Mining,67040000.00000001,N/A,N/A,1.68,N/A,0.0,N/A
TELUS Corporation,T,2021,1,20,26.37,Communication Services,Telecom Services,34020000000.000004,25.4,6.94,2.79,0.046900000000000004,1.1201999999999999,67.6912790142325
Alimentation Couche-Tard Inc.,ATD-A,2021,1,20,38.65,Consumer Defensive,Grocery Stores,42240000000.0,15.58,N/A,3.61,0.0091,0.081,55.73659696759488
The North West Company Inc.,NWC,2021,1,20,31.82,Consumer Defensive,Grocery Stores,1550000000.0,12.63,0.8,3.24,0.0454,0.5357,39.14405969007079
KP Tissue Inc.,KPT,2021,1,20,10.74,Consumer Defensive,Household & Personal Products,104450000.0,143.2,0.76,1.45,0.0672,9.0,194.56521739130434
Cominar Real Estate Investment Trust,CUF-UN,2021,1,20,8.37,Real Estate,REIT—Diversified,1530000000.0,16.91,N/A,0.54,0.0434,1.32,8.751581368602645
Inscape Corporation,INQ,2021,1,12,0.83,Consumer Cyclical,Furnishings Fixtures & Appliances,11940000.0,N/A,N/A,1.46,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,1,20,0.53,Energy,Oil & Gas Integrated,83550000.0,N/A,N/A,1.67,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,1,20,184.19,Technology,Software—Application,4960000000.0,220.06,6.51,18.01,N/A,0.0,3963.2806000000005
TFI International Inc.,TFII,2021,1,20,65.22,Industrials,Trucking,6090000000.0,17.3,1.71,2.71,0.0178,0.27440000000000003,46.06307722538809
Freegold Ventures Limited,FVL,2021,1,20,0.73,Basic Materials,Other Industrial Metals & Mining,240200000.0,N/A,N/A,3.33,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,20,2.86,Basic Materials,Copper,1150000000.0,N/A,-0.42,1.54,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,1,20,10.78,Financial Services,Shell Companies,97020000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,1,20,88.97,Industrials,Industrial Distribution,7320000000.0,28.63,6.83,4.49,0.013999999999999999,0.3859,126.77386587771203
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,20,15.6,Real Estate,REIT—Industrial,1300000000.0,6.39,N/A,1.14,0.0492,0.3166,6.943004193671369
Aphria Inc.,APHA,2021,1,20,16.5,Healthcare,Drug Manufacturers—Specialty & Generic,5230000000.0,N/A,N/A,2.76,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,1,20,4.41,Basic Materials,Gold,2090000000,N/A,5.06,0.89,N/A,0,N/A
TMX Group Limited,X,2021,1,20,123.43,Financial Services,Financial Data & Stock Exchanges,6940000000.0,27.48,2.11,1.94,0.0227,0.5969,52.127896743913176
