Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,2,19,2.07,Basic Materials,Other Industrial Metals & Mining,280690000.0,N/A,N/A,4.29,N/A,0.0,N/A
Hydro One Limited,H,2021,2,19,28.04,Utilities,Utilities—Regulated Electric,16760000000.000002,9.25,9.42,1.59,0.0356,0.3268,14.20191193511008
Premier Gold Mines Limited,PG,2021,2,19,3.05,Basic Materials,Gold,724050000.0,N/A,N/A,2.56,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,17,21.42,Industrials,Specialty Business Services,1860000000.0,14.19,N/A,1.08,0.042,0.5927,14.707485604606527
Firm Capital Mortgage Investment Corporation,FC,2021,2,19,13.75,Financial Services,Mortgage Finance,424090000.0,15.8,N/A,1.24,0.069,1.0734000000000001,18.327408793264738
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,18,6.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,19,34.93,Financial Services,Asset Management,8320000000.0,10.89,1.17,1.67,0.0646,0.7009000000000001,17.082754086041707
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,19,6.11,Real Estate,REIT—Diversified,235140000.0,14.72,N/A,0.98,0.077,1.3004,13.394243268337977
Kolibri Global Energy Inc.,KEI,2021,2,19,0.09,Energy,Oil & Gas E&P,20960000.0,N/A,N/A,0.37,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,19,1.0,Basic Materials,Other Industrial Metals & Mining,188340000.0,N/A,N/A,5.75,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,19,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,19,17.64,Basic Materials,Lumber & Wood Production,294360000.0,13.33,8.37,1.0,0.0658,0.8787999999999999,12.507036967536122
Blue Ribbon Income Fund,RBN-UN,2021,2,19,8.05,Financial Services,Asset Management,102120000.0,N/A,N/A,1.22,0.059500000000000004,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,19,97.91,Technology,Software—Application,11640000000.0,N/A,N/A,8.51,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,19,47.03,Basic Materials,Chemicals,3580000000.0,N/A,N/A,3.12,0.0040999999999999995,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,19,11.83,Basic Materials,Building Materials,130240000.00000001,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,19,32.32,Communication Services,Internet Content & Information,1710000000.0,1042.58,N/A,108.09,N/A,0.0,112692.47219999999
Orvana Minerals Corp.,ORV,2021,2,19,0.28,Basic Materials,Other Precious Metals & Mining,38250000.0,12.73,N/A,0.52,N/A,0.0,6.6196
NextPoint Acquisition Corp.,NAC-U,2021,2,19,10.23,Financial Services,Shell Companies,N/A,N/A,N/A,12.31,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,18,0.28,Communication Services,Publishing,84290000.0,N/A,N/A,0.82,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,19,3.89,Basic Materials,Copper,286140000.0,204.74,N/A,6.6,N/A,0.0,1351.2839999999999
Skeena Resources Limited,SKE,2021,2,19,3.6,Basic Materials,Other Industrial Metals & Mining,779890000.0,N/A,N/A,29.03,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,19,5.04,Energy,Uranium,680100000.0,12.03,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,19,2.94,Consumer Cyclical,Home Improvement Retail,319110000.0,5.56,N/A,1.67,N/A,0.0,9.2852
Maxar Technologies Inc.,MAXR,2021,2,19,60.19,Technology,Communication Equipment,3670000000.0,9.67,N/A,3.68,0.0009,0.0408,35.55360175841743
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,19,13.9,Financial,Asset Management,200880000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,19,55.0,Communication Services,Telecom Services,49740000000.0,19.93,4.31,2.93,0.06280000000000001,1.3266999999999998,54.944392171622134
Genesis Land Development Corp.,GDC,2021,2,19,2.01,Real Estate,Real Estate—Development,84280000.0,49.02,N/A,0.43,N/A,0.0,21.0786
Canadian Western Bank,CWB,2021,2,19,29.63,Financial Services,Banks—Regional,2580000000.0,10.37,2.01,0.88,0.0398,0.4021,8.77630313521831
Avino Silver & Gold Mines Ltd.,ASM,2021,2,19,1.73,Basic Materials,Silver,154950000.0,N/A,N/A,2.59,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,19,1.44,Energy,Oil & Gas E&P,175190000.0,N/A,0.01,0.65,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,18,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.12029999999999999,1.0909,111.66294742479693
Exco Technologies Limited,XTC,2021,2,19,10.6,Consumer Cyclical,Auto Parts,416250000.0,13.89,N/A,1.24,0.038599999999999995,0.4935,16.583477758521088
High Arctic Energy Services Inc,HWO,2021,2,19,1.15,Energy,Oil & Gas Equipment & Services,56070000.0,N/A,N/A,0.3,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,19,15.48,Healthcare,Drug Manufacturers—Specialty & Generic,5510000000.0,53.94,6.18,3.12,N/A,0.0,168.2928
Plaza Retail REIT,PLZ-UN,2021,2,19,3.7,Real Estate,REIT—Retail,376570000.0,N/A,N/A,0.9,0.07490000000000001,N/A,N/A
Just Energy Group Inc.,JE,2021,2,19,7.28,Utilities,Utilities—Diversified,349810000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,19,9.09,Industrials,Business Equipment & Supplies,102450000.0,14.41,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,19,17.51,Consumer Cyclical,Leisure,445240000.0,N/A,N/A,1.08,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,19,11.56,Consumer Cyclical,Restaurants,248790000.0,69.22,N/A,0.97,0.0698,N/A,62.76257244344737
Theratechnologies Inc.,TH,2021,2,19,3.68,Today,Fri,345340000.0,N/A,-51.41,33.15,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,19,4.31,Financial Services,Asset Management,470300000.0,N/A,N/A,0.75,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,19,47.46,Basic Materials,Gold,21320000000.0,49.96,N/A,3.84,0.013000000000000001,0.4105,189.38440276406715
Postmedia Network Canada Corp.,PNC-B,2021,2,19,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,19,2.88,Industrials,Engineering & Construction,243880000.0,N/A,-50.35,2.08,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,19,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,19,3.47,Communication Services,Entertainment,587460000.0,N/A,N/A,6.74,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,19,4.25,Financial Services,Asset Management,3780000.0,N/A,N/A,2.11,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,19,14.92,Real Estate,REIT—Retail,3270000000.0,1243.33,N/A,0.77,0.028999999999999998,69.7766,930.382993197279
Centerra Gold Inc.,CG,2021,2,19,13.49,Basic Materials,Gold,3990000000.0,13.3,0.09,1.68,0.0148,0.0943,22.01813165155696
MAV Beauty Brands Inc.,MAV,2021,2,19,6.14,Consumer Defensive,Household & Personal Products,225750000.0,50.33,0.28,0.96,N/A,0.0,48.31679999999999
Fortis Inc.,FTS,2021,2,19,50.31,Utilities,Utilities—Regulated Electric,23390000000.0,19.35,3.79,1.38,0.0392,0.7452,25.695727482678986
GoldMining Inc.,GOLD,2021,2,19,2.08,Basic Materials,Gold,307070000.0,N/A,N/A,4.8,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,19,6.92,Financial Services,Asset Management,444270000.0,N/A,N/A,1.46,0.1739,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,19,15.22,Real Estate,Real Estate Services,144340000.0,22.85,N/A,N/A,0.0898,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,19,1.27,Energy,Oil & Gas E&P,599390000.0,N/A,0.05,0.88,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,19,4.7,Financial Services,Asset Management,23290000.0,N/A,N/A,3.48,0.1351,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,19,12.45,Real Estate,Real Estate Services,2400000000.0,34.2,N/A,1.45,0.022400000000000003,0.5581,48.50352112676057
E-L Financial Corporation Limited,ELF,2021,2,19,820.0,Financial Services,Insurance—Life,3040000000.0,11.03,N/A,0.5,0.0062,0.08130000000000001,5.481017690320016
Colabor Group Inc.,GCL,2021,2,19,0.95,Consumer Defensive,Food Distribution,96590000.0,N/A,0.66,1.1,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,19,0.18,Consumer Cyclical,Specialty Retail,16700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,19,7.05,Communication Services,Broadcasting,525710000.00000006,21.23,N/A,1.8,0.0425,0.8824,36.65611510791367
Ivanhoe Mines Ltd.,IVN,2021,2,19,7.81,Basic Materials,Other Industrial Metals & Mining,9400000000.0,N/A,N/A,3.91,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,18,32.0,Utilities,Utilities—Diversified,8750000000.0,21.48,N/A,1.7,0.055,1.1603,34.612322274881514
Alithya Group Inc.,ALYA,2021,2,19,3.34,Technology,Information Technology Services,194530000.0,N/A,N/A,1.77,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,19,9.93,Industrials,Trucking,961740000.0,15.61,1.04,1.07,0.047599999999999996,0.5156000000000001,15.94377625047728
Sprott Physical Gold and Silver Trust,CEF,2021,2,19,23.79,N/A,N/A,4640000000.0,5.3,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,19,32.03,Financial Services,Banks—Regional,1380000000.0,13.53,2.05,0.59,0.0501,0.903,7.601847443100656
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,19,0.84,Basic Materials,Other Industrial Metals & Mining,46200000.0,7.43,N/A,3.87,N/A,0.0,28.7541
Entrée Resources Ltd.,ETG,2021,2,19,0.66,Basic Materials,Other Industrial Metals & Mining,122710000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,19,0.375,Basic Materials,Other Industrial Metals & Mining,93690000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,19,5.06,Basic Materials,Specialty Chemicals,287620000.0,N/A,N/A,5.82,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,19,0.36,Energy,Oil & Gas E&P,15510000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,19,0.99,Energy,Thermal Coal,270050000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,19,90.39,Consumer Cyclical,Recreational Vehicles,7950000000.0,36.89,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,19,14.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,19,20.92,Energy,Uranium,8300000000.000001,N/A,-0.76,1.67,0.0038,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,19,19.46,Real Estate,REIT—Office,1070000000.0000001,4.57,N/A,0.67,0.0519,0.2565,2.9108280254777075
Dye & Durham Limited,DND,2021,2,19,45.3,Technology,Software—Infrastructure,2920000000.0,N/A,N/A,5.21,0.0016,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,19,11.28,Basic Materials,Gold,2730000000.0,N/A,N/A,1.98,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,19,1.87,Financial Services,Capital Markets,298040000.0,N/A,N/A,1.83,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,17,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
HEXO Corp.,HEXO,2021,2,19,10.17,Healthcare,Drug Manufacturers—Specialty & Generic,1240000000.0,N/A,-1.8,2.23,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,19,39.5,Utilities,Utilities—Diversified,4480000000.0,16.88,N/A,1.12,0.0462,0.7309,18.070732173580577
Rogers Communications Inc.,RCI-B,2021,2,19,55.77,Communication Services,Telecom Services,28350000000.0,17.82,2.07,2.94,0.0359,0.639,50.575152041702864
Gildan Activewear Inc.,GIL,2021,2,19,34.84,Consumer Cyclical,Apparel Manufacturing,6910000000.0,N/A,N/A,4.68,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,19,13.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,19,9.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,19,76.38,Financial Services,Banks—Diversified,138680000000.0,11.88,9.74,1.54,0.04190000000000001,0.48369999999999996,17.5594586812554
Superior Plus Corp.,SPB,2021,2,19,13.69,Utilities,Utilities—Regulated Gas,2410000000.0,36.6,N/A,2.51,0.051500000000000004,1.8947,87.36661911554921
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,18,2.26,Financial Services,Asset Management,16540000.0,4.09,N/A,0.9,N/A,0.0,3.681
NuVista Energy Ltd.,NVA,2021,2,19,1.6,Energy,Oil & Gas E&P,361160000.0,N/A,-0.03,0.82,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,19,20.05,Healthcare,Medical Care Facilities,270730000.0,N/A,N/A,22.86,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,19,0.055,Healthcare,Drug Manufacturers—Specialty & Generic,84570000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,19,77.72,Utilities,Utilities—Regulated Gas,3500000000.0,N/A,N/A,N/A,0.0338,N/A,N/A
WSP Global Inc.,WSP,2021,2,19,119.03,Industrials,Engineering & Construction,13480000000.0,52.05,1.42,3.32,0.013000000000000001,0.6579,170.5883514313919
Rogers Communications Inc.,RCI-A,2021,2,19,57.51,Communication Services,Telecom Services,28350000000.0,18.37,N/A,3.03,0.0348,0.639,53.789234634712024
Serabi Gold plc,SBI,2021,2,19,1.53,Basic Materials,Gold,90740000.0,10.93,N/A,1.53,N/A,0.0,16.7229
Torex Gold Resources Inc.,TXG,2021,2,19,15.03,Basic Materials,Gold,1290000000.0,25.35,0.06,1.52,N/A,0.0,38.532000000000004
Transcontinental Inc.,TCL-A,2021,2,19,21.45,Industrials,Specialty Business Services,1870000000.0,14.21,-2.89,1.08,0.0421,0.5927,14.726801650513387
McCoy Global Inc.,MCB,2021,2,19,0.58,Energy,Oil & Gas Equipment & Services,16110000.0,N/A,N/A,0.41,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,19,12.96,Consumer Cyclical,Auto Parts,1780000000.0,N/A,N/A,21.97,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,19,0.63,Consumer Defensive,Education & Training Services,45630000.0,N/A,N/A,0.88,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,19,19.83,Technology,Software—Application,973990000.0,104.37,N/A,38.73,0.016,1.2682,3978.592618110236
Anaconda Mining Inc.,ANX,2021,2,19,0.71,Basic Materials,Gold,113720000.0,14.49,N/A,1.7,N/A,0.0,24.633
New Gold Inc.,NGD,2021,2,19,1.92,Basic Materials,Gold,1300000000.0,N/A,19.8,1.53,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,19,3.39,Energy,Oil & Gas E&P,661200000.0,N/A,-3.38,3.17,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,19,23.66,Consumer Cyclical,Packaging & Containers,1400000000.0,20.75,2.64,4.92,0.0347,0.5175,98.66628008118296
Aberdeen International Inc.,AAB,2021,2,19,0.35,Financial Services,Asset Management,47970000.0,3.27,N/A,1.16,N/A,0.0,3.7931999999999997
The Ether Fund,QETH-U,2021,2,19,33.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,19,22.99,Industrials,Specialty Business Services,402320000.0,19.82,10.19,3.42,0.0351,0.6897,65.48584677808908
Horizonte Minerals Plc,HZM,2021,2,19,0.15,Basic Materials,Other Industrial Metals & Mining,214640000.0,N/A,N/A,4.69,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,19,5.58,Healthcare,Biotechnology,44920000.0,N/A,N/A,5.15,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,19,4.47,Financial Services,Asset Management,144540000.0,N/A,N/A,1.47,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,19,9.4,Real Estate,REIT—Office,305350000.0,4.6,N/A,0.74,0.08789999999999999,0.41850000000000004,3.128964059196617
NexJ Systems Inc.,NXJ,2021,2,18,0.65,Technology,Software—Application,13110000.0,N/A,N/A,2.71,N/A,0.0,N/A
VersaBank,VB,2021,2,19,13.5,Financial Services,Banks—Regional,285170000.0,16.54,N/A,1.26,0.0079,0.122,20.677051294771307
Dundee Precious Metals Inc.,DPM,2021,2,19,8.02,Basic Materials,Gold,1450000000.0,7.52,0.04,1.82,0.0191,0.08259999999999999,13.429889117849083
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,19,21.8,Utilities,Utilities—Renewable,13020000000.0,26.91,3.2,2.85,0.035699999999999996,0.7222,74.04991792990248
INV Metals Inc.,INV,2021,2,19,0.425,Basic Materials,Other Industrial Metals & Mining,63830000.0,N/A,N/A,0.66,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,19,10.65,Real Estate,Real Estate—Development,2280000000.0,N/A,N/A,3.03,0.056900000000000006,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,19,0.98,Basic Materials,Other Industrial Metals & Mining,127720000.0,N/A,N/A,4.1,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,19,28.5,Industrials,Industrial Distribution,602340000.0,16.49,N/A,1.93,0.0126,0.1936,31.429685956942524
Battle North Gold Corporation,BNAU,2021,2,19,1.66,Basic Materials,Gold,214520000.0,N/A,-0.07,3.39,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,19,4.59,Energy,Oil & Gas E&P,2430000000.0,N/A,0.0,0.84,0.0024,N/A,N/A
Onex Corporation,ONEX,2021,2,19,72.52,Financial Services,Asset Management,6570000000.0,22.44,-64.8,0.99,0.0055000000000000005,0.0932,22.09408254599702
Aeterna Zentaris Inc.,AEZS,2021,2,19,1.86,Healthcare,Biotechnology,116580000.0,N/A,N/A,7.69,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,19,3.73,Industrials,Airlines,603760000.0,8.71,0.75,0.96,N/A,0.5581,8.361600000000001
Dorel Industries Inc.,DII-A,2021,2,19,14.35,Consumer Cyclical,Furnishings Fixtures & Appliances,465870000.0,N/A,N/A,0.93,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,19,46.77,Basic Materials,Lumber & Wood Production,3140000000.0,15.56,2.91,2.19,0.0128,0.196,33.6457345971564
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,19,0.335,Basic Materials,Gold,56830000.0,N/A,N/A,5.4,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,19,7.32,Financial Services,Asset Management,13760000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,19,19.02,Real Estate,REIT—Residential,689950000.0,3.91,N/A,0.83,0.0232,0.0911,3.171716184519155
Cascades Inc.,CAS,2021,2,19,16.24,Basic Materials,Paper & Paper Products,1660000000.0,16.06,0.23,0.97,0.0199,0.31679999999999997,15.274242572801253
iFabric Corp.,IFA,2021,2,19,4.9,Consumer Cyclical,Apparel Manufacturing,129729999.99999999,140.0,N/A,11.92,N/A,0.0,1668.8
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,18,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,19,31.62,Financial Services,Mortgage Finance,1650000000.0,9.5,1.5,0.98,N/A,0.0,9.31
ECN Capital Corp.,ECN,2021,2,19,7.73,Financial Services,Credit Services,1880000000.0,N/A,0.59,2.64,0.0137,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,19,0.45,Financial Services,Asset Management,855.82,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,19,16.8,Consumer Defensive,Beverages—Wineries & Distilleries,477310000.0,15.43,N/A,2.66,0.050199999999999995,0.7636,39.08188916396877
Cardiol Therapeutics Inc.,CRDL,2021,2,19,4.8,Healthcare,Drug Manufacturers—Specialty & Generic,157500000.0,N/A,N/A,7.01,N/A,0.0,N/A
Air Canada,AC,2021,2,19,24.02,Industrials,Airlines,8039999999.999999,N/A,0.1,4.65,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,19,18.73,Industrials,Marine Shipping,1190000000.0,9.25,N/A,1.65,0.034,0.3153,14.760638297872338
EXFO Inc.,EXF,2021,2,19,5.87,Technology,Communication Equipment,336510000.0,N/A,N/A,1.85,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,19,0.225,Basic Materials,Other Industrial Metals & Mining,21410000.0,N/A,N/A,4.09,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,19,27.21,Industrials,Engineering & Construction,4780000000.0,N/A,-11.86,1.41,0.0029,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,19,39.19,Industrials,Farm & Heavy Construction Machinery,733360000.0,N/A,1.54,2.46,0.015700000000000002,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,19,2.54,Basic Materials,Coking Coal,418620000.0,13.44,N/A,1.59,0.047400000000000005,N/A,20.402520527019284
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,19,0.175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,19,42.27,Consumer Cyclical,Gambling,2330000000.0,N/A,-2.94,4.85,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,19,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,19,13.57,Real Estate,REIT—Residential,410080000.0,6.24,N/A,0.9,0.046,0.1167,5.369024856596559
Economic Investment Trust Limited,EVT,2021,2,19,115.0,N/A,N/A,645790000.0,21.38,N/A,0.7,N/A,N/A,14.965999999999998
Delta 9 Cannabis Inc.,DN,2021,2,19,0.62,Healthcare,Drug Manufacturers—Specialty & Generic,63260000.0,N/A,N/A,1.68,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,19,0.325,Energy,Oil & Gas E&P,108970000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,19,46.06,Communication Services,Electronic Gaming & Multimedia,2000000000.0,N/A,-0.24,102.36,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,19,10.72,Real Estate,REIT—Residential,245180000.0,4.93,N/A,0.71,0.046799999999999994,0.2335,3.3438097057699654
Talisker Resources Ltd.,TSK,2021,2,19,0.325,Basic Materials,Other Industrial Metals & Mining,69170000.0,N/A,N/A,1.74,N/A,0.0,N/A
TELUS Corporation,T,2021,2,19,26.06,Communication Services,Telecom Services,33799999999.999996,27.72,1.74,2.79,0.0473,1.2606,73.84588942996277
Alimentation Couche-Tard Inc.,ATD-A,2021,2,19,38.3,Consumer Defensive,Grocery Stores,42450000000.0,15.44,N/A,3.58,0.0091,0.081,54.77673174115548
The North West Company Inc.,NWC,2021,2,19,32.33,Consumer Defensive,Grocery Stores,1580000000.0,12.83,0.8,3.3,0.0435,0.5357,40.574029707714416
KP Tissue Inc.,KPT,2021,2,19,10.31,Consumer Defensive,Household & Personal Products,100270000.0,137.47,0.76,1.39,0.0698,9.0,178.6159095157973
Cominar Real Estate Investment Trust,CUF-UN,2021,2,19,8.62,Real Estate,REIT—Diversified,1570000000.0,17.41,N/A,0.55,0.0421,1.32,9.188657518472317
Inscape Corporation,INQ,2021,2,17,0.9,Consumer Cyclical,Furnishings Fixtures & Appliances,12940000.0,N/A,N/A,1.58,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,19,0.51,Energy,Oil & Gas Integrated,80400000.0,N/A,N/A,1.6,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,19,176.24,Technology,Software—Application,4750000000.0,210.56,6.51,17.23,N/A,0.0,3627.9488
TFI International Inc.,TFII,2021,2,19,91.26,Industrials,Trucking,8520000000.0,30.12,2.1,4.54,0.0129,0.2625,135.00325797215916
Freegold Ventures Limited,FVL,2021,2,19,0.73,Basic Materials,Other Industrial Metals & Mining,240200000.0,N/A,N/A,3.33,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,19,3.62,Basic Materials,Copper,1460000000.0,N/A,-0.41,1.95,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,19,10.0,Financial Services,Shell Companies,90000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,19,92.1,Industrials,Industrial Distribution,7600000000.0,29.81,5.55,4.47,0.013500000000000002,0.40130000000000005,131.47577701036013
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,19,15.87,Real Estate,REIT—Industrial,1320000000.0,6.5,N/A,1.15,0.04769999999999999,0.3166,7.134675956857878
Aphria Inc.,APHA,2021,2,19,25.58,Healthcare,Drug Manufacturers—Specialty & Generic,8100000000.0,N/A,N/A,4.28,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,19,3.99,Basic Materials,Gold,1900000000.0,44.83,2.77,0.77,N/A,0.0,34.5191
TMX Group Limited,X,2021,2,19,125.75,Financial Services,Financial Data & Stock Exchanges,7080000000.0,25.61,2.17,1.96,0.0222,0.5539999999999999,49.10545881432205
