0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Element Fleet Management Corp.,EFN,2021,1,25,12.56,Industrials,Rental & Leasing Services,5530000000.0,114.18,2.3,1.71,0.021099999999999997,1.8,191.21320144941734,,,,,,,,,,,,,,,,,
TransGlobe Energy Corporation,TGL,2021,1,25,1.37,Energy,Oil & Gas E&P,99380000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-A,2021,1,25,29.5,Basic Materials,Other Industrial Metals & Mining,13950000000.0,N/A,N/A,0.75,0.0068000000000000005,N/A,N/A,,,,,,,,,,,,,,,,,
Gibson Energy Inc.,GEI,2021,1,25,20.21,Energy,Oil & Gas Midstream,2960000000.0,20.9,-8.84,4.0,0.0666,1.3776,78.37989874367148,,,,,,,,,,,,,,,,,
Candente Copper Corp.,DNT,2021,1,25,0.18,Basic Materials,Copper,43830000.0,N/A,N/A,0.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enerplus Corporation,ERF,2021,1,25,4.28,Energy,Oil & Gas E&P,952510000.0,N/A,-0.05,1.25,0.027200000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Barrick Gold Corporation,ABX,2021,1,25,29.84,Basic Materials,Gold,53060000000.0,17.53,N/A,2.33,0.0154,0.15789999999999998,40.22542840259996,,,,,,,,,,,,,,,,,
ATS Automation Tooling Systems Inc.,ATA,2021,1,25,23.07,Industrials,Specialty Industrial Machinery,2120000000.0,56.27,5.66,2.38,N/A,0.0,133.9226,,,,,,,,,,,,,,,,,
Cervus Equipment Corporation,CERV,2021,1,25,12.61,Industrials,Farm & Heavy Construction Machinery,193690000.0,16.15,1.64,0.8,0.0155,0.3333,12.722796651895617,,,,,,,,,,,,,,,,,
Talon Metals Corp.,TLO,2021,1,25,0.56,Basic Materials,Other Industrial Metals & Mining,333960000.0,N/A,N/A,4.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Amerigo Resources Ltd.,ARG,2021,1,25,0.86,Basic Materials,Copper,155460000.0,N/A,N/A,1.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
StageZero Life Sciences Ltd.,SZLS,2021,1,25,1.17,Healthcare,Diagnostics & Research,70020000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Natural Resources Limited,CNQ,2021,1,25,31.21,Energy,Oil & Gas E&P,36860000000.0,N/A,3.19,1.15,0.0546,N/A,N/A,,,,,,,,,,,,,,,,,
Ensign Energy Services Inc.,ESI,2021,1,25,1.13,Energy,Oil & Gas Drilling,183210000.0,N/A,-0.83,0.13,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Wajax Corporation,WJX,2021,1,25,20.34,Industrials,Industrial Distribution,407480000.0,12.63,0.81,1.28,0.0537,0.6211,15.342507355034641,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-B,2021,1,25,35.5,Industrials,Marine Shipping,461980000.0,14.79,N/A,1.56,0.0116,0.1797,22.807829181494657,,,,,,,,,,,,,,,,,
Freehold Royalties Ltd.,FRU,2021,1,25,5.66,Energy,Oil & Gas E&P,672100000.0,N/A,4.22,1.01,0.04019999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Seven Generations Energy Ltd.,VII,2021,1,25,6.49,Energy,Oil & Gas E&P,2160000000.0,N/A,-0.06,0.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CAE Inc.,CAE,2021,1,25,30.22,Industrials,Aerospace & Defense,8539999999.999999,141.88,-122.83,3.55,N/A,1.0476,503.674,,,,,,,,,,,,,,,,,
Orla Mining Ltd.,OLA,2021,1,25,5.49,Basic Materials,Gold,1260000000.0,N/A,N/A,7.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-B,2021,1,25,30.89,Communication Services,Telecom Services,7730000000.0,13.37,4.13,7.1,0.0262,0.3268,92.50341064120053,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-B,2021,1,25,11.75,Consumer Defensive,Beverages—Wineries & Distilleries,464710000.0,16.6,N/A,1.94,0.016200000000000003,0.064,31.690612084235386,,,,,,,,,,,,,,,,,
Mega Uranium Ltd.,MGA,2021,1,25,0.165,Energy,Uranium,52890000.0,N/A,N/A,1.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,20,9.8,Real Estate,REIT—Specialty,17450000.0,N/A,N/A,N/A,0.0663,N/A,N/A,,,,,,,,,,,,,,,,,
Constellation Software Inc.,CSU,2021,1,25,1628.0,Technology,Software—Application,34500000000.0,90.85,1.45,38.25,0.0031,0.2232,3464.27325291596,,,,,,,,,,,,,,,,,
Canfor Corporation,CFP,2021,1,25,24.69,Real Estate,REIT—Diversified,Basic Materials,Lumber & Wood Production,3090000000.0,18.22,N/A,1.64,N/A,0.0,29.880799999999997,,,,,,,,,,,,,,,
Morguard Corporation,MRC,2021,1,25,114.92,Real Estate,Real Estate—Diversified,1280000000.0,26.75,N/A,0.37,0.0052,0.1405,9.846299243931554,,,,,,,,,,,,,,,,,
A&W Revenue Royalties Income Fund,AW-UN,2021,1,25,31.17,Consumer Cyclical,Restaurants,438400000.0,20.29,N/A,2.82,0.0381,0.7735,55.1178113861863,,,,,,,,,,,,,,,,,
Winpak Ltd.,WPK,2021,1,25,41.97,Consumer Cyclical,Packaging & Containers,2730000000.0,25.8,N/A,2.46,0.0029,0.054299999999999994,63.28447502243495,,,,,,,,,,,,,,,,,
Goldmoney Inc.,XAU,2021,1,25,3.11,Financial Services,Capital Markets,234280000.0,100.32,N/A,1.29,N/A,0.1268,129.4128,,,,,,,,,,,,,,,,,
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,25,15.0,Real Estate,REIT—Residential,107810000.0,N/A,N/A,N/A,0.034,0.0,N/A,,,,,,,,,,,,,,,,,
Intellipharmaceutics International Inc.,IPCI,2021,1,25,0.2,Healthcare,Biotechnology,4740000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pinnacle Renewable Energy Inc.,PL,2021,1,25,9.87,Basic Materials,Lumber & Wood Production,329260000.0,N/A,N/A,2.14,0.0151,N/A,N/A,,,,,,,,,,,,,,,,,
Nickel Creek Platinum Corp.,NCP,2021,1,25,0.14,Basic Materials,Other Industrial Metals & Mining,48010000.0,N/A,N/A,1.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Corporation,TA,2021,1,25,11.33,Utilities,Utilities—Independent Power Producers,3110000000.0,N/A,-2.23,1.81,0.0159,N/A,N/A,,,,,,,,,,,,,,,,,
Crescita Therapeutics Inc.,CTX,2021,1,25,0.85,Healthcare,Drug Manufacturers—Specialty & Generic,17550000.0,121.43,N/A,0.81,N/A,0.0,98.35830000000001,,,,,,,,,,,,,,,,,
Glacier Media Inc.,GVC,2021,1,21,0.345,Communication Services,Publishing,43200000.0,N/A,N/A,0.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG-A,2021,1,25,27.01,Financial Services,Asset Management,749030000.0,N/A,N/A,1.08,0.0236,N/A,N/A,,,,,,,,,,,,,,,,,
Western Resources Corp.,WRX,2021,1,25,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bird Construction Inc.,BDT,2021,1,25,8.62,Industrials,Engineering & Construction,457200000.0,15.67,1.49,2.33,0.0451,0.7091,34.9355085637738,,,,,,,,,,,,,,,,,
Apollo Healthcare Corp.,AHC,2021,1,25,4.72,Consumer Defensive,Household & Personal Products,347980000.0,6.34,N/A,4.63,N/A,0.0,29.3542,,,,,,,,,,,,,,,,,
Hanwei Energy Services Corp.,HE,2021,1,25,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Patriot One Technologies Inc.,PAT,2021,1,25,0.465,Technology,Software—Application,70090000.0,N/A,N/A,1.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Microbix Biosystems Inc.,MBX,2021,1,25,0.42,Healthcare,Biotechnology,45680000.0,N/A,N/A,6.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-UN,2021,1,25,12.07,Real Estate,REIT—Retail,571750000.0,14.92,N/A,1.3,0.09050000000000001,1.0745,17.78633654287024,,,,,,,,,,,,,,,,,
Forsys Metals Corp.,FSY,2021,1,25,0.32,Basic Materials,Other Industrial Metals & Mining,53410000.0,N/A,N/A,4.05,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TerraVest Industries Inc.,TVK,2021,1,25,15.75,Energy,Oil & Gas Equipment & Services,294230000.0,11.08,N/A,2.34,0.0253,0.2817,25.287428069833215,,,,,,,,,,,,,,,,,
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,25,4.3,Financial Services,Asset Management,25980000.0,N/A,N/A,N/A,0.1333,N/A,N/A,,,,,,,,,,,,,,,,,
Gear Energy Ltd.,GXE,2021,1,25,0.265,Energy,Oil & Gas E&P,57370000.0,N/A,N/A,0.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Precision Drilling Corporation,PD,2021,1,25,26.46,Energy,Oil & Gas Drilling,362500000.0,N/A,0.09,0.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextSource Materials Inc.,NEXT,2021,1,25,0.1,Basic Materials,Other Industrial Metals & Mining,59810000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Avicanna Inc.,AVCN,2021,1,25,1.17,Healthcare,Drug Manufacturers—Specialty & Generic,41790000.0,N/A,N/A,2.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Finning International Inc.,FTT,2021,1,25,29.0,Industrials,Industrial Distribution,4700000000.0,22.45,1.34,2.15,0.0285,0.6308,46.92999513855129,,,,,,,,,,,,,,,,,
Granite Real Estate Investment Trust,GRT-UN,2021,1,25,76.77,Real Estate,REIT—Industrial,4740000000.0,12.59,N/A,1.23,0.038900000000000004,0.5075,14.905861969390703,,,,,,,,,,,,,,,,,
Parkland Corporation,PKI,2021,1,25,40.23,Energy,Oil & Gas Refining & Marketing,6020000000.0,29.71,59.43,3.19,0.030600000000000002,1.1889,91.96089656510772,,,,,,,,,,,,,,,,,
SRHI Inc.,SRHI,2021,1,25,0.45,Basic Materials,Copper,14990000.0,N/A,N/A,0.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,25,67.26,Utilities,Utilities—Diversified,19870000000.0,N/A,N/A,5.38,0.0366,N/A,N/A,,,,,,,,,,,,,,,,,
First Quantum Minerals Ltd.,FM,2021,1,25,23.03,Basic Materials,Copper,15880000000.0,N/A,-4.55,1.74,0.0004,N/A,N/A,,,,,,,,,,,,,,,,,
Solitario Zinc Corp.,SLR,2021,1,25,1.05,Basic Materials,Other Industrial Metals & Mining,60850000.0,N/A,N/A,2.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Americas Gold and Silver Corporation,USA,2021,1,25,3.18,Basic Materials,Other Industrial Metals & Mining,375160000.0,N/A,N/A,2.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
JFT Strategies Fund,JFS-UN,2021,1,25,20.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-A,2021,1,25,7.72,Communication Services,Broadcasting,566100000.0,31.38,0.93,2.02,0.0392,1.1869,60.99653579676675,,,,,,,,,,,,,,,,,
Goodfood Market Corp.,FOOD,2021,1,25,13.75,Consumer Cyclical,Personal Services,926450000.0,N/A,N/A,15.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OrganiGram Holdings Inc.,OGI,2021,1,25,2.07,Healthcare,Drug Manufacturers—Specialty & Generic,480470000.0,N/A,0.13,1.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bengal Energy Ltd.,BNG,2021,1,25,0.055,Energy,Oil & Gas E&P,5620000.0,N/A,N/A,0.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Inc.,SII,2021,1,25,37.44,Financial Services,Asset Management,917270000.0,45.33,-1.87,3.31,0.034300000000000004,1.0759,145.06651841825388,,,,,,,,,,,,,,,,,
Pollard Banknote Limited,PBL,2021,1,25,34.74,Consumer Cyclical,Gambling,898690000.0,34.74,N/A,6.41,0.0048,0.16,221.61962579617835,,,,,,,,,,,,,,,,,
Victoria Gold Corp.,VGCX,2021,1,25,11.99,Basic Materials,Gold,741470000.0,N/A,N/A,2.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Galiano Gold Inc.,GAU,2021,1,25,1.45,Basic Materials,Gold,325130000.0,17.47,0.11,1.8,N/A,0.0,31.445999999999998,,,,,,,,,,,,,,,,,
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,25,50.91,Real Estate,REIT—Residential,8710000000.0,9.25,N/A,0.99,0.0269,0.2455,8.917616126205084,,,,,,,,,,,,,,,,,
Cenovus Energy Inc.,CVE,2021,1,25,7.57,Energy,Oil & Gas Integrated,15270000000.0,N/A,-1.23,0.55,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Osisko Gold Royalties Ltd,OR,2021,1,25,14.96,Basic Materials,Gold,2500000000.0,N/A,1.57,1.52,0.0131,N/A,N/A,,,,,,,,,,,,,,,,,
CT Real Estate Investment Trust,CRT-UN,2021,1,25,15.62,Real Estate,REIT—Retail,3580000000.0,31.75,N/A,2.4,0.051100000000000007,0.8051,72.49548092474551,,,,,,,,,,,,,,,,,
Calfrac Well Services Ltd.,CFW,2021,1,25,4.0,Energy,Oil & Gas Equipment & Services,149630000.0,N/A,0.0,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Renewables Inc.,RNW,2021,1,25,22.43,Utilities,Utilities—Renewable,5980000000.0,68.38,6.82,2.64,0.0416,2.8484,173.31336405529953,,,,,,,,,,,,,,,,,
Tucows Inc.,TC,2021,1,25,100.34,Technology,Software—Infrastructure,1060000000.0,112.49,N/A,10.59,N/A,0.0,1191.2691,,,,,,,,,,,,,,,,,
Sentry Select Primary Metals Corp.,PME,2021,1,25,2.95,Basic Materials,Gold,42180000.0,2.68,N/A,0.97,N/A,N/A,2.5996,,,,,,,,,,,,,,,,,
Alaris Equity Partners Income Trust,AD-UN,2021,1,25,16.41,Financial Services,Asset Management,639930000.0,N/A,18.69,1.05,0.0754,N/A,N/A,,,,,,,,,,,,,,,,,
TVA Group Inc.,TVA-B,2021,1,25,2.15,Communication Services,Broadcasting,92890000.0,4.48,0.5,0.33,N/A,0.0,1.4784000000000002,,,,,,,,,,,,,,,,,
Marathon Gold Corporation,MOZ,2021,1,25,2.8,Basic Materials,Gold,591940000.0,N/A,N/A,4.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Oncolytics Biotech Inc.,ONC,2021,1,25,3.23,Healthcare,Biotechnology,139860000.0,N/A,N/A,6.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
European Residential Real Estate Investment Trust,ERE-UN,2021,1,25,4.43,Real Estate,REIT—Residential,392700000.0,N/A,N/A,N/A,0.0366,0.15380000000000002,N/A,,,,,,,,,,,,,,,,,
Sandstorm Gold Ltd.,SSL,2021,1,25,8.35,Basic Materials,Gold,1610000000.0,177.66,2.78,2.66,N/A,0.0,472.5756,,,,,,,,,,,,,,,,,
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,22,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.0857,N/A,N/A,,,,,,,,,,,,,,,,,
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tamarack Valley Energy Ltd,TVE,2021,1,25,1.38,Energy,Oil & Gas E&P,361840000.0,N/A,N/A,0.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Franco-Nevada Corporation,FNV,2021,1,25,156.77,Basic Materials,Gold,29920000000.0,113.11,2.29,5.72,0.0084,0.5468,641.5997619992066,,,,,,,,,,,,,,,,,
Avalon Advanced Materials Inc.,AVL,2021,1,25,0.23,Basic Materials,Other Industrial Metals & Mining,80130000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Rogers Sugar Inc.,RSI,2021,1,25,5.59,Consumer Defensive,Confectioners,578770000.0,16.44,N/A,2.14,0.0645,1.0588,33.049882573978394,,,,,,,,,,,,,,,,,
Restaurant Brands International Inc.,QSR,2021,1,25,75.29,Consumer Cyclical,Restaurants,22880000000.0,40.83,7.13,9.77,0.0348,1.1135,385.4939118670274,,,,,,,,,,,,,,,,,
International Tower Hill Mines Ltd.,ITH,2021,1,25,1.68,Basic Materials,Gold,327450000.0,N/A,N/A,4.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Arizona Gold Corp.,AZG,2021,1,25,0.14,Basic Materials,Gold,48450000.0,N/A,N/A,23.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Fortune Minerals Limited,FT,2021,1,25,0.13,Basic Materials,Other Industrial Metals & Mining,46740000.0,N/A,N/A,0.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Silver Trust,PSLV,2021,1,25,11.37,N/A,N/A,2420000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
B2Gold Corp.,BTO,2021,1,25,6.45,Basic Materials,Gold,6780000000.0,10.54,7.22,2.78,0.0317,0.1311,28.400891732092656,,,,,,,,,,,,,,,,,
George Weston Limited,WN,2021,1,25,93.62,Consumer Defensive,Grocery Stores,14390000000.0,13.58,2.53,2.04,0.0236,0.3048,27.06447831184056,,,,,,,,,,,,,,,,,
STEP Energy Services Ltd.,STEP,2021,1,25,1.0,Energy,Oil & Gas Equipment & Services,67530000.0,N/A,N/A,0.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Corporation,BEPC,2021,1,25,74.02,Utilities,Utilities—Renewable,12750000000.0,N/A,N/A,17.07,0.0196,N/A,N/A,,,,,,,,,,,,,,,,,
Clarke Inc.,CKI,2021,1,25,6.96,Financial Services,Asset Management,108960000.0,N/A,N/A,0.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perpetual Energy Inc.,PMT,2021,1,25,0.15,Energy,Oil & Gas E&P,9270000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spark Power Group Inc.,SPG,2021,1,25,2.15,Utilities,Utilities—Renewable,115350000.0,51.19,N/A,2.84,N/A,0.0,145.37959999999998,,,,,,,,,,,,,,,,,
Fairfax India Holdings Corporation,FIH-U,2021,1,25,11.34,Financial Services,Asset Management,1700000000.0,4.29,-0.53,0.73,N/A,0.0,3.1317,,,,,,,,,,,,,,,,,
Western Copper and Gold Corporation,WRN,2021,1,25,1.53,Basic Materials,Other Industrial Metals & Mining,207460000.0,N/A,N/A,3.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hydro One Limited,H,2021,1,25,30.28,Utilities,Utilities—Regulated Electric,18090000000.0,9.99,9.11,1.72,0.0337,0.3268,16.62261778078746,,,,,,,,,,,,,,,,,
Premier Gold Mines Limited,PG,2021,1,25,3.33,Basic Materials,Gold,790530000.0,N/A,N/A,2.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-B,2021,1,21,20.95,Industrials,Specialty Business Services,1820000000.0,13.87,N/A,1.05,0.043,0.5927,13.963087248322148,,,,,,,,,,,,,,,,,
Firm Capital Mortgage Investment Corporation,FC,2021,1,25,13.53,Financial Services,Mortgage Finance,417310000.0,15.55,N/A,1.22,0.0691,1.0734000000000001,17.744832101767845,,,,,,,,,,,,,,,,,
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,22,6.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
IGM Financial Inc.,IGM,2021,1,25,34.87,Financial Services,Asset Management,8310000000.000001,11.43,1.28,1.69,0.0636,0.7376999999999999,18.161620910116582,,,,,,,,,,,,,,,,,
Midas Gold Corp.,MAX,2021,1,25,1.06,Basic Materials,Gold,503190000.0,N/A,-2.26,8.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pro Real Estate Investment Trust,PRV-UN,2021,1,25,6.04,Real Estate,REIT—Diversified,232450000.0,14.55,N/A,0.96,0.0739,1.3004,13.006797653412793,,,,,,,,,,,,,,,,,
Kolibri Global Energy Inc.,KEI,2021,1,25,0.055,Energy,Oil & Gas E&P,12810000.0,N/A,N/A,0.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almonty Industries Inc.,AII,2021,1,25,0.74,Basic Materials,Other Industrial Metals & Mining,137280000.0,N/A,N/A,4.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yorbeau Resources Inc.,YRB,2021,1,25,0.06,Basic Materials,Gold,21850000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acadian Timber Corp.,ADN,2021,1,25,16.3,Basic Materials,Lumber & Wood Production,272000000.0,11.83,12.31,0.96,0.071,0.8406,10.60392156862745,,,,,,,,,,,,,,,,,
Blue Ribbon Income Fund,RBN-UN,2021,1,25,7.87,Financial Services,Asset Management,99830000.0,N/A,N/A,1.19,0.061500000000000006,N/A,N/A,,,,,,,,,,,,,,,,,
Lightspeed POS Inc.,LSPD,2021,1,25,88.16,Technology,Software—Application,10390000000.0,N/A,N/A,14.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Methanex Corporation,MX,2021,1,25,44.63,Basic Materials,Chemicals,3400000000.0,N/A,N/A,2.85,0.0040999999999999995,N/A,N/A,,,,,,,,,,,,,,,,,
Brampton Brick Limited,BBL-A,2021,1,21,11.81,Basic Materials,Building Materials,130020000.00000001,N/A,N/A,0.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AcuityAds Holdings Inc.,AT,2021,1,25,21.92,Communication Services,Internet Content & Information,1160000000.0,707.1,N/A,73.31,N/A,0.0,51837.501000000004,,,,,,,,,,,,,,,,,
Orvana Minerals Corp.,ORV,2021,1,25,0.31,Basic Materials,Other Precious Metals & Mining,42350000.0,N/A,N/A,0.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextPoint Acquisition Corp.,NAC-U,2021,1,25,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT-C,2021,1,25,0.245,Communication Services,Publishing,74070000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Marimaca Copper Corp.,MARI,2021,1,25,3.28,Basic Materials,Copper,241270000.0,172.63,N/A,5.57,N/A,0.0,961.5491000000001,,,,,,,,,,,,,,,,,
Skeena Resources Limited,SKE,2021,1,25,3.25,Basic Materials,Other Industrial Metals & Mining,704060000.0,N/A,N/A,26.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Uranium Participation Corporation,U,2021,1,25,4.6,Energy,Uranium,620720000.0,10.98,N/A,0.93,N/A,0.0,10.211400000000001,,,,,,,,,,,,,,,,,
Taiga Building Products Ltd.,TBL,2021,1,25,2.67,Consumer Cyclical,Home Improvement Retail,289810000.0,5.05,N/A,1.52,N/A,0.0,7.676,,,,,,,,,,,,,,,,,
Maxar Technologies Inc.,MAXR,2021,1,25,64.02,Technology,Communication Equipment,3900000000.0,10.29,-1.01,3.91,0.0008,0.0408,40.20173860911271,,,,,,,,,,,,,,,,,
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,25,13.75,Financial,Asset Management,198720000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
BCE Inc.,BCE,2021,1,25,55.21,Communication Services,Telecom Services,49930000000.0,21.99,5.73,2.99,0.0608,1.3056,61.981617647058826,,,,,,,,,,,,,,,,,
Genesis Land Development Corp.,GDC,2021,1,21,2.15,Real Estate,Real Estate—Development,90150000.0,52.44,N/A,0.47,N/A,0.0,24.6468,,,,,,,,,,,,,,,,,
Canadian Western Bank,CWB,2021,1,25,29.85,Financial Services,Banks—Regional,2600000000.0,10.45,2.02,0.88,0.0391,0.4021,8.849966317005102,,,,,,,,,,,,,,,,,
Avino Silver & Gold Mines Ltd.,ASM,2021,1,25,1.44,Basic Materials,Silver,128979999.99999999,N/A,N/A,2.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cardinal Energy Ltd.,CJ,2021,1,25,0.99,Energy,Oil & Gas E&P,120440000.0,N/A,0.01,0.45,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,25,0.84,Financial Services,Asset Management,5260000.0,8.08,N/A,17.5,0.1118,1.0909,127.18114768843319,,,,,,,,,,,,,,,,,
Exco Technologies Limited,XTC,2021,1,25,9.61,Consumer Cyclical,Auto Parts,377380000.0,13.99,N/A,1.14,0.0397,0.5435,15.33961719726844,,,,,,,,,,,,,,,,,
High Arctic Energy Services Inc,HWO,2021,1,25,1.18,Energy,Oil & Gas Equipment & Services,57540000.0,N/A,N/A,0.3,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cronos Group Inc.,CRON,2021,1,25,12.68,Healthcare,Drug Manufacturers—Specialty & Generic,4520000000.0,44.18,6.18,2.55,N/A,0.0,112.65899999999999,,,,,,,,,,,,,,,,,
Plaza Retail REIT,PLZ-UN,2021,1,25,3.63,Real Estate,REIT—Retail,369440000.0,N/A,N/A,0.88,0.0776,N/A,N/A,,,,,,,,,,,,,,,,,
Just Energy Group Inc.,JE,2021,1,25,9.73,Utilities,Utilities—Diversified,467540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CPI Card Group Inc.,PMTS,2021,1,25,10.94,Industrials,Business Equipment & Supplies,122510000.0,17.34,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TWC Enterprises Limited,TWC,2021,1,25,17.4,Consumer Cyclical,Leisure,442440000.0,N/A,N/A,1.07,0.0046,N/A,N/A,,,,,,,,,,,,,,,,,
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,25,10.6,Consumer Cyclical,Restaurants,228130000.0,N/A,N/A,0.92,0.0724,N/A,N/A,,,,,,,,,,,,,,,,,
Theratechnologies Inc.,TH,2021,1,25,2.9,Today,Fri,272140000.0,N/A,-46.95,26.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helios Fairfax Partners Corporation,HFPC-U,2021,1,25,4.72,Financial Services,Asset Management,515039999.99999994,N/A,N/A,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wheaton Precious Metals Corp.,WPM,2021,1,25,51.37,Basic Materials,Gold,23080000000.0,54.07,N/A,4.16,0.012,0.4105,222.26403162055337,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-B,2021,1,22,1.49,Communication Services,Publishing,139680000.0,3.52,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
DIRTT Environmental Solutions Ltd.,DRT,2021,1,25,2.95,Industrials,Engineering & Construction,249810000.0,N/A,-49.24,2.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
