Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,2,26,2.03,Basic Materials,Other Industrial Metals & Mining,275260000.0,N/A,N/A,4.21,N/A,0.0,N/A
Hydro One Limited,H,2021,2,26,27.02,Utilities,Utilities—Regulated Electric,16149999999.999998,8.92,9.05,1.54,0.038,0.3398,13.233911368015415
Premier Gold Mines Limited,PG,2021,2,26,2.89,Basic Materials,Gold,686070000.0,N/A,N/A,2.42,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,26,22.0,Industrials,Specialty Business Services,1920000000.0,14.57,N/A,1.1,0.0425,0.5927,15.373621103117507
Firm Capital Mortgage Investment Corporation,FC,2021,2,26,13.65,Financial Services,Mortgage Finance,421010000.0,15.69,N/A,1.23,0.0681,1.0734000000000001,18.068252036326186
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,25,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,26,34.72,Financial Services,Asset Management,8270000000.0,10.82,1.17,1.66,0.0645,0.7009000000000001,16.872898074213243
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,26,6.06,Real Estate,REIT—Diversified,233220000.0,14.6,N/A,0.97,0.0767,1.3004,13.153153153153152
Kolibri Global Energy Inc.,KEI,2021,2,26,0.085,Energy,Oil & Gas E&P,19800000.0,N/A,N/A,0.35,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,26,1.06,Basic Materials,Other Industrial Metals & Mining,199650000.0,N/A,N/A,6.09,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,26,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,26,18.26,Basic Materials,Lumber & Wood Production,304700000.0,13.8,8.37,1.04,0.0638,0.8787999999999999,13.491257755217147
Blue Ribbon Income Fund,RBN-UN,2021,2,26,7.88,Financial Services,Asset Management,99960000.0,N/A,N/A,1.19,0.060700000000000004,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,26,87.14,Technology,Software—Application,10360000000.0,N/A,N/A,7.57,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,26,49.06,Basic Materials,Chemicals,3740000000.0,N/A,N/A,3.25,0.004,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,25,11.9,Basic Materials,Building Materials,131009999.99999999,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,26,28.26,Communication Services,Internet Content & Information,1490000000.0,911.61,N/A,94.52,N/A,0.0,86165.3772
Orvana Minerals Corp.,ORV,2021,2,26,0.3,Basic Materials,Other Precious Metals & Mining,40990000.0,13.64,N/A,0.56,N/A,0.0,7.638400000000001
NextPoint Acquisition Corp.,NAC-U,2021,2,26,9.95,Financial Services,Shell Companies,N/A,N/A,N/A,11.97,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,18,0.28,Communication Services,Publishing,84120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,26,4.75,Basic Materials,Copper,349400000.0,250.0,N/A,8.06,N/A,0.0,2015.0000000000002
Skeena Resources Limited,SKE,2021,2,26,3.11,Basic Materials,Other Industrial Metals & Mining,673730000.0,N/A,N/A,25.08,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,26,4.95,Energy,Uranium,667950000.0,11.81,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,26,3.3,Consumer Cyclical,Home Improvement Retail,358190000.0,6.24,N/A,1.88,N/A,0.0,11.7312
Maxar Technologies Inc.,MAXR,2021,2,26,61.1,Technology,Communication Equipment,3700000000.0,12.24,-1.6,4.0,0.0009,0.0408,48.91597562194026
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,24,13.95,Financial,Asset Management,201610000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,26,54.43,Communication Services,Telecom Services,49230000000.0,19.72,4.31,2.9,0.0636,1.3266999999999998,53.76833396013538
Genesis Land Development Corp.,GDC,2021,2,26,2.0,Real Estate,Real Estate—Development,83860000.0,48.78,N/A,0.43,N/A,0.0,20.9754
Canadian Western Bank,CWB,2021,2,26,33.45,Financial Services,Banks—Regional,2910000000.0,11.71,2.0,0.99,0.037000000000000005,0.4021,11.17926711668274
Avino Silver & Gold Mines Ltd.,ASM,2021,2,26,1.81,Basic Materials,Silver,162120000.0,N/A,N/A,2.71,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,26,1.52,Energy,Oil & Gas E&P,184920000.0,N/A,0.01,0.68,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,26,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.12029999999999999,1.0909,111.66294742479693
Exco Technologies Limited,XTC,2021,2,26,10.92,Consumer Cyclical,Auto Parts,428820000.0,14.31,N/A,1.28,0.0383,0.4935,17.641144177983243
High Arctic Energy Services Inc,HWO,2021,2,26,1.51,Energy,Oil & Gas Equipment & Services,73630000.0,N/A,N/A,0.39,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,26,13.3,Healthcare,Drug Manufacturers—Specialty & Generic,4740000000.0,46.34,6.18,2.68,N/A,0.0,124.19120000000002
Plaza Retail REIT,PLZ-UN,2021,2,26,3.75,Real Estate,REIT—Retail,381660000.0,N/A,N/A,0.91,0.0747,N/A,N/A
Just Energy Group Inc.,JE,2021,2,26,5.02,Utilities,Utilities—Diversified,241220000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,26,13.49,Industrials,Business Equipment & Supplies,152480000.0,9.4,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,26,17.0,Consumer Cyclical,Leisure,432270000.0,N/A,N/A,1.05,0.004699999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,26,11.46,Consumer Cyclical,Restaurants,246640000.0,68.62,N/A,0.96,0.06709999999999999,N/A,61.73292100084342
Theratechnologies Inc.,TH,2021,2,26,4.09,Today,Fri,383810000.0,N/A,-53.95,36.85,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,26,4.2,Financial Services,Asset Management,458300000.0,N/A,N/A,0.73,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,26,45.52,Basic Materials,Gold,20450000000.0,47.92,N/A,3.68,0.0123,0.4105,174.20290427738814
Postmedia Network Canada Corp.,PNC-B,2021,2,26,1.57,Communication Services,Publishing,147170000.0,3.71,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,26,2.88,Industrials,Engineering & Construction,243880000.0,N/A,-50.35,2.08,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,26,0.07,Energy,Oil & Gas Equipment & Services,7700000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,26,3.31,Communication Services,Entertainment,560370000.0,N/A,N/A,6.43,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,26,4.67,Financial Services,Asset Management,4160000.0,N/A,N/A,2.31,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,26,15.53,Real Estate,REIT—Retail,3410000000.0,1294.17,N/A,0.81,0.0276,69.7766,1020.1223238614247
Centerra Gold Inc.,CG,2021,2,26,12.35,Basic Materials,Gold,3650000000.0,9.01,0.07,1.48,0.0144,0.09759999999999999,13.145504731861198
MAV Beauty Brands Inc.,MAV,2021,2,26,5.73,Consumer Defensive,Household & Personal Products,210680000.0,46.97,0.32,0.9,N/A,0.0,42.273
Fortis Inc.,FTS,2021,2,26,49.0,Utilities,Utilities—Regulated Electric,22870000000.0,18.85,3.79,1.34,0.040999999999999995,0.7452,24.264169068203657
GoldMining Inc.,GOLD,2021,2,26,2.11,Basic Materials,Gold,311500000.0,N/A,N/A,4.87,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,26,6.95,Financial Services,Asset Management,446200000.0,N/A,N/A,1.24,0.1714,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,26,15.45,Real Estate,Real Estate Services,146530000.0,23.2,N/A,N/A,0.0886,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,26,1.27,Energy,Oil & Gas E&P,599390000.0,N/A,0.05,0.88,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,26,5.15,Financial Services,Asset Management,25520000.0,N/A,N/A,2.38,0.11560000000000001,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,26,12.39,Real Estate,Real Estate Services,2390000000.0,34.04,N/A,1.44,0.0226,0.5581,47.934285155486016
E-L Financial Corporation Limited,ELF,2021,2,26,812.0,Financial Services,Insurance—Life,3010000000.0,10.92,N/A,0.5,0.0062,0.08130000000000001,5.426356589147287
Colabor Group Inc.,GCL,2021,2,26,0.96,Consumer Defensive,Food Distribution,97610000.0,N/A,0.66,1.11,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,26,0.155,Consumer Cyclical,Specialty Retail,14380000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,26,6.75,Communication Services,Broadcasting,491490000.0,20.33,N/A,1.72,0.0433,0.8824,33.51634237515576
Ivanhoe Mines Ltd.,IVN,2021,2,26,7.85,Basic Materials,Other Industrial Metals & Mining,9450000000.0,N/A,N/A,3.93,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,26,30.5,Utilities,Utilities—Diversified,8340000000.0,23.21,N/A,1.93,0.0554,1.1603,42.44390752321395
Alithya Group Inc.,ALYA,2021,2,26,2.86,Technology,Information Technology Services,166570000.0,N/A,N/A,1.51,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,26,10.02,Industrials,Trucking,970460000.0,15.75,1.04,1.08,0.0483,0.5156000000000001,16.226271105599544
Sprott Physical Gold and Silver Trust,CEF,2021,2,26,23.23,N/A,N/A,4530000000.0,5.17,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,26,34.86,Financial Services,Banks—Regional,1510000000.0,14.72,2.05,0.64,0.0466,0.903,9.001337664819415
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,26,0.77,Basic Materials,Other Industrial Metals & Mining,42350000.0,6.81,N/A,3.55,N/A,0.0,24.175499999999996
Entrée Resources Ltd.,ETG,2021,2,26,0.68,Basic Materials,Other Industrial Metals & Mining,126430000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,26,0.37,Basic Materials,Other Industrial Metals & Mining,92440000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,26,4.92,Basic Materials,Specialty Chemicals,279660000.0,N/A,N/A,5.66,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,26,0.35,Energy,Oil & Gas E&P,15080000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,26,0.71,Energy,Thermal Coal,193670000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,26,91.95,Consumer Cyclical,Recreational Vehicles,8080000000.0,37.53,1.23,N/A,0.005,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,26,13.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,26,19.97,Energy,Uranium,7930000000.0,N/A,-0.76,1.6,0.004,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,26,19.94,Real Estate,REIT—Office,1010000000.0,5.7,N/A,0.67,0.0499,0.3411,3.6374892846937805
Dye & Durham Limited,DND,2021,2,26,39.3,Technology,Software—Infrastructure,2690000000.0,N/A,N/A,4.52,0.0018,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,26,10.54,Basic Materials,Gold,2550000000.0,N/A,N/A,1.85,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,26,1.7,Financial Services,Capital Markets,270950000.0,N/A,N/A,1.67,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,26,0.46,Energy,Oil & Gas E&P,20320000.0,10.22,N/A,0.77,N/A,0.0,7.869400000000001
HEXO Corp.,HEXO,2021,2,26,8.85,Healthcare,Drug Manufacturers—Specialty & Generic,1080000000.0,N/A,-1.8,1.94,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,26,38.9,Utilities,Utilities—Diversified,4400000000.0,16.62,N/A,1.1,0.0461,0.7309,17.47634069400631
Rogers Communications Inc.,RCI-B,2021,2,26,55.13,Communication Services,Telecom Services,28160000000.0,17.61,2.07,2.91,0.0363,0.639,49.45006272314967
Gildan Activewear Inc.,GIL,2021,2,26,38.67,Consumer Cyclical,Apparel Manufacturing,7670000000.0,N/A,N/A,4.91,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,26,12.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,26,9.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,26,77.14,Financial Services,Banks—Diversified,140060000000.0,12.0,9.52,1.56,0.0405,0.48369999999999996,17.99135031234983
Superior Plus Corp.,SPB,2021,2,26,13.24,Utilities,Utilities—Regulated Gas,2330000000.0,31.01,N/A,2.46,0.0545,1.6743999999999999,72.34196301564722
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,26,2.31,Financial Services,Asset Management,16900000.0,4.18,N/A,0.92,N/A,0.0,3.8455999999999997
NuVista Energy Ltd.,NVA,2021,2,26,1.98,Energy,Oil & Gas E&P,446940000.0,N/A,-0.03,1.02,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,26,17.79,Healthcare,Medical Care Facilities,240210000.0,N/A,N/A,20.29,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,26,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,26,84.7,Utilities,Utilities—Regulated Gas,3810000000.0,N/A,N/A,N/A,0.032,N/A,N/A
WSP Global Inc.,WSP,2021,2,26,110.22,Industrials,Engineering & Construction,12510000000.0,44.09,1.07,3.07,0.0126,0.6579,133.67203239186253
Rogers Communications Inc.,RCI-A,2021,2,26,58.0,Communication Services,Telecom Services,28160000000.0,18.53,N/A,3.06,0.0345,0.639,54.81082648622524
Serabi Gold plc,SBI,2021,2,26,1.35,Basic Materials,Gold,84080000.0,9.64,N/A,1.35,N/A,0.0,13.014000000000001
Torex Gold Resources Inc.,TXG,2021,2,26,15.42,Basic Materials,Gold,1320000000.0,26.0,0.04,1.56,N/A,0.0,40.56
Transcontinental Inc.,TCL-A,2021,2,26,21.87,Industrials,Specialty Business Services,1900000000.0,14.48,-1.99,1.1,0.042300000000000004,0.5927,15.281588794013242
McCoy Global Inc.,MCB,2021,2,26,0.61,Energy,Oil & Gas Equipment & Services,16950000.0,N/A,N/A,0.44,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,26,11.87,Consumer Cyclical,Auto Parts,1630000000.0,N/A,N/A,20.12,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,26,0.67,Consumer Defensive,Education & Training Services,48530000.0,N/A,N/A,0.94,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,26,19.43,Technology,Software—Application,954340000.0,102.26,N/A,37.95,0.0172,1.2682,3815.1464805348014
Anaconda Mining Inc.,ANX,2021,2,26,0.77,Basic Materials,Gold,123330000.0,15.71,N/A,1.85,N/A,0.0,29.0635
New Gold Inc.,NGD,2021,2,26,2.05,Basic Materials,Gold,1400000000.0,N/A,1.65,1.77,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,26,3.79,Energy,Oil & Gas E&P,739220000.0,N/A,-3.38,3.54,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,26,23.97,Consumer Cyclical,Packaging & Containers,1410000000.0,21.03,2.64,4.98,0.0341,0.5175,101.27589208006964
Aberdeen International Inc.,AAB,2021,2,26,0.33,Financial Services,Asset Management,45230000.0,3.08,N/A,1.09,N/A,0.0,3.3572
The Ether Fund,QETH-U,2021,2,26,25.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,26,22.46,Industrials,Specialty Business Services,393050000.0,19.36,10.19,3.34,0.0352,0.6897,62.46367851622875
Horizonte Minerals Plc,HZM,2021,2,26,0.14,Basic Materials,Other Industrial Metals & Mining,212130000.0,N/A,N/A,4.38,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,26,5.42,Healthcare,Biotechnology,43630000.0,N/A,N/A,5.0,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,26,4.34,Financial Services,Asset Management,140340000.0,N/A,N/A,1.43,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,26,9.64,Real Estate,REIT—Office,313150000.0,4.71,N/A,0.76,0.0852,0.41850000000000004,3.298562476962772
NexJ Systems Inc.,NXJ,2021,2,25,0.62,Technology,Software—Application,13220000.0,N/A,N/A,2.62,N/A,0.0,N/A
VersaBank,VB,2021,2,26,16.07,Financial Services,Banks—Regional,339460000.0,19.67,N/A,1.31,0.0062,0.122,25.60892466706421
Dundee Precious Metals Inc.,DPM,2021,2,26,7.91,Basic Materials,Gold,1430000000.0,7.41,0.04,1.8,0.018799999999999997,0.08259999999999999,13.091872791519437
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,26,19.71,Utilities,Utilities—Renewable,11770000000.0,24.33,3.2,2.58,0.0391,0.7222,60.40939274372053
INV Metals Inc.,INV,2021,2,26,0.45,Basic Materials,Other Industrial Metals & Mining,67590000.0,N/A,N/A,0.7,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,26,10.95,Real Estate,Real Estate—Development,2340000000.0,N/A,N/A,3.11,0.0558,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,26,0.95,Basic Materials,Other Industrial Metals & Mining,123810000.0,N/A,N/A,3.97,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,26,27.58,Industrials,Industrial Distribution,582900000.0,15.96,N/A,1.87,0.0127,0.1936,29.470919324577864
Battle North Gold Corporation,BNAU,2021,2,26,1.64,Basic Materials,Gold,211930000.0,N/A,-0.07,3.35,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,26,4.67,Energy,Oil & Gas E&P,2480000000.0,N/A,-0.23,0.85,0.002,N/A,N/A
Onex Corporation,ONEX,2021,2,26,71.24,Financial Services,Asset Management,6450000000.0,22.04,-64.8,0.97,0.0058,0.0932,21.25551799562537
Aeterna Zentaris Inc.,AEZS,2021,2,26,1.5,Healthcare,Biotechnology,174390000.0,N/A,N/A,6.2,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,26,4.2,Industrials,Airlines,679840000.0,16.8,0.8,1.06,N/A,0.5581,17.808000000000003
Dorel Industries Inc.,DII-A,2021,2,26,13.75,Consumer Cyclical,Furnishings Fixtures & Appliances,441390000.0,N/A,N/A,0.89,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,26,46.01,Basic Materials,Lumber & Wood Production,3090000000.0,15.31,2.91,2.15,0.0131,0.196,32.490869608133444
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,26,0.335,Basic Materials,Gold,56830000.0,N/A,N/A,5.4,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,26,7.2,Financial Services,Asset Management,13530000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,26,19.2,Real Estate,REIT—Residential,696480000.0,3.95,N/A,0.84,0.024,0.0911,3.240234375
Cascades Inc.,CAS,2021,2,26,16.79,Basic Materials,Paper & Paper Products,1720000000.0,8.31,0.2,0.96,0.019299999999999998,0.31679999999999997,7.826547630726968
iFabric Corp.,IFA,2021,2,26,4.75,Consumer Cyclical,Apparel Manufacturing,125760000.0,135.71,N/A,11.56,N/A,0.0,1568.8076
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,26,17.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,26,31.41,Financial Services,Mortgage Finance,1640000000.0,9.43,1.48,0.97,N/A,0.0,9.1471
ECN Capital Corp.,ECN,2021,2,26,7.99,Financial Services,Credit Services,1940000000.0,N/A,0.63,2.73,0.0129,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,24,0.47,Financial Services,Asset Management,893.85,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,26,16.85,Consumer Defensive,Beverages—Wineries & Distilleries,477740000.0,15.47,N/A,2.67,0.0507,0.7636,39.31179213857429
Cardiol Therapeutics Inc.,CRDL,2021,2,26,4.39,Healthcare,Drug Manufacturers—Specialty & Generic,144050000.0,N/A,N/A,6.41,N/A,0.0,N/A
Air Canada,AC,2021,2,26,25.1,Industrials,Airlines,8400000000.0,N/A,0.1,4.86,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,26,18.9,Industrials,Marine Shipping,1200000000.0,9.34,N/A,1.66,0.0336,0.3153,15.000386996904023
EXFO Inc.,EXF,2021,2,26,5.44,Technology,Communication Equipment,311860000.0,N/A,N/A,1.71,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,26,0.22,Basic Materials,Other Industrial Metals & Mining,20940000.0,N/A,N/A,4.0,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,26,25.6,Industrials,Engineering & Construction,4490000000.0,N/A,-7.52,1.32,0.0029,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,26,39.23,Industrials,Farm & Heavy Construction Machinery,734110000.0,N/A,2.03,2.46,0.0143,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,26,2.7,Basic Materials,Coking Coal,431890000.0,14.29,N/A,1.69,0.0451,N/A,23.107932255286574
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,26,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,26,42.4,Consumer Cyclical,Gambling,2330000000.0,N/A,-2.94,4.87,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,26,0.095,Basic Materials,Other Industrial Metals & Mining,32159999.999999996,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,26,13.57,Real Estate,REIT—Residential,406550000.0,6.24,N/A,0.9,0.0473,0.1167,5.362360355199084
Economic Investment Trust Limited,EVT,2021,2,26,111.99,N/A,N/A,628880000.0,20.82,N/A,0.68,N/A,N/A,14.1576
Delta 9 Cannabis Inc.,DN,2021,2,26,0.56,Healthcare,Drug Manufacturers—Specialty & Generic,57140000.0,N/A,N/A,1.52,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,26,0.32,Energy,Oil & Gas E&P,107290000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,26,34.73,Communication Services,Electronic Gaming & Multimedia,1510000000.0,N/A,-0.24,77.18,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,26,10.65,Real Estate,REIT—Residential,243580000.0,4.9,N/A,0.7,0.0472,0.2335,3.275401069518717
Talisker Resources Ltd.,TSK,2021,2,26,0.295,Basic Materials,Other Industrial Metals & Mining,62780000.0,N/A,N/A,1.58,N/A,0.0,N/A
TELUS Corporation,T,2021,2,26,25.5,Communication Services,Telecom Services,33070000000.0,27.13,1.74,2.73,0.0487,1.2606,70.62544102221798
Alimentation Couche-Tard Inc.,ATD-A,2021,2,26,38.63,Consumer Defensive,Grocery Stores,42710000000.0,15.58,N/A,3.61,0.0091,0.081,55.73659696759488
The North West Company Inc.,NWC,2021,2,26,31.13,Consumer Defensive,Grocery Stores,1520000000.0,12.36,0.8,3.17,0.04650000000000001,0.5357,37.440229335881504
KP Tissue Inc.,KPT,2021,2,26,10.88,Consumer Defensive,Household & Personal Products,105820000.0,145.07,0.76,1.47,0.07,9.0,199.30177570093454
Cominar Real Estate Investment Trust,CUF-UN,2021,2,26,8.82,Real Estate,REIT—Diversified,1610000000.0,17.82,N/A,0.57,0.04019999999999999,1.32,9.764852912901365
Inscape Corporation,INQ,2021,2,23,1.03,Consumer Cyclical,Furnishings Fixtures & Appliances,14810000.0,N/A,N/A,1.81,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,26,0.53,Energy,Oil & Gas Integrated,83550000.0,N/A,N/A,1.67,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,26,172.0,Technology,Software—Application,4640000000.0,205.5,6.51,16.82,N/A,0.0,3456.51
TFI International Inc.,TFII,2021,2,26,88.89,Industrials,Trucking,8300000000.000001,29.34,2.12,4.64,0.0127,0.2625,134.43033474869162
Freegold Ventures Limited,FVL,2021,2,26,0.7,Basic Materials,Other Industrial Metals & Mining,230330000.0,N/A,N/A,3.2,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,26,3.87,Basic Materials,Copper,1580000000.0,N/A,-0.03,2.08,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,26,10.0,Financial Services,Shell Companies,90000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,26,92.7,Industrials,Industrial Distribution,7650000000.0,30.0,5.53,4.5,0.013600000000000001,0.40130000000000005,133.18863456985002
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,26,14.8,Real Estate,REIT—Industrial,1230000000.0,6.07,N/A,1.08,0.050300000000000004,0.3166,6.241645244215939
Aphria Inc.,APHA,2021,2,26,22.73,Healthcare,Drug Manufacturers—Specialty & Generic,7200000000.0,N/A,N/A,3.8,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,26,3.77,Basic Materials,Gold,1790000000.0,42.36,3.88,0.73,N/A,0.0,30.9228
TMX Group Limited,X,2021,2,26,121.49,Financial Services,Financial Data & Stock Exchanges,6840000000.0,24.74,2.15,1.89,0.023,0.5539999999999999,45.707331378299116
Boyd Group Services Inc.,BYD,2021,2,26,210.59,Consumer Cyclical,Personal Services,4520000000.0,90.07,-89.35,4.94,0.0026,0.23550000000000001,443.7919409535209
