Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Hydro One Limited,H,2021,2,5,29.35,Utilities,Utilities—Regulated Electric,17540000000.0,9.69,9.42,1.67,0.0339,0.3268,15.651707128348967
Premier Gold Mines Limited,PG,2021,2,5,3.32,Basic Materials,Gold,788150000.0,N/A,N/A,2.79,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,5,21.9,Industrials,Specialty Business Services,1900000000.0,14.5,N/A,1.1,0.042,0.5927,15.307101727447217
Firm Capital Mortgage Investment Corporation,FC,2021,2,5,13.64,Financial Services,Mortgage Finance,420700000.0,15.68,N/A,1.23,0.0696,1.0734000000000001,18.031413612565448
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,2,5.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,5,36.14,Financial Services,Asset Management,8610000000.0,11.85,1.36,1.75,0.062,0.7376999999999999,19.52683615819209
Midas Gold Corp.,MAX,2021,2,5,9.38,Basic Materials,Gold,445760000.0,N/A,-2.26,7.15,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,5,6.03,Real Estate,REIT—Diversified,232060000.0,14.53,N/A,0.96,0.0746,1.3004,12.980457844779451
Kolibri Global Energy Inc.,KEI,2021,2,5,0.07,Energy,Oil & Gas E&P,16300000.0,N/A,N/A,0.29,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,5,0.77,Basic Materials,Other Industrial Metals & Mining,145030000.0,N/A,N/A,4.43,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,5,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,5,16.84,Basic Materials,Lumber & Wood Production,281010000.0,12.22,12.31,0.99,0.0693,0.8406,11.313756663237633
Blue Ribbon Income Fund,RBN-UN,2021,2,5,7.83,Financial Services,Asset Management,99320000.0,N/A,N/A,1.18,0.0611,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,5,92.48,Technology,Software—Application,10990000000.0,N/A,N/A,24.78,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,5,47.77,Basic Materials,Chemicals,3640000000.0,N/A,N/A,3.17,0.0045000000000000005,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,1,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,5,26.07,Communication Services,Internet Content & Information,1380000000.0,840.97,N/A,87.19,N/A,0.0,73324.1743
Orvana Minerals Corp.,ORV,2021,2,5,0.28,Basic Materials,Other Precious Metals & Mining,38250000.0,N/A,N/A,0.54,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,2,5,10.3,Financial Services,Shell Companies,N/A,N/A,N/A,12.39,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,1,0.375,Communication Services,Publishing,112340000.0,N/A,N/A,1.1,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,5,3.48,Basic Materials,Copper,255980000.0,183.16,N/A,5.91,N/A,0.0,1082.4756
Skeena Resources Limited,SKE,2021,2,5,3.24,Basic Materials,Other Industrial Metals & Mining,701900000.0,N/A,N/A,26.13,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,5,4.71,Energy,Uranium,635570000.0,11.24,N/A,0.95,N/A,0.0,10.677999999999999
Taiga Building Products Ltd.,TBL,2021,2,5,2.91,Consumer Cyclical,Home Improvement Retail,315860000.0,5.5,N/A,1.65,N/A,0.0,9.075
Maxar Technologies Inc.,MAXR,2021,2,5,65.79,Technology,Communication Equipment,4010000000.0,10.57,-1.05,4.02,0.0008,0.0408,42.4574340527578
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,5,13.85,Financial,Asset Management,200160000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,5,55.46,Communication Services,Telecom Services,50150000000.0,22.09,4.22,3.0,0.0594,1.3056,62.55427600528601
Genesis Land Development Corp.,GDC,2021,2,5,2.0,Real Estate,Real Estate—Development,83860000.0,48.78,N/A,0.43,N/A,0.0,20.9754
Canadian Western Bank,CWB,2021,2,5,29.53,Financial Services,Banks—Regional,2570000000.0,10.34,2.02,0.87,0.0398,0.4021,8.65147143681477
Avino Silver & Gold Mines Ltd.,ASM,2021,2,5,1.72,Basic Materials,Silver,154060000.0,N/A,N/A,2.57,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,5,1.29,Energy,Oil & Gas E&P,156940000.0,N/A,0.01,0.58,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,3,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.1173,1.0909,117.69014588740713
Exco Technologies Limited,XTC,2021,2,5,11.03,Consumer Cyclical,Auto Parts,433140000.0,14.46,N/A,1.29,0.0354,0.4935,18.015646127100638
High Arctic Energy Services Inc,HWO,2021,2,5,1.1,Energy,Oil & Gas Equipment & Services,53640000.0,N/A,N/A,0.28,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,5,15.31,Healthcare,Drug Manufacturers—Specialty & Generic,5450000000.0,53.34,6.18,3.08,N/A,0.0,164.2872
Plaza Retail REIT,PLZ-UN,2021,2,5,3.65,Real Estate,REIT—Retail,371480000.0,N/A,N/A,0.88,0.07730000000000001,N/A,N/A
Just Energy Group Inc.,JE,2021,2,5,9.95,Utilities,Utilities—Diversified,478110000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,5,9.19,Industrials,Business Equipment & Supplies,103430000.0,14.56,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,5,17.6,Consumer Cyclical,Leisure,447530000,N/A,N/A,1.08,0.0045,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,5,11.28,Consumer Cyclical,Restaurants,242760000.0,N/A,N/A,0.98,0.0702,N/A,N/A
Theratechnologies Inc.,TH,2021,2,5,3.26,Today,Fri,305920000.0,N/A,-51.41,29.37,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,5,4.52,Financial Services,Asset Management,493210000.0,N/A,N/A,0.78,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,5,51.87,Basic Materials,Gold,23300000000.0,54.6,N/A,4.2,0.0118,0.4105,226.64558213085593
Postmedia Network Canada Corp.,PNC-B,2021,2,5,1.54,Communication Services,Publishing,144350000.0,3.64,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,5,3.04,Industrials,Engineering & Construction,257430000.0,N/A,-50.35,2.2,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,5,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,5,2.98,Communication Services,Entertainment,508860000.0,N/A,72.92,6.46,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,5,4.12,Financial Services,Asset Management,3670000.0,N/A,N/A,2.04,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,5,14.61,Real Estate,REIT—Retail,3200000000.0,20.35,N/A,0.76,0.029500000000000002,0.9806,15.022826614861582
Centerra Gold Inc.,CG,2021,2,5,13.81,Basic Materials,Gold,4080000000.0,13.62,0.1,1.72,0.014499999999999999,0.0943,23.09157220305569
MAV Beauty Brands Inc.,MAV,2021,2,5,6.9,Consumer Defensive,Household & Personal Products,253700000.0,56.56,0.28,1.08,N/A,0.0,61.08480000000001
Fortis Inc.,FTS,2021,2,5,51.57,Utilities,Utilities—Regulated Electric,23980000000.0,19.45,3.93,1.37,0.038900000000000004,0.7208,25.648763114833
GoldMining Inc.,GOLD,2021,2,5,2.37,Basic Materials,Gold,349880000.0,N/A,N/A,5.47,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,5,7.14,Financial Services,Asset Management,382030000.0,N/A,N/A,1.51,0.1674,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,5,14.95,Real Estate,Real Estate Services,141780000.0,22.45,N/A,N/A,0.09029999999999999,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,5,1.23,Energy,Oil & Gas E&P,580510000.0,N/A,0.05,0.85,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,5,4.33,Financial Services,Asset Management,21450000.0,N/A,N/A,3.2,0.1412,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,5,12.72,Real Estate,Real Estate Services,2450000000.0,34.95,N/A,1.48,0.022400000000000003,0.5581,50.59272300469484
E-L Financial Corporation Limited,ELF,2021,2,5,812.0,Financial Services,Insurance—Life,3010000000.0,10.92,N/A,0.5,0.0060999999999999995,0.08130000000000001,5.4268959347977335
Colabor Group Inc.,GCL,2021,2,5,0.82,Consumer Defensive,Food Distribution,83380000.0,N/A,0.66,0.95,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,5,0.165,Consumer Cyclical,Specialty Retail,15310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,5,7.32,Communication Services,Broadcasting,540390000.0,40.67,N/A,1.97,0.0405,1.1869,77.00134550696781
Ivanhoe Mines Ltd.,IVN,2021,2,5,6.49,Basic Materials,Other Industrial Metals & Mining,7810000000.0,N/A,N/A,3.25,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,5,31.5,Utilities,Utilities—Diversified,8600000000.0,21.14,N/A,1.67,0.0555,1.1603,33.44746565608716
Alithya Group Inc.,ALYA,2021,2,5,3.35,Technology,Information Technology Services,195100000.0,N/A,N/A,1.66,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,5,10.76,Industrials,Trucking,1040000000.0,17.73,0.94,1.16,0.044000000000000004,0.6393,19.7
Sprott Physical Gold and Silver Trust,CEF,2021,2,5,24.07,N/A,N/A,4690000000.0,5.36,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,5,32.12,Financial Services,Banks—Regional,1390000000.0,13.56,2.05,0.59,0.051100000000000007,0.903,7.6114546665398155
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,5,0.78,Basic Materials,Other Industrial Metals & Mining,42900000.0,6.9,N/A,3.59,N/A,0.0,24.771
Entrée Resources Ltd.,ETG,2021,2,5,0.55,Basic Materials,Other Industrial Metals & Mining,102260000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,5,0.35,Basic Materials,Other Industrial Metals & Mining,87450000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,5,4.89,Basic Materials,Specialty Chemicals,277960000.0,N/A,N/A,5.62,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,5,0.37,Energy,Oil & Gas E&P,15940000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,5,93.5,Consumer Cyclical,Recreational Vehicles,8220000000.000001,38.16,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,5,14.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,5,17.88,Energy,Uranium,7080000000.0,N/A,-0.49,1.45,0.0046,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,5,19.41,Real Estate,REIT—Office,1070000000.0000001,4.55,N/A,0.67,0.051399999999999994,0.2565,2.8994673768308927
Dye & Durham Limited,DND,2021,2,5,47.69,Technology,Software—Infrastructure,3070000000.0,N/A,N/A,19.85,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,5,12.68,Basic Materials,Gold,3070000000.0,N/A,N/A,2.23,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,5,1.75,Financial Services,Capital Markets,278920000.0,N/A,N/A,1.71,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,5,0.45,Energy,Oil & Gas E&P,19870000.0,10.0,N/A,0.75,N/A,0.0,7.5
HEXO Corp.,HEXO,2021,2,5,9.95,Healthcare,Drug Manufacturers—Specialty & Generic,1220000000.0,N/A,-1.91,2.18,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,5,38.5,Utilities,Utilities—Diversified,4210000000.0,16.45,N/A,1.09,0.045,0.7309,17.15837320574163
Rogers Communications Inc.,RCI-B,2021,2,5,59.16,Communication Services,Telecom Services,30200000000.0,18.9,6.18,3.12,0.0338,0.639,57.04004643064422
Gildan Activewear Inc.,GIL,2021,2,5,34.48,Consumer Cyclical,Apparel Manufacturing,6840000000.0,N/A,N/A,4.63,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,5,13.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,5,9.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,5,74.6,Financial Services,Banks—Diversified,135440000000.0,11.6,9.91,1.51,0.042300000000000004,0.48369999999999996,16.805142473376186
Superior Plus Corp.,SPB,2021,2,5,12.48,Utilities,Utilities—Regulated Gas,2200000000.0,33.37,N/A,2.28,0.0576,1.8947,71.93986384266262
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,4,2.16,Financial Services,Asset Management,15810000.0,N/A,N/A,1.14,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,5,1.4,Energy,Oil & Gas E&P,316020000.0,N/A,-0.03,0.72,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,5,19.95,Healthcare,Medical Care Facilities,269370000.0,N/A,N/A,22.75,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,5,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,5,83.54,Utilities,Utilities—Regulated Gas,3760000000.0,N/A,N/A,N/A,0.029500000000000002,N/A,N/A
WSP Global Inc.,WSP,2021,2,5,117.56,Industrials,Engineering & Construction,13310000000.0,51.4,1.38,3.27,0.0128,0.6579,165.95379146919433
Rogers Communications Inc.,RCI-A,2021,2,5,61.98,Communication Services,Telecom Services,30150000000.0,19.8,N/A,3.27,0.032799999999999996,0.639,62.68977536793185
Serabi Gold plc,SBI,2021,2,5,1.51,Basic Materials,Gold,90840000.0,10.79,N/A,1.51,N/A,0.0,16.2929
Torex Gold Resources Inc.,TXG,2021,2,5,17.67,Basic Materials,Gold,1510000000.0,29.8,0.05,1.79,N/A,0.0,53.342000000000006
Transcontinental Inc.,TCL-A,2021,2,5,21.6,Industrials,Specialty Business Services,1880000000.0,14.3,-2.89,1.08,0.042300000000000004,0.5927,14.817231123476928
McCoy Global Inc.,MCB,2021,2,5,0.57,Energy,Oil & Gas Equipment & Services,15840000.0,N/A,N/A,0.41,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,5,11.04,Consumer Cyclical,Auto Parts,1510000000.0,N/A,N/A,18.71,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,5,0.65,Consumer Defensive,Education & Training Services,47080000.0,N/A,N/A,0.91,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,5,17.6,Technology,Software—Application,858490000.0,80.0,N/A,N/A,0.0189,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,2,5,0.56,Basic Materials,Gold,89700000.0,11.43,N/A,1.34,N/A,0.0,15.3162
New Gold Inc.,NGD,2021,2,5,2.35,Basic Materials,Gold,1590000000.0,N/A,19.8,1.88,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,5,3.28,Energy,Oil & Gas E&P,639740000.0,N/A,-3.38,3.07,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,5,23.38,Consumer Cyclical,Packaging & Containers,1380000000.0,20.51,2.64,4.86,0.0341,0.5175,96.3916449086162
Aberdeen International Inc.,AAB,2021,2,5,0.295,Financial Services,Asset Management,33060000.000000004,2.76,N/A,0.98,N/A,0.0,2.7047999999999996
The Ether Fund,QETH-U,2021,2,5,37.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,5,21.75,Industrials,Specialty Business Services,380620000.0,18.75,10.19,3.23,0.0384,0.6897,58.322900616332824
Horizonte Minerals Plc,HZM,2021,2,5,0.15,Basic Materials,Other Industrial Metals & Mining,218940000.0,N/A,N/A,4.69,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,5,5.53,Healthcare,Biotechnology,38710000.0,N/A,N/A,5.14,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,5,3.97,Financial Services,Asset Management,128380000.0,N/A,N/A,1.31,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,5,9.32,Real Estate,REIT—Office,302750000.0,4.56,N/A,0.73,0.0889,0.41850000000000004,3.057030030305813
NexJ Systems Inc.,NXJ,2021,2,5,0.65,Technology,Software—Application,13110000.0,N/A,N/A,2.78,N/A,0.0,N/A
VersaBank,VB,2021,2,5,10.97,Financial Services,Banks—Regional,231730000.0,13.44,N/A,1.03,0.0089,0.122,13.721082366934287
Dundee Precious Metals Inc.,DPM,2021,2,5,8.4,Basic Materials,Gold,1520000000.0,29.27,0.05,2.1,0.014199999999999999,0.2143,60.60638927233287
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,5,22.37,Utilities,Utilities—Renewable,13360000000.0,27.62,3.2,2.92,0.0353,0.7222,77.90051192890951
INV Metals Inc.,INV,2021,2,5,0.45,Basic Materials,Other Industrial Metals & Mining,67590000.0,N/A,N/A,0.7,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,5,10.73,Real Estate,Real Estate—Development,2290000000.0,N/A,N/A,3.05,0.0575,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,5,1.1,Basic Materials,Other Industrial Metals & Mining,143360000.0,N/A,N/A,4.6,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,5,30.42,Industrials,Industrial Distribution,642920000.0,17.6,N/A,2.06,0.0121,0.1936,35.822547179132506
Battle North Gold Corporation,BNAU,2021,2,5,1.72,Basic Materials,Gold,222270000.0,N/A,-0.07,3.52,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,5,4.09,Energy,Oil & Gas E&P,2170000000.0,N/A,0.0,0.74,0.0025,N/A,N/A
Onex Corporation,ONEX,2021,2,5,72.38,Financial Services,Asset Management,6550000000.0,22.39,-64.8,0.99,0.005699999999999999,0.0932,22.040469324848363
Aeterna Zentaris Inc.,AEZS,2021,2,5,1.42,Healthcare,Biotechnology,89000000.0,N/A,N/A,5.87,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,5,3.41,Industrials,Airlines,551970000.0,7.97,0.78,0.88,N/A,0.5581,7.013599999999999
Dorel Industries Inc.,DII-A,2021,2,3,15.01,Consumer Cyclical,Furnishings Fixtures & Appliances,502350000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,5,47.0,Basic Materials,Lumber & Wood Production,3160000000.0,15.64,2.91,2.2,0.0126,0.196,33.9798538415959
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,5,0.32,Basic Materials,Gold,54290000.0,N/A,N/A,5.16,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,5,7.33,Financial Services,Asset Management,13780000.0,N/A,N/A,N/A,0.0658,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,5,19.72,Real Estate,REIT—Residential,715340000.0,4.06,N/A,0.86,0.0226,0.0911,3.4144337962057496
Cascades Inc.,CAS,2021,2,5,16.1,Basic Materials,Paper & Paper Products,1650000000.0,15.92,0.23,0.96,0.020099999999999996,0.31679999999999997,14.982060582295853
iFabric Corp.,IFA,2021,2,5,4.88,Consumer Cyclical,Apparel Manufacturing,129199999.99999999,N/A,N/A,13.82,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,2,17.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,5,30.66,Financial Services,Mortgage Finance,1600000000.0,10.47,1.77,0.98,N/A,0.0,10.2606
ECN Capital Corp.,ECN,2021,2,5,7.57,Financial Services,Credit Services,1840000000.0,N/A,0.59,2.59,0.013600000000000001,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,3,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,5,17.38,Consumer Defensive,Beverages—Wineries & Distilleries,491440000.0,15.94,N/A,2.78,0.0507,0.7706000000000001,42.174930998382024
Cardiol Therapeutics Inc.,CRDL,2021,2,5,4.2,Healthcare,Drug Manufacturers—Specialty & Generic,137810000.0,N/A,N/A,6.13,N/A,0.0,N/A
Air Canada,AC,2021,2,5,21.87,Industrials,Airlines,7320000000.0,N/A,0.04,3.78,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,5,17.1,Industrials,Marine Shipping,1080000000.0,8.45,N/A,1.5,0.0377,0.3153,12.21451286498988
EXFO Inc.,EXF,2021,2,5,4.91,Technology,Communication Equipment,281480000.0,N/A,N/A,1.55,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,5,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,5,22.67,Industrials,Engineering & Construction,3980000000.0,N/A,-18.91,1.17,0.0036,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,5,37.27,Industrials,Farm & Heavy Construction Machinery,697430000.0,N/A,1.54,2.34,0.0158,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,5,2.4,Basic Materials,Coking Coal,359690000.0,12.7,N/A,1.5,0.0492,N/A,18.156690812047273
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,5,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,5,42.56,Consumer Cyclical,Gambling,2340000000.0,N/A,-2.7,4.88,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,5,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,5,13.9,Real Estate,REIT—Residential,327910000.0,6.39,N/A,0.92,0.046,0.1167,5.620267686424474
Economic Investment Trust Limited,EVT,2021,2,3,112.31,N/A,N/A,630680000.0,N/A,N/A,0.77,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,2,5,0.54,Healthcare,Drug Manufacturers—Specialty & Generic,55100000.0,N/A,N/A,1.46,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,5,0.28,Energy,Oil & Gas E&P,93880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,5,3.86,Communication Services,Electronic Gaming & Multimedia,1670000000.0,N/A,-2.53,85.78,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,5,10.85,Real Estate,REIT—Residential,248150000.0,4.99,N/A,0.72,0.0458,0.2335,3.435456110154905
Talisker Resources Ltd.,TSK,2021,2,5,0.31,Basic Materials,Other Industrial Metals & Mining,65980000.00000001,N/A,N/A,1.66,N/A,0.0,N/A
TELUS Corporation,T,2021,2,5,27.0,Communication Services,Telecom Services,34830000000.0,26.01,7.18,2.86,0.04650000000000001,1.1201999999999999,71.08322981366459
Alimentation Couche-Tard Inc.,ATD-A,2021,2,5,39.96,Consumer Defensive,Grocery Stores,44340000000.0,16.11,N/A,3.73,0.0087,0.081,59.57202339645088
The North West Company Inc.,NWC,2021,2,5,33.3,Consumer Defensive,Grocery Stores,1620000000.0,13.22,0.8,3.4,0.043,0.5357,43.09491850431448
KP Tissue Inc.,KPT,2021,2,5,10.47,Consumer Defensive,Household & Personal Products,101830000.0,139.6,0.76,1.41,0.0692,9.0,184.0965207631874
Cominar Real Estate Investment Trust,CUF-UN,2021,2,5,8.43,Real Estate,REIT—Diversified,1540000000.0,17.03,N/A,0.54,0.042699999999999995,1.32,8.819602953869763
Inscape Corporation,INQ,2021,2,4,1.0,Consumer Cyclical,Furnishings Fixtures & Appliances,14380000.0,N/A,N/A,1.75,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,5,0.49,Energy,Oil & Gas Integrated,77240000.0,N/A,N/A,1.54,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,5,186.22,Technology,Software—Application,5020000000.0,222.49,6.51,18.21,N/A,0.0,4051.5429000000004
TFI International Inc.,TFII,2021,2,5,91.93,Industrials,Trucking,8580000000.0,24.38,2.26,3.81,0.0126,0.27440000000000003,91.7319770886826
Freegold Ventures Limited,FVL,2021,2,5,0.58,Basic Materials,Other Industrial Metals & Mining,190850000.0,N/A,N/A,2.65,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,5,3.05,Basic Materials,Copper,1230000000.0,N/A,-0.41,1.64,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,5,10.15,Financial Services,Shell Companies,91350000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,5,89.23,Industrials,Industrial Distribution,7340000000.0,28.71,6.84,4.51,0.0138,0.3859,127.7195699348984
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,5,15.6,Real Estate,REIT—Industrial,1300000000.0,6.39,N/A,1.14,0.048799999999999996,0.3166,6.945652173913043
Aphria Inc.,APHA,2021,2,5,21.28,Healthcare,Drug Manufacturers—Specialty & Generic,6740000000.0,N/A,N/A,3.56,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,5,4.5,Basic Materials,Gold,2130000000.0,N/A,5.06,0.91,N/A,0.0,N/A
TMX Group Limited,X,2021,2,5,125.42,Financial Services,Financial Data & Stock Exchanges,7050000000.0,27.92,2.11,1.97,0.022400000000000003,0.5969,53.797339593114245
Boyd Group Services Inc.,BYD,2021,2,5,230.39,Consumer Cyclical,Personal Services,4950000000.0,98.54,-89.02,5.4,0.0024,0.23550000000000001,530.8419792498006
Wesdome Gold Mines Ltd.,WDO,2021,2,5,9.13,Basic Materials,Gold,1270000000.0,24.03,N/A,5.01,N/A,0.0,120.3903
