Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Spark Power Group Inc.,SPG,2021,1,26,2.3,Utilities,Utilities—Renewable,123390000.0,54.76,N/A,3.04,N/A,0.0,166.47039999999998
Fairfax India Holdings Corporation,FIH-U,2021,1,26,11.24,Financial Services,Asset Management,1690000000.0,4.25,-0.53,0.72,N/A,0.0,3.06
Western Copper and Gold Corporation,WRN,2021,1,26,1.5,Basic Materials,Other Industrial Metals & Mining,203400000.0,N/A,N/A,3.11,N/A,0.0,N/A
Hydro One Limited,H,2021,1,26,30.02,Utilities,Utilities—Regulated Electric,17940000000.0,9.91,9.42,1.71,0.0335,0.3268,16.396806966618286
Premier Gold Mines Limited,PG,2021,1,26,3.31,Basic Materials,Gold,785780000.0,N/A,N/A,2.78,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,1,26,21.32,Industrials,Specialty Business Services,1850000000.0,14.12,N/A,1.07,0.043,0.5927,14.485522531160116
Firm Capital Mortgage Investment Corporation,FC,2021,1,26,13.55,Financial Services,Mortgage Finance,417920000.0,15.57,N/A,1.22,0.0692,1.0734000000000001,17.765993265993266
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,26,6.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,1,26,35.02,Financial Services,Asset Management,8350000000.0,11.48,1.37,1.7,0.0645,0.7376999999999999,18.333489901362142
Midas Gold Corp.,MAX,2021,1,26,0.94,Basic Materials,Gold,446230000.0,N/A,-2.26,7.18,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,1,26,6.14,Real Estate,REIT—Diversified,236300000.0,14.8,N/A,0.98,0.0733,1.3004,13.513463151029535
Kolibri Global Energy Inc.,KEI,2021,1,26,0.06,Energy,Oil & Gas E&P,13980000.0,N/A,N/A,0.25,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,1,26,0.77,Basic Materials,Other Industrial Metals & Mining,142850000.0,N/A,N/A,4.43,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,1,26,0.06,Basic Materials,Gold,21850000.0,N/A,N/A,0.78,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,1,26,16.38,Basic Materials,Lumber & Wood Production,273330000.0,11.89,12.31,0.96,0.0712,0.8406,10.655713218820017
Blue Ribbon Income Fund,RBN-UN,2021,1,26,7.82,Financial Services,Asset Management,99200000.0,N/A,N/A,1.18,0.061500000000000006,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,1,26,89.95,Technology,Software—Application,10600000000.0,N/A,N/A,14.41,N/A,0.0,N/A
Methanex Corporation,MX,2021,1,26,42.9,Basic Materials,Chemicals,3270000000.0,N/A,N/A,2.74,0.0040999999999999995,N/A,N/A
Brampton Brick Limited,BBL-A,2021,1,26,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,1,26,21.32,Communication Services,Internet Content & Information,1130000000.0,687.74,N/A,71.3,N/A,0.0,49035.862
Orvana Minerals Corp.,ORV,2021,1,26,0.32,Basic Materials,Other Precious Metals & Mining,43720000.0,N/A,N/A,0.62,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,1,26,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,1,26,0.265,Communication Services,Publishing,79730000.0,N/A,N/A,0.78,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,1,26,3.16,Basic Materials,Copper,232440000.0,166.32,N/A,5.37,N/A,0.0,893.1383999999999
Skeena Resources Limited,SKE,2021,1,26,3.19,Basic Materials,Other Industrial Metals & Mining,691070000.0,N/A,N/A,25.73,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,1,26,4.54,Energy,Uranium,612630000.0,10.84,N/A,0.92,N/A,0.0,9.9728
Taiga Building Products Ltd.,TBL,2021,1,26,2.67,Consumer Cyclical,Home Improvement Retail,289810000.0,5.05,N/A,1.52,N/A,0.0,7.676
Maxar Technologies Inc.,MAXR,2021,1,26,61.81,Technology,Communication Equipment,3760000000.0,9.93,-1.05,3.78,0.0008,0.0408,37.50539568345324
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,26,14.15,Financial,Asset Management,204500000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,1,26,55.39,Communication Services,Telecom Services,50090000000.0,22.06,5.73,3.0,0.0603,1.3056,62.4162972743563
Genesis Land Development Corp.,GDC,2021,1,21,2.15,Real Estate,Real Estate—Development,90150000.0,52.44,N/A,0.47,N/A,0.0,24.6468
Canadian Western Bank,CWB,2021,1,26,29.84,Financial Services,Banks—Regional,2600000000.0,10.45,2.02,0.88,0.0391,0.4021,8.849966317005102
Avino Silver & Gold Mines Ltd.,ASM,2021,1,26,1.48,Basic Materials,Silver,132560000.0,N/A,N/A,2.21,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,1,26,1.01,Energy,Oil & Gas E&P,122880000.0,N/A,0.01,0.46,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,26,0.83,Financial Services,Asset Management,5200000.0,7.98,N/A,17.29,0.1131,1.0909,123.95490072769742
Exco Technologies Limited,XTC,2021,1,26,9.71,Consumer Cyclical,Auto Parts,381300000.0,14.13,N/A,1.15,0.0395,0.5435,15.632034632034632
High Arctic Energy Services Inc,HWO,2021,1,26,1.16,Energy,Oil & Gas Equipment & Services,56560000.0,N/A,N/A,0.3,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,1,26,13.19,Healthcare,Drug Manufacturers—Specialty & Generic,4700000000.0,45.96,6.18,2.66,N/A,0.0,122.2536
Plaza Retail REIT,PLZ-UN,2021,1,26,3.64,Real Estate,REIT—Retail,370460000.0,N/A,N/A,0.88,0.0771,N/A,N/A
Just Energy Group Inc.,JE,2021,1,26,9.75,Utilities,Utilities—Diversified,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPI Card Group Inc.,PMTS,2021,1,26,11.15,Industrials,Business Equipment & Supplies,125010000.0,17.67,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,1,26,17.75,Consumer Cyclical,Leisure,451340000.0,N/A,N/A,1.09,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,26,10.64,Consumer Cyclical,Restaurants,228990000.0,N/A,N/A,0.93,0.0733,N/A,N/A
Theratechnologies Inc.,TH,2021,1,26,2.82,Today,Fri,264630000.0,N/A,-46.95,25.41,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,1,26,4.69,Financial Services,Asset Management,511760000.0,N/A,N/A,0.81,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,1,26,50.44,Basic Materials,Gold,22660000000.0,53.09,N/A,4.08,0.012,0.4105,214.03873517786562
Postmedia Network Canada Corp.,PNC-B,2021,1,26,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,1,26,2.92,Industrials,Engineering & Construction,247270000.0,N/A,-50.35,2.11,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,1,26,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,1,26,2.49,Communication Services,Entertainment,425190000.0,N/A,72.92,5.4,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,1,22,4.08,Financial Services,Asset Management,3630000.0,N/A,N/A,2.02,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,1,26,14.65,Real Estate,REIT—Retail,3210000000.0,20.4,N/A,0.76,0.0292,0.9806,15.064127477652546
Centerra Gold Inc.,CG,2021,1,26,14.05,Basic Materials,Gold,4160000000.0,13.86,0.1,1.75,0.014199999999999999,0.0943,23.915401301518436
MAV Beauty Brands Inc.,MAV,2021,1,26,6.8,Consumer Defensive,Household & Personal Products,250020000.0,55.74,0.28,1.06,N/A,0.0,59.0844
Fortis Inc.,FTS,2021,1,26,52.48,Utilities,Utilities—Regulated Electric,24400000000.0,19.79,3.91,1.39,0.0388,0.7208,26.48065075086638
GoldMining Inc.,GOLD,2021,1,26,2.34,Basic Materials,Gold,345450000.0,N/A,N/A,5.4,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,1,26,7.31,Financial Services,Asset Management,391130000.0,N/A,N/A,1.55,0.16440000000000002,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,1,26,15.02,Real Estate,Real Estate Services,142450000.0,22.55,N/A,N/A,0.0901,2.0455,N/A
Africa Oil Corp.,AOI,2021,1,26,1.15,Energy,Oil & Gas E&P,542750000.0,N/A,-0.02,0.8,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,1,26,3.99,Financial Services,Asset Management,19770000.0,N/A,N/A,2.95,0.15039999999999998,N/A,N/A
,SZLS-WS,2021,1,26,0.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,1,26,12.49,Real Estate,Real Estate Services,2410000000.0,34.31,N/A,1.45,0.0233,0.5581,48.61673018665103
E-L Financial Corporation Limited,ELF,2021,1,26,807.9,Financial Services,Insurance—Life,3000000000.0,10.87,N/A,0.49,0.0062,0.08130000000000001,5.293480421387398
Colabor Group Inc.,GCL,2021,1,26,0.84,Consumer Defensive,Food Distribution,85410000.0,N/A,0.66,0.97,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,26,0.18,Consumer Cyclical,Specialty Retail,16700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,1,26,7.81,Communication Services,Broadcasting,586290000.0,31.75,N/A,2.04,0.0398,1.1869,62.290825158684356
Ivanhoe Mines Ltd.,IVN,2021,1,26,6.54,Basic Materials,Other Industrial Metals & Mining,7870000000.0,N/A,N/A,3.28,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,1,26,32.3,Utilities,Utilities—Diversified,8860000000.0,21.68,N/A,1.71,0.0547,1.1603,35.150090073006545
Alithya Group Inc.,ALYA,2021,1,26,3.25,Technology,Information Technology Services,189280000.0,N/A,N/A,1.61,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,1,26,11.13,Industrials,Trucking,1080000000.0,18.34,0.94,1.2,0.0329,0.6393,21.30699970955562
Sprott Physical Gold and Silver Trust,CEF,2021,1,26,23.47,N/A,N/A,4570000000.0,16.1,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,1,26,31.4,Financial Services,Banks—Regional,1360000000.0,13.26,2.05,0.57,0.0508,0.903,7.192805481537875
,AHC-WT,2021,1,26,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,1,26,0.77,Basic Materials,Other Industrial Metals & Mining,42350000.0,6.81,N/A,3.55,N/A,0.0,24.175499999999996
Entrée Resources Ltd.,ETG,2021,1,26,0.475,Basic Materials,Other Industrial Metals & Mining,88310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,1,26,0.35,Basic Materials,Other Industrial Metals & Mining,87450000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,1,26,4.15,Basic Materials,Specialty Chemicals,235900000.0,N/A,N/A,4.77,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,1,25,0.31,Energy,Oil & Gas E&P,13360000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,1,26,88.2,Consumer Cyclical,Recreational Vehicles,7750000000.0,36.0,1.23,N/A,0.005,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,26,14.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,1,26,16.42,Energy,Uranium,6500000000.0,N/A,-0.51,1.33,0.0049,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,1,26,20.4,Real Estate,REIT—Office,1120000000.0,4.79,N/A,0.7,0.0487,0.2565,3.197291885191189
Dye & Durham Limited,DND,2021,1,26,39.41,Technology,Software—Infrastructure,2540000000.0,N/A,N/A,16.41,0.0018,N/A,N/A
Equinox Gold Corp.,EQX,2021,1,26,12.71,Basic Materials,Gold,3080000000.0,N/A,N/A,2.23,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,1,26,1.68,Financial Services,Capital Markets,267760000.0,N/A,N/A,1.65,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,1,26,0.43,Energy,Oil & Gas E&P,18990000.0,9.56,N/A,0.72,N/A,0.0,6.8832
HEXO Corp.,HEXO,2021,1,26,8.42,Healthcare,Drug Manufacturers—Specialty & Generic,1030000000.0,N/A,-1.91,1.84,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,1,26,39.5,Utilities,Utilities—Diversified,4410000000.0,16.88,N/A,1.12,0.046,0.7309,18.074187380497133
Rogers Communications Inc.,RCI-B,2021,1,26,62.34,Communication Services,Telecom Services,31550000000.0,19.83,6.9,3.14,0.0321,0.6349,60.32961922294351
Gildan Activewear Inc.,GIL,2021,1,26,33.0,Consumer Cyclical,Apparel Manufacturing,6540000000.0,N/A,N/A,4.43,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,1,26,13.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,25,8.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,1,26,73.78,Financial Services,Banks—Diversified,133960000000.00002,11.47,12.16,1.49,0.043,0.48369999999999996,16.385714285714286
Superior Plus Corp.,SPB,2021,1,26,12.47,Utilities,Utilities—Regulated Gas,2190000000.0,33.34,N/A,2.28,0.0579,1.8947,71.85480669250401
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,26,2.2,Financial Services,Asset Management,16100000.000000002,N/A,N/A,1.16,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,1,26,1.08,Energy,Oil & Gas E&P,243790000.0,N/A,-0.03,0.55,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,1,26,3.49,Healthcare,Medical Care Facilities,235620000.0,N/A,N/A,19.94,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,1,26,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,1,26,83.06,Utilities,Utilities—Regulated Gas,3740000000.0,N/A,N/A,N/A,0.028300000000000002,N/A,N/A
WSP Global Inc.,WSP,2021,1,26,120.48,Industrials,Engineering & Construction,13650000000.0,52.68,1.39,3.36,0.0125,0.6579,174.81955555555555
Rogers Communications Inc.,RCI-A,2021,1,26,63.02,Communication Services,Telecom Services,31550000000.0,20.04,N/A,3.17,0.0317,0.6349,61.57487641756324
Serabi Gold plc,SBI,2021,1,25,1.63,Basic Materials,Gold,98280000.0,11.64,N/A,1.63,N/A,0.0,18.9732
Torex Gold Resources Inc.,TXG,2021,1,26,17.16,Basic Materials,Gold,1470000000.0,28.94,0.05,1.74,N/A,0.0,50.3556
Transcontinental Inc.,TCL-A,2021,1,26,21.2,Industrials,Specialty Business Services,1850000000.0,14.04,-2.89,1.06,0.0431,0.5927,14.267471958584988
McCoy Global Inc.,MCB,2021,1,26,0.51,Energy,Oil & Gas Equipment & Services,14170000.0,N/A,N/A,0.36,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,26,11.12,Consumer Cyclical,Auto Parts,1520000000.0,N/A,N/A,18.85,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,1,26,0.63,Consumer Defensive,Education & Training Services,45630000.0,N/A,N/A,0.88,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,1,26,16.8,Technology,Software—Application,819470000.0,76.36,N/A,N/A,0.019,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,1,26,0.58,Basic Materials,Gold,92900000.0,11.84,N/A,1.39,N/A,0.0,16.4576
New Gold Inc.,NGD,2021,1,26,2.41,Basic Materials,Gold,1630000000.0,N/A,19.8,1.92,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,1,26,2.89,Energy,Oil & Gas E&P,563680000.0,N/A,-4.34,2.7,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,1,26,23.89,Consumer Cyclical,Packaging & Containers,1410000000.0,20.96,2.64,4.96,0.0342,0.5175,100.52368980854767
Aberdeen International Inc.,AAB,2021,1,26,0.17,Financial Services,Asset Management,19050000.0,1.59,N/A,0.56,N/A,0.0,0.8904000000000001
The Ether Fund,QETH-U,2021,1,26,27.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,1,26,21.0,Industrials,Specialty Business Services,367500000.0,18.1,10.19,3.12,0.0383,0.6897,54.38890494076857
Horizonte Minerals Plc,HZM,2021,1,26,0.165,Basic Materials,Other Industrial Metals & Mining,215850000.0,N/A,N/A,5.16,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,1,26,5.08,Healthcare,Biotechnology,35560000.0,N/A,N/A,4.73,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,1,26,3.87,Financial Services,Asset Management,125140000.0,N/A,N/A,1.28,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,1,26,9.5,Real Estate,REIT—Office,308600000.0,4.65,N/A,0.74,0.0862,0.41850000000000004,3.1679248757134966
NexJ Systems Inc.,NXJ,2021,1,26,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
VersaBank,VB,2021,1,26,11.21,Financial Services,Banks—Regional,236800000.0,13.74,N/A,1.05,0.0089,0.122,14.299732381801965
Dundee Precious Metals Inc.,DPM,2021,1,26,8.57,Basic Materials,Gold,1550000000.0,29.86,0.05,2.14,0.013600000000000001,0.2143,63.04301499605367
,TGOD-WR,2021,1,25,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,1,26,22.24,Utilities,Utilities—Renewable,13280000000.0,27.46,3.2,2.91,0.035,0.7222,77.20637681159421
INV Metals Inc.,INV,2021,1,26,0.41,Basic Materials,Other Industrial Metals & Mining,55980000.0,N/A,N/A,0.64,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,1,26,11.22,Real Estate,Real Estate—Development,2400000000.0,N/A,N/A,3.19,0.054299999999999994,N/A,N/A
Troilus Gold Corp.,TLG,2021,1,26,1.02,Basic Materials,Other Industrial Metals & Mining,132940000.0,N/A,N/A,4.27,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,1,26,28.61,Industrials,Industrial Distribution,604660000.0,16.56,N/A,1.94,0.0128,0.1936,31.72037914691943
Battle North Gold Corporation,BNAU,2021,1,26,1.76,Basic Materials,Gold,227440000.0,N/A,-0.07,3.6,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,1,26,3.52,Energy,Oil & Gas E&P,1870000000.0,N/A,0.0,0.64,0.0026,N/A,N/A
Onex Corporation,ONEX,2021,1,26,69.34,Financial Services,Asset Management,6280000000.0,21.45,-64.8,0.94,0.005699999999999999,0.0932,20.04872228298697
Aeterna Zentaris Inc.,AEZS,2021,1,26,0.83,Healthcare,Biotechnology,52020000.0,N/A,N/A,3.43,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,1,26,3.33,Industrials,Airlines,539020000.0,7.78,0.78,0.86,N/A,0.5581,6.6908
Dorel Industries Inc.,DII-A,2021,1,25,16.0,Consumer Cyclical,Furnishings Fixtures & Appliances,520650000.0,N/A,N/A,1.03,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,1,26,46.65,Basic Materials,Lumber & Wood Production,3130000000.0,15.52,0.81,2.18,0.0128,0.196,33.40600315955767
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,1,26,0.325,Basic Materials,Gold,55140000.0,N/A,N/A,5.24,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,1,26,7.39,Financial Services,Asset Management,13890000.0,N/A,N/A,N/A,0.06480000000000001,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,26,20.37,Real Estate,REIT—Residential,738920000.0,4.19,N/A,0.89,0.0222,0.0911,3.6481119154764237
Cascades Inc.,CAS,2021,1,26,15.7,Basic Materials,Paper & Paper Products,1610000000.0,15.53,0.24,0.94,0.0207,0.31679999999999997,14.3021455863623
iFabric Corp.,IFA,2021,1,26,3.95,Consumer Cyclical,Apparel Manufacturing,104580000.0,N/A,N/A,11.19,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,26,17.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,1,26,30.44,Financial Services,Mortgage Finance,1590000000.0,10.4,1.78,0.97,N/A,0.0,10.088
ECN Capital Corp.,ECN,2021,1,26,7.15,Financial Services,Credit Services,1740000000.0,N/A,0.59,2.45,0.014199999999999999,0.715,N/A
US Financial 15 Split Corp,FTU,2021,1,25,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,1,26,17.5,Consumer Defensive,Beverages—Wineries & Distilleries,493180000.0,16.06,N/A,2.8,0.049800000000000004,0.7706000000000001,42.8348256810821
Cardiol Therapeutics Inc.,CRDL,2021,1,26,3.12,Healthcare,Drug Manufacturers—Specialty & Generic,102370000.0,N/A,N/A,4.55,N/A,0.0,N/A
Air Canada,AC,2021,1,26,20.4,Industrials,Airlines,6830000000.0,N/A,0.04,3.53,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,1,26,16.88,Industrials,Marine Shipping,1070000000.0000001,8.34,N/A,1.48,0.0379,0.3153,11.892475190288081
EXFO Inc.,EXF,2021,1,26,4.94,Technology,Communication Equipment,283200000.0,N/A,N/A,1.56,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,1,26,0.24,Basic Materials,Other Industrial Metals & Mining,22840000.0,N/A,N/A,4.36,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,1,26,22.11,Industrials,Engineering & Construction,3880000000.0,N/A,-22.57,1.14,0.0034999999999999996,N/A,N/A
Ag Growth International Inc.,AFN,2021,1,26,38.31,Industrials,Farm & Heavy Construction Machinery,716900000.0,N/A,1.97,2.41,0.0151,N/A,N/A
Anglo Pacific Group plc,APY,2021,1,26,2.4,Basic Materials,Coking Coal,385040000.0,12.7,N/A,1.5,0.050199999999999995,N/A,18.13940201866311
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,26,0.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,1,26,42.89,Consumer Cyclical,Gambling,2360000000.0,N/A,-2.7,4.92,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,1,26,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,1,26,14.24,Real Estate,REIT—Residential,336110000.0,6.55,N/A,0.94,0.0454,0.1167,5.889611631911229
Economic Investment Trust Limited,EVT,2021,1,25,114.2,N/A,N/A,641290000.0,N/A,N/A,0.79,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,1,26,0.51,Healthcare,Drug Manufacturers—Specialty & Generic,52040000.0,N/A,N/A,1.38,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,1,26,0.25,Energy,Oil & Gas E&P,83820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,26,2.82,Communication Services,Electronic Gaming & Multimedia,1220000000.0,N/A,-2.53,62.67,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,1,26,11.2,Real Estate,REIT—Residential,256149999.99999997,5.15,N/A,0.74,0.045700000000000005,0.2335,3.6444486946542987
Talisker Resources Ltd.,TSK,2021,1,26,0.32,Basic Materials,Other Industrial Metals & Mining,68100000.0,N/A,N/A,1.71,N/A,0.0,N/A
TELUS Corporation,T,2021,1,26,26.96,Communication Services,Telecom Services,34780000000.0,25.97,7.18,2.85,0.0463,1.1201999999999999,70.73927171939214
Alimentation Couche-Tard Inc.,ATD-A,2021,1,26,39.62,Consumer Defensive,Grocery Stores,43520000000.0,15.98,N/A,3.7,0.0089,0.081,58.60442065616019
The North West Company Inc.,NWC,2021,1,26,33.16,Consumer Defensive,Grocery Stores,1620000000.0,13.16,0.8,3.38,0.0437,0.5357,42.61837692823608
KP Tissue Inc.,KPT,2021,1,26,10.58,Consumer Defensive,Household & Personal Products,102900000.0,141.07,0.76,1.43,0.0678,9.0,188.9212399325716
Cominar Real Estate Investment Trust,CUF-UN,2021,1,26,8.15,Real Estate,REIT—Diversified,1490000000.0,16.46,N/A,0.52,0.044199999999999996,1.32,8.196897146140586
Inscape Corporation,INQ,2021,1,26,1.03,Consumer Cyclical,Furnishings Fixtures & Appliances,14810000.0,N/A,N/A,1.81,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,1,26,0.495,Energy,Oil & Gas Integrated,78030000.0,N/A,N/A,1.56,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,1,26,182.56,Technology,Software—Application,4920000000.0,218.11,6.51,17.85,N/A,0.0,3893.2635000000005
TFI International Inc.,TFII,2021,1,26,88.66,Industrials,Trucking,8279999999.999999,23.51,2.25,3.68,0.013500000000000002,0.27440000000000003,85.36438085841144
Freegold Ventures Limited,FVL,2021,1,26,0.64,Basic Materials,Other Industrial Metals & Mining,210590000.0,N/A,N/A,2.92,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,26,2.67,Basic Materials,Copper,1070000000.0000001,N/A,-0.41,1.44,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,1,26,10.44,Financial Services,Shell Companies,93960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,1,26,88.75,Industrials,Industrial Distribution,7310000000.0,28.56,6.84,4.48,0.0139,0.3859,126.19469375678075
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,26,15.8,Real Estate,REIT—Industrial,1320000000.0,6.48,N/A,1.15,0.0481,0.3166,7.1100085869668925
Aphria Inc.,APHA,2021,1,26,16.45,Healthcare,Drug Manufacturers—Specialty & Generic,5210000000.0,N/A,N/A,2.75,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,1,26,4.33,Basic Materials,Gold,2049999999.9999998,N/A,5.06,0.87,N/A,0.0,N/A
