Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Hydro One Limited,H,2021,2,24,26.72,Utilities,Utilities—Regulated Electric,15970000000.0,8.82,9.42,1.52,0.0373,0.3268,12.92432276101417
Premier Gold Mines Limited,PG,2021,2,24,3.11,Basic Materials,Gold,738300000.0,N/A,N/A,2.61,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,24,21.16,Industrials,Specialty Business Services,1840000000.0,14.01,N/A,1.06,0.0446,0.5927,14.2165422171166
Firm Capital Mortgage Investment Corporation,FC,2021,2,24,13.89,Financial Services,Mortgage Finance,428410000.0,15.97,N/A,1.25,0.068,1.0734000000000001,18.691479400749063
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,24,6.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,24,35.41,Financial Services,Asset Management,8439999999.999999,11.04,1.17,1.69,0.0649,0.7009000000000001,17.520518358531316
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,24,6.18,Real Estate,REIT—Diversified,237830000.0,14.89,N/A,0.99,0.07690000000000001,1.3004,13.688457609805926
Kolibri Global Energy Inc.,KEI,2021,2,24,0.095,Energy,Oil & Gas E&P,22130000.0,N/A,N/A,0.39,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,24,1.05,Basic Materials,Other Industrial Metals & Mining,197760000.0,N/A,N/A,6.03,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,24,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,24,18.27,Basic Materials,Lumber & Wood Production,304870000.0,13.81,8.37,1.04,0.0644,0.8787999999999999,13.493423524990606
Blue Ribbon Income Fund,RBN-UN,2021,2,24,8.03,Financial Services,Asset Management,101860000.0,N/A,N/A,1.21,0.0596,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,24,91.69,Technology,Software—Application,10900000000.0,N/A,N/A,7.97,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,24,51.87,Basic Materials,Chemicals,3950000000.0,N/A,N/A,3.44,0.0040999999999999995,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,24,11.9,Basic Materials,Building Materials,131010000,N/A,N/A,0.78,N/A,0,N/A
AcuityAds Holdings Inc.,AT,2021,2,24,29.57,Communication Services,Internet Content & Information,1560000000.0,953.87,N/A,98.9,N/A,0.0,94337.743
Orvana Minerals Corp.,ORV,2021,2,24,0.325,Basic Materials,Other Precious Metals & Mining,44400000.0,14.77,N/A,0.61,N/A,0.0,9.009699999999999
NextPoint Acquisition Corp.,NAC-U,2021,2,24,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,18,0.28,Communication Services,Publishing,84120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,24,4.6,Basic Materials,Copper,338370000.0,242.11,N/A,7.81,N/A,0.0,1890.8791
Skeena Resources Limited,SKE,2021,2,24,3.74,Basic Materials,Other Industrial Metals & Mining,810210000.0,N/A,N/A,30.16,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,24,5.12,Energy,Uranium,690890000.0,12.22,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,24,2.8,Consumer Cyclical,Home Improvement Retail,303920000.0,5.29,N/A,1.59,N/A,0.0,8.411100000000001
Maxar Technologies Inc.,MAXR,2021,2,24,57.1,Technology,Communication Equipment,3500000000.0,9.17,N/A,3.49,0.0009,0.0408,31.97452292936358
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,24,13.95,Financial,Asset Management,201610000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,24,54.81,Communication Services,Telecom Services,49570000000.0,19.86,4.31,2.92,0.0637,1.3266999999999998,54.51837924226755
Genesis Land Development Corp.,GDC,2021,2,23,2.07,Real Estate,Real Estate—Development,86790000.0,50.49,N/A,0.45,N/A,0.0,22.7205
Canadian Western Bank,CWB,2021,2,24,32.0,Financial Services,Banks—Regional,2790000000.0,11.2,2.0,0.95,0.0375,0.4021,10.255421686746987
Avino Silver & Gold Mines Ltd.,ASM,2021,2,24,1.96,Basic Materials,Silver,175550000.0,N/A,N/A,2.93,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,24,1.75,Energy,Oil & Gas E&P,212900000.0,N/A,0.01,0.79,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,23,0.78,Financial Services,Asset Management,4890000.0,7.5,N/A,16.25,0.12179999999999999,1.0909,108.64236049206633
Exco Technologies Limited,XTC,2021,2,24,10.43,Consumer Cyclical,Auto Parts,409580000.0,13.67,N/A,1.22,0.0383,0.4935,16.062217085620723
High Arctic Energy Services Inc,HWO,2021,2,24,1.44,Energy,Oil & Gas Equipment & Services,70210000.0,N/A,N/A,0.37,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,24,14.26,Healthcare,Drug Manufacturers—Specialty & Generic,5080000000.0,49.69,6.18,2.87,N/A,0.0,142.6103
Plaza Retail REIT,PLZ-UN,2021,2,24,3.75,Real Estate,REIT—Retail,382680000.0,N/A,N/A,0.91,0.0751,N/A,N/A
Just Energy Group Inc.,JE,2021,2,24,4.6,Utilities,Utilities—Diversified,221040000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,24,9.75,Industrials,Business Equipment & Supplies,109990000.0,15.45,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,24,17.15,Consumer Cyclical,Leisure,436090000.0,N/A,N/A,1.06,0.0046,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,24,11.82,Consumer Cyclical,Restaurants,254380000.0,70.78,N/A,0.99,0.0674,N/A,65.64755480607083
Theratechnologies Inc.,TH,2021,2,24,3.92,Today,Fri,367860000.0,N/A,-51.41,35.32,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,24,4.3,Financial Services,Asset Management,469210000.0,N/A,N/A,0.74,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,24,49.86,Basic Materials,Gold,22400000000.0,52.48,N/A,4.04,0.013000000000000001,0.4105,209.298321816387
Postmedia Network Canada Corp.,PNC-B,2021,2,22,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,24,3.14,Industrials,Engineering & Construction,265899999.99999997,N/A,-50.35,2.27,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,24,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,24,3.44,Communication Services,Entertainment,582380000.0,N/A,N/A,6.68,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,24,4.69,Financial Services,Asset Management,4170000.0,N/A,N/A,2.32,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,24,15.82,Real Estate,REIT—Retail,3470000000.0,1318.33,N/A,0.82,0.0277,69.7766,1051.893159482339
Centerra Gold Inc.,CG,2021,2,24,13.92,Basic Materials,Gold,4120000000.0,13.73,0.09,1.74,0.013999999999999999,0.0943,23.5603550295858
MAV Beauty Brands Inc.,MAV,2021,2,24,5.88,Consumer Defensive,Household & Personal Products,216190000.0,48.2,0.32,0.92,N/A,0.0,44.344
Fortis Inc.,FTS,2021,2,24,49.32,Utilities,Utilities—Regulated Electric,23020000000.0,18.97,3.79,1.35,0.0406,0.7452,24.61032096867192
GoldMining Inc.,GOLD,2021,2,24,2.15,Basic Materials,Gold,317400000.0,N/A,N/A,4.97,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,24,7.15,Financial Services,Asset Management,459040000.0,N/A,N/A,1.51,0.1709,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,24,15.38,Real Estate,Real Estate Services,145860000.0,23.09,N/A,N/A,0.0888,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,24,1.31,Energy,Oil & Gas E&P,618270000.0,N/A,0.05,0.91,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,24,5.25,Financial Services,Asset Management,26010000.0,N/A,N/A,3.88,0.1351,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,24,12.42,Real Estate,Real Estate Services,2390000000.0,34.12,N/A,1.44,0.0226,0.5581,48.04693917465284
E-L Financial Corporation Limited,ELF,2021,2,24,813.0,Financial Services,Insurance—Life,3020000000.0,10.94,N/A,0.5,0.0062,0.08130000000000001,5.436294971178692
Colabor Group Inc.,GCL,2021,2,24,0.93,Consumer Defensive,Food Distribution,94560000.0,N/A,0.66,1.07,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,24,0.165,Consumer Cyclical,Specialty Retail,15310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,24,7.2,Communication Services,Broadcasting,527990000.0,21.69,N/A,1.84,0.0433,0.8824,38.25323492763348
Ivanhoe Mines Ltd.,IVN,2021,2,24,8.1,Basic Materials,Other Industrial Metals & Mining,9750000000.0,N/A,N/A,4.06,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,23,31.4,Utilities,Utilities—Diversified,8560000000.000001,21.07,N/A,1.67,0.055999999999999994,1.1603,33.32092803030303
Alithya Group Inc.,ALYA,2021,2,24,2.96,Technology,Information Technology Services,172400000.0,N/A,N/A,1.56,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,24,10.05,Industrials,Trucking,973360000.0,15.8,1.04,1.09,0.048,0.5156000000000001,16.43320610687023
Sprott Physical Gold and Silver Trust,CEF,2021,2,24,23.95,N/A,N/A,4670000000.0,5.34,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,24,34.95,Financial Services,Banks—Regional,1510000000.0,14.76,2.05,0.64,0.048,0.903,9.013740458015267
,AHC-WT,2021,2,24,0.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,24,0.8,Basic Materials,Other Industrial Metals & Mining,44000000.0,7.08,N/A,3.69,N/A,0.0,26.1252
Entrée Resources Ltd.,ETG,2021,2,24,0.7,Basic Materials,Other Industrial Metals & Mining,130150000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,24,0.385,Basic Materials,Other Industrial Metals & Mining,96190000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,24,5.04,Basic Materials,Specialty Chemicals,286480000.0,N/A,N/A,5.79,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,24,0.385,Energy,Oil & Gas E&P,16590000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,24,0.85,Energy,Thermal Coal,231860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,24,93.02,Consumer Cyclical,Recreational Vehicles,8180000000.0,37.97,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,24,14.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,24,20.23,Energy,Uranium,8029999999.999999,N/A,-0.76,1.62,0.004,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,24,20.12,Real Estate,REIT—Office,1020000000.0,5.75,N/A,0.68,0.0509,0.3411,3.720620420591874
Dye & Durham Limited,DND,2021,2,24,42.0,Technology,Software—Infrastructure,2700000000.0,N/A,N/A,4.83,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,24,11.29,Basic Materials,Gold,2740000000.0,N/A,N/A,1.98,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,24,1.73,Financial Services,Capital Markets,275730000.0,N/A,N/A,1.69,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,24,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
HEXO Corp.,HEXO,2021,2,24,9.74,Healthcare,Drug Manufacturers—Specialty & Generic,1190000000.0,N/A,-1.8,2.13,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,19,39.5,Utilities,Utilities—Diversified,4320000000.0,16.88,N/A,1.12,0.0454,0.7309,18.084560933613925
Rogers Communications Inc.,RCI-B,2021,2,24,55.1,Communication Services,Telecom Services,28080000000.0,17.6,2.07,2.91,0.0359,0.639,49.44106573993629
Gildan Activewear Inc.,GIL,2021,2,24,34.06,Consumer Cyclical,Apparel Manufacturing,6750000000.0,N/A,N/A,4.58,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,24,12.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,24,10.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,24,79.4,Financial Services,Banks—Diversified,144160000000.0,12.35,9.73,1.6,0.0405,0.48369999999999996,18.990869774147047
Superior Plus Corp.,SPB,2021,2,24,13.43,Utilities,Utilities—Regulated Gas,2360000000.0,31.45,N/A,2.49,0.054000000000000006,1.6743999999999999,74.29838709677419
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,24,2.28,Financial Services,Asset Management,16690000.000000002,4.12,N/A,0.91,N/A,0.0,3.7492
NuVista Energy Ltd.,NVA,2021,2,24,1.88,Energy,Oil & Gas E&P,424370000.0,N/A,-0.03,0.96,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,24,20.02,Healthcare,Medical Care Facilities,270320000.0,N/A,N/A,22.83,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,24,0.055,Healthcare,Drug Manufacturers—Specialty & Generic,84570000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,24,81.02,Utilities,Utilities—Regulated Gas,3650000000.0,N/A,N/A,N/A,0.0331,N/A,N/A
WSP Global Inc.,WSP,2021,2,24,117.46,Industrials,Engineering & Construction,13300000000.0,51.36,1.42,3.27,0.0126,0.6579,165.85739680031602
Rogers Communications Inc.,RCI-A,2021,2,24,58.18,Communication Services,Telecom Services,28450000000.0,18.59,N/A,3.07,0.0348,0.639,55.152010050251256
Serabi Gold plc,SBI,2021,2,23,1.5,Basic Materials,Gold,86510000.0,10.71,N/A,1.5,N/A,0.0,16.065
Torex Gold Resources Inc.,TXG,2021,2,24,16.64,Basic Materials,Gold,1420000000.0,28.06,0.06,1.68,N/A,0.0,47.1408
Transcontinental Inc.,TCL-A,2021,2,24,21.16,Industrials,Specialty Business Services,1840000000.0,14.01,-1.99,1.06,0.044500000000000005,0.5927,14.217903303015797
McCoy Global Inc.,MCB,2021,2,24,0.59,Energy,Oil & Gas Equipment & Services,16390000.0,N/A,N/A,0.42,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,24,11.78,Consumer Cyclical,Auto Parts,1610000000.0,N/A,N/A,19.97,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,24,0.65,Consumer Defensive,Education & Training Services,47080000.0,N/A,N/A,0.91,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,24,18.95,Technology,Software—Application,930760000.0,99.74,N/A,37.01,0.0168,1.2682,3630.386900078678
Anaconda Mining Inc.,ANX,2021,2,24,0.8,Basic Materials,Gold,128139999.99999999,16.33,N/A,1.92,N/A,0.0,31.353599999999997
New Gold Inc.,NGD,2021,2,24,2.16,Basic Materials,Gold,1470000000.0,N/A,1.65,1.86,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,24,3.8,Energy,Oil & Gas E&P,741170000.0,N/A,-3.38,3.55,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,24,23.74,Consumer Cyclical,Packaging & Containers,1400000000.0,20.82,2.64,4.93,0.0341,0.5175,99.25790542500725
Aberdeen International Inc.,AAB,2021,2,24,0.365,Financial Services,Asset Management,50020000.0,3.41,N/A,1.21,N/A,0.0,4.1261
The Ether Fund,QETH-U,2021,2,24,28.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,24,22.75,Industrials,Specialty Business Services,398120000.0,19.61,10.19,3.38,0.0353,0.6897,64.02182942142375
Horizonte Minerals Plc,HZM,2021,2,24,0.145,Basic Materials,Other Industrial Metals & Mining,221250000.0,N/A,N/A,4.53,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,24,5.92,Healthcare,Biotechnology,47660000.0,N/A,N/A,5.46,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,24,4.65,Financial Services,Asset Management,150370000.0,N/A,N/A,1.53,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,24,9.83,Real Estate,REIT—Office,319320000.0,4.81,N/A,0.77,0.0861,0.41850000000000004,3.4100911518276398
NexJ Systems Inc.,NXJ,2021,2,23,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
VersaBank,VB,2021,2,24,16.02,Financial Services,Banks—Regional,338400000.0,19.63,N/A,1.5,0.0074,0.122,29.228707564026205
Dundee Precious Metals Inc.,DPM,2021,2,24,8.49,Basic Materials,Gold,1540000000.0,7.96,0.04,1.93,0.0176,0.08259999999999999,15.097091194968552
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,24,20.25,Utilities,Utilities—Renewable,12090000000.0,25.0,3.2,2.65,0.0381,0.7222,63.81851459396975
INV Metals Inc.,INV,2021,2,24,0.42,Basic Materials,Other Industrial Metals & Mining,63080000.0,N/A,N/A,0.65,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,24,10.96,Real Estate,Real Estate—Development,2340000000.0,N/A,N/A,3.12,0.0571,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,24,0.98,Basic Materials,Other Industrial Metals & Mining,127720000.0,N/A,N/A,4.1,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,24,28.51,Industrials,Industrial Distribution,602550000.0,16.5,N/A,1.93,0.0124,0.1936,31.45495851442118
Battle North Gold Corporation,BNAU,2021,2,24,1.68,Basic Materials,Gold,217100000.0,N/A,-0.07,3.44,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,24,5.09,Energy,Oil & Gas E&P,2700000000.0,N/A,0.0,0.93,0.0021,N/A,N/A
Onex Corporation,ONEX,2021,2,24,70.97,Financial Services,Asset Management,6420000000.0,21.96,-64.8,0.97,0.005600000000000001,0.0932,21.18257756563246
Aeterna Zentaris Inc.,AEZS,2021,2,24,1.5,Healthcare,Biotechnology,174390000.0,N/A,N/A,6.2,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,24,4.26,Industrials,Airlines,689550000.0,17.04,0.8,1.08,N/A,0.5581,18.403200000000002
Dorel Industries Inc.,DII-A,2021,2,24,14.05,Consumer Cyclical,Furnishings Fixtures & Appliances,436810000.0,N/A,N/A,0.91,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,24,46.17,Basic Materials,Lumber & Wood Production,3100000000.0,15.36,2.91,2.16,0.0131,0.196,32.74859342611785
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,24,0.355,Basic Materials,Gold,60230000.0,N/A,N/A,5.73,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,24,7.28,Financial Services,Asset Management,13680000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,24,18.93,Real Estate,REIT—Residential,686680000.0,3.89,N/A,0.83,0.0239,0.0911,3.1533352866490865
Cascades Inc.,CAS,2021,2,24,16.25,Basic Materials,Paper & Paper Products,1670000000.0,16.07,0.23,0.97,0.0199,0.31679999999999997,15.283753309147954
iFabric Corp.,IFA,2021,2,24,4.85,Consumer Cyclical,Apparel Manufacturing,128410000.0,138.57,N/A,11.8,N/A,0.0,1635.126
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,23,18.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,24,32.59,Financial Services,Mortgage Finance,1700000000.0,9.79,1.48,1.01,N/A,0.0,9.887899999999998
ECN Capital Corp.,ECN,2021,2,24,8.11,Financial Services,Credit Services,1970000000.0,N/A,0.63,2.77,0.0129,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,24,0.47,Financial Services,Asset Management,893.86,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,24,16.55,Consumer Defensive,Beverages—Wineries & Distilleries,468820000.0,15.2,N/A,2.62,0.0489,0.7636,37.967394413194775
Cardiol Therapeutics Inc.,CRDL,2021,2,24,4.47,Healthcare,Drug Manufacturers—Specialty & Generic,146670000.0,N/A,N/A,6.53,N/A,0.0,N/A
Air Canada,AC,2021,2,24,26.34,Industrials,Airlines,8820000000.0,N/A,0.1,5.1,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,24,19.2,Industrials,Marine Shipping,1220000000.0,9.49,N/A,1.69,0.0344,0.3153,15.504737045630318
EXFO Inc.,EXF,2021,2,24,5.63,Technology,Communication Equipment,322750000.0,N/A,N/A,1.77,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,24,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,24,27.41,Industrials,Engineering & Construction,4810000000.0,N/A,-9.46,1.42,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,24,41.85,Industrials,Farm & Heavy Construction Machinery,783140000.0,N/A,2.03,2.63,0.0152,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,24,2.74,Basic Materials,Coking Coal,471820000.0,14.5,N/A,1.72,0.0496,N/A,23.76143292682927
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,23,0.125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,24,42.44,Consumer Cyclical,Gambling,2340000000.0,N/A,-2.94,4.87,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,24,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,24,13.44,Real Estate,REIT—Residential,404980000.0,6.18,N/A,0.89,0.047599999999999996,0.1167,5.250286368843069
Economic Investment Trust Limited,EVT,2021,2,24,114.95,N/A,N/A,645510000.0,21.37,N/A,0.7,N/A,N/A,14.959
Delta 9 Cannabis Inc.,DN,2021,2,24,0.58,Healthcare,Drug Manufacturers—Specialty & Generic,59180000.0,N/A,N/A,1.57,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,24,0.335,Energy,Oil & Gas E&P,112320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,24,37.79,Communication Services,Electronic Gaming & Multimedia,1640000000.0,N/A,-0.24,83.98,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,24,10.69,Real Estate,REIT—Residential,244490000.0,4.92,N/A,0.71,0.0473,0.2335,3.335433973073618
Talisker Resources Ltd.,TSK,2021,2,24,0.32,Basic Materials,Other Industrial Metals & Mining,68100000.0,N/A,N/A,1.71,N/A,0.0,N/A
TELUS Corporation,T,2021,2,24,25.45,Communication Services,Telecom Services,33009999999.999996,27.07,1.74,2.72,0.0483,1.2606,70.23790899551656
Alimentation Couche-Tard Inc.,ATD-A,2021,2,24,38.09,Consumer Defensive,Grocery Stores,42310000000.0,15.36,N/A,3.56,0.0092,0.081,54.183115338882274
The North West Company Inc.,NWC,2021,2,24,30.29,Consumer Defensive,Grocery Stores,1480000000.0,12.02,0.8,3.09,0.04650000000000001,0.5357,35.491447682752025
KP Tissue Inc.,KPT,2021,2,24,10.25,Consumer Defensive,Household & Personal Products,99690000.0,136.67,0.76,1.38,0.0711,9.0,176.0849593875455
Cominar Real Estate Investment Trust,CUF-UN,2021,2,24,8.96,Real Estate,REIT—Diversified,1630000000.0,18.1,N/A,0.58,0.0412,1.32,10.082597003457549
Inscape Corporation,INQ,2021,2,23,1.03,Consumer Cyclical,Furnishings Fixtures & Appliances,14810000.0,N/A,N/A,1.81,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,24,0.56,Energy,Oil & Gas Integrated,88280000.0,N/A,N/A,1.76,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,24,169.3,Technology,Software—Application,4560000000.0,202.27,6.51,16.56,N/A,0.0,3349.5912
TFI International Inc.,TFII,2021,2,24,90.86,Industrials,Trucking,8490000000.0,29.99,2.12,4.74,0.0127,0.2625,140.36990224153254
Freegold Ventures Limited,FVL,2021,2,24,0.7,Basic Materials,Other Industrial Metals & Mining,230330000.0,N/A,N/A,3.2,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,24,4.07,Basic Materials,Copper,1640000000.0,N/A,-0.27,2.19,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,24,10.01,Financial Services,Shell Companies,90090000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,24,91.28,Industrials,Industrial Distribution,7530000000.0,29.54,5.53,4.43,0.0137,0.40130000000000005,129.09361744105752
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,24,15.41,Real Estate,REIT—Industrial,1280000000.0,6.32,N/A,1.12,0.0478,0.3166,6.75548768849017
Aphria Inc.,APHA,2021,2,24,25.19,Healthcare,Drug Manufacturers—Specialty & Generic,7980000000.0,N/A,N/A,4.22,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,24,4.06,Basic Materials,Gold,1930000000.0,45.62,3.88,0.78,N/A,0.0,35.5836
TMX Group Limited,X,2021,2,24,123.16,Financial Services,Financial Data & Stock Exchanges,6930000000.0,25.08,2.15,1.92,0.0226,0.5539999999999999,47.0893800117348
Boyd Group Services Inc.,BYD,2021,2,24,213.03,Consumer Cyclical,Personal Services,4570000000.0,91.12,-89.35,4.99,0.0026,0.23550000000000001,453.509674845402
Wesdome Gold Mines Ltd.,WDO,2021,2,24,8.7,Basic Materials,Gold,1210000000.0,22.89,N/A,4.77,N/A,0.0,109.1853
