Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,2,22,2.28,Basic Materials,Other Industrial Metals & Mining,309160000.0,N/A,N/A,4.73,N/A,0.0,N/A
Hydro One Limited,H,2021,2,22,27.68,Utilities,Utilities—Regulated Electric,16540000000.0,9.14,9.42,1.57,0.0359,0.3268,13.852495414615312
Premier Gold Mines Limited,PG,2021,2,22,3.14,Basic Materials,Gold,745420000.0,N/A,N/A,2.63,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,22,21.19,Industrials,Specialty Business Services,1850000000.0,14.03,N/A,1.06,0.042,0.5927,14.27236084452975
Firm Capital Mortgage Investment Corporation,FC,2021,2,22,13.78,Financial Services,Mortgage Finance,425020000.0,15.84,N/A,1.24,0.0681,1.0734000000000001,18.38928939237899
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,22,6.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,22,35.06,Financial Services,Asset Management,8359999999.999999,10.93,1.17,1.67,0.0644,0.7009000000000001,17.148722284855317
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,22,6.07,Real Estate,REIT—Diversified,233600000.0,14.63,N/A,0.97,0.0766,1.3004,13.181404421326398
Kolibri Global Energy Inc.,KEI,2021,2,22,0.09,Energy,Oil & Gas E&P,20960000.0,N/A,N/A,0.37,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,22,1.1,Basic Materials,Other Industrial Metals & Mining,207180000.0,N/A,N/A,6.32,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,22,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,22,17.98,Basic Materials,Lumber & Wood Production,300030000.0,13.59,8.37,1.02,0.0658,0.8787999999999999,13.006004878964157
Blue Ribbon Income Fund,RBN-UN,2021,2,22,8.05,Financial Services,Asset Management,102120000.0,N/A,N/A,1.22,0.059500000000000004,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,22,102.44,Technology,Software—Application,12180000000.0,N/A,N/A,8.9,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,22,49.51,Basic Materials,Chemicals,3770000000.0,N/A,N/A,3.28,0.0040999999999999995,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,22,11.97,Basic Materials,Building Materials,131780000.0,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,22,30.5,Communication Services,Internet Content & Information,1610000000.0,983.87,N/A,102.01,N/A,0.0,100364.57870000001
Orvana Minerals Corp.,ORV,2021,2,22,0.285,Basic Materials,Other Precious Metals & Mining,38940000.0,12.95,N/A,0.53,N/A,0.0,6.8635
NextPoint Acquisition Corp.,NAC-U,2021,2,22,9.99,Financial Services,Shell Companies,N/A,N/A,N/A,12.02,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,18,0.28,Communication Services,Publishing,84250000.0,N/A,N/A,0.82,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,22,4.35,Basic Materials,Copper,319980000.0,228.95,N/A,7.39,N/A,0.0,1691.9405
Skeena Resources Limited,SKE,2021,2,22,3.72,Basic Materials,Other Industrial Metals & Mining,805880000.0,N/A,N/A,30.0,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,22,5.17,Energy,Uranium,697640000.0,12.34,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,22,2.98,Consumer Cyclical,Home Improvement Retail,323460000.0,5.63,N/A,1.69,N/A,0.0,9.5147
Maxar Technologies Inc.,MAXR,2021,2,22,58.19,Technology,Communication Equipment,3580000000.0,9.35,N/A,3.56,0.0008,0.0408,33.259392486011194
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,22,13.95,Financial,Asset Management,201610000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,22,54.9,Communication Services,Telecom Services,49650000000.0,19.89,4.31,2.92,0.0636,1.3266999999999998,54.60586686724332
Genesis Land Development Corp.,GDC,2021,2,22,2.03,Real Estate,Real Estate—Development,85120000.0,49.51,N/A,0.44,N/A,0.0,21.784399999999998
Canadian Western Bank,CWB,2021,2,22,30.62,Financial Services,Banks—Regional,2670000000.0,10.72,2.0,0.91,0.0391,0.4021,9.388124338369744
Avino Silver & Gold Mines Ltd.,ASM,2021,2,22,1.97,Basic Materials,Silver,176450000.0,N/A,N/A,2.94,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,22,1.44,Energy,Oil & Gas E&P,175190000.0,N/A,0.01,0.65,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,22,0.78,Financial Services,Asset Management,4890000.0,7.5,N/A,16.25,0.12029999999999999,1.0909,108.78782468981522
Exco Technologies Limited,XTC,2021,2,22,10.7,Consumer Cyclical,Auto Parts,420180000.0,14.02,N/A,1.26,0.0377,0.4935,17.023417172593234
High Arctic Energy Services Inc,HWO,2021,2,22,1.2,Energy,Oil & Gas Equipment & Services,58510000.0,N/A,N/A,0.31,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,22,14.78,Healthcare,Drug Manufacturers—Specialty & Generic,5260000000.0,51.5,6.18,2.98,N/A,0.0,153.47
Plaza Retail REIT,PLZ-UN,2021,2,22,3.72,Real Estate,REIT—Retail,378600000.0,N/A,N/A,0.9,0.0757,N/A,N/A
Just Energy Group Inc.,JE,2021,2,22,4.96,Utilities,Utilities—Diversified,238330000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,22,9.55,Industrials,Business Equipment & Supplies,108040000.0,15.13,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,19,17.51,Consumer Cyclical,Leisure,445240000.0,N/A,N/A,1.08,0.0046,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,22,11.57,Consumer Cyclical,Restaurants,249000000.0,69.28,N/A,0.97,0.0675,N/A,62.952318501170964
Theratechnologies Inc.,TH,2021,2,22,3.78,Today,Fri,354720000.0,N/A,-51.41,34.05,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,22,4.49,Financial Services,Asset Management,489940000.0,N/A,N/A,0.78,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,22,50.14,Basic Materials,Gold,22530000000.0,52.78,N/A,4.06,0.013000000000000001,0.4105,211.53682132280355
Postmedia Network Canada Corp.,PNC-B,2021,2,22,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,22,2.85,Industrials,Engineering & Construction,241340000.0,N/A,-50.35,2.06,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,22,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,22,3.6,Communication Services,Entertainment,609470000.0,N/A,N/A,6.99,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,19,4.25,Financial Services,Asset Management,3780000.0,N/A,N/A,2.11,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,22,15.42,Real Estate,REIT—Retail,3380000000.0,1285.0,N/A,0.8,0.028999999999999998,69.7766,999.0281827016522
Centerra Gold Inc.,CG,2021,2,22,14.67,Basic Materials,Gold,4340000000.0,14.47,0.09,1.83,0.0148,0.0943,26.093910130074896
MAV Beauty Brands Inc.,MAV,2021,2,22,5.9,Consumer Defensive,Household & Personal Products,216930000.0,48.36,0.28,0.92,N/A,0.0,44.4912
Fortis Inc.,FTS,2021,2,22,50.0,Utilities,Utilities—Regulated Electric,23250000000.0,19.23,3.79,1.37,0.04019999999999999,0.7452,25.326956354547203
GoldMining Inc.,GOLD,2021,2,22,2.17,Basic Materials,Gold,320350000.0,N/A,N/A,5.01,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,22,7.02,Financial Services,Asset Management,450690000.0,N/A,N/A,1.49,0.1734,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,22,15.07,Real Estate,Real Estate Services,142920000.0,22.63,N/A,N/A,0.08869999999999999,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,22,1.31,Energy,Oil & Gas E&P,618270000.0,N/A,0.05,0.91,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,22,4.98,Financial Services,Asset Management,24670000.0,N/A,N/A,3.68,0.1351,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,22,12.3,Real Estate,Real Estate Services,2370000000.0,33.79,N/A,1.43,0.0225,0.5581,47.25643031784841
E-L Financial Corporation Limited,ELF,2021,2,19,820.0,Financial Services,Insurance—Life,3040000000.0,11.03,N/A,0.5,0.0060999999999999995,0.08130000000000001,5.481562468939469
Colabor Group Inc.,GCL,2021,2,22,0.94,Consumer Defensive,Food Distribution,95580000.0,N/A,0.66,1.09,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,22,0.165,Consumer Cyclical,Specialty Retail,15310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,22,7.0,Communication Services,Broadcasting,516220000.0,21.08,N/A,1.79,0.0426,0.8824,36.19144446575868
Ivanhoe Mines Ltd.,IVN,2021,2,22,8.09,Basic Materials,Other Industrial Metals & Mining,9740000000.0,N/A,N/A,4.05,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,22,31.4,Utilities,Utilities—Diversified,8520000000.0,21.07,N/A,1.67,0.055,1.1603,33.35251184834124
Alithya Group Inc.,ALYA,2021,2,22,3.06,Technology,Information Technology Services,178220000.0,N/A,N/A,1.62,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,22,10.03,Industrials,Trucking,971430000.0,15.77,1.04,1.08,0.0483,0.5156000000000001,16.246875894305067
Sprott Physical Gold and Silver Trust,CEF,2021,2,22,24.39,N/A,N/A,4750000000.0,5.43,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,22,32.33,Financial Services,Banks—Regional,1400000000.0,13.65,2.05,0.59,0.05,0.903,7.669999999999999
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,22,0.83,Basic Materials,Other Industrial Metals & Mining,45650000.0,7.35,N/A,3.82,N/A,0.0,28.076999999999998
Entrée Resources Ltd.,ETG,2021,2,22,0.71,Basic Materials,Other Industrial Metals & Mining,132009999.99999999,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,22,0.36,Basic Materials,Other Industrial Metals & Mining,89940000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,22,5.1,Basic Materials,Specialty Chemicals,289900000.0,N/A,N/A,5.86,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,22,0.38,Energy,Oil & Gas E&P,16370000.000000002,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,22,0.96,Energy,Thermal Coal,261870000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,22,89.74,Consumer Cyclical,Recreational Vehicles,7890000000.0,36.63,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,22,14.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,22,20.57,Energy,Uranium,8160000000.0,N/A,-0.76,1.64,0.0038,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,22,19.65,Real Estate,REIT—Office,994930000.0,5.61,N/A,0.66,0.051399999999999994,0.2565,3.5215902606049085
Dye & Durham Limited,DND,2021,2,22,43.09,Technology,Software—Infrastructure,2770000000.0,N/A,N/A,4.96,0.0016,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,22,11.66,Basic Materials,Gold,2830000000.0,N/A,N/A,2.05,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,22,1.77,Financial Services,Capital Markets,282100000.0,N/A,N/A,1.73,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,22,0.48,Energy,Oil & Gas E&P,21200000.0,10.67,N/A,0.8,N/A,0.0,8.536
HEXO Corp.,HEXO,2021,2,22,9.79,Healthcare,Drug Manufacturers—Specialty & Generic,1200000000.0,N/A,-1.8,2.14,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,19,39.5,Utilities,Utilities—Diversified,4350000000.0,16.88,N/A,1.12,0.0454,0.7309,18.084560933613925
Rogers Communications Inc.,RCI-B,2021,2,22,55.03,Communication Services,Telecom Services,28160000000.0,17.58,2.07,2.9,0.0359,0.639,49.21517520996234
Gildan Activewear Inc.,GIL,2021,2,22,34.26,Consumer Cyclical,Apparel Manufacturing,6790000000.0,N/A,N/A,4.6,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,22,13.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,22,10.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,22,76.84,Financial Services,Banks—Diversified,139510000000.0,11.95,9.73,1.55,0.0414,0.48369999999999996,17.786153255233337
Superior Plus Corp.,SPB,2021,2,22,13.34,Utilities,Utilities—Regulated Gas,2350000000.0,31.24,N/A,2.47,0.0526,1.8947,73.30685920577618
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,22,2.26,Financial Services,Asset Management,16540000.0,4.09,N/A,0.9,N/A,0.0,3.681
NuVista Energy Ltd.,NVA,2021,2,22,1.75,Energy,Oil & Gas E&P,395020000.0,N/A,-0.03,0.9,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,22,19.98,Healthcare,Medical Care Facilities,269780000.0,N/A,N/A,22.78,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,22,0.055,Healthcare,Drug Manufacturers—Specialty & Generic,84570000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,22,78.18,Utilities,Utilities—Regulated Gas,3520000000.0,N/A,N/A,N/A,0.0339,N/A,N/A
WSP Global Inc.,WSP,2021,2,22,116.91,Industrials,Engineering & Construction,13240000000.0,51.12,1.42,3.26,0.0126,0.6579,164.57752320758442
Rogers Communications Inc.,RCI-A,2021,2,22,58.43,Communication Services,Telecom Services,28810000000.0,18.67,N/A,3.08,0.0348,0.639,55.56977193660612
Serabi Gold plc,SBI,2021,2,19,1.53,Basic Materials,Gold,88970000.0,10.93,N/A,1.53,N/A,0.0,16.7229
Torex Gold Resources Inc.,TXG,2021,2,22,16.24,Basic Materials,Gold,1390000000.0,27.39,0.06,1.64,N/A,0.0,44.919599999999996
Transcontinental Inc.,TCL-A,2021,2,22,21.13,Industrials,Specialty Business Services,1840000000.0,13.99,-2.89,1.06,0.042,0.5927,14.231669865642996
McCoy Global Inc.,MCB,2021,2,22,0.62,Energy,Oil & Gas Equipment & Services,17220000.0,N/A,N/A,0.44,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,22,12.77,Consumer Cyclical,Auto Parts,1750000000.0,N/A,N/A,21.64,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,22,0.65,Consumer Defensive,Education & Training Services,47080000.0,N/A,N/A,0.91,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,22,19.42,Technology,Software—Application,953850000.0,102.21,N/A,37.93,0.0161,1.2682,3815.397401830528
Anaconda Mining Inc.,ANX,2021,2,22,0.82,Basic Materials,Gold,131340000.0,16.73,N/A,1.97,N/A,0.0,32.9581
New Gold Inc.,NGD,2021,2,22,2.17,Basic Materials,Gold,1470000000.0,N/A,1.72,1.87,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,22,3.57,Energy,Oil & Gas E&P,696310000.0,N/A,-3.38,3.34,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,22,23.53,Consumer Cyclical,Packaging & Containers,1390000000.0,20.64,2.64,4.89,0.034,0.5175,97.61083172147
Aberdeen International Inc.,AAB,2021,2,22,0.41,Financial Services,Asset Management,56190000.0,3.83,N/A,1.36,N/A,0.0,5.2088
The Ether Fund,QETH-U,2021,2,22,31.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,22,22.59,Industrials,Specialty Business Services,395320000.0,19.47,10.19,3.36,0.0348,0.6897,63.21917278701198
Horizonte Minerals Plc,HZM,2021,2,22,0.16,Basic Materials,Other Industrial Metals & Mining,227320000.0,N/A,N/A,5.0,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,22,5.98,Healthcare,Biotechnology,48140000.0,N/A,N/A,5.52,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,22,4.57,Financial Services,Asset Management,147780000.0,N/A,N/A,1.51,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,22,9.58,Real Estate,REIT—Office,311200000.0,4.68,N/A,0.75,0.08779999999999999,0.41850000000000004,3.2266960838389407
NexJ Systems Inc.,NXJ,2021,2,22,0.7,Technology,Software—Application,14930000.0,N/A,N/A,2.95,N/A,0.0,N/A
VersaBank,VB,2021,2,22,13.5,Financial Services,Banks—Regional,285170000.0,16.54,N/A,1.26,0.0074,0.122,20.68731387730792
Dundee Precious Metals Inc.,DPM,2021,2,22,8.65,Basic Materials,Gold,1570000000.0,8.11,0.04,1.96,0.019,0.08259999999999999,15.599214916584886
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,22,20.79,Utilities,Utilities—Renewable,12410000000.0,25.67,3.2,2.72,0.036000000000000004,0.7222,67.39613899613902
INV Metals Inc.,INV,2021,2,22,0.43,Basic Materials,Other Industrial Metals & Mining,64580000.0,N/A,N/A,0.67,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,22,10.72,Real Estate,Real Estate—Development,2290000000.0,N/A,N/A,3.05,0.0583,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,22,1.03,Basic Materials,Other Industrial Metals & Mining,134240000.0,N/A,N/A,4.31,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,22,28.89,Industrials,Industrial Distribution,610580000.0,16.72,N/A,1.96,0.0125,0.1936,32.36661728395062
Battle North Gold Corporation,BNAU,2021,2,22,1.72,Basic Materials,Gold,222270000.0,N/A,-0.07,3.52,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,22,4.87,Energy,Oil & Gas E&P,2580000000.0,N/A,0.0,0.89,0.0022,N/A,N/A
Onex Corporation,ONEX,2021,2,22,71.9,Financial Services,Asset Management,6510000000.0,22.25,-64.8,0.98,0.0055000000000000005,0.0932,21.68572849328692
Aeterna Zentaris Inc.,AEZS,2021,2,22,1.76,Healthcare,Biotechnology,110310000.0,N/A,N/A,7.27,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,22,4.0,Industrials,Airlines,647470000.0,16.0,0.75,1.01,N/A,0.5581,16.16
Dorel Industries Inc.,DII-A,2021,2,22,15.0,Consumer Cyclical,Furnishings Fixtures & Appliances,488470000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,22,46.37,Basic Materials,Lumber & Wood Production,3110000000.0,15.43,2.91,2.17,0.0128,0.196,33.05993285939969
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,22,0.34,Basic Materials,Gold,57680000.0,N/A,N/A,5.48,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,22,7.37,Financial Services,Asset Management,13850000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,22,18.79,Real Estate,REIT—Residential,681600000.0,3.87,N/A,0.82,0.0236,0.0911,3.100234466588511
Cascades Inc.,CAS,2021,2,22,16.06,Basic Materials,Paper & Paper Products,1650000000.0,15.89,0.23,0.96,0.0197,0.31679999999999997,14.959694027655193
iFabric Corp.,IFA,2021,2,22,4.96,Consumer Cyclical,Apparel Manufacturing,131320000.0,141.71,N/A,12.07,N/A,0.0,1710.4397000000001
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,18,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,22,31.67,Financial Services,Mortgage Finance,1650000000.0,9.51,1.47,0.98,N/A,0.0,9.319799999999999
ECN Capital Corp.,ECN,2021,2,22,8.07,Financial Services,Credit Services,1960000000.0,N/A,0.59,2.76,0.0137,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,22,0.49,Financial Services,Asset Management,931.89,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,22,16.8,Consumer Defensive,Beverages—Wineries & Distilleries,475970000.0,15.43,N/A,2.66,0.05,0.7636,39.089333333333336
Cardiol Therapeutics Inc.,CRDL,2021,2,22,4.63,Healthcare,Drug Manufacturers—Specialty & Generic,151920000.0,N/A,N/A,6.76,N/A,0.0,N/A
Air Canada,AC,2021,2,22,25.07,Industrials,Airlines,8390000000.000001,N/A,0.1,4.86,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,22,18.63,Industrials,Marine Shipping,1180000000.0,9.2,N/A,1.64,0.0342,0.3153,14.589054341520013
EXFO Inc.,EXF,2021,2,22,5.82,Technology,Communication Equipment,333650000.0,N/A,N/A,1.83,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,22,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,22,26.81,Industrials,Engineering & Construction,4710000000.0,N/A,-11.86,1.38,0.0029,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,22,38.69,Industrials,Farm & Heavy Construction Machinery,724010000.0,N/A,1.54,2.43,0.015300000000000001,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,22,2.49,Basic Materials,Coking Coal,428820000.0,13.17,N/A,1.56,0.0487,N/A,19.59111280633165
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,22,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,22,42.27,Consumer Cyclical,Gambling,2330000000.0,N/A,-2.94,4.85,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,22,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,22,13.42,Real Estate,REIT—Residential,405190000.0,6.17,N/A,0.89,0.047,0.1167,5.244794651384909
Economic Investment Trust Limited,EVT,2021,2,19,115.0,N/A,N/A,645790000.0,21.38,N/A,0.7,N/A,N/A,14.965999999999998
Delta 9 Cannabis Inc.,DN,2021,2,22,0.62,Healthcare,Drug Manufacturers—Specialty & Generic,63260000.0,N/A,N/A,1.68,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,22,0.35,Energy,Oil & Gas E&P,117350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,22,38.58,Communication Services,Electronic Gaming & Multimedia,1680000000.0,N/A,-0.24,85.73,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,22,10.58,Real Estate,REIT—Residential,241970000.0,4.87,N/A,0.7,0.046799999999999994,0.2335,3.2565915170042032
Talisker Resources Ltd.,TSK,2021,2,22,0.345,Basic Materials,Other Industrial Metals & Mining,73420000.0,N/A,N/A,1.84,N/A,0.0,N/A
TELUS Corporation,T,2021,2,22,25.87,Communication Services,Telecom Services,33549999999.999996,27.52,1.74,2.77,0.0478,1.2606,72.7528154227906
Alimentation Couche-Tard Inc.,ATD-A,2021,2,22,38.12,Consumer Defensive,Grocery Stores,42250000000.0,15.37,N/A,3.56,0.0091,0.081,54.22376374987612
The North West Company Inc.,NWC,2021,2,22,31.94,Consumer Defensive,Grocery Stores,1560000000.0,12.68,0.8,3.26,0.044500000000000005,0.5357,39.57568214456678
KP Tissue Inc.,KPT,2021,2,22,10.22,Consumer Defensive,Household & Personal Products,99400000.0,136.27,0.76,1.38,0.0698,9.0,175.78295008412786
Cominar Real Estate Investment Trust,CUF-UN,2021,2,22,8.68,Real Estate,REIT—Diversified,1580000000.0,17.54,N/A,0.56,0.0418,1.32,9.42829717796122
Inscape Corporation,INQ,2021,2,22,1.0,Consumer Cyclical,Furnishings Fixtures & Appliances,14380000.0,N/A,N/A,1.75,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,22,0.5,Energy,Oil & Gas Integrated,78820000.0,N/A,N/A,1.57,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,22,170.97,Technology,Software—Application,4610000000.0,204.27,6.51,16.72,N/A,0.0,3415.3944
TFI International Inc.,TFII,2021,2,22,91.38,Industrials,Trucking,8529999999.999999,30.16,2.08,4.77,0.0127,0.2625,142.05905006418485
Freegold Ventures Limited,FVL,2021,2,22,0.72,Basic Materials,Other Industrial Metals & Mining,236910000.0,N/A,N/A,3.29,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,22,3.85,Basic Materials,Copper,1550000000.0,N/A,-0.41,2.07,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,22,10.2,Financial Services,Shell Companies,91800000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,22,91.76,Industrials,Industrial Distribution,7570000000.0,29.7,5.53,4.46,0.013500000000000002,0.40130000000000005,130.6975826344351
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,22,15.9,Real Estate,REIT—Industrial,1320000000.0,6.52,N/A,1.16,0.0479,0.3166,7.21748258421605
Aphria Inc.,APHA,2021,2,22,24.37,Healthcare,Drug Manufacturers—Specialty & Generic,7720000000.0,N/A,N/A,4.08,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,22,4.18,Basic Materials,Gold,1990000000.0,46.97,3.15,0.81,N/A,0.0,38.045700000000004
TMX Group Limited,X,2021,2,22,125.55,Financial Services,Financial Data & Stock Exchanges,7070000000.0,25.57,2.15,1.96,0.0223,0.5539999999999999,49.02396556783723
Boyd Group Services Inc.,BYD,2021,2,22,214.12,Consumer Cyclical,Personal Services,4600000000.0,91.58,-89.35,5.02,0.0026,0.23550000000000001,458.5393975663275
