0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Gibson Energy Inc.,GEI,2021,2,3,20.86,Energy,Oil & Gas Midstream,3050000000.0,21.57,-8.49,4.12,0.0679,1.3776,83.21790429815526,,,,,,,,,,,,,,,,,
Candente Copper Corp.,DNT,2021,2,3,0.195,Basic Materials,Copper,48920000.0,N/A,N/A,0.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enerplus Corporation,ERF,2021,2,3,4.65,Energy,Oil & Gas E&P,1030000000.0,N/A,-0.04,1.36,0.027999999999999997,N/A,N/A,,,,,,,,,,,,,,,,,
Barrick Gold Corporation,ABX,2021,2,3,28.57,Basic Materials,Gold,50800000000.0,16.79,N/A,2.23,0.0161,0.15789999999999998,36.84844011416199,,,,,,,,,,,,,,,,,
ATS Automation Tooling Systems Inc.,ATA,2021,2,3,26.0,Industrials,Specialty Industrial Machinery,2390000000.0,63.41,5.53,2.68,N/A,0.0,169.93880000000001,,,,,,,,,,,,,,,,,
Cervus Equipment Corporation,CERV,2021,2,3,12.46,Industrials,Farm & Heavy Construction Machinery,191390000.0,15.95,1.64,0.79,0.0159,0.3333,12.4032877251698,,,,,,,,,,,,,,,,,
Talon Metals Corp.,TLO,2021,2,3,0.57,Basic Materials,Other Industrial Metals & Mining,339920000.0,N/A,N/A,4.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Amerigo Resources Ltd.,ARG,2021,2,3,0.76,Basic Materials,Copper,137380000.0,N/A,N/A,1.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
StageZero Life Sciences Ltd.,SZLS,2021,2,3,1.02,Healthcare,Diagnostics & Research,61040000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Natural Resources Limited,CNQ,2021,2,3,31.32,Energy,Oil & Gas E&P,36990000000.0,N/A,3.16,1.15,0.0562,N/A,N/A,,,,,,,,,,,,,,,,,
Ensign Energy Services Inc.,ESI,2021,2,3,1.16,Energy,Oil & Gas Drilling,188080000.0,N/A,-0.83,0.13,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Wajax Corporation,WJX,2021,2,3,20.17,Industrials,Industrial Distribution,404080000.0,12.53,0.92,1.27,0.052000000000000005,0.6211,15.126520912547528,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-B,2021,2,3,35.87,Industrials,Marine Shipping,452080000.0,14.95,N/A,1.57,0.011200000000000002,0.16260000000000002,23.211530854430375,,,,,,,,,,,,,,,,,
Freehold Royalties Ltd.,FRU,2021,2,3,5.81,Energy,Oil & Gas E&P,689910000.0,N/A,4.22,1.04,0.042699999999999995,N/A,N/A,,,,,,,,,,,,,,,,,
Seven Generations Energy Ltd.,VII,2021,2,3,6.67,Energy,Oil & Gas E&P,2220000000.0,N/A,-0.06,0.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CAE Inc.,CAE,2021,2,3,31.48,Industrials,Aerospace & Defense,8890000000.0,147.79,-117.13,3.7,N/A,1.0476,546.823,,,,,,,,,,,,,,,,,
Orla Mining Ltd.,OLA,2021,2,3,5.37,Basic Materials,Gold,1230000000.0,N/A,N/A,7.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-B,2021,2,3,31.29,Communication Services,Telecom Services,7820000000.0,13.54,4.13,7.19,0.0259,0.3268,94.89482405692561,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-B,2021,1,29,11.88,Consumer Defensive,Beverages—Wineries & Distilleries,460030000.0,16.78,N/A,1.96,0.015700000000000002,0.064,32.38042729152309,,,,,,,,,,,,,,,,,
Mega Uranium Ltd.,MGA,2021,2,3,0.19,Energy,Uranium,60910000.0,N/A,N/A,1.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,3,9.93,Real Estate,REIT—Specialty,17690000.0,N/A,N/A,N/A,0.065,N/A,N/A,,,,,,,,,,,,,,,,,
Constellation Software Inc.,CSU,2021,2,3,1612.55,Technology,Software—Application,34170000000.0,89.99,1.45,37.89,0.0031,0.2232,3399.183630744691,,,,,,,,,,,,,,,,,
Dream Impact Trust,MPCT-UN,2021,2,3,6.06,Real Estate,REIT—Diversified,393530000.0,18.2,N/A,0.74,0.0664,1.0636,12.62940735183796,,,,,,,,,,,,,,,,,
Morguard Corporation,MRC,2021,2,3,111.56,Real Estate,Real Estate—Diversified,1240000000.0,25.97,N/A,0.36,0.0054,0.1405,9.298985478416549,,,,,,,,,,,,,,,,,
A&W Revenue Royalties Income Fund,AW-UN,2021,2,3,32.58,Consumer Cyclical,Restaurants,458230000.0,21.21,N/A,2.94,0.0377,0.7735,60.09193408499566,,,,,,,,,,,,,,,,,
Winpak Ltd.,WPK,2021,2,3,41.41,Consumer Cyclical,Packaging & Containers,2690000000.0,25.45,N/A,2.43,0.0029,0.054299999999999994,61.664672449895306,,,,,,,,,,,,,,,,,
Goldmoney Inc.,XAU,2021,2,3,3.3,Financial Services,Capital Markets,248590000.0,106.45,N/A,1.37,N/A,0.1268,145.83650000000003,,,,,,,,,,,,,,,,,
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,3,15.02,Real Estate,REIT—Residential,107960000.0,N/A,N/A,N/A,0.0333,0.0,N/A,,,,,,,,,,,,,,,,,
Intellipharmaceutics International Inc.,IPCI,2021,2,3,0.235,Healthcare,Biotechnology,5560000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pinnacle Renewable Energy Inc.,PL,2021,2,3,9.79,Basic Materials,Lumber & Wood Production,326590000.0,N/A,N/A,2.13,0.0152,N/A,N/A,,,,,,,,,,,,,,,,,
Nickel Creek Platinum Corp.,NCP,2021,2,3,0.11,Basic Materials,Other Industrial Metals & Mining,37720000.0,N/A,N/A,1.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Corporation,TA,2021,2,3,11.52,Utilities,Utilities—Independent Power Producers,3160000000.0,N/A,-2.26,1.84,0.015600000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Crescita Therapeutics Inc.,CTX,2021,2,3,0.83,Healthcare,Drug Manufacturers—Specialty & Generic,17140000.0,118.57,N/A,0.79,N/A,0.0,93.6703,,,,,,,,,,,,,,,,,
Glacier Media Inc.,GVC,2021,2,3,0.42,Communication Services,Publishing,52590000.0,N/A,N/A,0.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG-A,2021,2,3,27.51,Financial Services,Asset Management,763490000.0,N/A,N/A,1.1,0.023700000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Western Resources Corp.,WRX,2021,2,3,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bird Construction Inc.,BDT,2021,2,3,8.49,Industrials,Engineering & Construction,450300000.0,15.44,1.49,2.3,0.047,0.7091,33.9178605539637,,,,,,,,,,,,,,,,,
Apollo Healthcare Corp.,AHC,2021,2,3,4.85,Consumer Defensive,Household & Personal Products,357570000.0,6.52,N/A,4.75,N/A,0.0,30.97,,,,,,,,,,,,,,,,,
Hanwei Energy Services Corp.,HE,2021,2,3,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Patriot One Technologies Inc.,PAT,2021,2,3,0.58,Technology,Software—Application,87420000.0,N/A,N/A,1.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Microbix Biosystems Inc.,MBX,2021,2,3,0.53,Healthcare,Biotechnology,57650000.0,N/A,N/A,8.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-UN,2021,2,3,11.58,Real Estate,REIT—Retail,548540000.0,14.31,N/A,1.24,0.09519999999999999,1.0745,16.20197224251278,,,,,,,,,,,,,,,,,
Forsys Metals Corp.,FSY,2021,2,3,0.315,Basic Materials,Other Industrial Metals & Mining,52570000.0,N/A,N/A,3.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TerraVest Industries Inc.,TVK,2021,2,3,15.6,Energy,Oil & Gas Equipment & Services,291430000.0,10.98,N/A,2.31,0.0255,0.2817,24.73310580204778,,,,,,,,,,,,,,,,,
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,3,4.44,Financial Services,Asset Management,26830000.0,N/A,N/A,N/A,0.1333,N/A,N/A,,,,,,,,,,,,,,,,,
Gear Energy Ltd.,GXE,2021,2,3,0.275,Energy,Oil & Gas E&P,59530000.0,N/A,N/A,0.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Precision Drilling Corporation,PD,2021,2,3,29.04,Energy,Oil & Gas Drilling,397850000.0,N/A,0.09,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextSource Materials Inc.,NEXT,2021,2,3,0.09,Basic Materials,Other Industrial Metals & Mining,53830000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Avicanna Inc.,AVCN,2021,2,3,1.26,Healthcare,Drug Manufacturers—Specialty & Generic,45010000.0,N/A,N/A,2.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Finning International Inc.,FTT,2021,2,3,28.7,Industrials,Industrial Distribution,4650000000.0,22.21,1.34,2.13,0.028999999999999998,0.6308,45.97405247813411,,,,,,,,,,,,,,,,,
Granite Real Estate Investment Trust,GRT-UN,2021,2,3,75.99,Real Estate,REIT—Industrial,4690000000.0,12.46,N/A,1.21,0.038900000000000004,0.5075,14.512080084704978,,,,,,,,,,,,,,,,,
Parkland Corporation,PKI,2021,2,3,39.41,Energy,Oil & Gas Refining & Marketing,5890000000.0,29.11,61.89,3.12,0.0311,0.8867,88.08379400640094,,,,,,,,,,,,,,,,,
SRHI Inc.,SRHI,2021,2,3,0.48,Basic Materials,Copper,15990000.0,N/A,N/A,0.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,3,68.45,Utilities,Utilities—Diversified,20220000000.0,N/A,N/A,5.47,0.0361,N/A,N/A,,,,,,,,,,,,,,,,,
First Quantum Minerals Ltd.,FM,2021,2,3,22.35,Basic Materials,Copper,15410000000.0,N/A,-6.12,1.69,0.0005,N/A,N/A,,,,,,,,,,,,,,,,,
Solitario Zinc Corp.,SLR,2021,2,3,0.96,Basic Materials,Other Industrial Metals & Mining,55240000.0,N/A,N/A,2.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Americas Gold and Silver Corporation,USA,2021,2,3,3.44,Basic Materials,Other Industrial Metals & Mining,441520000.0,N/A,N/A,2.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
JFT Strategies Fund,JFS-UN,2021,2,3,20.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-A,2021,2,3,8.04,Communication Services,Broadcasting,589650000.0,32.68,0.8,2.1,0.0382,1.1869,66.10287035253323,,,,,,,,,,,,,,,,,
Goodfood Market Corp.,FOOD,2021,2,3,13.07,Consumer Cyclical,Personal Services,880630000.0,N/A,N/A,14.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OrganiGram Holdings Inc.,OGI,2021,2,3,3.01,Healthcare,Drug Manufacturers—Specialty & Generic,698800000.0,N/A,0.19,2.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bengal Energy Ltd.,BNG,2021,2,3,0.065,Energy,Oil & Gas E&P,6650000.0,N/A,N/A,0.35,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Inc.,SII,2021,2,3,40.48,Financial Services,Asset Management,991750000.0,49.01,-1.89,3.58,0.0313,1.0759,170.13070881411807,,,,,,,,,,,,,,,,,
Pollard Banknote Limited,PBL,2021,2,3,37.68,Consumer Cyclical,Gambling,974740000.0,37.68,N/A,6.95,0.0043,0.16,260.7547545554117,,,,,,,,,,,,,,,,,
Victoria Gold Corp.,VGCX,2021,2,3,11.88,Basic Materials,Gold,734670000.0,N/A,N/A,2.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Galiano Gold Inc.,GAU,2021,2,3,1.53,Basic Materials,Gold,343070000.0,18.43,0.11,1.9,N/A,0.0,35.016999999999996,,,,,,,,,,,,,,,,,
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,3,51.13,Real Estate,REIT—Residential,8750000000.0,9.29,N/A,1.0,0.026600000000000002,0.2455,9.0492889148646,,,,,,,,,,,,,,,,,
Cenovus Energy Inc.,CVE,2021,2,3,8.25,Energy,Oil & Gas Integrated,16640000000.0,N/A,-1.15,0.6,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Osisko Gold Royalties Ltd,OR,2021,2,3,14.32,Basic Materials,Gold,2390000000.0,N/A,1.52,1.45,0.0139,N/A,N/A,,,,,,,,,,,,,,,,,
CT Real Estate Investment Trust,CRT-UN,2021,2,3,15.69,Real Estate,REIT—Retail,3600000000.0,31.89,N/A,2.41,0.0506,0.8051,73.1533409480297,,,,,,,,,,,,,,,,,
Calfrac Well Services Ltd.,CFW,2021,2,3,3.63,Energy,Oil & Gas Equipment & Services,135790000.0,N/A,0.0,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Renewables Inc.,RNW,2021,2,3,21.88,Utilities,Utilities—Renewable,5840000000.0,66.71,6.68,2.58,0.0431,2.8484,165.00028760425656,,,,,,,,,,,,,,,,,
Tucows Inc.,TC,2021,2,3,109.09,Technology,Software—Infrastructure,1160000000.0,122.3,N/A,11.51,N/A,0.0,1407.673,,,,,,,,,,,,,,,,,
Sentry Select Primary Metals Corp.,PME,2021,2,3,2.99,Basic Materials,Gold,42750000.0,2.72,N/A,0.98,N/A,N/A,2.6656,,,,,,,,,,,,,,,,,
Alaris Equity Partners Income Trust,AD-UN,2021,2,3,16.57,Financial Services,Asset Management,646170000.0,N/A,18.69,1.06,0.0755,N/A,N/A,,,,,,,,,,,,,,,,,
TVA Group Inc.,TVA-B,2021,2,3,2.18,Communication Services,Broadcasting,94190000.0,4.54,0.5,0.34,N/A,0.0,1.5436,,,,,,,,,,,,,,,,,
Marathon Gold Corporation,MOZ,2021,2,3,2.89,Basic Materials,Gold,610960000.0,N/A,N/A,4.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Oncolytics Biotech Inc.,ONC,2021,2,3,3.28,Healthcare,Biotechnology,142020000.0,N/A,N/A,6.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
European Residential Real Estate Investment Trust,ERE-UN,2021,2,3,4.5,Real Estate,REIT—Residential,398910000.0,N/A,N/A,N/A,0.0361,0.15380000000000002,N/A,,,,,,,,,,,,,,,,,
Sandstorm Gold Ltd.,SSL,2021,2,3,8.31,Basic Materials,Gold,1600000000.0,176.81,2.73,2.65,N/A,0.0,468.5465,,,,,,,,,,,,,,,,,
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,1,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A,,,,,,,,,,,,,,,,,
World Financial Split Corp.,WFS,2021,2,3,1.68,Financial,Asset Management,2000000.0,N/A,N/A,4.1,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tamarack Valley Energy Ltd,TVE,2021,2,3,1.55,Energy,Oil & Gas E&P,406420000.0,N/A,N/A,0.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Franco-Nevada Corporation,FNV,2021,2,3,154.65,Basic Materials,Gold,29510000000.0,111.58,2.28,5.64,0.0086,0.5468,623.945270672219,,,,,,,,,,,,,,,,,
Avalon Advanced Materials Inc.,AVL,2021,2,3,0.2,Basic Materials,Other Industrial Metals & Mining,69710000.0,N/A,N/A,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Rogers Sugar Inc.,RSI,2021,2,3,5.53,Consumer Defensive,Confectioners,572560000.0,16.26,N/A,2.12,0.0661,1.0588,32.33392739893068,,,,,,,,,,,,,,,,,
Restaurant Brands International Inc.,QSR,2021,2,3,76.85,Consumer Cyclical,Restaurants,23350000000.0,41.68,6.87,9.97,0.034300000000000004,1.1135,401.7689258435657,,,,,,,,,,,,,,,,,
International Tower Hill Mines Ltd.,ITH,2021,2,3,1.76,Basic Materials,Gold,343040000.0,N/A,N/A,4.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Arizona Gold Corp.,AZG,2021,2,3,0.145,Basic Materials,Gold,50180000.0,N/A,N/A,24.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Fortune Minerals Limited,FT,2021,2,3,0.14,Basic Materials,Other Industrial Metals & Mining,50340000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Silver Trust,PSLV,2021,2,3,12.42,N/A,N/A,3060000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
B2Gold Corp.,BTO,2021,2,3,6.5,Basic Materials,Gold,6830000000.0,10.62,7.09,2.8,0.0316,0.1311,28.825126017836364,,,,,,,,,,,,,,,,,
George Weston Limited,WN,2021,2,3,94.2,Consumer Defensive,Grocery Stores,14480000000.0,13.67,2.53,2.05,0.023,0.3048,27.39345063538612,,,,,,,,,,,,,,,,,
STEP Energy Services Ltd.,STEP,2021,2,3,1.01,Energy,Oil & Gas Equipment & Services,68200000.0,N/A,N/A,0.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Corporation,BEPC,2021,2,3,70.56,Utilities,Utilities—Renewable,12150000000.0,N/A,N/A,16.27,0.0204,N/A,N/A,,,,,,,,,,,,,,,,,
Clarke Inc.,CKI,2021,2,3,6.9,Financial Services,Asset Management,108020000.0,N/A,N/A,0.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perpetual Energy Inc.,PMT,2021,2,3,0.12,Energy,Oil & Gas E&P,7420000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spark Power Group Inc.,SPG,2021,2,3,2.63,Utilities,Utilities—Renewable,141100000.0,62.62,N/A,3.48,N/A,0.0,217.9176,,,,,,,,,,,,,,,,,
Fairfax India Holdings Corporation,FIH-U,2021,2,3,11.47,Financial Services,Asset Management,1720000000.0,4.33,-0.53,0.73,N/A,0.0,3.1609,,,,,,,,,,,,,,,,,
Western Copper and Gold Corporation,WRN,2021,2,3,1.5,Basic Materials,Other Industrial Metals & Mining,203400000.0,N/A,N/A,3.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hydro One Limited,H,2021,2,3,29.89,Utilities,Utilities—Regulated Electric,17860000000.0,9.86,9.42,1.7,0.034,0.3268,16.210831721470015,,,,,,,,,,,,,,,,,
Premier Gold Mines Limited,PG,2021,2,3,3.27,Basic Materials,Gold,776280000.0,N/A,N/A,2.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-B,2021,2,2,21.39,Industrials,Specialty Business Services,1860000000.0,14.17,N/A,1.07,0.0421,0.5927,14.549371461472028,,,,,,,,,,,,,,,,,
Firm Capital Mortgage Investment Corporation,FC,2021,2,3,13.47,Financial Services,Mortgage Finance,415460000.0,15.48,N/A,1.21,0.0704,1.0734000000000001,17.498878923766814,,,,,,,,,,,,,,,,,
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,2,5.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
IGM Financial Inc.,IGM,2021,2,3,36.95,Financial Services,Asset Management,8810000000.0,12.11,1.36,1.79,0.061799999999999994,0.7376999999999999,20.41523827462799,,,,,,,,,,,,,,,,,
Midas Gold Corp.,MAX,2021,2,3,9.62,Basic Materials,Gold,457170000.0,N/A,-2.26,7.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pro Real Estate Investment Trust,PRV-UN,2021,2,3,5.99,Real Estate,REIT—Diversified,230520000.0,14.43,N/A,0.96,0.0746,1.3004,12.89112227805695,,,,,,,,,,,,,,,,,
Kolibri Global Energy Inc.,KEI,2021,2,3,0.06,Energy,Oil & Gas E&P,13980000.0,N/A,N/A,0.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almonty Industries Inc.,AII,2021,2,3,0.78,Basic Materials,Other Industrial Metals & Mining,146910000.0,N/A,N/A,4.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yorbeau Resources Inc.,YRB,2021,2,3,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acadian Timber Corp.,ADN,2021,2,3,16.65,Basic Materials,Lumber & Wood Production,277840000.0,12.08,12.31,0.98,0.0694,0.8406,11.070132784739107,,,,,,,,,,,,,,,,,
Blue Ribbon Income Fund,RBN-UN,2021,2,3,7.85,Financial Services,Asset Management,99580000.0,N/A,N/A,1.19,0.0613,N/A,N/A,,,,,,,,,,,,,,,,,
Lightspeed POS Inc.,LSPD,2021,2,3,95.55,Technology,Software—Application,11260000000.0,N/A,N/A,15.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Methanex Corporation,MX,2021,2,3,43.5,Basic Materials,Chemicals,3310000000.0,N/A,N/A,2.88,0.0045000000000000005,N/A,N/A,,,,,,,,,,,,,,,,,
Brampton Brick Limited,BBL-A,2021,2,1,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AcuityAds Holdings Inc.,AT,2021,2,3,20.9,Communication Services,Internet Content & Information,1100000000.0,674.19,N/A,69.9,N/A,0.0,47125.88100000001,,,,,,,,,,,,,,,,,
Orvana Minerals Corp.,ORV,2021,2,3,0.305,Basic Materials,Other Precious Metals & Mining,41670000.0,N/A,N/A,0.59,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextPoint Acquisition Corp.,NAC-U,2021,2,3,10.3,Financial Services,Shell Companies,N/A,N/A,N/A,12.39,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT-C,2021,2,1,0.375,Communication Services,Publishing,112470000.0,N/A,N/A,1.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Marimaca Copper Corp.,MARI,2021,2,3,3.33,Basic Materials,Copper,244950000.0,175.26,N/A,5.65,N/A,0.0,990.219,,,,,,,,,,,,,,,,,
Skeena Resources Limited,SKE,2021,2,3,3.14,Basic Materials,Other Industrial Metals & Mining,680230000.0,N/A,N/A,25.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Uranium Participation Corporation,U,2021,2,3,4.77,Energy,Uranium,643660000.0,11.38,N/A,0.97,N/A,0.0,11.0386,,,,,,,,,,,,,,,,,
Taiga Building Products Ltd.,TBL,2021,2,3,2.72,Consumer Cyclical,Home Improvement Retail,295230000.0,5.14,N/A,1.55,N/A,0.0,7.967,,,,,,,,,,,,,,,,,
Maxar Technologies Inc.,MAXR,2021,2,3,58.39,Technology,Communication Equipment,3580000000.0,9.38,-1.05,3.57,0.0009,0.0408,33.456489159756224,,,,,,,,,,,,,,,,,
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,3,14.0,Financial,Asset Management,202330000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
BCE Inc.,BCE,2021,2,3,54.88,Communication Services,Telecom Services,49630000000.0,21.86,5.73,2.97,0.0604,1.3056,61.226141078838175,,,,,,,,,,,,,,,,,
Genesis Land Development Corp.,GDC,2021,2,3,2.05,Real Estate,Real Estate—Development,85960000.0,50.0,N/A,0.44,N/A,0.0,22.0,,,,,,,,,,,,,,,,,
Canadian Western Bank,CWB,2021,2,3,29.18,Financial Services,Banks—Regional,2540000000.0,10.22,2.02,0.86,0.039900000000000005,0.4021,8.451966535243773,,,,,,,,,,,,,,,,,
Avino Silver & Gold Mines Ltd.,ASM,2021,2,3,1.83,Basic Materials,Silver,163910000.0,N/A,N/A,2.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cardinal Energy Ltd.,CJ,2021,2,3,1.225,Energy,Oil & Gas E&P,149030000.0,N/A,0.02,0.55,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,3,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.1173,1.0909,117.69014588740713,,,,,,,,,,,,,,,,,
Exco Technologies Limited,XTC,2021,2,3,10.47,Consumer Cyclical,Auto Parts,411150000.0,15.24,N/A,1.24,0.0392,0.5435,18.184757505773675,,,,,,,,,,,,,,,,,
High Arctic Energy Services Inc,HWO,2021,2,3,1.15,Energy,Oil & Gas Equipment & Services,56070000.0,N/A,N/A,0.3,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cronos Group Inc.,CRON,2021,2,3,15.68,Healthcare,Drug Manufacturers—Specialty & Generic,5590000000.0,54.63,6.18,3.16,N/A,0.0,172.63080000000002,,,,,,,,,,,,,,,,,
Plaza Retail REIT,PLZ-UN,2021,2,3,3.61,Real Estate,REIT—Retail,367410000.0,N/A,N/A,0.87,0.07730000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Just Energy Group Inc.,JE,2021,2,3,9.48,Utilities,Utilities—Diversified,455530000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CPI Card Group Inc.,PMTS,2021,2,3,8.0,Industrials,Business Equipment & Supplies,89980000.0,12.68,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TWC Enterprises Limited,TWC,2021,2,3,17.75,Consumer Cyclical,Leisure,451340000.0,N/A,N/A,1.09,0.0046,N/A,N/A,,,,,,,,,,,,,,,,,
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,3,10.88,Consumer Cyclical,Restaurants,234150000.0,N/A,N/A,0.95,0.0722,N/A,N/A,,,,,,,,,,,,,,,,,
Theratechnologies Inc.,TH,2021,2,3,3.0,Today,Fri,281520000.0,N/A,-51.41,27.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helios Fairfax Partners Corporation,HFPC-U,2021,2,3,4.68,Financial Services,Asset Management,510670000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wheaton Precious Metals Corp.,WPM,2021,2,3,52.04,Basic Materials,Gold,23380000000.0,54.78,N/A,4.21,0.011699999999999999,0.4105,227.9567065335574,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-B,2021,2,3,1.7,Communication Services,Publishing,159350000.0,4.02,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
DIRTT Environmental Solutions Ltd.,DRT,2021,2,3,2.93,Industrials,Engineering & Construction,248120000.0,N/A,-50.35,2.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ClearStream Energy Services Inc.,CSM,2021,2,3,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
WildBrain Ltd.,WILD,2021,2,3,2.76,Communication Services,Entertainment,471290000.0,N/A,72.92,5.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mulvihill S Split Corp.,SBN,2021,2,2,4.11,Financial Services,Asset Management,3660000.0,N/A,N/A,2.04,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
