Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fairfax India Holdings Corporation,FIH-U,2021,1,19,11.2,Financial Services,Asset Management,1680000000.0,4.23,-0.53,0.72,N/A,0.0,3.0456000000000003
Western Copper and Gold Corporation,WRN,2021,1,19,1.56,Basic Materials,Other Industrial Metals & Mining,211530000.0,N/A,N/A,3.24,N/A,0.0,N/A
Hydro One Limited,H,2021,1,19,29.17,Utilities,Utilities—Regulated Electric,17430000000.0,9.63,9.16,1.66,0.0344,0.3268,15.45417633410673
Premier Gold Mines Limited,PG,2021,1,19,3.12,Basic Materials,Gold,740670000.0,N/A,N/A,2.62,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,1,19,21.57,Industrials,Specialty Business Services,1860000000.0,14.28,N/A,1.08,0.0417,0.5927,14.80503023903235
Firm Capital Mortgage Investment Corporation,FC,2021,1,19,13.44,Financial Services,Mortgage Finance,414530000.0,15.45,N/A,1.21,0.07,1.0734000000000001,17.4714953271028
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,18,6.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,1,19,35.04,Financial Services,Asset Management,8350000000.0,11.49,1.28,1.7,0.0638,0.7376999999999999,18.361534122955444
Midas Gold Corp.,MAX,2021,1,19,1.16,Basic Materials,Gold,550670000.0,N/A,-2.37,8.85,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,1,19,6.07,Real Estate,REIT—Diversified,233600000.0,14.63,N/A,0.97,0.07440000000000001,1.3004,13.208395383469844
Kolibri Global Energy Inc.,KEI,2021,1,19,0.055,Energy,Oil & Gas E&P,12810000.0,N/A,N/A,0.23,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,1,19,0.8,Basic Materials,Other Industrial Metals & Mining,148410000.0,N/A,N/A,4.6,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,1,19,0.06,Basic Materials,Gold,21850000.0,N/A,N/A,0.78,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,1,19,16.31,Basic Materials,Lumber & Wood Production,272160000.0,11.84,12.31,0.96,0.07200000000000001,0.8406,10.602985074626863
Blue Ribbon Income Fund,RBN-UN,2021,1,19,7.83,Financial Services,Asset Management,99320000.0,N/A,N/A,1.18,0.062,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,1,19,92.35,Technology,Software—Application,10880000000.0,N/A,N/A,14.79,N/A,0.0,N/A
Methanex Corporation,MX,2021,1,19,51.56,Basic Materials,Chemicals,3930000000.0,N/A,N/A,3.29,0.0037,N/A,N/A
Brampton Brick Limited,BBL-A,2021,1,19,11.81,Basic Materials,Building Materials,130020000.00000001,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,1,19,17.7,Communication Services,Internet Content & Information,934610000.0,570.97,N/A,59.2,N/A,0.0,33801.424000000006
Orvana Minerals Corp.,ORV,2021,1,19,0.315,Basic Materials,Other Precious Metals & Mining,43040000.0,N/A,N/A,0.61,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,1,19,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,1,19,0.2,Communication Services,Publishing,60650000.0,N/A,N/A,0.59,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,1,19,3.3,Basic Materials,Copper,242740000.0,173.68,N/A,5.6,N/A,0.0,972.608
Skeena Resources Limited,SKE,2021,1,19,3.24,Basic Materials,Other Industrial Metals & Mining,701900000.0,N/A,N/A,26.13,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,1,19,4.39,Energy,Uranium,592390000.0,10.48,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,1,19,2.47,Consumer Cyclical,Home Improvement Retail,268100000.00000003,4.67,N/A,1.4,N/A,0.0,6.537999999999999
Maxar Technologies Inc.,MAXR,2021,1,19,69.72,Technology,Communication Equipment,4269999999.9999995,11.2,-1.01,4.26,0.0008,0.0408,47.673860911270985
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,19,13.61,Financial,Asset Management,196690000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,1,19,55.27,Communication Services,Telecom Services,49980000000.0,22.01,5.8,2.99,0.059699999999999996,1.3056,62.10238746815137
Genesis Land Development Corp.,GDC,2021,1,19,2.17,Real Estate,Real Estate—Development,90990000.0,52.93,N/A,0.47,N/A,0.0,24.8771
Canadian Western Bank,CWB,2021,1,19,30.32,Financial Services,Banks—Regional,2640000000.0,10.62,2.02,0.9,0.0375,0.4021,9.212530120481926
Avino Silver & Gold Mines Ltd.,ASM,2021,1,19,1.49,Basic Materials,Silver,133460000.00000001,N/A,N/A,2.23,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,1,19,0.97,Energy,Oil & Gas E&P,118010000.0,N/A,0.01,0.44,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,19,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.1173,1.0909,117.69014588740713
Exco Technologies Limited,XTC,2021,1,19,9.38,Consumer Cyclical,Auto Parts,368340000.0,13.65,N/A,1.11,0.0404,0.5435,14.563148788927338
High Arctic Energy Services Inc,HWO,2021,1,19,1.26,Energy,Oil & Gas Equipment & Services,61440000.0,N/A,N/A,0.32,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,1,19,14.13,Healthcare,Drug Manufacturers—Specialty & Generic,5030000000.0,49.23,6.18,2.84,N/A,0.0,139.8132
Plaza Retail REIT,PLZ-UN,2021,1,19,3.6,Real Estate,REIT—Retail,366390000.0,N/A,N/A,0.87,0.07780000000000001,N/A,N/A
Just Energy Group Inc.,JE,2021,1,19,6.5,Utilities,Utilities—Diversified,312330000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,1,19,6.29,Industrials,Business Equipment & Supplies,74550000.0,9.97,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,1,19,16.9,Consumer Cyclical,Leisure,429730000.0,N/A,N/A,1.04,0.0048,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,19,10.91,Consumer Cyclical,Restaurants,234800000.0,N/A,N/A,0.95,0.0732,N/A,N/A
Theratechnologies Inc.,TH,2021,1,19,2.86,Today,Fri,220260000.0,N/A,-51.64,25.77,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,1,19,5.05,Financial Services,Asset Management,551050000.0,N/A,N/A,0.87,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,1,19,51.32,Basic Materials,Gold,23060000000.0,54.02,N/A,4.15,0.0104,0.4105,221.87549485352338
Postmedia Network Canada Corp.,PNC-B,2021,1,19,1.51,Communication Services,Publishing,141550000.0,3.57,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,1,19,2.96,Industrials,Engineering & Construction,250660000.0,N/A,-53.11,2.14,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,1,19,0.03,Energy,Oil & Gas Equipment & Services,3300000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,1,19,1.69,Communication Services,Entertainment,288580000.0,N/A,72.92,3.67,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,1,14,4.15,Financial Services,Asset Management,3690000.0,N/A,N/A,2.06,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,1,19,14.75,Real Estate,REIT—Retail,3230000000.0,20.54,N/A,0.76,0.0297,0.9806,15.160143731183839
Centerra Gold Inc.,CG,2021,1,19,14.29,Basic Materials,Gold,4230000000.0000005,14.09,0.1,1.78,0.013999999999999999,0.0943,24.733925049309665
MAV Beauty Brands Inc.,MAV,2021,1,19,6.24,Consumer Defensive,Household & Personal Products,229430000.0,51.15,0.28,0.98,N/A,0.0,50.126999999999995
Fortis Inc.,FTS,2021,1,19,52.24,Utilities,Utilities—Regulated Electric,24290000000.0,19.7,3.87,1.39,0.0384,0.7208,26.370377503852076
GoldMining Inc.,GOLD,2021,1,19,2.43,Basic Materials,Gold,358740000.0,N/A,N/A,5.61,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,1,19,7.23,Financial Services,Asset Management,386850000.0,N/A,N/A,1.53,0.16949999999999998,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,1,19,14.99,Real Estate,Real Estate Services,142160000.0,22.51,N/A,N/A,0.091,2.0455,N/A
Africa Oil Corp.,AOI,2021,1,19,1.19,Energy,Oil & Gas E&P,561630000.0,N/A,-0.03,0.82,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,1,19,3.75,Financial Services,Asset Management,18580000.0,N/A,N/A,2.77,N/A,N/A,N/A
,SZLS-WS,2021,1,19,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,1,19,11.7,Real Estate,Real Estate Services,2260000000.0,32.14,N/A,1.36,0.0246,0.5581,42.6609408549678
E-L Financial Corporation Limited,ELF,2021,1,18,805.02,Financial Services,Insurance—Life,2990000000.0,10.83,N/A,0.49,0.0062,0.08130000000000001,5.274001192605844
Colabor Group Inc.,GCL,2021,1,19,0.83,Consumer Defensive,Food Distribution,84390000.0,N/A,0.66,0.96,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,19,0.195,Consumer Cyclical,Specialty Retail,18090000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,1,19,7.0,Communication Services,Broadcasting,518280000.0,28.46,N/A,1.83,0.0417,1.1869,49.99692809830085
Ivanhoe Mines Ltd.,IVN,2021,1,19,7.06,Basic Materials,Other Industrial Metals & Mining,8500000000.0,N/A,N/A,3.54,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,1,18,32.25,Utilities,Utilities—Diversified,8820000000.0,21.64,N/A,1.71,0.054000000000000006,1.1603,35.108538899430734
Alithya Group Inc.,ALYA,2021,1,19,3.11,Technology,Information Technology Services,181120000.0,N/A,N/A,1.54,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,1,19,11.2,Industrials,Trucking,1080000000.0,18.45,0.98,1.21,0.032,0.6393,21.63226744186046
Sprott Physical Gold and Silver Trust,CEF,2021,1,19,23.64,N/A,N/A,4610000000.0,16.21,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,1,19,32.26,Financial Services,Banks—Regional,1390000000.0,13.62,2.08,0.59,0.048499999999999995,0.903,7.664091559370528
,AHC-WT,2021,1,19,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,1,19,0.7,Basic Materials,Other Industrial Metals & Mining,38500000.0,6.19,N/A,3.23,N/A,0.0,19.9937
Entrée Resources Ltd.,ETG,2021,1,19,0.5,Basic Materials,Other Industrial Metals & Mining,92960000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,1,19,0.4,Basic Materials,Other Industrial Metals & Mining,99940000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,1,19,4.16,Basic Materials,Specialty Chemicals,236460000.0,N/A,N/A,4.78,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,1,19,0.31,Energy,Oil & Gas E&P,13360000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,1,19,89.71,Consumer Cyclical,Recreational Vehicles,7890000000.0,36.62,1.17,N/A,0.005,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,19,14.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,1,19,16.46,Energy,Uranium,6520000000.0,N/A,-0.58,1.34,0.0048,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,1,19,20.4,Real Estate,REIT—Office,1120000000.0,4.79,N/A,0.7,0.0499,0.2565,3.1936374892846935
Dye & Durham Limited,DND,2021,1,19,42.7,Technology,Software—Infrastructure,2750000000.0,N/A,N/A,17.78,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,1,19,12.98,Basic Materials,Gold,3150000000.0,N/A,N/A,2.28,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,1,19,1.67,Financial Services,Capital Markets,266160000.00000003,N/A,N/A,1.64,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,1,19,0.49,Energy,Oil & Gas E&P,21640000.0,10.89,N/A,0.82,N/A,0.0,8.9298
HEXO Corp.,HEXO,2021,1,19,9.0,Healthcare,Drug Manufacturers—Specialty & Generic,1100000000.0,N/A,-1.92,1.97,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,1,18,38.5,Utilities,Utilities—Diversified,4380000000.0,16.45,N/A,1.09,0.0466,0.7309,17.13214217466081
Rogers Communications Inc.,RCI-B,2021,1,19,60.26,Communication Services,Telecom Services,30590000000.0,19.17,6.74,3.03,0.033,0.6349,56.2295256534366
Gildan Activewear Inc.,GIL,2021,1,19,34.95,Consumer Cyclical,Apparel Manufacturing,6930000000.0,N/A,N/A,4.7,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,1,19,13.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,19,8.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,1,19,74.98,Financial Services,Banks—Diversified,136130000000.0,11.66,12.16,1.52,0.04190000000000001,0.48369999999999996,17.010461656588927
Superior Plus Corp.,SPB,2021,1,19,12.6,Utilities,Utilities—Regulated Gas,2220000000.0,33.69,N/A,2.31,0.0572,1.8947,73.61322360953461
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,19,2.18,Financial Services,Asset Management,15950000.0,N/A,N/A,1.15,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,1,19,1.165,Energy,Oil & Gas E&P,274610000.0,N/A,-0.03,0.6,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,1,19,2.95,Healthcare,Medical Care Facilities,199160000.0,N/A,N/A,16.86,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,1,19,0.04,Healthcare,Drug Manufacturers—Specialty & Generic,61500000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,1,19,87.19,Utilities,Utilities—Regulated Gas,3920000000.0,N/A,N/A,N/A,0.028900000000000002,N/A,N/A
WSP Global Inc.,WSP,2021,1,19,120.95,Industrials,Engineering & Construction,13700000000.0,52.89,1.42,3.37,0.0123,0.6579,176.07359478415492
Rogers Communications Inc.,RCI-A,2021,1,19,61.72,Communication Services,Telecom Services,30570000000.0,19.63,N/A,3.11,0.0322,0.6349,59.144836272040294
Serabi Gold plc,SBI,2021,1,18,1.54,Basic Materials,Gold,91100000.0,11.0,N/A,1.54,N/A,0.0,16.94
Torex Gold Resources Inc.,TXG,2021,1,19,17.78,Basic Materials,Gold,1520000000.0,29.98,0.05,1.8,N/A,0.0,53.964
Transcontinental Inc.,TCL-A,2021,1,19,21.14,Industrials,Specialty Business Services,1840000000.0,14.0,-3.0,1.06,0.042199999999999994,0.5927,14.23910957589714
McCoy Global Inc.,MCB,2021,1,19,0.475,Energy,Oil & Gas Equipment & Services,13200000.0,N/A,N/A,0.34,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,19,8.87,Consumer Cyclical,Auto Parts,1220000000.0,N/A,N/A,15.03,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,1,19,0.6,Consumer Defensive,Education & Training Services,43460000.0,N/A,N/A,0.84,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,1,19,17.12,Technology,Software—Application,835080000.0,77.82,N/A,N/A,0.0195,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,1,19,0.56,Basic Materials,Gold,89700000.0,11.43,N/A,1.34,N/A,0.0,15.3162
New Gold Inc.,NGD,2021,1,19,2.43,Basic Materials,Gold,1640000000.0,N/A,38.8,1.94,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,1,19,3.12,Energy,Oil & Gas E&P,608540000.0,N/A,-4.26,2.92,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,1,19,23.85,Consumer Cyclical,Packaging & Containers,1410000000.0,20.92,2.64,4.96,0.0331,0.5175,100.43867970186818
Aberdeen International Inc.,AAB,2021,1,19,0.18,Financial Services,Asset Management,20170000.0,1.68,N/A,0.6,N/A,0.0,1.008
The Ether Fund,QETH-U,2021,1,19,27.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,1,19,20.75,Industrials,Specialty Business Services,363120000.0,17.89,10.19,3.09,0.039,0.6897,53.2051010587103
Horizonte Minerals Plc,HZM,2021,1,19,0.15,Basic Materials,Other Industrial Metals & Mining,210110000.0,N/A,N/A,4.69,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,1,19,5.52,Healthcare,Biotechnology,38640000.0,N/A,N/A,5.13,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,1,19,4.07,Financial Services,Asset Management,131610000.00000001,N/A,N/A,1.34,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,1,19,9.55,Real Estate,REIT—Office,310230000.0,4.67,N/A,0.75,0.08800000000000001,0.41850000000000004,3.219209558823529
NexJ Systems Inc.,NXJ,2021,1,19,0.75,Technology,Software—Application,15120000.0,N/A,N/A,3.21,N/A,0.0,N/A
VersaBank,VB,2021,1,19,11.18,Financial Services,Banks—Regional,236160000.0,13.7,N/A,1.05,0.0091,0.122,14.25527697948667
Dundee Precious Metals Inc.,DPM,2021,1,19,8.7,Basic Materials,Gold,1580000000.0,30.31,0.05,2.18,0.0137,0.2143,65.18279569892474
,TGOD-WR,2021,1,19,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,1,19,21.47,Utilities,Utilities—Renewable,12820000000.0,26.51,3.2,2.81,0.0364,0.7222,71.87678502508685
INV Metals Inc.,INV,2021,1,19,0.435,Basic Materials,Other Industrial Metals & Mining,59400000.0,N/A,N/A,0.68,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,1,19,11.22,Real Estate,Real Estate—Development,2400000000.0,N/A,N/A,3.19,0.056299999999999996,N/A,N/A
Troilus Gold Corp.,TLG,2021,1,19,1.08,Basic Materials,Other Industrial Metals & Mining,140760000.0,N/A,N/A,4.52,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,1,19,26.73,Industrials,Industrial Distribution,564930000.0,15.47,N/A,1.81,0.013300000000000001,0.1936,27.633178722984308
Battle North Gold Corporation,BNAU,2021,1,19,1.91,Basic Materials,Gold,246820000.0,N/A,-0.07,3.91,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,1,19,3.87,Energy,Oil & Gas E&P,2049999999.9999998,N/A,0.0,0.7,0.0027,N/A,N/A
Onex Corporation,ONEX,2021,1,19,71.4,Financial Services,Asset Management,6450000000.0,22.09,-65.4,0.97,0.005600000000000001,0.0932,21.3079753381066
Aeterna Zentaris Inc.,AEZS,2021,1,19,0.88,Healthcare,Biotechnology,55160000.0,N/A,N/A,3.64,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,1,19,3.61,Industrials,Airlines,584340000.0,8.43,0.8,0.93,N/A,0.5581,7.8399
Dorel Industries Inc.,DII-A,2021,1,18,15.0,Consumer Cyclical,Furnishings Fixtures & Appliances,489280000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,1,19,46.18,Basic Materials,Lumber & Wood Production,3100000000.0,15.37,0.83,2.16,0.013000000000000001,0.196,32.773149062191514
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,1,19,0.335,Basic Materials,Gold,56830000.0,N/A,N/A,5.4,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,1,19,7.37,Financial Services,Asset Management,13850000.0,N/A,N/A,N/A,0.066,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,19,20.12,Real Estate,REIT—Residential,729850000.0,4.14,N/A,0.88,0.023,0.0911,3.5612903225806454
Cascades Inc.,CAS,2021,1,19,14.7,Basic Materials,Paper & Paper Products,1510000000.0,14.54,0.23,0.88,0.0213,0.31679999999999997,12.528346225399
iFabric Corp.,IFA,2021,1,19,4.46,Consumer Cyclical,Apparel Manufacturing,118080000.0,N/A,N/A,12.63,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,15,17.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,1,19,30.53,Financial Services,Mortgage Finance,1580000000.0,10.43,1.84,0.98,N/A,0.0,10.2214
ECN Capital Corp.,ECN,2021,1,19,6.92,Financial Services,Credit Services,1680000000.0,N/A,0.58,2.37,0.0146,0.715,N/A
US Financial 15 Split Corp,FTU,2021,1,19,0.44,Financial Services,Asset Management,836.8,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,1,19,17.71,Consumer Defensive,Beverages—Wineries & Distilleries,500580000.0,16.25,N/A,2.83,0.049699999999999994,0.7706000000000001,43.81013622939888
Cardiol Therapeutics Inc.,CRDL,2021,1,19,3.3,Healthcare,Drug Manufacturers—Specialty & Generic,108280000.0,N/A,N/A,4.82,N/A,0.0,N/A
Air Canada,AC,2021,1,19,23.05,Industrials,Airlines,6830000000.0,N/A,0.04,3.99,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,1,19,17.25,Industrials,Marine Shipping,1090000000.0,8.52,N/A,1.52,0.0388,0.3153,12.466692337312285
EXFO Inc.,EXF,2021,1,19,4.76,Technology,Communication Equipment,272880000.0,N/A,N/A,1.5,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,1,19,0.2,Basic Materials,Other Industrial Metals & Mining,19030000.0,N/A,N/A,3.64,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,1,19,23.82,Industrials,Engineering & Construction,4179999999.9999995,N/A,-23.34,1.23,0.0034000000000000002,N/A,N/A
Ag Growth International Inc.,AFN,2021,1,19,39.17,Industrials,Farm & Heavy Construction Machinery,732990000.0,N/A,1.57,2.46,0.0149,N/A,N/A
Anglo Pacific Group plc,APY,2021,1,18,2.45,Basic Materials,Coking Coal,426400000.0,12.96,N/A,1.54,0.0492,N/A,19.022493328250096
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,19,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,1,19,43.25,Consumer Cyclical,Gambling,2380000000.0,N/A,-2.7,4.96,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,1,19,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,1,19,14.16,Real Estate,REIT—Residential,341220000.0,6.51,N/A,0.94,0.0449,0.1167,5.856445592879702
Economic Investment Trust Limited,EVT,2021,1,15,111.01,N/A,N/A,623380000.0,N/A,N/A,0.76,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,1,19,0.53,Healthcare,Drug Manufacturers—Specialty & Generic,54080000.0,N/A,N/A,1.44,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,1,18,0.27,Energy,Oil & Gas E&P,90530000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,19,3.3,Communication Services,Electronic Gaming & Multimedia,1430000000.0,N/A,-2.53,73.33,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,1,19,11.08,Real Estate,REIT—Residential,253410000.0,5.1,N/A,0.73,0.0461,0.2335,3.558933180384284
Talisker Resources Ltd.,TSK,2021,1,19,0.32,Basic Materials,Other Industrial Metals & Mining,68100000.0,N/A,N/A,1.71,N/A,0.0,N/A
TELUS Corporation,T,2021,1,19,26.52,Communication Services,Telecom Services,34210000000.0,25.55,6.94,2.81,0.046799999999999994,1.1201999999999999,68.58568972105465
Alimentation Couche-Tard Inc.,ATD-A,2021,1,19,38.4,Consumer Defensive,Grocery Stores,41980000000.0,15.48,N/A,3.59,0.0089,0.081,55.08296164139162
The North West Company Inc.,NWC,2021,1,19,31.71,Consumer Defensive,Grocery Stores,1550000000.0,12.59,0.8,3.23,0.044500000000000005,0.5357,38.933173767352805
KP Tissue Inc.,KPT,2021,1,19,10.71,Consumer Defensive,Household & Personal Products,104160000.0,142.8,0.76,1.45,0.067,9.0,194.05810684161202
Cominar Real Estate Investment Trust,CUF-UN,2021,1,19,8.29,Real Estate,REIT—Diversified,1510000000.0,16.75,N/A,0.53,0.044000000000000004,1.32,8.503352490421458
Inscape Corporation,INQ,2021,1,12,0.83,Consumer Cyclical,Furnishings Fixtures & Appliances,11940000.0,N/A,N/A,1.46,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,1,19,0.55,Energy,Oil & Gas Integrated,86700000.0,N/A,N/A,1.73,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,1,19,180.0,Technology,Software—Application,4850000000.0,215.05,6.51,17.6,N/A,0.0,3784.8800000000006
TFI International Inc.,TFII,2021,1,19,65.3,Industrials,Trucking,6100000000.0,17.32,1.78,2.71,0.0176,0.27440000000000003,46.125393081761004
Freegold Ventures Limited,FVL,2021,1,19,0.7,Basic Materials,Other Industrial Metals & Mining,230330000.0,N/A,N/A,3.2,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,19,2.79,Basic Materials,Copper,1120000000.0,N/A,-0.86,1.5,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,1,19,10.8,Financial Services,Shell Companies,97200000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,1,19,88.88,Industrials,Industrial Distribution,7320000000.0,28.6,6.75,4.49,0.0139,0.3859,126.65351612585069
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,19,15.44,Real Estate,REIT—Industrial,1290000000.0,6.33,N/A,1.12,0.0496,0.3166,6.754573170731708
Aphria Inc.,APHA,2021,1,19,17.29,Healthcare,Drug Manufacturers—Specialty & Generic,5480000000.0,N/A,N/A,2.89,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,1,19,4.26,Basic Materials,Gold,2020000000.0,N/A,4.77,0.86,N/A,0.0,N/A
TMX Group Limited,X,2021,1,19,123.2,Financial Services,Financial Data & Stock Exchanges,6930000000.0,27.43,2.11,1.93,0.0223,0.5969,51.7850924386188
