Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fairfax India Holdings Corporation,FIH-U,2021,1,22,11.5,Financial Services,Asset Management,1730000000.0,4.35,-0.53,0.74,N/A,0.0,3.219
Western Copper and Gold Corporation,WRN,2021,1,22,1.56,Basic Materials,Other Industrial Metals & Mining,211530000.0,N/A,N/A,3.24,N/A,0.0,N/A
Hydro One Limited,H,2021,1,22,30.13,Utilities,Utilities—Regulated Electric,18000000000.0,9.94,9.11,1.71,0.0344,0.3268,16.432134570765662
Premier Gold Mines Limited,PG,2021,1,22,3.34,Basic Materials,Gold,792900000.0,N/A,N/A,2.8,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,1,21,20.95,Industrials,Specialty Business Services,1810000000.0,13.87,N/A,1.05,0.043,0.5927,13.963087248322148
Firm Capital Mortgage Investment Corporation,FC,2021,1,22,13.54,Financial Services,Mortgage Finance,417610000.0,15.56,N/A,1.22,0.0688,1.0734000000000001,17.76122754491018
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,22,6.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,1,22,35.37,Financial Services,Asset Management,8430000000.0,11.6,1.28,1.71,0.0634,0.7376999999999999,18.653375963889413
Midas Gold Corp.,MAX,2021,1,22,1.04,Basic Materials,Gold,493700000.0,N/A,-2.26,7.94,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,1,22,6.09,Real Estate,REIT—Diversified,234370000.0,14.67,N/A,0.97,0.0739,1.3004,13.250675109414283
Kolibri Global Energy Inc.,KEI,2021,1,22,0.055,Energy,Oil & Gas E&P,12810000.0,N/A,N/A,0.23,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,1,22,0.79,Basic Materials,Other Industrial Metals & Mining,146560000.0,N/A,N/A,4.54,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,1,22,0.06,Basic Materials,Gold,21850000.0,N/A,N/A,0.78,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,1,22,16.33,Basic Materials,Lumber & Wood Production,272500000.0,11.85,12.31,0.96,0.0705,0.8406,10.626809901914992
Blue Ribbon Income Fund,RBN-UN,2021,1,22,7.81,Financial Services,Asset Management,99070000.0,N/A,N/A,1.18,0.0605,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,1,22,87.88,Technology,Software—Application,10350000000.0,N/A,N/A,14.08,N/A,0.0,N/A
Methanex Corporation,MX,2021,1,22,46.33,Basic Materials,Chemicals,3530000000.0,N/A,N/A,2.96,0.0040999999999999995,N/A,N/A
Brampton Brick Limited,BBL-A,2021,1,21,11.81,Basic Materials,Building Materials,130020000.00000001,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,1,22,20.23,Communication Services,Internet Content & Information,1070000000.0000001,652.58,N/A,67.66,N/A,0.0,44153.5628
Orvana Minerals Corp.,ORV,2021,1,22,0.31,Basic Materials,Other Precious Metals & Mining,42350000.0,N/A,N/A,0.6,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,1,22,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,1,20,0.2,Communication Services,Publishing,60720000.0,N/A,N/A,0.59,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,1,22,3.28,Basic Materials,Copper,241270000.0,172.63,N/A,5.57,N/A,0.0,961.5491000000001
Skeena Resources Limited,SKE,2021,1,22,3.42,Basic Materials,Other Industrial Metals & Mining,740890000.0,N/A,N/A,27.58,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,1,22,4.29,Energy,Uranium,578890000.0,10.24,N/A,0.87,N/A,0.0,8.9088
Taiga Building Products Ltd.,TBL,2021,1,22,2.66,Consumer Cyclical,Home Improvement Retail,288720000.0,5.03,N/A,1.51,N/A,0.0,7.595300000000001
Maxar Technologies Inc.,MAXR,2021,1,22,63.73,Technology,Communication Equipment,3890000000.0,10.24,-1.01,3.9,0.0008,0.0408,39.90407673860911
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,22,13.55,Financial,Asset Management,195820000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,1,22,54.74,Communication Services,Telecom Services,49500000000.0,21.8,5.73,2.96,0.0605,1.3056,60.84677039132485
Genesis Land Development Corp.,GDC,2021,1,21,2.15,Real Estate,Real Estate—Development,90150000.0,52.44,N/A,0.47,N/A,0.0,24.6468
Canadian Western Bank,CWB,2021,1,22,29.67,Financial Services,Banks—Regional,2580000000.0,10.39,2.02,0.88,0.0387,0.4021,8.802541638586696
Avino Silver & Gold Mines Ltd.,ASM,2021,1,22,1.5,Basic Materials,Silver,134350000.0,N/A,N/A,2.24,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,1,22,0.97,Energy,Oil & Gas E&P,118010000.0,N/A,0.01,0.44,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,22,0.85,Financial Services,Asset Management,5320000.0,8.17,N/A,17.71,0.12029999999999999,1.0909,129.15353030438274
Exco Technologies Limited,XTC,2021,1,22,9.57,Consumer Cyclical,Auto Parts,375800000.0,13.93,N/A,1.14,0.0409,0.5435,15.256220578345662
High Arctic Energy Services Inc,HWO,2021,1,22,1.24,Energy,Oil & Gas Equipment & Services,60460000.0,N/A,N/A,0.32,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,1,22,13.55,Healthcare,Drug Manufacturers—Specialty & Generic,4830000000.0,47.21,6.18,2.73,N/A,0.0,128.8833
Plaza Retail REIT,PLZ-UN,2021,1,22,3.61,Real Estate,REIT—Retail,367410000.0,N/A,N/A,0.87,0.078,N/A,N/A
Just Energy Group Inc.,JE,2021,1,22,8.7,Utilities,Utilities—Diversified,418050000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,1,22,8.55,Industrials,Business Equipment & Supplies,94710000.0,13.55,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,1,22,17.75,Consumer Cyclical,Leisure,451340000.0,N/A,N/A,1.09,0.0046,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,22,10.64,Consumer Cyclical,Restaurants,228990000.0,N/A,N/A,0.93,0.0724,N/A,N/A
Theratechnologies Inc.,TH,2021,1,22,2.89,Today,Fri,271200000.0,N/A,-46.95,26.04,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,1,22,4.79,Financial Services,Asset Management,522679999.99999994,N/A,N/A,0.83,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,1,22,51.47,Basic Materials,Gold,23120000000.0,54.18,N/A,4.17,0.0101,0.4105,223.67151767151768
Postmedia Network Canada Corp.,PNC-B,2021,1,22,1.49,Communication Services,Publishing,139680000.0,3.52,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,1,22,2.88,Industrials,Engineering & Construction,243880000.0,N/A,-49.24,2.08,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,1,22,0.04,Energy,Oil & Gas Equipment & Services,4400000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,1,22,2.38,Communication Services,Entertainment,406410000.0,N/A,72.92,5.16,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,1,22,4.08,Financial Services,Asset Management,3630000.0,N/A,N/A,2.02,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,1,22,14.86,Real Estate,REIT—Retail,3260000000.0,20.7,N/A,0.77,0.0291,0.9806,15.488290739481101
Centerra Gold Inc.,CG,2021,1,22,13.88,Basic Materials,Gold,4110000000.0000005,13.69,0.1,1.73,0.0139,0.0943,23.359009764276554
MAV Beauty Brands Inc.,MAV,2021,1,22,6.77,Consumer Defensive,Household & Personal Products,248920000.0,55.49,0.28,1.06,N/A,0.0,58.8194
Fortis Inc.,FTS,2021,1,22,52.11,Utilities,Utilities—Regulated Electric,24230000000.0,19.65,3.87,1.38,0.0387,0.7208,26.106671801290073
GoldMining Inc.,GOLD,2021,1,22,2.38,Basic Materials,Gold,351360000.0,N/A,N/A,5.5,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,1,22,7.3,Financial Services,Asset Management,390590000.0,N/A,N/A,1.54,0.16390000000000002,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,1,22,14.86,Real Estate,Real Estate Services,140930000.0,22.31,N/A,N/A,0.0901,2.0455,N/A
Africa Oil Corp.,AOI,2021,1,22,1.21,Energy,Oil & Gas E&P,571070000.0,N/A,-0.02,0.84,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,1,22,3.95,Financial Services,Asset Management,19570000.0,N/A,N/A,2.92,0.15,N/A,N/A
,SZLS-WS,2021,1,22,0.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,1,22,11.82,Real Estate,Real Estate Services,2280000000.0,32.47,N/A,1.37,0.0235,0.5581,43.46253053248656
E-L Financial Corporation Limited,ELF,2021,1,20,807.99,Financial Services,Insurance—Life,3000000000.0,10.87,N/A,0.49,0.0062,0.08130000000000001,5.293480421387398
Colabor Group Inc.,GCL,2021,1,22,0.85,Consumer Defensive,Food Distribution,86430000.0,N/A,0.66,0.98,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,22,0.185,Consumer Cyclical,Specialty Retail,17160000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,1,22,7.61,Communication Services,Broadcasting,580060000.0,30.93,N/A,1.99,0.041100000000000005,1.1869,59.12083373355106
Ivanhoe Mines Ltd.,IVN,2021,1,22,6.79,Basic Materials,Other Industrial Metals & Mining,8170000000.0,N/A,N/A,3.4,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,1,22,32.1,Utilities,Utilities—Diversified,8820000000.0,21.54,N/A,1.7,0.054900000000000004,1.1603,34.712295004265805
Alithya Group Inc.,ALYA,2021,1,22,3.0,Technology,Information Technology Services,174720000.0,N/A,N/A,1.49,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,1,22,10.77,Industrials,Trucking,1040000000.0,17.74,0.94,1.17,0.032799999999999996,0.6393,20.096630518977534
Sprott Physical Gold and Silver Trust,CEF,2021,1,22,23.65,N/A,N/A,4610000000.0,16.22,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,1,22,31.41,Financial Services,Banks—Regional,1360000000.0,13.26,2.05,0.57,0.050499999999999996,0.903,7.194859590671109
,AHC-WT,2021,1,22,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,1,22,0.76,Basic Materials,Other Industrial Metals & Mining,41800000.0,6.73,N/A,3.5,N/A,0.0,23.555
Entrée Resources Ltd.,ETG,2021,1,22,0.495,Basic Materials,Other Industrial Metals & Mining,92030000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,1,22,0.33,Basic Materials,Other Industrial Metals & Mining,82450000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,1,22,4.13,Basic Materials,Specialty Chemicals,234760000.0,N/A,N/A,4.75,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,1,22,0.325,Energy,Oil & Gas E&P,14000000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,1,22,87.38,Consumer Cyclical,Recreational Vehicles,7680000000.0,35.67,1.17,N/A,0.0048,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,22,14.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,1,22,15.75,Energy,Uranium,6230000000.0,N/A,-0.58,1.28,0.0051,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,1,22,20.54,Real Estate,REIT—Office,1130000000.0,4.82,N/A,0.7,0.048600000000000004,0.2565,3.21762349799733
Dye & Durham Limited,DND,2021,1,22,42.4,Technology,Software—Infrastructure,2730000000.0,N/A,N/A,17.65,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,1,22,12.87,Basic Materials,Gold,3120000000.0,N/A,N/A,2.26,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,1,22,1.72,Financial Services,Capital Markets,274130000.0,N/A,N/A,1.68,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,1,22,0.43,Energy,Oil & Gas E&P,18990000.0,9.56,N/A,0.72,N/A,0.0,6.8832
HEXO Corp.,HEXO,2021,1,22,8.47,Healthcare,Drug Manufacturers—Specialty & Generic,1030000000.0,N/A,-1.91,1.85,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,1,22,39.0,Utilities,Utilities—Diversified,4340000000.0,16.67,N/A,1.1,0.045899999999999996,0.7309,17.532268859355582
Rogers Communications Inc.,RCI-B,2021,1,22,61.51,Communication Services,Telecom Services,31220000000.0,19.56,6.69,3.09,0.0325,0.6349,58.53791767554479
Gildan Activewear Inc.,GIL,2021,1,22,33.34,Consumer Cyclical,Apparel Manufacturing,6610000000.0,N/A,N/A,4.48,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,1,22,13.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,22,9.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,1,22,73.58,Financial Services,Banks—Diversified,133590000000.0,11.44,12.16,1.49,0.0424,0.48369999999999996,16.352264006139677
Superior Plus Corp.,SPB,2021,1,22,12.45,Utilities,Utilities—Regulated Gas,2190000000.0,33.29,N/A,2.28,0.0574,1.8947,71.78097219595233
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,21,2.18,Financial Services,Asset Management,15950000.0,N/A,N/A,1.15,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,1,22,1.08,Energy,Oil & Gas E&P,243790000.0,N/A,-0.03,0.55,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,1,22,3.2,Healthcare,Medical Care Facilities,216040000.0,N/A,N/A,18.29,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,1,22,0.045,Healthcare,Drug Manufacturers—Specialty & Generic,69190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,1,22,87.37,Utilities,Utilities—Regulated Gas,3930000000.0,N/A,N/A,N/A,0.028399999999999998,N/A,N/A
WSP Global Inc.,WSP,2021,1,22,118.17,Industrials,Engineering & Construction,13380000000.0,51.67,1.4,3.29,0.0126,0.6579,167.87902429389692
Rogers Communications Inc.,RCI-A,2021,1,22,63.0,Communication Services,Telecom Services,31220000000.0,20.04,N/A,3.17,0.0317,0.6349,61.57487641756324
Serabi Gold plc,SBI,2021,1,22,1.54,Basic Materials,Gold,93400000.0,11.0,N/A,1.54,N/A,0.0,16.94
Torex Gold Resources Inc.,TXG,2021,1,22,17.43,Basic Materials,Gold,1490000000.0,29.39,0.06,1.76,N/A,0.0,51.7264
Transcontinental Inc.,TCL-A,2021,1,22,20.85,Industrials,Specialty Business Services,1820000000.0,13.81,-2.89,1.05,0.0432,0.5927,13.900019171779142
McCoy Global Inc.,MCB,2021,1,22,0.5,Energy,Oil & Gas Equipment & Services,13890000.0,N/A,N/A,0.36,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,22,10.41,Consumer Cyclical,Auto Parts,1430000000.0,N/A,N/A,17.64,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,1,22,0.62,Consumer Defensive,Education & Training Services,44900000.0,N/A,N/A,0.87,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,1,22,16.95,Technology,Software—Application,826780000.0,77.05,N/A,N/A,0.019,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,1,22,0.61,Basic Materials,Gold,97710000.0,12.45,N/A,1.46,N/A,0.0,18.177
New Gold Inc.,NGD,2021,1,22,2.43,Basic Materials,Gold,1640000000.0,N/A,39.6,1.94,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,1,22,3.08,Energy,Oil & Gas E&P,600740000.0,N/A,-4.34,2.88,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,1,22,23.58,Consumer Cyclical,Packaging & Containers,1390000000.0,20.68,2.64,4.9,0.0342,0.5175,97.98104815316186
Aberdeen International Inc.,AAB,2021,1,22,0.18,Financial Services,Asset Management,20170000.0,1.68,N/A,0.6,N/A,0.0,1.008
The Ether Fund,QETH-U,2021,1,22,25.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,1,22,20.52,Industrials,Specialty Business Services,359100000.0,17.69,10.19,3.05,0.0387,0.6897,51.944257244632716
Horizonte Minerals Plc,HZM,2021,1,22,0.165,Basic Materials,Other Industrial Metals & Mining,229570000.0,N/A,N/A,5.16,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,1,22,5.17,Healthcare,Biotechnology,36190000.0,N/A,N/A,4.81,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,1,22,3.96,Financial Services,Asset Management,128050000.00000001,N/A,N/A,1.31,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,1,22,9.59,Real Estate,REIT—Office,311520000.0,4.69,N/A,0.75,0.0868,0.41850000000000004,3.236566065513434
NexJ Systems Inc.,NXJ,2021,1,19,0.75,Technology,Software—Application,15120000.0,N/A,N/A,3.21,N/A,0.0,N/A
VersaBank,VB,2021,1,22,11.2,Financial Services,Banks—Regional,236580000.0,13.73,N/A,1.05,0.0089,0.122,14.289325007433842
Dundee Precious Metals Inc.,DPM,2021,1,22,8.74,Basic Materials,Gold,1580000000.0,30.45,0.05,2.19,0.013300000000000001,0.2143,65.81022402052697
,TGOD-WR,2021,1,22,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,1,22,21.98,Utilities,Utilities—Renewable,13120000000.0,27.14,3.2,2.87,0.0359,0.7222,75.19239308813592
INV Metals Inc.,INV,2021,1,22,0.45,Basic Materials,Other Industrial Metals & Mining,61440000.0,N/A,N/A,0.7,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,1,22,11.27,Real Estate,Real Estate—Development,2410000000.0,N/A,N/A,3.2,0.0546,N/A,N/A
Troilus Gold Corp.,TLG,2021,1,22,1.09,Basic Materials,Other Industrial Metals & Mining,142060000.0,N/A,N/A,4.56,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,1,22,27.5,Industrials,Industrial Distribution,581200000.0,15.91,N/A,1.86,0.0129,0.1936,29.21571724750716
Battle North Gold Corporation,BNAU,2021,1,22,1.93,Basic Materials,Gold,249410000.0,N/A,-0.07,3.95,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,1,22,3.8,Energy,Oil & Gas E&P,2009999999.9999998,N/A,0.0,0.69,0.0025,N/A,N/A
Onex Corporation,ONEX,2021,1,22,69.55,Financial Services,Asset Management,6300000000.0,21.52,-64.8,0.95,0.005699999999999999,0.0932,20.32812966093268
Aeterna Zentaris Inc.,AEZS,2021,1,22,0.88,Healthcare,Biotechnology,55160000.0,N/A,N/A,3.64,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,1,22,3.44,Industrials,Airlines,556820000.0,8.04,0.78,0.88,N/A,0.5581,7.0752
Dorel Industries Inc.,DII-A,2021,1,22,15.4,Consumer Cyclical,Furnishings Fixtures & Appliances,499460000.0,N/A,N/A,0.99,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,1,22,46.34,Basic Materials,Lumber & Wood Production,3110000000.0,15.42,0.81,2.17,0.0128,0.196,33.03850710900474
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,1,22,0.325,Basic Materials,Gold,55140000.0,N/A,N/A,5.24,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,1,22,7.42,Financial Services,Asset Management,13950000.0,N/A,N/A,N/A,0.06480000000000001,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,22,20.18,Real Estate,REIT—Residential,732030000.0,4.15,N/A,0.88,0.0225,0.0911,3.571638141809291
Cascades Inc.,CAS,2021,1,22,15.25,Basic Materials,Paper & Paper Products,1560000000.0,15.08,0.23,0.91,0.0207,0.31679999999999997,13.444498873322232
iFabric Corp.,IFA,2021,1,22,3.6,Consumer Cyclical,Apparel Manufacturing,95310000.0,N/A,N/A,10.2,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,15,17.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,1,22,29.98,Financial Services,Mortgage Finance,1560000000.0,10.24,1.79,0.96,N/A,0.0,9.8304
ECN Capital Corp.,ECN,2021,1,22,6.91,Financial Services,Credit Services,1680000000.0,N/A,0.58,2.36,0.0144,0.715,N/A
US Financial 15 Split Corp,FTU,2021,1,21,0.41,Financial Services,Asset Management,779.74,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,1,22,17.66,Consumer Defensive,Beverages—Wineries & Distilleries,497960000.0,16.2,N/A,2.82,0.049100000000000005,0.7706000000000001,43.545896482699455
Cardiol Therapeutics Inc.,CRDL,2021,1,22,3.22,Healthcare,Drug Manufacturers—Specialty & Generic,105660000.0,N/A,N/A,4.7,N/A,0.0,N/A
Air Canada,AC,2021,1,22,22.09,Industrials,Airlines,7390000000.0,N/A,0.04,3.82,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,1,22,17.34,Industrials,Marine Shipping,1100000000.0,8.57,N/A,1.52,0.0379,0.3153,12.550727430388283
EXFO Inc.,EXF,2021,1,22,4.93,Technology,Communication Equipment,282620000.0,N/A,N/A,1.55,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,1,22,0.2,Basic Materials,Other Industrial Metals & Mining,19030000.0,N/A,N/A,3.64,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,1,22,22.96,Industrials,Engineering & Construction,4030000000.0000005,N/A,-23.34,1.19,0.0034000000000000002,N/A,N/A
Ag Growth International Inc.,AFN,2021,1,22,37.95,Industrials,Farm & Heavy Construction Machinery,710160000.0,N/A,1.57,2.38,0.015700000000000002,N/A,N/A
Anglo Pacific Group plc,APY,2021,1,22,2.4,Basic Materials,Coking Coal,397590000.0,12.7,N/A,1.5,0.048600000000000004,N/A,18.167079916078578
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,22,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,1,22,43.26,Consumer Cyclical,Gambling,2380000000.0,N/A,-2.7,4.96,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,1,22,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,1,22,13.99,Real Estate,REIT—Residential,336670000.0,6.44,N/A,0.93,0.0449,0.1167,5.731840367499283
Economic Investment Trust Limited,EVT,2021,1,22,111.0,N/A,N/A,623320000.0,N/A,N/A,0.76,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,1,22,0.52,Healthcare,Drug Manufacturers—Specialty & Generic,53060000.0,N/A,N/A,1.41,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,1,22,0.25,Energy,Oil & Gas E&P,83820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,22,3.34,Communication Services,Electronic Gaming & Multimedia,1450000000.0,N/A,-2.53,74.22,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,1,22,10.95,Real Estate,REIT—Residential,250440000.0,5.04,N/A,0.72,0.0449,0.2335,3.472868217054264
Talisker Resources Ltd.,TSK,2021,1,22,0.315,Basic Materials,Other Industrial Metals & Mining,67040000.00000001,N/A,N/A,1.68,N/A,0.0,N/A
TELUS Corporation,T,2021,1,22,26.44,Communication Services,Telecom Services,34110000000.0,25.47,6.99,2.8,0.0471,1.1201999999999999,68.1081081081081
Alimentation Couche-Tard Inc.,ATD-A,2021,1,22,38.63,Consumer Defensive,Grocery Stores,42420000000.0,15.58,N/A,3.61,0.0091,0.081,55.73659696759488
The North West Company Inc.,NWC,2021,1,22,32.01,Consumer Defensive,Grocery Stores,1560000000.0,12.71,0.8,3.26,0.0453,0.5357,39.63895532383049
KP Tissue Inc.,KPT,2021,1,22,10.65,Consumer Defensive,Household & Personal Products,103580000.0,142.0,0.76,1.44,0.0676,9.0,191.53240914200072
Cominar Real Estate Investment Trust,CUF-UN,2021,1,22,8.27,Real Estate,REIT—Diversified,1510000000.0,16.71,N/A,0.53,0.0431,1.32,8.490365257405811
Inscape Corporation,INQ,2021,1,12,0.83,Consumer Cyclical,Furnishings Fixtures & Appliances,11940000.0,N/A,N/A,1.46,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,1,22,0.51,Energy,Oil & Gas Integrated,80400000.0,N/A,N/A,1.6,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,1,22,181.61,Technology,Software—Application,4900000000.0,216.98,6.51,17.76,N/A,0.0,3853.5648
TFI International Inc.,TFII,2021,1,22,65.09,Industrials,Trucking,6080000000.0,17.26,1.71,2.7,0.0175,0.27440000000000003,45.8004914004914
Freegold Ventures Limited,FVL,2021,1,22,0.67,Basic Materials,Other Industrial Metals & Mining,220460000.0,N/A,N/A,3.06,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,22,2.82,Basic Materials,Copper,1140000000.0,N/A,-0.44,1.52,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,1,22,10.7,Financial Services,Shell Companies,96300000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,1,22,88.81,Industrials,Industrial Distribution,7310000000.0,28.57,6.84,4.49,0.013999999999999999,0.3859,126.50818540433926
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,22,15.55,Real Estate,REIT—Industrial,1290000000.0,6.37,N/A,1.13,0.0496,0.3166,6.85794588414634
Aphria Inc.,APHA,2021,1,22,16.47,Healthcare,Drug Manufacturers—Specialty & Generic,5220000000.0,N/A,N/A,2.76,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,1,22,4.4,Basic Materials,Gold,2080000000.0,N/A,5.06,0.89,N/A,0.0,N/A
TMX Group Limited,X,2021,1,22,123.64,Financial Services,Financial Data & Stock Exchanges,6950000000.0,27.52,2.11,1.94,0.022400000000000003,0.5969,52.21909233176839
