Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,3,4,1.78,Basic Materials,Other Industrial Metals & Mining,241360000.0,N/A,N/A,3.69,N/A,0.0,N/A
Hydro One Limited,H,2021,3,4,26.95,Utilities,Utilities—Regulated Electric,16110000000.0,9.14,9.0,1.53,0.0377,0.3398,13.476149176062446
Premier Gold Mines Limited,PG,2021,3,4,2.85,Basic Materials,Gold,676580000.0,N/A,N/A,2.39,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,3,4,21.23,Industrials,Specialty Business Services,1790000000.0,12.09,N/A,1.08,0.0409,0.5114,12.544144490344895
Firm Capital Mortgage Investment Corporation,FC,2021,3,4,13.4,Financial Services,Mortgage Finance,413300000.0,15.4,N/A,1.21,0.06860000000000001,1.0734000000000001,17.43776904360846
Bloom U.S. Income & Growth Fund,BUA-UN,2021,3,4,6.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,3,4,35.42,Financial Services,Asset Management,8439999999.999999,11.04,1.17,1.69,0.06269999999999999,0.7009000000000001,17.55678931024748
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,3,4,6.05,Real Estate,REIT—Diversified,232830000.0,14.58,N/A,0.97,0.0757,1.3004,13.147345914288369
Kolibri Global Energy Inc.,KEI,2021,3,4,0.095,Energy,Oil & Gas E&P,22130000.0,N/A,N/A,0.39,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,3,4,1.08,Basic Materials,Other Industrial Metals & Mining,203410000.0,N/A,N/A,6.21,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,3,4,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,3,4,17.83,Basic Materials,Lumber & Wood Production,297530000.0,13.48,8.37,1.01,0.0641,0.8787999999999999,12.794662155812423
Blue Ribbon Income Fund,RBN-UN,2021,3,4,7.88,Financial Services,Asset Management,99960000.0,N/A,N/A,1.19,0.0602,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,3,4,77.73,Technology,Software—Application,9240000000.0,N/A,N/A,6.76,N/A,0.0,N/A
Methanex Corporation,MX,2021,3,4,48.88,Basic Materials,Chemicals,3720000000.0,N/A,N/A,3.24,0.004,N/A,N/A
Brampton Brick Limited,BBL-A,2021,3,3,11.91,Basic Materials,Building Materials,131120000.0,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,3,4,18.0,Communication Services,Internet Content & Information,961600000.0,257.14,N/A,34.95,N/A,0.0,8987.043
Orvana Minerals Corp.,ORV,2021,3,4,0.25,Basic Materials,Other Precious Metals & Mining,34160000.0,11.36,N/A,0.47,N/A,0.0,5.339199999999999
NextPoint Acquisition Corp.,NAC-U,2021,3,4,9.98,Financial Services,Shell Companies,N/A,N/A,N/A,12.01,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,3,1,0.29,Communication Services,Publishing,87380000.0,N/A,N/A,0.85,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,3,4,4.2,Basic Materials,Copper,349440000.0,221.05,N/A,7.13,N/A,0.0,1576.0865000000001
Skeena Resources Limited,SKE,2021,3,4,2.7,Basic Materials,Other Industrial Metals & Mining,584910000.0,N/A,N/A,21.77,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,3,4,5.02,Energy,Uranium,677400000.0,11.98,N/A,1.02,N/A,0.0,12.2196
Taiga Building Products Ltd.,TBL,2021,3,4,2.79,Consumer Cyclical,Home Improvement Retail,302830000.0,4.35,N/A,1.48,N/A,0.0,6.438
Maxar Technologies Inc.,MAXR,2021,3,4,54.94,Technology,Communication Equipment,3370000000.0,11.01,-33.51,3.6,0.0008,N/A,39.6043165467626
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,3,4,14.04,Financial,Asset Management,202910000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,3,4,55.72,Communication Services,Telecom Services,50390000000.0,20.19,4.31,2.97,0.063,1.3266999999999998,56.41044214487301
Genesis Land Development Corp.,GDC,2021,3,4,2.06,Real Estate,Real Estate—Development,86370000.0,50.24,N/A,0.45,N/A,0.0,22.608
Canadian Western Bank,CWB,2021,3,4,34.0,Financial Services,Banks—Regional,2960000000.0,11.56,1.47,0.99,0.0338,0.3932,11.070226349390596
Avino Silver & Gold Mines Ltd.,ASM,2021,3,4,1.57,Basic Materials,Silver,140620000.0,N/A,N/A,2.35,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,3,4,1.9,Energy,Oil & Gas E&P,231150000.0,N/A,0.01,0.86,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,3,4,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.12029999999999999,1.0909,117.37498884227436
Exco Technologies Limited,XTC,2021,3,4,10.73,Consumer Cyclical,Auto Parts,421360000.0,14.06,N/A,1.26,0.0369,0.4935,17.08515768155078
High Arctic Energy Services Inc,HWO,2021,3,4,1.48,Energy,Oil & Gas Equipment & Services,72160000.0,N/A,N/A,0.38,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,3,4,12.21,Healthcare,Drug Manufacturers—Specialty & Generic,4400000000.0,N/A,-0.85,2.57,N/A,0.0,N/A
Plaza Retail REIT,PLZ-UN,2021,3,4,3.81,Real Estate,REIT—Retail,387760000.0,N/A,N/A,0.92,0.0731,N/A,N/A
Just Energy Group Inc.,JE,2021,3,4,5.09,Utilities,Utilities—Diversified,244720000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,3,4,12.4,Industrials,Business Equipment & Supplies,139590000.0,8.64,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,3,4,16.66,Consumer Cyclical,Leisure,423630000.0,438.42,N/A,1.03,0.004699999999999999,N/A,449.4601373544342
Boston Pizza Royalties Income Fund,BPF-UN,2021,3,4,11.7,Consumer Cyclical,Restaurants,251800000.0,70.06,N/A,0.98,0.0654,N/A,64.44415243101183
Theratechnologies Inc.,TH,2021,3,4,4.01,Today,Fri,376300000.0,N/A,-46.95,95.48,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,3,4,4.75,Financial Services,Asset Management,518309999.99999994,N/A,N/A,0.82,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,3,4,45.16,Basic Materials,Gold,20290000000.0,47.54,N/A,3.65,0.013600000000000001,0.4105,171.19277821625886
Postmedia Network Canada Corp.,PNC-B,2021,3,4,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,3,4,3.16,Industrials,Engineering & Construction,267589999.99999997,N/A,-33.57,2.3,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,3,4,0.075,Energy,Oil & Gas Equipment & Services,8250000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,3,4,2.96,Communication Services,Entertainment,501120000.0,N/A,N/A,5.75,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,3,4,5.02,Financial Services,Asset Management,4470000.0,N/A,N/A,2.49,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,3,4,16.38,Real Estate,REIT—Retail,3590000000.0,1365.0,N/A,0.85,0.0263,69.7766,1130.5173925752704
Centerra Gold Inc.,CG,2021,3,4,12.38,Basic Materials,Gold,3660000000.0,9.04,0.07,1.49,0.0166,0.09759999999999999,13.24965571512886
MAV Beauty Brands Inc.,MAV,2021,3,4,5.56,Consumer Defensive,Household & Personal Products,204430000.0,45.57,0.32,0.87,N/A,0.0,39.6459
Fortis Inc.,FTS,2021,3,4,50.07,Utilities,Utilities—Regulated Electric,23370000000.0,19.26,3.79,1.37,0.0406,0.7452,25.356717278493182
GoldMining Inc.,GOLD,2021,3,4,1.91,Basic Materials,Gold,284080000.0,N/A,N/A,4.4,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,3,4,7.01,Financial Services,Asset Management,450050000.0,N/A,N/A,1.25,0.16949999999999998,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,3,4,16.16,Real Estate,Real Estate Services,153260000.0,24.26,N/A,N/A,0.0801,2.0455,N/A
Africa Oil Corp.,AOI,2021,3,4,1.27,Energy,Oil & Gas E&P,599390000.0,N/A,-0.06,0.79,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,3,4,4.94,Financial Services,Asset Management,24480000.0,N/A,N/A,2.28,0.12,N/A,N/A
,SZLS-WS,2021,3,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,3,4,12.27,Real Estate,Real Estate Services,2370000000.0,33.71,N/A,1.43,0.0225,0.5581,47.14454767726161
E-L Financial Corporation Limited,ELF,2021,3,4,814.01,Financial Services,Insurance—Life,3020000000.0,10.95,N/A,0.5,0.0060999999999999995,0.08130000000000001,5.4418049895636615
Colabor Group Inc.,GCL,2021,3,4,1.05,Consumer Defensive,Food Distribution,106760000.0,N/A,0.47,1.21,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,3,4,0.15,Consumer Cyclical,Specialty Retail,13920000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,3,4,6.73,Communication Services,Broadcasting,494950000.0,20.27,N/A,1.72,0.0429,0.8824,33.430242592770156
Ivanhoe Mines Ltd.,IVN,2021,3,4,7.58,Basic Materials,Other Industrial Metals & Mining,9130000000.0,N/A,N/A,3.8,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,3,3,30.13,Utilities,Utilities—Diversified,8210000000.000001,22.83,N/A,1.6,0.0584,1.3194,34.512471655328795
Alithya Group Inc.,ALYA,2021,3,4,2.78,Technology,Information Technology Services,161910000.0,N/A,N/A,1.47,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,3,4,10.86,Industrials,Trucking,1050000000.0,17.08,1.04,1.17,0.0463,0.5156000000000001,19.099302303354673
Sprott Physical Gold and Silver Trust,CEF,2021,3,4,22.28,N/A,N/A,4340000000.0,4.96,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,3,4,40.02,Financial Services,Banks—Regional,1730000000.0,15.09,0.82,0.72,0.039900000000000005,0.7056999999999999,10.44792768535436
,AHC-WT,2021,3,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,3,4,0.71,Basic Materials,Other Industrial Metals & Mining,39050000.0,6.28,N/A,3.27,N/A,0.0,20.535600000000002
Entrée Resources Ltd.,ETG,2021,3,4,0.68,Basic Materials,Other Industrial Metals & Mining,126430000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,3,4,0.42,Basic Materials,Other Industrial Metals & Mining,104930000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,3,4,4.38,Basic Materials,Specialty Chemicals,248970000.0,N/A,N/A,5.03,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,3,4,0.37,Energy,Oil & Gas E&P,15940000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,3,4,0.74,Energy,Thermal Coal,201850000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,3,4,89.64,Consumer Cyclical,Recreational Vehicles,7880000000.0,36.59,1.23,N/A,0.0048,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,3,4,13.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,3,4,20.55,Energy,Uranium,8160000000.0,N/A,-0.76,1.64,0.0037,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,3,4,20.3,Real Estate,REIT—Office,1030000000.0,5.8,N/A,0.69,0.0495,0.3411,3.813244402096236
Dye & Durham Limited,DND,2021,3,4,40.98,Technology,Software—Infrastructure,2830000000.0,N/A,N/A,4.71,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,3,4,10.13,Basic Materials,Gold,2460000000.0,N/A,N/A,1.78,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,3,4,1.74,Financial Services,Capital Markets,277320000.0,N/A,N/A,1.7,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,3,3,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
HEXO Corp.,HEXO,2021,3,4,8.28,Healthcare,Drug Manufacturers—Specialty & Generic,1010000000.0,N/A,-1.8,1.81,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,3,4,39.5,Utilities,Utilities—Diversified,4269999999.9999995,17.95,N/A,1.11,0.044800000000000006,0.7309,19.070156967840738
Rogers Communications Inc.,RCI-B,2021,3,4,57.24,Communication Services,Telecom Services,29070000000.0,18.29,2.07,3.02,0.0354,0.639,53.347305389221546
Gildan Activewear Inc.,GIL,2021,3,4,36.76,Consumer Cyclical,Apparel Manufacturing,7290000000.0,N/A,N/A,4.68,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,3,4,12.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,3,4,9.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,3,4,78.35,Financial Services,Banks—Diversified,142480000000.0,11.89,3.44,1.58,0.04,0.47950000000000004,18.063653846153848
Superior Plus Corp.,SPB,2021,3,4,13.55,Utilities,Utilities—Regulated Gas,2380000000.0,31.73,N/A,2.51,0.0536,1.6743999999999999,75.59064160971904
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,3,4,2.32,Financial Services,Asset Management,16980000.0,4.2,N/A,0.93,N/A,0.0,3.9060000000000006
NuVista Energy Ltd.,NVA,2021,3,4,2.21,Energy,Oil & Gas E&P,499100000.0,N/A,-1.01,1.13,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,3,4,18.51,Healthcare,Medical Care Facilities,249930000.0,N/A,N/A,21.11,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,3,4,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,3,4,86.28,Utilities,Utilities—Regulated Gas,3880000000.0,N/A,N/A,N/A,0.0301,N/A,N/A
WSP Global Inc.,WSP,2021,3,4,117.71,Industrials,Engineering & Construction,13360000000.0,47.08,1.09,3.28,0.013600000000000001,0.6,152.35043409629043
Rogers Communications Inc.,RCI-A,2021,3,4,59.0,Communication Services,Telecom Services,29210000000.0,18.85,N/A,3.11,0.0346,0.639,56.66296153102648
Serabi Gold plc,SBI,2021,3,4,1.28,Basic Materials,Gold,79050000.0,9.14,N/A,1.28,N/A,0.0,11.699200000000001
Torex Gold Resources Inc.,TXG,2021,3,4,15.63,Basic Materials,Gold,1340000000.0,12.49,0.04,1.41,N/A,0.0,17.6109
Transcontinental Inc.,TCL-A,2021,3,4,20.69,Industrials,Specialty Business Services,1810000000.0,11.78,-2.06,1.05,0.0418,0.5114,11.872720291802649
McCoy Global Inc.,MCB,2021,3,4,0.57,Energy,Oil & Gas Equipment & Services,15840000.0,N/A,N/A,0.41,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,3,4,10.76,Consumer Cyclical,Auto Parts,1470000000.0,N/A,N/A,18.24,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,3,4,0.67,Consumer Defensive,Education & Training Services,48530000.0,N/A,N/A,0.94,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,3,4,17.98,Technology,Software—Application,883120000.0,94.63,N/A,35.12,0.0173,1.2682,3266.888430158261
Anaconda Mining Inc.,ANX,2021,3,4,0.71,Basic Materials,Gold,113720000.0,12.24,N/A,1.69,N/A,0.0,20.6856
New Gold Inc.,NGD,2021,3,4,1.99,Basic Materials,Gold,1350000000.0,N/A,1.65,1.72,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,3,4,3.89,Energy,Oil & Gas E&P,758720000.0,N/A,-3.38,3.64,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,3,4,23.36,Consumer Cyclical,Packaging & Containers,1380000000.0,20.49,2.64,4.85,0.032799999999999996,0.5175,96.22046862896977
Aberdeen International Inc.,AAB,2021,3,4,0.38,Financial Services,Asset Management,52080000.0,3.55,N/A,1.26,N/A,0.0,4.473
The Ether Fund,QETH-U,2021,3,4,26.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,3,4,21.94,Industrials,Specialty Business Services,383950000.0,18.91,10.19,3.26,0.0363,0.6897,59.48721412718325
Horizonte Minerals Plc,HZM,2021,3,4,0.12,Basic Materials,Other Industrial Metals & Mining,198120000.0,N/A,N/A,3.75,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,3,4,5.36,Healthcare,Biotechnology,43150000.0,N/A,N/A,4.94,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,3,4,4.62,Financial Services,Asset Management,149400000.0,N/A,N/A,1.52,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,3,4,9.46,Real Estate,REIT—Office,307300000.0,4.63,N/A,0.74,0.0861,0.41850000000000004,3.154589816775619
NexJ Systems Inc.,NXJ,2021,3,3,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
VersaBank,VB,2021,3,4,15.27,Financial Services,Banks—Regional,322560000.0,18.71,N/A,1.4,0.0063,0.122,26.030010931133855
Dundee Precious Metals Inc.,DPM,2021,3,4,7.45,Basic Materials,Gold,1350000000.0,6.98,0.04,1.69,0.02,0.08259999999999999,11.564901960784313
,TGOD-WR,2021,3,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,3,4,19.58,Utilities,Utilities—Renewable,11690000000.0,24.17,3.2,2.56,0.0398,0.7222,59.50682823619927
INV Metals Inc.,INV,2021,3,4,0.45,Basic Materials,Other Industrial Metals & Mining,67590000.0,N/A,N/A,0.7,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,3,4,11.07,Real Estate,Real Estate—Development,2370000000.0,N/A,N/A,3.15,0.0557,N/A,N/A
Troilus Gold Corp.,TLG,2021,3,4,0.91,Basic Materials,Other Industrial Metals & Mining,118600000.0,N/A,N/A,3.81,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,3,4,27.36,Industrials,Industrial Distribution,578250000.0,15.83,N/A,1.85,0.0128,0.1936,28.915383096366515
Battle North Gold Corporation,BNAU,2021,3,4,1.63,Basic Materials,Gold,210640000.0,N/A,-0.07,3.33,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,3,4,5.08,Energy,Oil & Gas E&P,2690000000.0,N/A,-0.23,0.95,0.0021,N/A,N/A
Onex Corporation,ONEX,2021,3,4,75.03,Financial Services,Asset Management,6780000000.0,9.87,1.62,0.94,0.0053,0.0492,9.228886899433004
Aeterna Zentaris Inc.,AEZS,2021,3,4,1.18,Healthcare,Biotechnology,137180000.0,N/A,N/A,4.88,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,3,4,4.77,Industrials,Airlines,772110000.0,19.08,1.03,1.2,N/A,0.48,22.895999999999997
Dorel Industries Inc.,DII-A,2021,3,4,13.5,Consumer Cyclical,Furnishings Fixtures & Appliances,434970000.0,N/A,N/A,0.87,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,3,4,47.77,Basic Materials,Lumber & Wood Production,3210000000.0,15.9,2.91,2.23,0.0126,0.196,35.015800908552244
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,3,4,0.315,Basic Materials,Gold,53440000.0,N/A,N/A,5.08,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,3,4,7.25,Financial Services,Asset Management,13630000.0,N/A,N/A,N/A,0.0658,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,3,4,19.09,Real Estate,REIT—Residential,692490000.0,3.93,N/A,0.83,0.023700000000000002,0.0911,3.1863827293152287
Cascades Inc.,CAS,2021,3,4,17.31,Basic Materials,Paper & Paper Products,1770000000.0,8.57,0.18,0.99,0.018500000000000003,0.31679999999999997,8.33019145802651
iFabric Corp.,IFA,2021,3,4,4.65,Consumer Cyclical,Apparel Manufacturing,123110000.0,132.86,N/A,11.31,N/A,0.0,1502.6466000000003
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,3,4,17.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,3,4,31.79,Financial Services,Mortgage Finance,1660000000.0,9.55,1.48,0.98,N/A,0.0,9.359
ECN Capital Corp.,ECN,2021,3,4,7.87,Financial Services,Credit Services,1920000000.0,N/A,0.4,2.82,0.0149,2.4737999999999998,N/A
US Financial 15 Split Corp,FTU,2021,3,3,0.49,Financial Services,Asset Management,931.89,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,3,4,16.51,Consumer Defensive,Beverages—Wineries & Distilleries,468250000.0,15.16,N/A,2.61,0.049800000000000004,0.7636,37.690607734806626
Cardiol Therapeutics Inc.,CRDL,2021,3,4,3.92,Healthcare,Drug Manufacturers—Specialty & Generic,128620000.0,N/A,N/A,5.72,N/A,0.0,N/A
Air Canada,AC,2021,3,4,26.82,Industrials,Airlines,8980000000.0,N/A,0.08,5.19,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,3,4,19.22,Industrials,Marine Shipping,1220000000.0,9.5,N/A,1.69,0.0332,0.3153,15.539101819589625
EXFO Inc.,EXF,2021,3,4,5.37,Technology,Communication Equipment,307850000.0,N/A,N/A,1.69,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,3,4,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,3,4,25.89,Industrials,Engineering & Construction,4550000000.0,N/A,-7.52,1.34,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,3,4,38.24,Industrials,Farm & Heavy Construction Machinery,715590000.0,N/A,2.03,2.4,0.015300000000000001,N/A,N/A
Anglo Pacific Group plc,APY,2021,3,4,2.5,Basic Materials,Coking Coal,484730000.0,13.23,N/A,1.57,0.0454,N/A,19.869045341496076
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,26,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,3,4,43.07,Consumer Cyclical,Gambling,2410000000.0,N/A,-2.94,5.15,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,3,4,0.09,Basic Materials,Other Industrial Metals & Mining,30470000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,3,4,13.61,Real Estate,REIT—Residential,409310000.0,6.26,N/A,0.9,0.046900000000000004,0.1167,5.3816028273951675
Economic Investment Trust Limited,EVT,2021,3,2,110.6,N/A,N/A,621080000.0,20.57,N/A,0.67,N/A,N/A,13.7819
Delta 9 Cannabis Inc.,DN,2021,3,4,0.52,Healthcare,Drug Manufacturers—Specialty & Generic,53060000.0,N/A,N/A,1.41,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,3,4,0.32,Energy,Oil & Gas E&P,107290000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,4,29.23,Communication Services,Electronic Gaming & Multimedia,1470000000.0,N/A,-0.24,64.96,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,3,4,10.84,Real Estate,REIT—Residential,247920000.0,4.99,N/A,0.72,0.0464,0.2335,3.43348623853211
Talisker Resources Ltd.,TSK,2021,3,4,0.285,Basic Materials,Other Industrial Metals & Mining,60650000.0,N/A,N/A,1.52,N/A,0.0,N/A
TELUS Corporation,T,2021,3,4,25.85,Communication Services,Telecom Services,33530000000.0,27.5,1.68,2.76,0.0478,1.2606,72.4374880702424
Alimentation Couche-Tard Inc.,ATD-A,2021,3,4,39.89,Consumer Defensive,Grocery Stores,44120000000.0,16.08,N/A,3.72,0.0089,0.081,59.289919714540595
The North West Company Inc.,NWC,2021,3,4,31.93,Consumer Defensive,Grocery Stores,1560000000.0,12.68,0.8,3.26,0.0458,0.5357,39.52648689998087
KP Tissue Inc.,KPT,2021,3,4,10.86,Consumer Defensive,Household & Personal Products,105620000.0,144.8,0.76,1.47,0.0653,9.0,199.80850464657846
Cominar Real Estate Investment Trust,CUF-UN,2021,3,4,9.34,Real Estate,REIT—Diversified,1700000000.0,N/A,N/A,0.63,0.0388,1.32,N/A
Inscape Corporation,INQ,2021,3,2,0.93,Consumer Cyclical,Furnishings Fixtures & Appliances,13370000.0,N/A,N/A,1.63,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,3,4,0.49,Energy,Oil & Gas Integrated,77240000.0,N/A,N/A,1.54,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,3,4,135.49,Technology,Software—Application,3650000000.0,276.51,5.48,12.98,N/A,0.0,3589.0998
TFI International Inc.,TFII,2021,3,4,89.32,Industrials,Trucking,8340000000.0,29.48,2.09,4.66,0.0126,0.2625,135.66739087497533
Freegold Ventures Limited,FVL,2021,3,4,0.61,Basic Materials,Other Industrial Metals & Mining,200720000.0,N/A,N/A,2.79,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,3,4,3.41,Basic Materials,Copper,1390000000.0,113.67,-0.03,1.79,N/A,0.0,203.4693
Bespoke Capital Acquisition Corp.,BC-U,2021,3,4,9.91,Financial Services,Shell Companies,89190000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,3,4,92.06,Industrials,Industrial Distribution,7590000000.0,29.79,5.53,4.47,0.013300000000000001,0.40130000000000005,131.41350044409353
WPT Industrial Real Estate Investment Trust,WIR-U,2021,3,4,15.21,Real Estate,REIT—Industrial,1270000000.0,6.23,N/A,1.11,0.0504,0.3166,6.58349200304646
Aphria Inc.,APHA,2021,3,4,21.12,Healthcare,Drug Manufacturers—Specialty & Generic,6690000000.0,N/A,N/A,3.53,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,3,4,3.78,Basic Materials,Gold,1800000000.0,42.47,3.88,0.73,N/A,0.0,31.0031
TMX Group Limited,X,2021,3,4,123.2,Financial Services,Financial Data & Stock Exchanges,6940000000.0,25.09,2.15,1.92,0.0227,0.5539999999999999,47.103549427984746
