Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,3,5,1.71,Basic Materials,Other Industrial Metals & Mining,231870000.0,N/A,N/A,3.55,N/A,0.0,N/A
Hydro One Limited,H,2021,3,5,27.34,Utilities,Utilities—Regulated Electric,16340000000.0,9.27,9.0,1.55,0.037599999999999995,0.3398,13.847821896684655
Premier Gold Mines Limited,PG,2021,3,5,2.88,Basic Materials,Gold,683700000.0,N/A,N/A,2.42,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,3,4,21.23,Industrials,Specialty Business Services,1810000000.0,12.09,N/A,1.08,0.0424,0.5114,12.526093630084421
Firm Capital Mortgage Investment Corporation,FC,2021,3,5,13.61,Financial Services,Mortgage Finance,419770000.0,15.64,N/A,1.23,0.06860000000000001,1.0734000000000001,18.00224592925323
Bloom U.S. Income & Growth Fund,BUA-UN,2021,3,5,6.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,3,5,36.19,Financial Services,Asset Management,8620000000.0,11.28,1.17,1.73,0.06269999999999999,0.7009000000000001,18.363037545873716
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,3,5,6.04,Real Estate,REIT—Diversified,232450000.0,14.55,N/A,0.96,0.077,1.3004,12.969359331476324
Kolibri Global Energy Inc.,KEI,2021,3,5,0.09,Energy,Oil & Gas E&P,20960000.0,N/A,N/A,0.37,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,3,5,1.09,Basic Materials,Other Industrial Metals & Mining,205300000.0,N/A,N/A,6.26,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,3,5,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,3,5,17.91,Basic Materials,Lumber & Wood Production,298860000.0,13.54,8.37,1.02,0.0641,0.8787999999999999,12.97885537073583
Blue Ribbon Income Fund,RBN-UN,2021,3,5,7.92,Financial Services,Asset Management,100470000.0,N/A,N/A,1.2,0.060899999999999996,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,3,5,73.97,Technology,Software—Application,8790000000.0,N/A,N/A,6.43,N/A,0.0,N/A
Methanex Corporation,MX,2021,3,5,52.79,Basic Materials,Chemicals,4019999999.9999995,N/A,N/A,3.5,0.0039000000000000003,N/A,N/A
Brampton Brick Limited,BBL-A,2021,3,3,11.91,Basic Materials,Building Materials,131120000.0,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,3,5,19.82,Communication Services,Internet Content & Information,1060000000.0,267.84,N/A,33.03,N/A,0.0,8846.7552
Orvana Minerals Corp.,ORV,2021,3,5,0.255,Basic Materials,Other Precious Metals & Mining,34840000.0,11.59,N/A,0.48,N/A,0.0,5.5632
NextPoint Acquisition Corp.,NAC-U,2021,3,5,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,3,5,0.245,Communication Services,Publishing,73820000.0,N/A,N/A,0.72,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,3,5,4.12,Basic Materials,Copper,342780000.0,216.84,N/A,6.99,N/A,0.0,1515.7116
Skeena Resources Limited,SKE,2021,3,5,2.79,Basic Materials,Other Industrial Metals & Mining,604410000.0,N/A,N/A,22.5,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,3,5,4.97,Energy,Uranium,670650000.0,11.86,N/A,1.01,N/A,0.0,11.9786
Taiga Building Products Ltd.,TBL,2021,3,5,2.8,Consumer Cyclical,Home Improvement Retail,303920000.0,4.36,N/A,1.48,N/A,0.0,6.452800000000001
Maxar Technologies Inc.,MAXR,2021,3,5,54.48,Technology,Communication Equipment,3350000000.0,10.92,-33.51,3.57,0.0009,N/A,38.94934558896993
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,3,5,14.1,Financial,Asset Management,203770000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,3,5,56.93,Communication Services,Telecom Services,51490000000.0,20.63,4.31,3.03,0.06280000000000001,1.3266999999999998,58.81529920963492
Genesis Land Development Corp.,GDC,2021,3,5,2.11,Real Estate,Real Estate—Development,88470000.0,422.0,N/A,0.47,N/A,0.0,198.33999999999997
Canadian Western Bank,CWB,2021,3,5,34.21,Financial Services,Banks—Regional,2980000000.0,11.63,1.47,1.0,0.0338,0.3932,11.249758173727994
Avino Silver & Gold Mines Ltd.,ASM,2021,3,5,1.53,Basic Materials,Silver,152660000.0,N/A,N/A,2.32,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,3,5,2.03,Energy,Oil & Gas E&P,246970000.0,N/A,0.01,0.91,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,3,4,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.1173,1.0909,117.69014588740713
Exco Technologies Limited,XTC,2021,3,5,10.73,Consumer Cyclical,Auto Parts,421360000.0,14.06,N/A,1.26,0.0369,0.4935,17.08515768155078
High Arctic Energy Services Inc,HWO,2021,3,5,1.5,Energy,Oil & Gas Equipment & Services,73140000.0,N/A,N/A,0.39,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,3,5,12.09,Healthcare,Drug Manufacturers—Specialty & Generic,4360000000.0,N/A,-0.85,2.55,N/A,0.0,N/A
Plaza Retail REIT,PLZ-UN,2021,3,5,3.83,Real Estate,REIT—Retail,389920000.0,N/A,N/A,0.92,0.0731,N/A,N/A
Just Energy Group Inc.,JE,2021,3,5,4.92,Utilities,Utilities—Diversified,236550000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,3,5,12.85,Industrials,Business Equipment & Supplies,144530000.0,8.95,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,3,5,16.63,Consumer Cyclical,Leisure,422860000.0,415.75,N/A,1.02,0.0048,N/A,422.0392117834395
Boston Pizza Royalties Income Fund,BPF-UN,2021,3,5,11.7,Consumer Cyclical,Restaurants,251800000.0,70.06,N/A,0.98,0.0667,N/A,64.36561357457579
Theratechnologies Inc.,TH,2021,3,5,3.95,Today,Fri,370670000.0,N/A,-46.95,94.05,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,3,5,4.65,Financial Services,Asset Management,507400000.0,N/A,N/A,0.46,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,3,5,45.86,Basic Materials,Gold,20600000000.0,48.27,N/A,3.71,0.013600000000000001,0.4105,176.6788674033149
Postmedia Network Canada Corp.,PNC-B,2021,3,4,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,3,5,3.58,Industrials,Engineering & Construction,303160000.0,N/A,-33.57,2.6,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,3,5,0.07,Energy,Oil & Gas Equipment & Services,7700000.0,2.33,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,3,5,2.93,Communication Services,Entertainment,496040000.0,N/A,N/A,5.69,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,3,5,5.09,Financial Services,Asset Management,4530000.0,N/A,N/A,2.52,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,3,5,16.45,Real Estate,REIT—Retail,3610000000.0,1370.83,N/A,0.85,0.0263,69.7766,1135.3459027574781
Centerra Gold Inc.,CG,2021,3,5,12.45,Basic Materials,Gold,3680000000.0,9.09,0.07,1.49,0.0166,0.09759999999999999,13.322939209128469
MAV Beauty Brands Inc.,MAV,2021,3,5,5.54,Consumer Defensive,Household & Personal Products,203690000.0,45.41,0.32,0.87,N/A,0.0,39.506699999999995
Fortis Inc.,FTS,2021,3,5,50.21,Utilities,Utilities—Regulated Electric,23440000000.0,19.31,3.79,1.37,0.0406,0.7452,25.422544685758215
GoldMining Inc.,GOLD,2021,3,5,1.9,Basic Materials,Gold,282590000.0,N/A,N/A,4.4,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,3,5,7.09,Financial Services,Asset Management,455190000.0,N/A,N/A,1.26,0.17120000000000002,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,3,5,15.87,Real Estate,Real Estate Services,150510000.0,23.83,N/A,N/A,0.08349999999999999,2.0455,N/A
Africa Oil Corp.,AOI,2021,3,5,1.31,Energy,Oil & Gas E&P,618270000.0,N/A,-0.03,0.82,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,3,5,5.03,Financial Services,Asset Management,24920000.0,N/A,N/A,2.33,0.1215,N/A,N/A
,SZLS-WS,2021,3,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,3,5,12.24,Real Estate,Real Estate Services,2360000000.0,21.1,N/A,1.36,0.022799999999999997,0.3583,28.056315995307006
E-L Financial Corporation Limited,ELF,2021,3,5,838.99,Financial Services,Insurance—Life,3110000000.0,11.29,N/A,0.51,0.0060999999999999995,0.08130000000000001,5.72298976244906
Colabor Group Inc.,GCL,2021,3,5,1.05,Consumer Defensive,Food Distribution,106760000.0,N/A,0.47,1.21,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,3,5,0.145,Consumer Cyclical,Specialty Retail,13450000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,3,5,6.61,Communication Services,Broadcasting,489820000.0,19.91,N/A,1.69,0.0446,0.8824,32.21127704384453
Ivanhoe Mines Ltd.,IVN,2021,3,5,7.8,Basic Materials,Other Industrial Metals & Mining,9390000000.0,N/A,N/A,3.91,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,3,5,30.5,Utilities,Utilities—Diversified,8300000000.000001,23.11,N/A,1.62,0.0584,1.3194,35.37244897959184
Alithya Group Inc.,ALYA,2021,3,5,2.79,Technology,Information Technology Services,162500000.0,N/A,N/A,1.47,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,3,5,10.92,Industrials,Trucking,1060000000.0,17.17,1.04,1.18,0.0463,0.5156000000000001,19.364044729045208
Sprott Physical Gold and Silver Trust,CEF,2021,3,5,22.07,N/A,N/A,4300000000.0,4.92,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,3,5,40.12,Financial Services,Banks—Regional,1740000000.0,15.13,0.74,0.72,0.039900000000000005,0.7056999999999999,10.475622656024617
,AHC-WT,2021,3,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,3,5,0.71,Basic Materials,Other Industrial Metals & Mining,39050000.0,6.28,N/A,3.27,N/A,0.0,20.535600000000002
Entrée Resources Ltd.,ETG,2021,3,5,0.68,Basic Materials,Other Industrial Metals & Mining,126430000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,3,5,0.415,Basic Materials,Other Industrial Metals & Mining,103680000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,3,5,4.38,Basic Materials,Specialty Chemicals,250270000.0,N/A,N/A,5.06,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,3,5,0.375,Energy,Oil & Gas E&P,16160000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,3,5,0.75,Energy,Thermal Coal,204580000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,3,5,92.81,Consumer Cyclical,Recreational Vehicles,8160000000.0,37.88,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,3,5,13.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,3,5,19.99,Energy,Uranium,7930000000.0,N/A,-0.76,1.6,0.004,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,3,5,20.62,Real Estate,REIT—Office,1040000000.0,5.89,N/A,0.7,0.0493,0.3411,3.9292861907938623
Dye & Durham Limited,DND,2021,3,5,38.8,Technology,Software—Infrastructure,2680000000.0,N/A,N/A,4.46,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,3,5,10.26,Basic Materials,Gold,2490000000.0,102.6,N/A,1.72,N/A,0.0,176.47199999999998
RF Capital Group Inc.,RCG,2021,3,5,1.73,Financial Services,Capital Markets,275730000.0,N/A,N/A,1.69,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,3,5,0.48,Energy,Oil & Gas E&P,21200000.0,10.67,N/A,0.8,N/A,0.0,8.536
HEXO Corp.,HEXO,2021,3,5,8.09,Healthcare,Drug Manufacturers—Specialty & Generic,989540000.0,N/A,-1.8,1.77,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,3,5,39.0,Utilities,Utilities—Diversified,4260000000.0,17.73,N/A,1.1,0.0454,0.7309,18.656016835660992
Rogers Communications Inc.,RCI-B,2021,3,5,59.71,Communication Services,Telecom Services,30240000000.0,19.08,2.07,3.15,0.0335,0.639,58.15384615384614
Gildan Activewear Inc.,GIL,2021,3,5,37.33,Consumer Cyclical,Apparel Manufacturing,7410000000.0,N/A,N/A,4.75,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,3,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,3,4,12.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,3,5,9.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,3,5,79.51,Financial Services,Banks—Diversified,144590000000.0,12.06,3.45,1.61,0.04,0.47950000000000004,18.669807692307693
Superior Plus Corp.,SPB,2021,3,5,13.6,Utilities,Utilities—Regulated Gas,2390000000.0,31.85,N/A,2.52,0.053099999999999994,1.6743999999999999,76.21498433197227
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,3,5,2.36,Financial Services,Asset Management,17270000.0,4.27,N/A,0.94,N/A,0.0,4.0138
NuVista Energy Ltd.,NVA,2021,3,5,2.32,Energy,Oil & Gas E&P,523940000.00000006,N/A,-1.01,0.45,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,3,5,18.0,Healthcare,Medical Care Facilities,243040000.0,N/A,N/A,20.52,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,3,5,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,3,5,88.56,Utilities,Utilities—Regulated Gas,3990000000.0,N/A,N/A,N/A,0.0301,N/A,N/A
WSP Global Inc.,WSP,2021,3,5,118.69,Industrials,Engineering & Construction,13480000000.0,47.48,1.09,3.3,0.0127,0.6,154.71906783845165
Rogers Communications Inc.,RCI-A,2021,3,5,60.5,Communication Services,Telecom Services,30240000000.0,19.33,N/A,3.19,0.0331,0.639,59.68705836801858
Serabi Gold plc,SBI,2021,3,5,1.27,Basic Materials,Gold,74480000.0,9.07,N/A,1.27,N/A,0.0,11.5189
Torex Gold Resources Inc.,TXG,2021,3,5,16.09,Basic Materials,Gold,1380000000.0,12.86,0.04,1.45,N/A,0.0,18.647
Transcontinental Inc.,TCL-A,2021,3,5,21.84,Industrials,Specialty Business Services,1910000000.0,12.44,-2.06,1.11,0.0412,0.5114,13.26200537840953
McCoy Global Inc.,MCB,2021,3,5,0.58,Energy,Oil & Gas Equipment & Services,16110000.0,N/A,N/A,0.41,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,3,5,10.1,Consumer Cyclical,Auto Parts,1380000000.0,N/A,N/A,17.12,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,3,5,0.69,Consumer Defensive,Education & Training Services,49970000.0,N/A,N/A,0.97,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,3,5,17.59,Technology,Software—Application,863960000.0,92.58,N/A,34.36,0.0173,1.2682,3126.9525213801235
Anaconda Mining Inc.,ANX,2021,3,5,0.78,Basic Materials,Gold,124930000.0,13.45,N/A,1.85,N/A,0.0,24.8825
New Gold Inc.,NGD,2021,3,5,2.04,Basic Materials,Gold,1390000000.0,N/A,1.65,1.76,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,3,5,3.92,Energy,Oil & Gas E&P,764570000.0,N/A,-3.38,3.66,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,3,5,24.55,Consumer Cyclical,Packaging & Containers,1450000000.0,21.54,2.64,5.1,0.0327,0.5175,106.37552048029437
Aberdeen International Inc.,AAB,2021,3,5,0.36,Financial Services,Asset Management,49340000.0,3.36,N/A,1.19,N/A,0.0,3.9983999999999997
The Ether Fund,QETH-U,2021,3,5,26.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,3,5,21.7,Industrials,Specialty Business Services,379750000.0,18.71,10.19,3.23,0.0365,0.6897,58.30516160154366
Horizonte Minerals Plc,HZM,2021,3,5,0.125,Basic Materials,Other Industrial Metals & Mining,219280000.0,N/A,N/A,3.91,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,3,5,5.5,Healthcare,Biotechnology,44280000.0,N/A,N/A,5.07,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,3,5,4.68,Financial Services,Asset Management,151340000.0,N/A,N/A,1.54,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,3,5,9.4,Real Estate,REIT—Office,305510000.0,4.6,N/A,0.74,0.0872,0.41850000000000004,3.130978660779985
NexJ Systems Inc.,NXJ,2021,3,5,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
VersaBank,VB,2021,3,5,15.79,Financial Services,Banks—Regional,333540000.0,19.35,N/A,1.45,0.0063,0.122,27.88184438040346
Dundee Precious Metals Inc.,DPM,2021,3,5,7.76,Basic Materials,Gold,1410000000.0,7.27,0.04,1.76,0.020499999999999997,0.08259999999999999,12.538167564919156
,TGOD-WR,2021,3,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,3,5,19.23,Utilities,Utilities—Renewable,11480000000.0,23.74,3.2,2.51,0.0398,0.7222,57.30659742258125
INV Metals Inc.,INV,2021,3,5,0.435,Basic Materials,Other Industrial Metals & Mining,65340000.0,N/A,N/A,0.68,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,3,5,11.24,Real Estate,Real Estate—Development,2400000000.0,N/A,N/A,3.2,0.0546,N/A,N/A
Troilus Gold Corp.,TLG,2021,3,5,0.9,Basic Materials,Other Industrial Metals & Mining,117300000.0,N/A,N/A,3.77,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,3,5,27.63,Industrials,Industrial Distribution,583950000.0,15.99,N/A,1.87,0.013000000000000001,0.1936,29.517571569595265
Battle North Gold Corporation,BNAU,2021,3,5,1.66,Basic Materials,Gold,214520000.0,N/A,-0.07,3.39,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,3,5,5.5,Energy,Oil & Gas E&P,2920000000.0,N/A,-0.23,1.03,0.0018,N/A,N/A
Onex Corporation,ONEX,2021,3,5,75.92,Financial Services,Asset Management,6860000000.0,9.98,1.62,0.95,0.0053,0.0492,9.431015617228686
Aeterna Zentaris Inc.,AEZS,2021,3,5,1.18,Healthcare,Biotechnology,137180000.0,N/A,N/A,4.88,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,3,5,4.68,Industrials,Airlines,757540000.0,18.72,1.03,1.18,N/A,0.48,22.089599999999997
Dorel Industries Inc.,DII-A,2021,3,4,13.5,Consumer Cyclical,Furnishings Fixtures & Appliances,438820000.0,N/A,N/A,0.87,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,3,5,48.16,Basic Materials,Lumber & Wood Production,3240000000.0,16.03,2.91,2.25,0.0126,0.196,35.61870432549872
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,3,5,0.315,Basic Materials,Gold,53440000.0,N/A,N/A,5.08,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,3,5,7.22,Financial Services,Asset Management,13570000.0,N/A,N/A,N/A,0.0658,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,3,5,19.61,Real Estate,REIT—Residential,711350000.0,4.03,N/A,0.86,0.023700000000000002,0.0911,3.3855621764188726
Cascades Inc.,CAS,2021,3,5,17.45,Basic Materials,Paper & Paper Products,1790000000.0,8.64,0.18,0.99,0.018500000000000003,0.31679999999999997,8.398232695139914
iFabric Corp.,IFA,2021,3,5,4.35,Consumer Cyclical,Apparel Manufacturing,115170000.0,124.29,N/A,10.58,N/A,0.0,1314.9882
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,3,4,17.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,3,5,32.21,Financial Services,Mortgage Finance,1680000000.0,9.67,1.48,0.99,N/A,0.0,9.5733
ECN Capital Corp.,ECN,2021,3,5,8.07,Financial Services,Credit Services,1970000000.0,N/A,0.4,2.89,0.0149,2.4737999999999998,N/A
US Financial 15 Split Corp,FTU,2021,3,3,0.49,Financial Services,Asset Management,931.89,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,3,5,16.8,Consumer Defensive,Beverages—Wineries & Distilleries,477340000.0,15.43,N/A,2.66,0.049800000000000004,0.7636,39.096780339112215
Cardiol Therapeutics Inc.,CRDL,2021,3,5,4.03,Healthcare,Drug Manufacturers—Specialty & Generic,N/A,N/A,N/A,5.88,N/A,N/A,N/A
Air Canada,AC,2021,3,5,26.9,Industrials,Airlines,9010000000.0,N/A,0.08,5.21,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,3,5,19.34,Industrials,Marine Shipping,1230000000.0,9.56,N/A,1.7,0.0331,0.3153,15.731294163198141
EXFO Inc.,EXF,2021,3,5,5.31,Technology,Communication Equipment,304410000.0,N/A,N/A,1.67,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,3,5,0.22,Basic Materials,Other Industrial Metals & Mining,20940000.0,N/A,N/A,4.0,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,3,5,26.13,Industrials,Engineering & Construction,4590000000.0,N/A,-7.52,1.35,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,3,5,38.22,Industrials,Farm & Heavy Construction Machinery,715210000.0,N/A,2.03,2.4,0.015300000000000001,N/A,N/A
Anglo Pacific Group plc,APY,2021,3,4,2.5,Basic Materials,Coking Coal,507820000.0,13.23,N/A,1.57,0.0454,N/A,19.869045341496076
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,26,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,3,5,42.95,Consumer Cyclical,Gambling,2410000000.0,N/A,-2.94,5.18,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,3,5,0.095,Basic Materials,Other Industrial Metals & Mining,32159999.999999996,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,3,5,13.75,Real Estate,REIT—Residential,417590000.0,6.32,N/A,0.91,0.046900000000000004,0.1167,5.493552392778681
Economic Investment Trust Limited,EVT,2021,3,5,115.0,N/A,N/A,645790000.0,21.38,N/A,0.7,N/A,N/A,14.965999999999998
Delta 9 Cannabis Inc.,DN,2021,3,5,0.52,Healthcare,Drug Manufacturers—Specialty & Generic,53060000.0,N/A,N/A,1.41,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,3,5,0.3,Energy,Oil & Gas E&P,100590000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,5,29.0,Communication Services,Electronic Gaming & Multimedia,1460000000.0,N/A,N/A,64.44,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,3,5,10.84,Real Estate,REIT—Residential,247920000.0,4.99,N/A,0.72,0.0464,0.2335,3.43348623853211
Talisker Resources Ltd.,TSK,2021,3,5,0.29,Basic Materials,Other Industrial Metals & Mining,61720000.0,N/A,N/A,1.55,N/A,0.0,N/A
TELUS Corporation,T,2021,3,5,26.36,Communication Services,Telecom Services,34189999999.999996,28.04,1.68,2.82,0.0482,1.2606,75.43674871207783
Alimentation Couche-Tard Inc.,ATD-A,2021,3,5,40.58,Consumer Defensive,Grocery Stores,45020000000.0,16.36,N/A,3.79,0.0089,0.081,61.45742888294182
The North West Company Inc.,NWC,2021,3,5,33.11,Consumer Defensive,Grocery Stores,1620000000.0,13.14,0.8,3.38,0.0458,0.5357,42.46815834767642
KP Tissue Inc.,KPT,2021,3,5,10.7,Consumer Defensive,Household & Personal Products,104070000.0,142.67,0.76,1.44,0.0663,9.0,192.67073056363122
Cominar Real Estate Investment Trust,CUF-UN,2021,3,5,9.36,Real Estate,REIT—Diversified,1710000000.0,18.91,N/A,0.6,0.0385,1.32,10.925373134328359
Inscape Corporation,INQ,2021,3,2,0.93,Consumer Cyclical,Furnishings Fixtures & Appliances,13370000.0,N/A,N/A,1.54,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,3,5,0.495,Energy,Oil & Gas Integrated,78030000.0,N/A,N/A,1.56,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,3,5,132.88,Technology,Software—Application,3600000000.0,271.18,6.39,12.73,N/A,0.0,3452.1214
TFI International Inc.,TFII,2021,3,5,90.81,Industrials,Trucking,8480000000.0,29.97,2.09,4.74,0.013000000000000001,0.2625,140.23474827245806
Freegold Ventures Limited,FVL,2021,3,5,0.61,Basic Materials,Other Industrial Metals & Mining,200720000.0,N/A,N/A,2.79,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,3,5,3.6,Basic Materials,Copper,1470000000.0,120.0,-0.03,1.89,N/A,0.0,226.79999999999998
Bespoke Capital Acquisition Corp.,BC-U,2021,3,5,9.88,Financial Services,Shell Companies,88920000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,3,5,90.72,Industrials,Industrial Distribution,7480000000.0,29.36,5.53,4.4,0.0137,0.40130000000000005,127.43809805662424
WPT Industrial Real Estate Investment Trust,WIR-U,2021,3,5,15.14,Real Estate,REIT—Industrial,1260000000.0,6.2,N/A,1.1,0.0495,0.3166,6.498332539304431
Aphria Inc.,APHA,2021,3,5,19.84,Healthcare,Drug Manufacturers—Specialty & Generic,6280000000.0,N/A,N/A,3.32,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,3,5,3.88,Basic Materials,Gold,1840000000.0,43.6,3.53,0.75,N/A,0.0,32.7
TMX Group Limited,X,2021,3,5,124.37,Financial Services,Financial Data & Stock Exchanges,7000000000.0,25.33,2.15,1.94,0.0227,0.5539999999999999,48.04947687493888
