Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,2,25,2.09,Basic Materials,Other Industrial Metals & Mining,283400000.0,N/A,N/A,4.34,N/A,0.0,N/A
Hydro One Limited,H,2021,2,25,26.97,Utilities,Utilities—Regulated Electric,16120000000.000002,8.9,9.0,1.53,0.0373,0.3268,13.127349850573603
Premier Gold Mines Limited,PG,2021,2,25,3.03,Basic Materials,Gold,719310000.0,N/A,N/A,2.54,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,24,21.16,Industrials,Specialty Business Services,1840000000.0,14.01,N/A,1.06,0.0425,0.5927,14.245179856115108
Firm Capital Mortgage Investment Corporation,FC,2021,2,25,13.74,Financial Services,Mortgage Finance,423780000.0,15.79,N/A,1.24,0.0674,1.0734000000000001,18.343264005995877
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,25,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,25,34.91,Financial Services,Asset Management,8320000000.0,10.88,1.17,1.67,0.0635,0.7009000000000001,17.084720263281618
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,25,6.05,Real Estate,REIT—Diversified,232830000.0,14.58,N/A,0.97,0.07690000000000001,1.3004,13.132695700622156
Kolibri Global Energy Inc.,KEI,2021,2,25,0.1,Energy,Oil & Gas E&P,23290000.0,N/A,N/A,0.41,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,25,1.04,Basic Materials,Other Industrial Metals & Mining,195880000.0,N/A,N/A,5.98,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,25,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,25,18.19,Basic Materials,Lumber & Wood Production,303530000.0,13.75,8.37,1.04,0.0635,0.8787999999999999,13.446168312176777
Blue Ribbon Income Fund,RBN-UN,2021,2,25,7.91,Financial Services,Asset Management,100340000.0,N/A,N/A,1.19,0.059699999999999996,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,25,88.45,Technology,Software—Application,10510000000.0,N/A,N/A,7.69,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,25,47.78,Basic Materials,Chemicals,3640000000.0,N/A,N/A,3.17,0.0039000000000000003,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,25,11.9,Basic Materials,Building Materials,131009999.99999999,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,25,26.94,Communication Services,Internet Content & Information,1420000000.0,869.03,N/A,90.1,N/A,0.0,78299.60299999999
Orvana Minerals Corp.,ORV,2021,2,25,0.3,Basic Materials,Other Precious Metals & Mining,40990000.0,13.64,N/A,0.56,N/A,0.0,7.638400000000001
NextPoint Acquisition Corp.,NAC-U,2021,2,25,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,18,0.28,Communication Services,Publishing,84120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,25,4.94,Basic Materials,Copper,363380000.0,260.0,N/A,8.39,N/A,0.0,2181.4
Skeena Resources Limited,SKE,2021,2,25,3.36,Basic Materials,Other Industrial Metals & Mining,727890000.0,N/A,N/A,27.1,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,25,5.13,Energy,Uranium,692240000.0,12.24,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,25,3.14,Consumer Cyclical,Home Improvement Retail,340820000.0,5.94,N/A,1.79,N/A,0.0,10.6326
Maxar Technologies Inc.,MAXR,2021,2,25,56.73,Technology,Communication Equipment,3490000000.0,9.11,-1.6,3.47,0.0009,0.0408,31.583275052452795
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,24,13.95,Financial,Asset Management,201610000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,25,54.99,Communication Services,Telecom Services,49730000000.0,19.92,4.31,2.93,0.0639,1.3266999999999998,54.86004323714635
Genesis Land Development Corp.,GDC,2021,2,25,2.02,Real Estate,Real Estate—Development,84700000.0,49.27,N/A,0.44,N/A,0.0,21.678800000000003
Canadian Western Bank,CWB,2021,2,25,31.31,Financial Services,Banks—Regional,2730000000.0,10.96,2.0,0.93,0.0363,0.4021,9.835761845025573
Avino Silver & Gold Mines Ltd.,ASM,2021,2,25,1.88,Basic Materials,Silver,168390000.0,N/A,N/A,2.81,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,25,1.65,Energy,Oil & Gas E&P,200740000.0,N/A,0.01,0.74,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,25,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.12179999999999999,1.0909,111.51363879479409
Exco Technologies Limited,XTC,2021,2,25,10.35,Consumer Cyclical,Auto Parts,406430000.0,13.56,N/A,1.21,0.0383,0.4935,15.802369257440045
High Arctic Energy Services Inc,HWO,2021,2,25,1.44,Energy,Oil & Gas Equipment & Services,70210000.0,N/A,N/A,0.37,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,25,13.58,Healthcare,Drug Manufacturers—Specialty & Generic,4840000000.0,47.32,6.18,2.73,N/A,0.0,129.1836
Plaza Retail REIT,PLZ-UN,2021,2,25,3.71,Real Estate,REIT—Retail,377590000.0,N/A,N/A,0.9,0.0747,N/A,N/A
Just Energy Group Inc.,JE,2021,2,25,4.34,Utilities,Utilities—Diversified,208540000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,25,13.55,Industrials,Business Equipment & Supplies,152950000.0,21.47,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,25,17.05,Consumer Cyclical,Leisure,433540000.0,N/A,N/A,1.05,0.004699999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,25,11.62,Consumer Cyclical,Restaurants,250080000.0,69.58,N/A,0.97,0.066,N/A,63.31388367729831
Theratechnologies Inc.,TH,2021,2,25,3.93,Today,Fri,368800000.0,N/A,-51.41,35.41,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,25,4.2,Financial Services,Asset Management,458300000.0,N/A,N/A,0.73,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,25,47.56,Basic Materials,Gold,21370000000.0,50.06,N/A,3.85,0.0123,0.4105,190.38921268398698
Postmedia Network Canada Corp.,PNC-B,2021,2,25,1.59,Communication Services,Publishing,149050000.0,3.76,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,25,2.99,Industrials,Engineering & Construction,253200000.0,N/A,-50.35,2.16,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,25,0.095,Energy,Oil & Gas Equipment & Services,10450000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,25,3.21,Communication Services,Entertainment,543440000.0,N/A,N/A,6.23,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,25,4.7,Financial Services,Asset Management,4179999.9999999995,N/A,N/A,2.33,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,25,15.65,Real Estate,REIT—Retail,3430000000.0,1304.17,N/A,0.81,0.0273,69.7766,1028.304974204225
Centerra Gold Inc.,CG,2021,2,25,13.43,Basic Materials,Gold,3970000000.0,13.24,0.07,1.68,0.0144,0.0943,21.92744479495268
MAV Beauty Brands Inc.,MAV,2021,2,25,5.71,Consumer Defensive,Household & Personal Products,209940000.0,46.8,0.32,0.89,N/A,0.0,41.652
Fortis Inc.,FTS,2021,2,25,49.67,Utilities,Utilities—Regulated Electric,23190000000.0,19.1,3.79,1.36,0.040999999999999995,0.7452,24.95292987512008
GoldMining Inc.,GOLD,2021,2,25,2.18,Basic Materials,Gold,321830000.0,N/A,N/A,5.03,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,25,7.0,Financial Services,Asset Management,449410000.0,N/A,N/A,1.25,0.1678,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,25,15.24,Real Estate,Real Estate Services,144530000.0,22.88,N/A,N/A,0.08779999999999999,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,25,1.33,Energy,Oil & Gas E&P,627710000.0,N/A,0.05,0.92,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,25,5.19,Financial Services,Asset Management,25720000.0,N/A,N/A,3.84,0.1143,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,25,12.25,Real Estate,Real Estate Services,2360000000.0,33.65,N/A,1.42,0.0226,0.5581,46.72697046743595
E-L Financial Corporation Limited,ELF,2021,2,24,813.0,Financial Services,Insurance—Life,3020000000.0,10.94,N/A,0.5,0.0062,0.08130000000000001,5.436294971178692
Colabor Group Inc.,GCL,2021,2,25,0.91,Consumer Defensive,Food Distribution,92530000.0,N/A,0.66,1.05,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,25,0.165,Consumer Cyclical,Specialty Retail,15310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,25,7.01,Communication Services,Broadcasting,509100000.0,21.11,N/A,1.79,0.0433,0.8824,36.2186331831688
Ivanhoe Mines Ltd.,IVN,2021,2,25,7.99,Basic Materials,Other Industrial Metals & Mining,9620000000.0,N/A,N/A,4.0,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,25,31.73,Utilities,Utilities—Diversified,8660000000.0,21.3,N/A,1.68,0.055999999999999994,1.1603,33.88636363636363
Alithya Group Inc.,ALYA,2021,2,25,2.87,Technology,Information Technology Services,167160000.0,N/A,N/A,1.52,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,25,9.94,Industrials,Trucking,962710000.0,15.63,1.04,1.07,0.0478,0.5156000000000001,15.96115670929567
Sprott Physical Gold and Silver Trust,CEF,2021,2,25,23.58,N/A,N/A,4590000000.0,5.25,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,25,34.32,Financial Services,Banks—Regional,1480000000.0,14.49,2.05,0.63,0.0458,0.903,8.728915662650602
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,25,0.76,Basic Materials,Other Industrial Metals & Mining,41800000.0,6.73,N/A,3.5,N/A,0.0,23.555
Entrée Resources Ltd.,ETG,2021,2,25,0.67,Basic Materials,Other Industrial Metals & Mining,124570000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,25,0.38,Basic Materials,Other Industrial Metals & Mining,94940000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,25,4.95,Basic Materials,Specialty Chemicals,281370000.0,N/A,N/A,5.69,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,25,0.37,Energy,Oil & Gas E&P,15940000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,25,0.81,Energy,Thermal Coal,220950000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,25,88.09,Consumer Cyclical,Recreational Vehicles,7740000000.0,35.96,1.23,N/A,0.004699999999999999,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,25,14.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,25,20.73,Energy,Uranium,8230000000.0,N/A,-0.76,1.66,0.004,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,25,20.03,Real Estate,REIT—Office,1010000000.0,5.72,N/A,0.68,0.049699999999999994,0.3411,3.705439649423645
Dye & Durham Limited,DND,2021,2,25,39.72,Technology,Software—Infrastructure,2720000000.0,N/A,N/A,4.57,0.0018,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,25,10.87,Basic Materials,Gold,2630000000.0,N/A,N/A,1.91,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,25,1.75,Financial Services,Capital Markets,278920000.0,N/A,N/A,1.71,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,25,0.46,Energy,Oil & Gas E&P,20320000.0,10.22,N/A,0.77,N/A,0.0,7.869400000000001
HEXO Corp.,HEXO,2021,2,25,8.98,Healthcare,Drug Manufacturers—Specialty & Generic,1100000000.0,N/A,-1.8,1.97,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,25,38.9,Utilities,Utilities—Diversified,4269999999.9999995,16.62,N/A,1.1,0.0454,0.7309,17.488042854409798
Rogers Communications Inc.,RCI-B,2021,2,25,55.49,Communication Services,Telecom Services,28360000000.0,17.73,2.07,2.93,0.0359,0.639,50.1485664639444
Gildan Activewear Inc.,GIL,2021,2,25,39.4,Consumer Cyclical,Apparel Manufacturing,7810000000.0,N/A,N/A,5.29,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,25,12.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,25,10.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,25,78.07,Financial Services,Banks—Diversified,141740000000.0,12.14,9.73,1.58,0.0398,0.48369999999999996,18.447009040200037
Superior Plus Corp.,SPB,2021,2,25,13.22,Utilities,Utilities—Regulated Gas,2330000000.0,30.96,N/A,2.45,0.0536,1.6743999999999999,71.99316628701594
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,25,2.26,Financial Services,Asset Management,16540000.0,4.09,N/A,0.9,N/A,0.0,3.681
NuVista Energy Ltd.,NVA,2021,2,25,1.79,Energy,Oil & Gas E&P,404050000.0,N/A,-0.03,0.92,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,25,19.25,Healthcare,Medical Care Facilities,259920000.00000003,N/A,N/A,21.95,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,25,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,25,82.63,Utilities,Utilities—Regulated Gas,3720000000.0,N/A,N/A,N/A,0.0325,N/A,N/A
WSP Global Inc.,WSP,2021,2,25,110.24,Industrials,Engineering & Construction,12490000000.0,48.2,1.42,3.07,0.0126,0.6579,146.13272763183883
Rogers Communications Inc.,RCI-A,2021,2,25,57.81,Communication Services,Telecom Services,27980000000.0,18.47,N/A,3.05,0.0348,0.639,54.439022033243134
Serabi Gold plc,SBI,2021,2,25,1.36,Basic Materials,Gold,79070000.0,9.71,N/A,1.36,N/A,0.0,13.205600000000002
Torex Gold Resources Inc.,TXG,2021,2,25,15.98,Basic Materials,Gold,1370000000.0,26.95,0.04,1.62,N/A,0.0,43.659
Transcontinental Inc.,TCL-A,2021,2,25,21.28,Industrials,Specialty Business Services,1850000000.0,14.09,-1.99,1.07,0.0425,0.5927,14.461678657074343
McCoy Global Inc.,MCB,2021,2,25,0.62,Energy,Oil & Gas Equipment & Services,17220000.0,N/A,N/A,0.44,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,25,11.16,Consumer Cyclical,Auto Parts,1530000000.0,N/A,N/A,18.92,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,24,0.65,Consumer Defensive,Education & Training Services,47080000.0,N/A,N/A,0.91,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,25,18.61,Technology,Software—Application,914060000.0,97.95,N/A,36.35,0.0169,1.2682,3501.310355000492
Anaconda Mining Inc.,ANX,2021,2,25,0.76,Basic Materials,Gold,121730000.0,15.51,N/A,1.82,N/A,0.0,28.2282
New Gold Inc.,NGD,2021,2,25,2.06,Basic Materials,Gold,1400000000.0,N/A,1.65,1.78,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,25,3.8,Energy,Oil & Gas E&P,741170000.0,N/A,-3.38,3.55,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,25,23.47,Consumer Cyclical,Packaging & Containers,1380000000.0,20.59,2.64,4.88,0.0341,0.5175,97.1658446958708
Aberdeen International Inc.,AAB,2021,2,25,0.365,Financial Services,Asset Management,50020000.0,3.41,N/A,1.21,N/A,0.0,4.1261
The Ether Fund,QETH-U,2021,2,25,26.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,25,22.7,Industrials,Specialty Business Services,397250000.0,19.57,10.19,3.37,0.0352,0.6897,63.70836553323031
Horizonte Minerals Plc,HZM,2021,2,25,0.145,Basic Materials,Other Industrial Metals & Mining,226470000.0,N/A,N/A,4.53,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,25,5.46,Healthcare,Biotechnology,43960000.0,N/A,N/A,5.04,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,25,4.55,Financial Services,Asset Management,147130000.0,N/A,N/A,1.5,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,25,9.68,Real Estate,REIT—Office,314450000.0,4.73,N/A,0.76,0.0839,0.41850000000000004,3.316542116431405
NexJ Systems Inc.,NXJ,2021,2,25,0.62,Technology,Software—Application,13220000.0,N/A,N/A,2.62,N/A,0.0,N/A
VersaBank,VB,2021,2,25,15.31,Financial Services,Banks—Regional,323400000.0,18.76,N/A,1.43,0.0074,0.122,26.62973992455827
Dundee Precious Metals Inc.,DPM,2021,2,25,8.11,Basic Materials,Gold,1470000000.0,7.6,0.04,1.84,0.0176,0.08259999999999999,13.742138364779873
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,25,20.07,Utilities,Utilities—Renewable,11980000000.0,24.78,3.2,2.62,0.0388,0.7222,62.49865229110513
INV Metals Inc.,INV,2021,2,25,0.435,Basic Materials,Other Industrial Metals & Mining,65340000.0,N/A,N/A,0.68,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,25,10.75,Real Estate,Real Estate—Development,2300000000.0,N/A,N/A,3.06,0.0558,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,25,0.93,Basic Materials,Other Industrial Metals & Mining,121210000.0,N/A,N/A,3.89,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,25,27.92,Industrials,Industrial Distribution,590080000.0,16.16,N/A,1.89,0.0125,0.1936,30.165333333333333
Battle North Gold Corporation,BNAU,2021,2,25,1.63,Basic Materials,Gold,210640000.0,N/A,-0.07,3.33,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,25,4.81,Energy,Oil & Gas E&P,2550000000.0,N/A,-0.1,0.88,0.002,N/A,N/A
Onex Corporation,ONEX,2021,2,25,69.52,Financial Services,Asset Management,6290000000.0,21.51,-64.8,0.95,0.005600000000000001,0.0932,20.320704057279237
Aeterna Zentaris Inc.,AEZS,2021,2,25,1.42,Healthcare,Biotechnology,165090000.0,N/A,N/A,5.87,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,25,4.2,Industrials,Airlines,679840000.0,16.8,0.8,1.06,N/A,0.5581,17.808000000000003
Dorel Industries Inc.,DII-A,2021,2,25,14.0,Consumer Cyclical,Furnishings Fixtures & Appliances,453380000.0,N/A,N/A,0.9,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,25,45.8,Basic Materials,Lumber & Wood Production,3080000000.0,15.24,2.91,2.14,0.013000000000000001,0.196,32.19506416584404
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,25,0.35,Basic Materials,Gold,59380000.0,N/A,N/A,5.65,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,25,7.25,Financial Services,Asset Management,13630000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,25,18.6,Real Estate,REIT—Residential,674710000.0,3.83,N/A,0.81,0.024700000000000003,0.0911,3.0275202498292186
Cascades Inc.,CAS,2021,2,25,16.55,Basic Materials,Paper & Paper Products,1700000000.0,16.37,0.23,0.99,0.0197,0.31679999999999997,15.893203883495147
iFabric Corp.,IFA,2021,2,25,4.65,Consumer Cyclical,Apparel Manufacturing,123110000.0,132.86,N/A,11.31,N/A,0.0,1502.6466000000003
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,25,18.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,25,31.36,Financial Services,Mortgage Finance,1640000000.0,9.42,1.48,0.97,N/A,0.0,9.1374
ECN Capital Corp.,ECN,2021,2,25,8.04,Financial Services,Credit Services,1950000000.0,N/A,0.63,2.75,0.0129,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,24,0.47,Financial Services,Asset Management,893.85,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,25,16.56,Consumer Defensive,Beverages—Wineries & Distilleries,469350000.0,15.21,N/A,2.62,0.0508,0.7636,37.92367719832509
Cardiol Therapeutics Inc.,CRDL,2021,2,25,4.4,Healthcare,Drug Manufacturers—Specialty & Generic,144370000.0,N/A,N/A,6.42,N/A,0.0,N/A
Air Canada,AC,2021,2,25,25.11,Industrials,Airlines,8410000000.0,N/A,0.1,4.86,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,25,19.07,Industrials,Marine Shipping,1210000000.0,9.42,N/A,1.68,0.0333,0.3153,15.315590825510498
EXFO Inc.,EXF,2021,2,25,5.31,Technology,Communication Equipment,304410000.0,N/A,N/A,1.67,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,25,0.225,Basic Materials,Other Industrial Metals & Mining,21410000.0,N/A,N/A,4.09,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,25,26.45,Industrials,Engineering & Construction,4640000000.0,N/A,-7.52,1.37,0.0029,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,25,40.65,Industrials,Farm & Heavy Construction Machinery,760680000.0,N/A,2.03,2.55,0.0143,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,24,2.74,Basic Materials,Coking Coal,440980000.0,14.5,N/A,1.72,0.0496,N/A,23.76143292682927
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,25,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,25,42.41,Consumer Cyclical,Gambling,2330000000.0,N/A,-2.94,4.87,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,25,0.095,Basic Materials,Other Industrial Metals & Mining,32159999.999999996,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,25,13.41,Real Estate,REIT—Residential,404820000.0,6.17,N/A,0.89,0.047599999999999996,0.1167,5.241790759831996
Economic Investment Trust Limited,EVT,2021,2,25,113.0,N/A,N/A,634560000.0,21.01,N/A,0.69,N/A,N/A,14.4969
Delta 9 Cannabis Inc.,DN,2021,2,25,0.58,Healthcare,Drug Manufacturers—Specialty & Generic,59180000.0,N/A,N/A,1.57,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,25,0.31,Energy,Oil & Gas E&P,103940000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,25,35.49,Communication Services,Electronic Gaming & Multimedia,1540000000.0,N/A,-0.24,78.87,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,25,10.6,Real Estate,REIT—Residential,242430000.0,4.88,N/A,0.7,0.046799999999999994,0.2335,3.263278563240352
Talisker Resources Ltd.,TSK,2021,2,25,0.31,Basic Materials,Other Industrial Metals & Mining,65980000.00000001,N/A,N/A,1.66,N/A,0.0,N/A
TELUS Corporation,T,2021,2,25,25.58,Communication Services,Telecom Services,33180000000.0,27.21,1.74,2.74,0.0489,1.2606,71.07960720755078
Alimentation Couche-Tard Inc.,ATD-A,2021,2,25,38.59,Consumer Defensive,Grocery Stores,42710000000.0,15.56,N/A,3.6,0.0092,0.081,55.505350772889415
The North West Company Inc.,NWC,2021,2,25,31.43,Consumer Defensive,Grocery Stores,1530000000.0,12.48,0.8,3.21,0.04650000000000001,0.5357,38.28074534161491
KP Tissue Inc.,KPT,2021,2,25,10.28,Consumer Defensive,Household & Personal Products,99980000.0,137.07,0.76,1.39,0.0702,9.0,178.0296206316576
Cominar Real Estate Investment Trust,CUF-UN,2021,2,25,8.86,Real Estate,REIT—Diversified,1620000000.0,17.9,N/A,0.57,0.04019999999999999,1.32,9.808690636416072
Inscape Corporation,INQ,2021,2,23,1.03,Consumer Cyclical,Furnishings Fixtures & Appliances,14810000.0,N/A,N/A,1.81,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,25,0.53,Energy,Oil & Gas Integrated,83550000.0,N/A,N/A,1.67,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,25,167.49,Technology,Software—Application,4510000000.0,200.11,6.51,16.38,N/A,0.0,3277.8018
TFI International Inc.,TFII,2021,2,25,91.63,Industrials,Trucking,8560000000.000001,30.24,2.12,4.78,0.0128,0.2625,142.72037914691944
Freegold Ventures Limited,FVL,2021,2,25,0.72,Basic Materials,Other Industrial Metals & Mining,236910000.0,N/A,N/A,3.29,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,25,4.05,Basic Materials,Copper,1660000000.0,N/A,-0.03,2.18,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,25,10.01,Financial Services,Shell Companies,90090000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,25,92.34,Industrials,Industrial Distribution,7620000000.0,29.88,5.53,4.48,0.013600000000000001,0.40130000000000005,132.06629834254144
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,25,15.11,Real Estate,REIT—Industrial,1260000000.0,6.19,N/A,1.1,0.0493,0.3166,6.489087963404176
Aphria Inc.,APHA,2021,2,25,22.96,Healthcare,Drug Manufacturers—Specialty & Generic,7270000000.0,N/A,N/A,3.84,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,25,3.88,Basic Materials,Gold,1840000000.0,43.6,3.88,0.75,N/A,0.0,32.7
TMX Group Limited,X,2021,2,25,121.9,Financial Services,Financial Data & Stock Exchanges,6860000000.0,24.83,2.15,1.9,0.0227,0.5539999999999999,46.12985235161826
