0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Teck Resources Limited,TECK-A,2021,2,10,28.32,Basic Materials,Other Industrial Metals & Mining,13250000000.0,N/A,N/A,0.72,0.0073,N/A,N/A,,,,,,,,,,,,,,,,,
Gibson Energy Inc.,GEI,2021,2,10,20.68,Energy,Oil & Gas Midstream,3030000000.0,21.39,-8.39,4.09,0.0662,1.3776,82.05317951603827,,,,,,,,,,,,,,,,,
Candente Copper Corp.,DNT,2021,2,10,0.19,Basic Materials,Copper,47670000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enerplus Corporation,ERF,2021,2,10,5.87,Energy,Oil & Gas E&P,1310000000.0,N/A,-0.04,1.71,0.022799999999999997,N/A,N/A,,,,,,,,,,,,,,,,,
Barrick Gold Corporation,ABX,2021,2,10,28.58,Basic Materials,Gold,50820000000.0,16.79,N/A,2.23,0.0161,0.15789999999999998,36.84844011416199,,,,,,,,,,,,,,,,,
ATS Automation Tooling Systems Inc.,ATA,2021,2,10,28.21,Industrials,Specialty Industrial Machinery,2600000000.0,48.72,5.37,2.87,N/A,0.0,139.8264,,,,,,,,,,,,,,,,,
Cervus Equipment Corporation,CERV,2021,2,10,12.97,Industrials,Farm & Heavy Construction Machinery,199220000.0,16.61,1.64,0.82,0.015600000000000001,0.3333,13.410988578180383,,,,,,,,,,,,,,,,,
Talon Metals Corp.,TLO,2021,2,10,0.86,Basic Materials,Other Industrial Metals & Mining,512860000.0,N/A,N/A,7.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Amerigo Resources Ltd.,ARG,2021,2,10,0.84,Basic Materials,Copper,151850000.0,N/A,N/A,1.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
StageZero Life Sciences Ltd.,SZLS,2021,2,10,1.1,Healthcare,Diagnostics & Research,65830000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Natural Resources Limited,CNQ,2021,2,10,32.99,Energy,Oil & Gas E&P,38960000000.0,N/A,3.16,1.21,0.0524,N/A,N/A,,,,,,,,,,,,,,,,,
Ensign Energy Services Inc.,ESI,2021,2,10,1.22,Energy,Oil & Gas Drilling,197810000.0,N/A,-0.83,0.14,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Wajax Corporation,WJX,2021,2,10,20.37,Industrials,Industrial Distribution,408080000.0,12.65,0.92,1.28,0.0499,0.6211,15.422421182969806,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-B,2021,2,10,36.75,Industrials,Marine Shipping,465380000.0,15.31,N/A,1.61,0.0113,0.16260000000000002,24.373677444872936,,,,,,,,,,,,,,,,,
Freehold Royalties Ltd.,FRU,2021,2,10,6.1,Energy,Oil & Gas E&P,724350000.0,N/A,4.22,1.09,0.04,N/A,N/A,,,,,,,,,,,,,,,,,
Seven Generations Energy Ltd.,VII,2021,2,10,8.02,Energy,Oil & Gas E&P,2670000000.0,N/A,-0.06,0.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CAE Inc.,CAE,2021,2,10,32.48,Industrials,Aerospace & Defense,9170000000.0,152.49,-114.47,3.81,N/A,1.0476,580.9869,,,,,,,,,,,,,,,,,
Orla Mining Ltd.,OLA,2021,2,10,5.54,Basic Materials,Gold,1270000000.0,N/A,N/A,7.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-B,2021,2,10,31.7,Communication Services,Telecom Services,7910000000.0,13.72,4.13,7.29,0.0254,0.3268,97.54125219426564,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-B,2021,1,29,11.88,Consumer Defensive,Beverages—Wineries & Distilleries,463040000.0,16.78,N/A,1.96,0.015700000000000002,0.064,32.38042729152309,,,,,,,,,,,,,,,,,
Mega Uranium Ltd.,MGA,2021,2,10,0.205,Energy,Uranium,65720000.0,N/A,N/A,1.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,2,10,9.95,Real Estate,REIT—Specialty,17720000.0,N/A,N/A,N/A,0.065,N/A,N/A,,,,,,,,,,,,,,,,,
Constellation Software Inc.,CSU,2021,2,10,1613.5,Technology,Software—Application,34189999999.999996,90.04,1.45,37.91,0.0032,0.2232,3402.528309409888,,,,,,,,,,,,,,,,,
Dream Impact Trust,MPCT-UN,2021,2,10,6.1,Real Estate,REIT—Diversified,396130000.0,18.32,N/A,0.74,0.06559999999999999,1.0636,12.722222222222225,,,,,,,,,,,,,,,,,
Morguard Corporation,MRC,2021,2,10,111.05,Real Estate,Real Estate—Diversified,1240000000.0,25.85,N/A,0.35,0.0054,0.1405,8.99890590809628,,,,,,,,,,,,,,,,,
A&W Revenue Royalties Income Fund,AW-UN,2021,2,10,32.44,Consumer Cyclical,Restaurants,456260000.0,21.12,N/A,2.93,N/A,0.7735,61.881600000000006,,,,,,,,,,,,,,,,,
Winpak Ltd.,WPK,2021,2,10,39.93,Consumer Cyclical,Packaging & Containers,2600000000.0,24.54,N/A,2.34,0.003,0.054299999999999994,57.2518444666002,,,,,,,,,,,,,,,,,
Goldmoney Inc.,XAU,2021,2,10,3.67,Financial Services,Capital Markets,276910000.0,30.58,N/A,1.49,N/A,0.1268,45.5642,,,,,,,,,,,,,,,,,
Flagship Communities Real Estate Investment Trust,MHC-U,2021,2,10,15.9,Real Estate,REIT—Residential,114280000.0,N/A,N/A,N/A,0.0338,0.0,N/A,,,,,,,,,,,,,,,,,
Intellipharmaceutics International Inc.,IPCI,2021,2,10,0.4,Healthcare,Biotechnology,9470000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pinnacle Renewable Energy Inc.,PL,2021,2,10,11.08,Basic Materials,Lumber & Wood Production,369620000.0,N/A,N/A,2.41,0.013500000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Nickel Creek Platinum Corp.,NCP,2021,2,10,0.14,Basic Materials,Other Industrial Metals & Mining,48010000.0,N/A,N/A,1.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Corporation,TA,2021,2,10,11.74,Utilities,Utilities—Independent Power Producers,3220000000.0,N/A,-3.71,1.87,0.0154,N/A,N/A,,,,,,,,,,,,,,,,,
Crescita Therapeutics Inc.,CTX,2021,2,10,0.92,Healthcare,Drug Manufacturers—Specialty & Generic,19000000.0,131.43,N/A,0.87,N/A,0.0,114.34410000000001,,,,,,,,,,,,,,,,,
Glacier Media Inc.,GVC,2021,2,10,0.41,Communication Services,Publishing,51340000.0,N/A,N/A,0.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG-A,2021,2,10,27.75,Financial Services,Asset Management,771830000.0,N/A,N/A,1.11,0.0227,N/A,N/A,,,,,,,,,,,,,,,,,
Western Resources Corp.,WRX,2021,2,10,0.155,Basic Materials,Other Industrial Metals & Mining,28970000.0,N/A,N/A,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bird Construction Inc.,BDT,2021,2,10,8.72,Industrials,Engineering & Construction,462500000.0,15.85,1.49,2.36,0.0454,0.7091,35.78151903577577,,,,,,,,,,,,,,,,,
Apollo Healthcare Corp.,AHC,2021,2,10,4.62,Consumer Defensive,Household & Personal Products,340610000.0,6.21,N/A,4.53,N/A,0.0,28.131300000000003,,,,,,,,,,,,,,,,,
Hanwei Energy Services Corp.,HE,2021,2,10,0.025,Energy,Oil & Gas Equipment & Services,4860000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Patriot One Technologies Inc.,PAT,2021,2,10,0.69,Technology,Software—Application,104000000.0,N/A,N/A,1.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Microbix Biosystems Inc.,MBX,2021,2,10,0.64,Healthcare,Biotechnology,69610000.0,N/A,N/A,10.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-UN,2021,2,10,11.6,Real Estate,REIT—Retail,549480000.0,14.34,N/A,1.25,0.0958,1.0745,16.357912027742287,,,,,,,,,,,,,,,,,
Forsys Metals Corp.,FSY,2021,2,10,0.435,Basic Materials,Other Industrial Metals & Mining,72600000.0,N/A,N/A,5.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TerraVest Industries Inc.,TVK,2021,2,10,16.45,Energy,Oil & Gas Equipment & Services,307310000.0,11.58,N/A,2.44,0.0246,0.2817,27.57681046261956,,,,,,,,,,,,,,,,,
Brookfield Select Opportunities Income Fund,BSO-UN,2021,2,10,4.6,Financial Services,Asset Management,27800000.0,N/A,N/A,N/A,0.1333,N/A,N/A,,,,,,,,,,,,,,,,,
Gear Energy Ltd.,GXE,2021,2,10,0.315,Energy,Oil & Gas E&P,68190000.0,N/A,N/A,1.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Precision Drilling Corporation,PD,2021,2,10,28.8,Energy,Oil & Gas Drilling,394560000.0,N/A,0.09,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextSource Materials Inc.,NEXT,2021,2,10,0.315,Basic Materials,Other Industrial Metals & Mining,188390000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Avicanna Inc.,AVCN,2021,2,10,1.53,Healthcare,Drug Manufacturers—Specialty & Generic,54650000.0,N/A,N/A,3.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Finning International Inc.,FTT,2021,2,10,30.05,Industrials,Industrial Distribution,4870000000.0,21.01,0.96,2.21,0.0277,0.6308,45.18059745061789,,,,,,,,,,,,,,,,,
Granite Real Estate Investment Trust,GRT-UN,2021,2,10,76.97,Real Estate,REIT—Industrial,4750000000.0,12.62,N/A,1.23,0.0393,0.5075,14.935629750793805,,,,,,,,,,,,,,,,,
Parkland Corporation,PKI,2021,2,10,38.45,Energy,Oil & Gas Refining & Marketing,5750000000.0,28.4,62.86,3.05,0.031,0.8867,84.01551891367605,,,,,,,,,,,,,,,,,
SRHI Inc.,SRHI,2021,2,10,0.57,Basic Materials,Copper,18990000.0,N/A,N/A,0.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,2,10,66.79,Utilities,Utilities—Diversified,19730000000.0,139.73,N/A,4.66,N/A,5.6929,651.1418,,,,,,,,,,,,,,,,,
First Quantum Minerals Ltd.,FM,2021,2,10,24.31,Basic Materials,Copper,16760000000.000002,N/A,-6.12,1.84,0.0004,N/A,N/A,,,,,,,,,,,,,,,,,
Solitario Zinc Corp.,SLR,2021,2,10,1.26,Basic Materials,Other Industrial Metals & Mining,74950000.0,N/A,N/A,3.05,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Americas Gold and Silver Corporation,USA,2021,2,10,3.43,Basic Materials,Other Industrial Metals & Mining,440240000.0,N/A,N/A,2.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
JFT Strategies Fund,JFS-UN,2021,2,10,22.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-A,2021,2,10,7.42,Communication Services,Broadcasting,544140000.0,22.35,0.78,1.89,0.0412,0.8824,40.57001536688437,,,,,,,,,,,,,,,,,
Goodfood Market Corp.,FOOD,2021,2,10,11.79,Consumer Cyclical,Personal Services,799780000.0,N/A,N/A,13.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OrganiGram Holdings Inc.,OGI,2021,2,10,7.62,Healthcare,Drug Manufacturers—Specialty & Generic,1770000000.0,N/A,0.13,5.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bengal Energy Ltd.,BNG,2021,2,10,0.06,Energy,Oil & Gas E&P,6140000.0,N/A,N/A,0.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Inc.,SII,2021,2,10,40.8,Financial Services,Asset Management,999590000.0,49.39,-1.89,3.61,0.0313,1.0759,172.88655095510518,,,,,,,,,,,,,,,,,
Pollard Banknote Limited,PBL,2021,2,10,37.25,Consumer Cyclical,Gambling,963620000.0,37.25,N/A,6.87,0.0040999999999999995,0.16,254.86256348969226,,,,,,,,,,,,,,,,,
Victoria Gold Corp.,VGCX,2021,2,10,12.48,Basic Materials,Gold,771770000.0,N/A,N/A,2.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Galiano Gold Inc.,GAU,2021,2,10,1.79,Basic Materials,Gold,401370000.0,21.57,0.11,2.22,N/A,0.0,47.885400000000004,,,,,,,,,,,,,,,,,
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,2,10,51.55,Real Estate,REIT—Residential,8820000000.0,9.36,N/A,1.0,0.0269,0.2455,9.114811568799299,,,,,,,,,,,,,,,,,
Cenovus Energy Inc.,CVE,2021,2,10,8.49,Energy,Oil & Gas Integrated,17129999999.999998,N/A,-9.46,0.62,0.0101,N/A,N/A,,,,,,,,,,,,,,,,,
Osisko Gold Royalties Ltd,OR,2021,2,10,14.25,Basic Materials,Gold,2380000000.0,N/A,1.52,1.45,0.013999999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
CT Real Estate Investment Trust,CRT-UN,2021,2,10,15.63,Real Estate,REIT—Retail,3610000000.0,42.7,N/A,2.44,0.051699999999999996,3.0602,99.06627365218218,,,,,,,,,,,,,,,,,
Calfrac Well Services Ltd.,CFW,2021,2,10,3.86,Energy,Oil & Gas Equipment & Services,144400000.0,N/A,0.0,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Renewables Inc.,RNW,2021,2,10,21.56,Utilities,Utilities—Renewable,5750000000.0,65.73,6.68,2.54,0.0434,2.8484,160.00977573318,,,,,,,,,,,,,,,,,
Tucows Inc.,TC,2021,2,10,105.03,Technology,Software—Infrastructure,1120000000.0,194.5,N/A,10.64,N/A,0.0,2069.48,,,,,,,,,,,,,,,,,
Sentry Select Primary Metals Corp.,PME,2021,2,10,2.96,Basic Materials,Gold,42320000.0,2.69,N/A,0.97,N/A,N/A,2.6092999999999997,,,,,,,,,,,,,,,,,
Alaris Equity Partners Income Trust,AD-UN,2021,2,10,15.9,Financial Services,Asset Management,620040000.0,N/A,18.69,1.02,0.0746,N/A,N/A,,,,,,,,,,,,,,,,,
TVA Group Inc.,TVA-B,2021,2,10,2.09,Communication Services,Broadcasting,90300000.0,4.35,0.5,0.32,N/A,0.0,1.392,,,,,,,,,,,,,,,,,
Marathon Gold Corporation,MOZ,2021,2,10,3.22,Basic Materials,Gold,680730000.0,N/A,N/A,4.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Oncolytics Biotech Inc.,ONC,2021,2,10,3.62,Healthcare,Biotechnology,156740000.0,N/A,N/A,7.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
European Residential Real Estate Investment Trust,ERE-UN,2021,2,10,4.45,Real Estate,REIT—Residential,394470000.0,N/A,N/A,N/A,0.0362,0.15380000000000002,N/A,,,,,,,,,,,,,,,,,
Sandstorm Gold Ltd.,SSL,2021,2,10,8.4,Basic Materials,Gold,1620000000.0,178.72,2.73,2.67,N/A,0.0,477.1824,,,,,,,,,,,,,,,,,
Global Telecom & Utilities Income Fund,HGI-UN,2021,2,1,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A,,,,,,,,,,,,,,,,,
World Financial Split Corp.,WFS,2021,2,10,1.88,Financial,Asset Management,2230000.0,N/A,N/A,4.59,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tamarack Valley Energy Ltd,TVE,2021,2,10,1.98,Energy,Oil & Gas E&P,519159999.99999994,N/A,N/A,0.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Franco-Nevada Corporation,FNV,2021,2,10,157.99,Basic Materials,Gold,30150000000.0,113.99,2.28,5.76,0.0084,0.5468,651.1130503768345,,,,,,,,,,,,,,,,,
Avalon Advanced Materials Inc.,AVL,2021,2,10,0.2,Basic Materials,Other Industrial Metals & Mining,69710000.0,N/A,N/A,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Rogers Sugar Inc.,RSI,2021,2,10,5.23,Consumer Defensive,Confectioners,541500000.0,16.29,N/A,1.98,0.0684,1.125,30.189254960688878,,,,,,,,,,,,,,,,,
Restaurant Brands International Inc.,QSR,2021,2,10,76.3,Consumer Cyclical,Restaurants,23190000000.0,41.38,6.9,9.9,0.0348,1.1135,395.8851952068033,,,,,,,,,,,,,,,,,
International Tower Hill Mines Ltd.,ITH,2021,2,10,1.78,Basic Materials,Gold,346940000.0,N/A,N/A,5.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Arizona Gold Corp.,AZG,2021,2,10,0.13,Basic Materials,Gold,44990000.0,N/A,N/A,21.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Fortune Minerals Limited,FT,2021,2,10,0.14,Basic Materials,Other Industrial Metals & Mining,50340000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Silver Trust,PSLV,2021,2,10,12.52,N/A,N/A,3080000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
B2Gold Corp.,BTO,2021,2,10,6.44,Basic Materials,Gold,6770000000.0,10.52,7.09,2.78,0.031200000000000002,0.1311,28.360744763382467,,,,,,,,,,,,,,,,,
George Weston Limited,WN,2021,2,10,96.01,Consumer Defensive,Grocery Stores,14750000000.0,13.93,2.53,2.09,0.0231,0.3048,28.456358127260287,,,,,,,,,,,,,,,,,
STEP Energy Services Ltd.,STEP,2021,2,10,1.06,Energy,Oil & Gas Equipment & Services,71580000.0,N/A,N/A,0.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Corporation,BEPC,2021,2,10,66.25,Utilities,Utilities—Renewable,11410000000.0,N/A,N/A,16.81,0.0204,N/A,N/A,,,,,,,,,,,,,,,,,
Clarke Inc.,CKI,2021,2,10,7.01,Financial Services,Asset Management,109740000.0,N/A,N/A,0.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perpetual Energy Inc.,PMT,2021,2,10,0.14,Energy,Oil & Gas E&P,8660000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spark Power Group Inc.,SPG,2021,2,10,2.45,Utilities,Utilities—Renewable,131440000.0,58.33,N/A,3.24,N/A,0.0,188.9892,,,,,,,,,,,,,,,,,
Fairfax India Holdings Corporation,FIH-U,2021,2,10,12.8,Financial Services,Asset Management,1920000000.0,4.84,-0.53,0.82,N/A,0.0,3.9687999999999994,,,,,,,,,,,,,,,,,
Western Copper and Gold Corporation,WRN,2021,2,10,1.75,Basic Materials,Other Industrial Metals & Mining,237300000.0,N/A,N/A,3.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hydro One Limited,H,2021,2,10,29.01,Utilities,Utilities—Regulated Electric,17340000000.0,9.57,9.42,1.65,0.0351,0.3268,15.255047821466526,,,,,,,,,,,,,,,,,
Premier Gold Mines Limited,PG,2021,2,10,3.36,Basic Materials,Gold,797650000.0,N/A,N/A,2.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-B,2021,2,10,21.46,Industrials,Specialty Business Services,1870000000.0,14.21,N/A,1.08,0.041100000000000005,0.5927,14.740947075208917,,,,,,,,,,,,,,,,,
Firm Capital Mortgage Investment Corporation,FC,2021,2,10,13.67,Financial Services,Mortgage Finance,421620000.0,15.71,N/A,1.23,0.0688,1.0734000000000001,18.07943488023952,,,,,,,,,,,,,,,,,
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,8,6.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
IGM Financial Inc.,IGM,2021,2,10,36.01,Financial Services,Asset Management,8580000000.0,11.81,1.36,1.75,0.0622,0.7376999999999999,19.457258520052722,,,,,,,,,,,,,,,,,
Midas Gold Corp.,MAX,2021,2,10,9.73,Basic Materials,Gold,462400000.0,N/A,-2.26,7.42,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pro Real Estate Investment Trust,PRV-UN,2021,2,10,6.08,Real Estate,REIT—Diversified,233990000.0,14.65,N/A,0.97,0.07440000000000001,1.3004,13.22645197319434,,,,,,,,,,,,,,,,,
Kolibri Global Energy Inc.,KEI,2021,2,10,0.08,Energy,Oil & Gas E&P,18630000.0,N/A,N/A,0.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almonty Industries Inc.,AII,2021,2,10,0.78,Basic Materials,Other Industrial Metals & Mining,146910000.0,N/A,N/A,4.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yorbeau Resources Inc.,YRB,2021,2,10,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acadian Timber Corp.,ADN,2021,2,10,16.8,Basic Materials,Lumber & Wood Production,280340000.0,12.19,12.31,0.99,0.0695,0.8406,11.283870967741933,,,,,,,,,,,,,,,,,
Blue Ribbon Income Fund,RBN-UN,2021,2,10,7.93,Financial Services,Asset Management,100590000.0,N/A,N/A,1.2,0.0605,N/A,N/A,,,,,,,,,,,,,,,,,
Lightspeed POS Inc.,LSPD,2021,2,10,90.73,Technology,Software—Application,10780000000.0,N/A,N/A,7.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Methanex Corporation,MX,2021,2,10,50.85,Basic Materials,Chemicals,3870000000.0,N/A,N/A,3.37,0.004,N/A,N/A,,,,,,,,,,,,,,,,,
Brampton Brick Limited,BBL-A,2021,2,8,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AcuityAds Holdings Inc.,AT,2021,2,10,32.16,Communication Services,Internet Content & Information,1700000000.0,1037.42,N/A,107.56,N/A,0.0,111584.89520000001,,,,,,,,,,,,,,,,,
Orvana Minerals Corp.,ORV,2021,2,10,0.28,Basic Materials,Other Precious Metals & Mining,38250000.0,N/A,N/A,0.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextPoint Acquisition Corp.,NAC-U,2021,2,10,10.26,Financial Services,Shell Companies,N/A,N/A,N/A,12.35,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT-C,2021,2,10,0.3,Communication Services,Publishing,90210000.0,N/A,N/A,0.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Marimaca Copper Corp.,MARI,2021,2,10,3.44,Basic Materials,Copper,253040000.0,181.05,N/A,5.84,N/A,0.0,1057.332,,,,,,,,,,,,,,,,,
Skeena Resources Limited,SKE,2021,2,10,3.93,Basic Materials,Other Industrial Metals & Mining,851380000.0,N/A,N/A,31.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Uranium Participation Corporation,U,2021,2,10,4.82,Energy,Uranium,650410000.0,11.5,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Taiga Building Products Ltd.,TBL,2021,2,10,2.95,Consumer Cyclical,Home Improvement Retail,320200000.0,5.58,N/A,1.68,N/A,0.0,9.3744,,,,,,,,,,,,,,,,,
Maxar Technologies Inc.,MAXR,2021,2,10,65.08,Technology,Communication Equipment,3990000000.0,10.46,N/A,3.98,0.0008,0.0408,41.59752198241407,,,,,,,,,,,,,,,,,
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,10,13.8,Financial,Asset Management,199440000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
BCE Inc.,BCE,2021,2,10,55.62,Communication Services,Telecom Services,50300000000.0,22.15,4.31,3.01,N/A,1.3266999999999998,66.6715,,,,,,,,,,,,,,,,,
Genesis Land Development Corp.,GDC,2021,2,10,2.01,Real Estate,Real Estate—Development,84280000.0,49.02,N/A,0.43,N/A,0.0,21.0786,,,,,,,,,,,,,,,,,
Canadian Western Bank,CWB,2021,2,10,29.16,Financial Services,Banks—Regional,2540000000.0,10.21,2.57,0.86,0.0397,0.4021,8.445320765605462,,,,,,,,,,,,,,,,,
Avino Silver & Gold Mines Ltd.,ASM,2021,2,10,1.8,Basic Materials,Silver,161220000.0,N/A,N/A,2.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cardinal Energy Ltd.,CJ,2021,2,10,1.44,Energy,Oil & Gas E&P,175190000.0,N/A,0.01,0.65,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,10,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.1173,1.0909,111.96276738566188,,,,,,,,,,,,,,,,,
Exco Technologies Limited,XTC,2021,2,10,10.91,Consumer Cyclical,Auto Parts,428420000.0,14.3,N/A,1.28,0.0363,0.4935,17.66283894625109,,,,,,,,,,,,,,,,,
High Arctic Energy Services Inc,HWO,2021,2,10,1.23,Energy,Oil & Gas Equipment & Services,59970000.0,N/A,N/A,0.32,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cronos Group Inc.,CRON,2021,2,10,19.77,Healthcare,Drug Manufacturers—Specialty & Generic,7040000000.0,68.89,6.18,3.98,N/A,0.0,274.1822,,,,,,,,,,,,,,,,,
Plaza Retail REIT,PLZ-UN,2021,2,10,3.63,Real Estate,REIT—Retail,369440000.0,N/A,N/A,0.88,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Just Energy Group Inc.,JE,2021,2,10,9.3,Utilities,Utilities—Diversified,446880000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CPI Card Group Inc.,PMTS,2021,2,10,9.85,Industrials,Business Equipment & Supplies,112970000.0,15.61,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TWC Enterprises Limited,TWC,2021,2,10,17.89,Consumer Cyclical,Leisure,454900000.0,N/A,N/A,1.1,0.0045000000000000005,N/A,N/A,,,,,,,,,,,,,,,,,
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,10,11.72,Consumer Cyclical,Restaurants,252230000.0,N/A,N/A,1.02,0.0654,N/A,N/A,,,,,,,,,,,,,,,,,
Theratechnologies Inc.,TH,2021,2,10,3.46,Today,Fri,324690000.0,N/A,-51.41,31.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helios Fairfax Partners Corporation,HFPC-U,2021,2,10,4.64,Financial Services,Asset Management,506310000.0,N/A,N/A,0.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wheaton Precious Metals Corp.,WPM,2021,2,10,52.04,Basic Materials,Gold,23380000000.0,54.78,N/A,4.21,0.011899999999999999,0.4105,227.91165134894754,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-B,2021,2,8,1.65,Communication Services,Publishing,154670000.0,3.9,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
DIRTT Environmental Solutions Ltd.,DRT,2021,2,10,3.01,Industrials,Engineering & Construction,254890000.0,N/A,-50.35,2.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ClearStream Energy Services Inc.,CSM,2021,2,10,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
WildBrain Ltd.,WILD,2021,2,10,2.98,Communication Services,Entertainment,508860000.0,N/A,72.92,5.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
