Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,2,16,1.89,Basic Materials,Other Industrial Metals & Mining,256279999.99999997,N/A,N/A,3.92,N/A,0.0,N/A
Hydro One Limited,H,2021,2,16,28.7,Utilities,Utilities—Regulated Electric,17149999999.999998,9.47,9.42,1.63,0.0352,0.3268,14.911224884080372
Premier Gold Mines Limited,PG,2021,2,16,3.18,Basic Materials,Gold,754920000.0,N/A,N/A,2.67,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,11,21.59,Industrials,Specialty Business Services,1870000000.0,14.3,N/A,1.08,0.0417,0.5927,14.825765575501585
Firm Capital Mortgage Investment Corporation,FC,2021,2,16,13.67,Financial Services,Mortgage Finance,421620000.0,15.71,N/A,1.23,0.069,1.0734000000000001,18.07605238540692
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,16,6.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,16,34.89,Financial Services,Asset Management,8310000000.000001,10.88,1.17,1.66,0.0646,0.7009000000000001,16.9648694345294
Midas Gold Corp.,MAX,2021,2,16,9.46,Basic Materials,Gold,449560000.0,N/A,-2.26,7.21,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,16,6.08,Real Estate,REIT—Diversified,233990000.0,14.65,N/A,0.97,0.075,1.3004,13.21906976744186
Kolibri Global Energy Inc.,KEI,2021,2,16,0.09,Energy,Oil & Gas E&P,20960000.0,N/A,N/A,0.37,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,16,0.77,Basic Materials,Other Industrial Metals & Mining,145030000.0,N/A,N/A,4.43,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,16,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,16,17.79,Basic Materials,Lumber & Wood Production,296860000.0,13.45,8.37,1.01,0.0663,0.8406,12.739848072775017
Blue Ribbon Income Fund,RBN-UN,2021,2,16,8.06,Financial Services,Asset Management,102240000.0,N/A,N/A,1.22,0.06,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,16,90.49,Technology,Software—Application,10760000000.0,N/A,N/A,7.87,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,16,47.08,Basic Materials,Chemicals,3590000000.0,N/A,N/A,3.12,0.0039000000000000003,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,16,11.85,Basic Materials,Building Materials,130460000.00000001,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,16,30.9,Communication Services,Internet Content & Information,1630000000.0,996.77,N/A,103.34,N/A,0.0,103006.2118
Orvana Minerals Corp.,ORV,2021,2,16,0.285,Basic Materials,Other Precious Metals & Mining,38940000.0,12.95,N/A,0.53,N/A,0.0,6.8635
NextPoint Acquisition Corp.,NAC-U,2021,2,16,10.16,Financial Services,Shell Companies,N/A,N/A,N/A,12.23,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,16,0.27,Communication Services,Publishing,81110000.0,N/A,N/A,0.79,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,16,3.45,Basic Materials,Copper,253770000.0,181.58,N/A,5.86,N/A,0.0,1064.0588
Skeena Resources Limited,SKE,2021,2,16,3.79,Basic Materials,Other Industrial Metals & Mining,821050000.0,N/A,N/A,30.56,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,16,5.22,Energy,Uranium,704390000.0,12.46,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,16,2.89,Consumer Cyclical,Home Improvement Retail,313690000.0,5.46,N/A,1.64,N/A,0.0,8.9544
Maxar Technologies Inc.,MAXR,2021,2,16,62.67,Technology,Communication Equipment,3820000000.0,10.07,N/A,3.83,0.0008,0.0408,38.537270183852925
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,16,13.9,Financial,Asset Management,200880000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,16,55.49,Communication Services,Telecom Services,50190000000.0,20.11,4.31,2.95,0.06309999999999999,1.3266999999999998,55.80331107139498
Genesis Land Development Corp.,GDC,2021,2,16,2.0,Real Estate,Real Estate—Development,83860000.0,48.78,N/A,0.43,N/A,0.0,20.9754
Canadian Western Bank,CWB,2021,2,16,29.08,Financial Services,Banks—Regional,2530000000.0,10.18,2.02,0.86,0.04,0.4021,8.418076923076923
Avino Silver & Gold Mines Ltd.,ASM,2021,2,16,1.77,Basic Materials,Silver,158540000.0,N/A,N/A,2.65,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,16,1.5,Energy,Oil & Gas E&P,182490000.0,N/A,0.01,0.68,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,12,0.78,Financial Services,Asset Management,4890000.0,7.5,N/A,16.25,0.12179999999999999,1.0909,108.64236049206633
Exco Technologies Limited,XTC,2021,2,16,11.0,Consumer Cyclical,Auto Parts,431960000.0,14.42,N/A,1.29,0.0363,0.4935,17.95020746887967
High Arctic Energy Services Inc,HWO,2021,2,16,1.22,Energy,Oil & Gas Equipment & Services,59490000.0,N/A,N/A,0.31,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,16,16.74,Healthcare,Drug Manufacturers—Specialty & Generic,5960000000.0,58.33,6.18,3.37,N/A,0.0,196.5721
Plaza Retail REIT,PLZ-UN,2021,2,16,3.7,Real Estate,REIT—Retail,376570000.0,N/A,N/A,0.9,0.0765,N/A,N/A
Just Energy Group Inc.,JE,2021,2,16,7.85,Utilities,Utilities—Diversified,377200000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,16,9.45,Industrials,Business Equipment & Supplies,106090000.0,14.98,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,16,18.51,Consumer Cyclical,Leisure,470670000.0,N/A,N/A,1.14,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,16,11.39,Consumer Cyclical,Restaurants,245130000.0,68.2,N/A,0.95,0.0678,N/A,60.6761565836299
Theratechnologies Inc.,TH,2021,2,16,3.5,Today,Fri,328440000.0,N/A,-51.41,31.53,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,16,4.6,Financial Services,Asset Management,501940000.0,N/A,N/A,0.8,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,16,49.71,Basic Materials,Gold,22330000000.0,52.33,N/A,4.02,0.0121,0.4105,207.85159569212527
Postmedia Network Canada Corp.,PNC-B,2021,2,16,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,16,3.0,Industrials,Engineering & Construction,254040000.0,N/A,-50.35,2.17,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,16,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,16,2.92,Communication Services,Entertainment,494340000.0,N/A,N/A,5.67,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,10,4.0,Financial Services,Asset Management,3560000.0,N/A,N/A,1.98,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,16,15.04,Real Estate,REIT—Retail,3300000000.0,1253.33,N/A,0.78,0.0291,69.7766,949.9537459916432
Centerra Gold Inc.,CG,2021,2,16,13.56,Basic Materials,Gold,4010000000.0,13.37,0.09,1.69,0.0143,0.0943,22.276742581090407
MAV Beauty Brands Inc.,MAV,2021,2,16,6.85,Consumer Defensive,Household & Personal Products,251860000.0,56.15,0.28,1.07,N/A,0.0,60.0805
Fortis Inc.,FTS,2021,2,16,51.54,Utilities,Utilities—Regulated Electric,23970000000.0,19.82,3.8,1.41,0.0392,0.7452,26.89203233256351
GoldMining Inc.,GOLD,2021,2,16,2.16,Basic Materials,Gold,318880000.0,N/A,N/A,4.99,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,16,6.95,Financial Services,Asset Management,371860000.0,N/A,N/A,1.47,0.1747,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,16,15.17,Real Estate,Real Estate Services,143870000.0,22.78,N/A,N/A,0.0898,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,16,1.3,Energy,Oil & Gas E&P,613550000.0,N/A,0.05,0.9,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,16,4.36,Financial Services,Asset Management,21600000.0,N/A,N/A,3.22,0.1382,N/A,N/A
,SZLS-WS,2021,2,16,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,16,12.75,Real Estate,Real Estate Services,2460000000.0,35.03,N/A,1.48,0.0218,0.5581,50.73830495204541
E-L Financial Corporation Limited,ELF,2021,2,16,825.0,Financial Services,Insurance—Life,3060000000.0,11.1,N/A,0.5,0.0062,0.08130000000000001,5.515802027429935
Colabor Group Inc.,GCL,2021,2,16,0.79,Consumer Defensive,Food Distribution,80330000.0,N/A,0.66,0.91,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,16,0.2,Consumer Cyclical,Specialty Retail,18560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,16,7.2,Communication Services,Broadcasting,535940000.00000006,21.69,N/A,1.84,0.0414,0.8824,38.32302669483388
Ivanhoe Mines Ltd.,IVN,2021,2,16,7.01,Basic Materials,Other Industrial Metals & Mining,8439999999.999999,N/A,N/A,3.51,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,12,32.14,Utilities,Utilities—Diversified,8820000000.0,21.57,N/A,1.71,0.0547,1.1603,34.9717455200531
Alithya Group Inc.,ALYA,2021,2,16,3.35,Technology,Information Technology Services,195110000.0,N/A,N/A,1.77,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,16,10.29,Industrials,Trucking,996610000.0,16.18,1.04,1.11,0.0462,0.5156000000000001,17.16669852800612
Sprott Physical Gold and Silver Trust,CEF,2021,2,16,24.04,N/A,N/A,4680000000.0,5.36,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,16,32.36,Financial Services,Banks—Regional,1400000000.0,13.67,2.05,0.59,0.0492,0.903,7.687094929470072
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,16,0.88,Basic Materials,Other Industrial Metals & Mining,48400000.0,7.79,N/A,4.06,N/A,0.0,31.627399999999998
Entrée Resources Ltd.,ETG,2021,2,16,0.58,Basic Materials,Other Industrial Metals & Mining,107840000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,16,0.37,Basic Materials,Other Industrial Metals & Mining,92440000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,16,5.12,Basic Materials,Specialty Chemicals,291030000.0,N/A,N/A,5.89,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,16,0.38,Energy,Oil & Gas E&P,16370000.000000002,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,16,1.05,Energy,Thermal Coal,286340000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,16,96.13,Consumer Cyclical,Recreational Vehicles,8449999999.999999,39.24,1.23,N/A,0.0046,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,16,14.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,16,21.39,Energy,Uranium,8490000000.0,N/A,-0.89,1.71,0.004,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,16,19.39,Real Estate,REIT—Office,1070000000.0000001,4.55,N/A,0.66,0.051399999999999994,0.2565,2.856191744340879
Dye & Durham Limited,DND,2021,2,16,49.03,Technology,Software—Infrastructure,3150000000.0,N/A,N/A,4.57,0.0015,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,16,11.96,Basic Materials,Gold,2900000000.0,N/A,N/A,2.1,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,16,1.79,Financial Services,Capital Markets,285290000.0,N/A,N/A,1.75,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,16,0.59,Energy,Oil & Gas E&P,26060000.0,13.11,N/A,0.99,N/A,0.0,12.9789
HEXO Corp.,HEXO,2021,2,16,11.52,Healthcare,Drug Manufacturers—Specialty & Generic,1410000000.0,N/A,-1.91,2.52,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,12,39.2,Utilities,Utilities—Diversified,4430000000.0,16.75,N/A,1.11,0.045700000000000005,0.7309,17.77995601032801
Rogers Communications Inc.,RCI-B,2021,2,16,57.34,Communication Services,Telecom Services,29180000000.0,18.32,2.08,3.02,0.0348,0.639,53.46579049091612
Gildan Activewear Inc.,GIL,2021,2,16,35.08,Consumer Cyclical,Apparel Manufacturing,6960000000.0,N/A,N/A,4.71,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,16,13.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,16,9.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,16,75.68,Financial Services,Banks—Diversified,137410000000.0,11.77,9.86,1.53,0.04190000000000001,0.48369999999999996,17.283904405413185
Superior Plus Corp.,SPB,2021,2,16,13.23,Utilities,Utilities—Regulated Gas,2330000000.0,35.37,N/A,2.42,0.0546,1.8947,81.16385359377963
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,16,2.23,Financial Services,Asset Management,16320000.0,N/A,N/A,1.18,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,16,1.69,Energy,Oil & Gas E&P,381480000.0,N/A,-0.03,0.87,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,16,20.15,Healthcare,Medical Care Facilities,272080000.0,N/A,N/A,22.98,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,16,0.06,Healthcare,Drug Manufacturers—Specialty & Generic,92260000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,16,76.97,Utilities,Utilities—Regulated Gas,3460000000.0,N/A,N/A,N/A,0.029500000000000002,N/A,N/A
WSP Global Inc.,WSP,2021,2,16,116.04,Industrials,Engineering & Construction,13140000000.0,50.74,1.42,3.23,0.013000000000000001,0.6579,161.78696939782824
Rogers Communications Inc.,RCI-A,2021,2,16,59.0,Communication Services,Telecom Services,28990000000.0,18.85,N/A,3.11,0.0336,0.639,56.71778250773993
Serabi Gold plc,SBI,2021,2,12,1.54,Basic Materials,Gold,94320000.0,11.0,N/A,1.54,N/A,0.0,16.94
Torex Gold Resources Inc.,TXG,2021,2,16,16.23,Basic Materials,Gold,1390000000.0,27.37,0.06,1.64,N/A,0.0,44.8868
Transcontinental Inc.,TCL-A,2021,2,16,21.58,Industrials,Specialty Business Services,1880000000.0,14.29,-2.89,1.08,0.04190000000000001,0.5927,14.812553987906707
McCoy Global Inc.,MCB,2021,2,16,0.62,Energy,Oil & Gas Equipment & Services,17220000.0,N/A,N/A,0.44,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,16,14.69,Consumer Cyclical,Auto Parts,2009999999.9999998,N/A,N/A,24.9,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,16,0.64,Consumer Defensive,Education & Training Services,46350000.0,N/A,N/A,0.9,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,16,20.2,Technology,Software—Application,992160000.0,106.32,N/A,39.45,0.0161,1.2682,4127.8653675819305
Anaconda Mining Inc.,ANX,2021,2,16,0.64,Basic Materials,Gold,102510000.0,13.06,N/A,1.53,N/A,0.0,19.9818
New Gold Inc.,NGD,2021,2,16,2.18,Basic Materials,Gold,1470000000.0,N/A,19.8,1.74,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,16,3.42,Energy,Oil & Gas E&P,667050000.0,N/A,-3.38,3.2,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,16,22.85,Consumer Cyclical,Packaging & Containers,1350000000.0,20.04,2.64,4.75,0.0345,0.5175,92.01546640889319
Aberdeen International Inc.,AAB,2021,2,16,0.275,Financial Services,Asset Management,30810000.0,2.57,N/A,0.91,N/A,0.0,2.3387
The Ether Fund,QETH-U,2021,2,16,34.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,16,22.72,Industrials,Specialty Business Services,397600000.0,19.59,10.19,3.38,0.035699999999999996,0.6897,63.931833542531606
Horizonte Minerals Plc,HZM,2021,2,16,0.165,Basic Materials,Other Industrial Metals & Mining,247640000.0,N/A,N/A,5.16,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,16,6.48,Healthcare,Biotechnology,45360000.0,N/A,N/A,5.98,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,16,4.29,Financial Services,Asset Management,138720000.0,N/A,N/A,1.41,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,16,9.46,Real Estate,REIT—Office,307300000.0,4.63,N/A,0.74,0.08779999999999999,0.41850000000000004,3.1496598639455775
NexJ Systems Inc.,NXJ,2021,2,12,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
VersaBank,VB,2021,2,16,12.6,Financial Services,Banks—Regional,266160000.00000003,15.44,N/A,1.18,0.0078000000000000005,0.122,18.07819011708672
Dundee Precious Metals Inc.,DPM,2021,2,16,8.15,Basic Materials,Gold,1480000000.0,7.64,0.04,1.85,0.0146,0.2143,13.930613049477628
,TGOD-WR,2021,2,16,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,16,22.15,Utilities,Utilities—Renewable,13220000000.0,27.35,3.2,2.9,0.0349,0.7222,76.64025509711084
INV Metals Inc.,INV,2021,2,16,0.43,Basic Materials,Other Industrial Metals & Mining,64580000.0,N/A,N/A,0.67,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,16,10.7,Real Estate,Real Estate—Development,2290000000.0,N/A,N/A,3.04,0.057699999999999994,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,16,1.03,Basic Materials,Other Industrial Metals & Mining,134240000.0,N/A,N/A,4.31,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,16,29.7,Industrials,Industrial Distribution,627700000.0,17.19,N/A,2.01,0.011699999999999999,0.1936,34.1523178807947
Battle North Gold Corporation,BNAU,2021,2,16,1.75,Basic Materials,Gold,226150000.0,N/A,-0.07,3.58,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,16,4.17,Energy,Oil & Gas E&P,2210000000.0,N/A,0.0,0.76,0.0024,N/A,N/A
Onex Corporation,ONEX,2021,2,16,73.86,Financial Services,Asset Management,6690000000.0,22.85,-64.8,1.01,0.0055000000000000005,0.0932,22.95226255594232
Aeterna Zentaris Inc.,AEZS,2021,2,16,2.3,Healthcare,Biotechnology,144160000.0,N/A,N/A,9.5,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,16,3.79,Industrials,Airlines,613480000.0,8.86,0.78,0.97,N/A,0.5581,8.594199999999999
Dorel Industries Inc.,DII-A,2021,2,16,14.3,Consumer Cyclical,Furnishings Fixtures & Appliances,474820000.0,N/A,N/A,0.92,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,16,47.15,Basic Materials,Lumber & Wood Production,3170000000.0,15.69,2.91,2.2,0.0125,0.196,34.09185185185186
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,16,0.35,Basic Materials,Gold,59380000.0,N/A,N/A,5.65,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,12,7.47,Financial Services,Asset Management,14040000.0,N/A,N/A,N/A,0.0652,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,16,19.7,Real Estate,REIT—Residential,714610000.0,4.05,N/A,0.86,0.022799999999999997,0.0911,3.4053578412201797
Cascades Inc.,CAS,2021,2,16,16.87,Basic Materials,Paper & Paper Products,1730000000.0,16.69,0.23,1.01,0.0191,0.31679999999999997,16.540967520361107
iFabric Corp.,IFA,2021,2,16,4.95,Consumer Cyclical,Apparel Manufacturing,131060000.0,141.43,N/A,12.04,N/A,0.0,1702.8172
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,10,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,16,31.53,Financial Services,Mortgage Finance,1650000000.0,10.77,1.77,1.01,N/A,0.0,10.877699999999999
ECN Capital Corp.,ECN,2021,2,16,7.27,Financial Services,Credit Services,1760000000.0,N/A,0.59,2.49,0.0139,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,16,0.39,Financial Services,Asset Management,741.71,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,16,17.25,Consumer Defensive,Beverages—Wineries & Distilleries,489250000.0,15.84,N/A,2.73,0.0484,0.7706000000000001,41.24685234643266
Cardiol Therapeutics Inc.,CRDL,2021,2,16,4.61,Healthcare,Drug Manufacturers—Specialty & Generic,151260000.0,N/A,N/A,6.73,N/A,0.0,N/A
Air Canada,AC,2021,2,16,23.42,Industrials,Airlines,7840000000.0,N/A,0.13,4.54,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,16,18.9,Industrials,Marine Shipping,1200000000.0,9.34,N/A,1.66,0.0334,0.3153,15.003290110315461
EXFO Inc.,EXF,2021,2,16,5.02,Technology,Communication Equipment,287780000.0,N/A,N/A,1.58,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,16,0.225,Basic Materials,Other Industrial Metals & Mining,21410000.0,N/A,N/A,4.09,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,16,27.26,Industrials,Engineering & Construction,4790000000.0,N/A,-18.91,1.41,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,16,38.94,Industrials,Farm & Heavy Construction Machinery,728680000.0,N/A,1.54,2.45,0.0149,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,10,2.54,Basic Materials,Coking Coal,411380000.0,13.44,N/A,1.59,0.047400000000000005,N/A,20.402520527019284
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,16,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,16,42.36,Consumer Cyclical,Gambling,2330000000.0,N/A,-2.92,4.86,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,16,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,16,13.74,Real Estate,REIT—Residential,412550000.0,6.32,N/A,0.91,0.0464,0.1167,5.496177370030582
Economic Investment Trust Limited,EVT,2021,2,16,116.85,N/A,N/A,656180000.0,N/A,N/A,0.8,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,2,16,0.68,Healthcare,Drug Manufacturers—Specialty & Generic,69390000.0,N/A,N/A,1.84,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,16,0.35,Energy,Oil & Gas E&P,117350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,16,5.05,Communication Services,Electronic Gaming & Multimedia,2190000000.0,N/A,-2.53,112.22,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,16,10.76,Real Estate,REIT—Residential,246090000.0,4.95,N/A,0.71,0.0464,0.2335,3.3586582568807337
Talisker Resources Ltd.,TSK,2021,2,16,0.335,Basic Materials,Other Industrial Metals & Mining,71300000.0,N/A,N/A,1.79,N/A,0.0,N/A
TELUS Corporation,T,2021,2,16,26.51,Communication Services,Telecom Services,34380000000.0,28.2,1.74,2.84,0.0467,1.2606,76.51476067641157
Alimentation Couche-Tard Inc.,ATD-A,2021,2,16,39.5,Consumer Defensive,Grocery Stores,43900000000.0,15.93,N/A,3.69,0.0088,0.081,58.26893338620143
The North West Company Inc.,NWC,2021,2,16,33.31,Consumer Defensive,Grocery Stores,1630000000.0,13.22,0.8,3.4,0.0431,0.5357,43.090787076982075
KP Tissue Inc.,KPT,2021,2,16,10.42,Consumer Defensive,Household & Personal Products,101340000.0,138.93,0.76,1.41,0.0694,9.0,183.17869833551526
Cominar Real Estate Investment Trust,CUF-UN,2021,2,16,8.71,Real Estate,REIT—Diversified,1590000000.0,17.6,N/A,0.56,0.0404,1.32,9.473279507881585
Inscape Corporation,INQ,2021,2,9,1.13,Consumer Cyclical,Furnishings Fixtures & Appliances,16250000.0,N/A,N/A,1.98,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,16,0.55,Energy,Oil & Gas Integrated,86700000.0,N/A,N/A,1.73,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,16,172.99,Technology,Software—Application,4660000000.0,206.68,6.51,16.92,N/A,0.0,3497.0256000000004
TFI International Inc.,TFII,2021,2,16,93.18,Industrials,Trucking,8700000000.0,30.75,2.08,4.64,0.012,0.2625,140.9881422924901
Freegold Ventures Limited,FVL,2021,2,16,0.72,Basic Materials,Other Industrial Metals & Mining,236910000.0,N/A,N/A,3.29,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,16,3.36,Basic Materials,Copper,1350000000.0,N/A,-0.41,1.81,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,16,10.13,Financial Services,Shell Companies,91170000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,16,91.46,Industrials,Industrial Distribution,7540000000.0,29.6,5.55,4.44,0.013300000000000001,0.40130000000000005,129.69900325668607
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,16,16.02,Real Estate,REIT—Industrial,1330000000.0,6.57,N/A,1.17,0.0471,0.3166,7.341132652086716
Aphria Inc.,APHA,2021,2,16,27.5,Healthcare,Drug Manufacturers—Specialty & Generic,8710000000.0,N/A,N/A,4.6,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,16,4.26,Basic Materials,Gold,2020000000.0,N/A,5.06,0.86,N/A,0.0,N/A
TMX Group Limited,X,2021,2,16,126.24,Financial Services,Financial Data & Stock Exchanges,7110000000.0,25.71,2.17,1.97,0.0218,0.5539999999999999,49.56811509101585
Boyd Group Services Inc.,BYD,2021,2,16,228.98,Consumer Cyclical,Personal Services,4920000000.0,97.94,-89.35,5.37,0.0025,0.23550000000000001,524.6262344139651
