Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Hydro One Limited,H,2021,2,11,28.58,Utilities,Utilities—Regulated Electric,17079999999.999998,9.43,9.42,1.62,0.0352,0.3268,14.757148377125194
Premier Gold Mines Limited,PG,2021,2,11,3.32,Basic Materials,Gold,788150000.0,N/A,N/A,2.79,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,11,21.59,Industrials,Specialty Business Services,1900000000.0,14.3,N/A,1.08,0.04190000000000001,0.5927,14.822919665994819
Firm Capital Mortgage Investment Corporation,FC,2021,2,11,13.56,Financial Services,Mortgage Finance,418230000.0,15.59,N/A,1.22,0.06849999999999999,1.0734000000000001,17.800467945718296
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,11,6.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,11,36.22,Financial Services,Asset Management,8630000000.0,11.88,1.36,1.76,0.0625,0.7376999999999999,19.6788705882353
Midas Gold Corp.,MAX,2021,2,11,9.58,Basic Materials,Gold,455270000.0,N/A,-2.26,7.3,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,11,6.01,Real Estate,REIT—Diversified,231290000.0,14.48,N/A,0.96,0.07490000000000001,1.3004,12.932179737650015
Kolibri Global Energy Inc.,KEI,2021,2,11,0.08,Energy,Oil & Gas E&P,18630000.0,N/A,N/A,0.33,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,11,0.78,Basic Materials,Other Industrial Metals & Mining,146910000.0,N/A,N/A,4.48,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,11,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,11,17.01,Basic Materials,Lumber & Wood Production,283840000.0,12.89,8.53,0.98,0.069,0.8406,11.81683816651076
Blue Ribbon Income Fund,RBN-UN,2021,2,11,8.0,Financial Services,Asset Management,101480000.0,N/A,N/A,1.21,0.0605,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,11,93.44,Technology,Software—Application,11110000000.0,N/A,N/A,8.12,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,11,49.23,Basic Materials,Chemicals,3750000000.0,N/A,N/A,3.26,0.0038,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,8,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,11,29.46,Communication Services,Internet Content & Information,1560000000.0,950.32,N/A,98.53,N/A,0.0,93635.02960000001
Orvana Minerals Corp.,ORV,2021,2,11,0.29,Basic Materials,Other Precious Metals & Mining,39620000.0,14.5,N/A,0.76,N/A,0.0,11.02
NextPoint Acquisition Corp.,NAC-U,2021,2,11,10.11,Financial Services,Shell Companies,N/A,N/A,N/A,12.17,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,11,0.32,Communication Services,Publishing,96230000.0,N/A,N/A,0.94,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,11,3.46,Basic Materials,Copper,254510000.0,182.11,N/A,5.87,N/A,0.0,1068.9857000000002
Skeena Resources Limited,SKE,2021,2,11,3.76,Basic Materials,Other Industrial Metals & Mining,814550000.0,N/A,N/A,30.32,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,11,4.93,Energy,Uranium,665250000.0,11.77,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,11,2.78,Consumer Cyclical,Home Improvement Retail,301750000.0,5.26,N/A,1.58,N/A,0.0,8.3108
Maxar Technologies Inc.,MAXR,2021,2,11,63.67,Technology,Communication Equipment,3900000000.0,10.23,N/A,3.89,0.0008,0.0408,39.76288968824941
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,11,13.75,Financial,Asset Management,198720000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,11,55.35,Communication Services,Telecom Services,50060000000.0,22.04,4.31,2.99,N/A,1.3266999999999998,65.8996
Genesis Land Development Corp.,GDC,2021,2,11,2.06,Real Estate,Real Estate—Development,86370000.0,50.24,N/A,0.45,N/A,0.0,22.608
Canadian Western Bank,CWB,2021,2,11,28.73,Financial Services,Banks—Regional,2500000000.0,10.06,2.02,0.85,0.0398,0.4021,8.223696864781688
Avino Silver & Gold Mines Ltd.,ASM,2021,2,11,1.73,Basic Materials,Silver,154950000.0,N/A,N/A,2.59,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,11,1.44,Energy,Oil & Gas E&P,175190000.0,N/A,0.01,0.65,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,11,0.78,Financial Services,Asset Management,4890000.0,7.5,N/A,16.25,0.12029999999999999,1.0909,108.78782468981522
Exco Technologies Limited,XTC,2021,2,11,11.01,Consumer Cyclical,Auto Parts,432350000.0,14.43,N/A,1.29,0.0363,0.4935,17.96265560165975
High Arctic Energy Services Inc,HWO,2021,2,11,1.19,Energy,Oil & Gas Equipment & Services,58020000.0,N/A,N/A,0.31,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,11,15.39,Healthcare,Drug Manufacturers—Specialty & Generic,5480000000.0,53.62,6.18,3.1,N/A,0.0,166.222
Plaza Retail REIT,PLZ-UN,2021,2,11,3.65,Real Estate,REIT—Retail,371480000.0,N/A,N/A,0.88,0.0767,N/A,N/A
Just Energy Group Inc.,JE,2021,2,11,9.58,Utilities,Utilities—Diversified,460330000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,11,10.14,Industrials,Business Equipment & Supplies,115770000.0,16.07,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,11,17.82,Consumer Cyclical,Leisure,453120000.0,N/A,N/A,1.1,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,11,11.5,Consumer Cyclical,Restaurants,247500000.0,67.65,N/A,1.0,0.0666,N/A,63.42583911494469
Theratechnologies Inc.,TH,2021,2,11,3.56,Today,Fri,334080000.0,N/A,-51.41,32.07,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,11,4.6,Financial Services,Asset Management,501940000.0,N/A,N/A,0.8,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,11,50.67,Basic Materials,Gold,22770000000.0,53.34,N/A,4.1,0.012199999999999999,0.4105,216.05809128630705
Postmedia Network Canada Corp.,PNC-B,2021,2,8,1.65,Communication Services,Publishing,154680000.0,3.9,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,11,3.13,Industrials,Engineering & Construction,265050000.0,N/A,-50.35,2.26,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,11,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,11,2.87,Communication Services,Entertainment,485880000.0,N/A,72.92,5.57,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,10,4.0,Financial Services,Asset Management,3560000.0,N/A,N/A,1.98,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,11,14.71,Real Estate,REIT—Retail,3230000000.0,1225.83,N/A,0.76,0.029300000000000003,0.9806,905.1110463421741
Centerra Gold Inc.,CG,2021,2,11,13.96,Basic Materials,Gold,4130000000.0,13.77,0.09,1.74,0.014199999999999999,0.0943,23.624334450798656
MAV Beauty Brands Inc.,MAV,2021,2,11,6.7,Consumer Defensive,Household & Personal Products,246340000.0,54.92,0.28,1.05,N/A,0.0,57.666000000000004
Fortis Inc.,FTS,2021,2,11,51.66,Utilities,Utilities—Regulated Electric,24020000000.0,19.48,3.93,1.37,0.0391,0.7208,25.683379847945343
GoldMining Inc.,GOLD,2021,2,11,2.23,Basic Materials,Gold,329210000.0,N/A,N/A,5.15,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,11,6.87,Financial Services,Asset Management,367580000.0,N/A,N/A,1.45,0.1747,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,11,15.19,Real Estate,Real Estate Services,144060000.0,22.81,N/A,N/A,0.0898,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,11,1.25,Energy,Oil & Gas E&P,589950000.0,N/A,0.05,0.87,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,11,4.34,Financial Services,Asset Management,21500000.0,N/A,N/A,3.21,0.1386,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,11,12.76,Real Estate,Real Estate Services,2460000000.0,35.05,N/A,1.48,0.0217,0.5581,50.77224234119604
E-L Financial Corporation Limited,ELF,2021,2,11,815.1,Financial Services,Insurance—Life,3020000000.0,10.97,N/A,0.5,0.0060999999999999995,0.08130000000000001,5.451744359407614
Colabor Group Inc.,GCL,2021,2,11,0.83,Consumer Defensive,Food Distribution,84390000.0,N/A,0.66,0.96,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,11,0.2,Consumer Cyclical,Specialty Retail,18560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,11,7.37,Communication Services,Broadcasting,549270000.0,22.2,N/A,1.88,0.041100000000000005,0.8824,40.0883680722313
Ivanhoe Mines Ltd.,IVN,2021,2,11,6.7,Basic Materials,Other Industrial Metals & Mining,8070000000.0,N/A,N/A,3.36,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,11,31.76,Utilities,Utilities—Diversified,8680000000.0,21.32,N/A,1.69,0.0555,1.1603,34.13623874940786
Alithya Group Inc.,ALYA,2021,2,11,3.37,Technology,Information Technology Services,196270000.0,N/A,N/A,1.67,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,11,10.03,Industrials,Trucking,971430000.0,15.77,1.01,1.08,0.042699999999999995,0.6393,16.334132540519807
Sprott Physical Gold and Silver Trust,CEF,2021,2,11,24.02,N/A,N/A,4680000000.0,5.35,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,11,32.19,Financial Services,Banks—Regional,1390000000.0,13.59,2.05,0.59,0.0489,0.903,7.644294022309085
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,11,0.83,Basic Materials,Other Industrial Metals & Mining,45650000.0,7.35,N/A,3.82,N/A,0.0,28.076999999999998
Entrée Resources Ltd.,ETG,2021,2,11,0.57,Basic Materials,Other Industrial Metals & Mining,105980000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,11,0.34,Basic Materials,Other Industrial Metals & Mining,84950000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,11,5.22,Basic Materials,Specialty Chemicals,296720000.0,N/A,N/A,6.0,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,11,0.39,Energy,Oil & Gas E&P,16800000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,11,0.89,Energy,Thermal Coal,242710000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,11,96.57,Consumer Cyclical,Recreational Vehicles,8490000000.0,39.42,1.23,N/A,0.0046,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,11,14.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,11,19.83,Energy,Uranium,7870000000.0,N/A,-1.47,1.79,0.0042,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,11,19.25,Real Estate,REIT—Office,1060000000.0,4.52,N/A,0.66,0.0516,0.2565,2.8368200836820083
Dye & Durham Limited,DND,2021,2,11,49.3,Technology,Software—Infrastructure,3170000000.0,N/A,N/A,20.52,0.0016,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,11,12.17,Basic Materials,Gold,2950000000.0,N/A,N/A,2.14,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,11,1.83,Financial Services,Capital Markets,291670000.0,N/A,N/A,1.79,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,11,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
HEXO Corp.,HEXO,2021,2,11,9.78,Healthcare,Drug Manufacturers—Specialty & Generic,1190000000.0,N/A,-1.91,2.14,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,11,39.23,Utilities,Utilities—Diversified,4440000000.0,16.76,N/A,1.11,0.0466,0.7309,17.77527231033824
Rogers Communications Inc.,RCI-B,2021,2,11,57.73,Communication Services,Telecom Services,29350000000.0,18.44,2.08,3.04,0.0346,0.639,54.18287260777113
Gildan Activewear Inc.,GIL,2021,2,11,35.49,Consumer Cyclical,Apparel Manufacturing,7040000000.0,N/A,N/A,4.77,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,11,13.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,11,9.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,11,75.16,Financial Services,Banks—Diversified,136460000000.00002,11.69,9.86,1.52,0.0421,0.48369999999999996,17.050954802802032
Superior Plus Corp.,SPB,2021,2,11,12.9,Utilities,Utilities—Regulated Gas,2270000000.0,34.49,N/A,2.36,0.0557,1.8947,77.10182817088187
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,11,2.2,Financial Services,Asset Management,16100000.000000002,N/A,N/A,1.16,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,11,1.55,Energy,Oil & Gas E&P,349880000.0,N/A,-0.03,0.8,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,11,19.6,Healthcare,Medical Care Facilities,264649999.99999997,N/A,N/A,22.35,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,11,0.055,Healthcare,Drug Manufacturers—Specialty & Generic,84570000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,11,78.48,Utilities,Utilities—Regulated Gas,3530000000.0,N/A,N/A,N/A,0.029500000000000002,N/A,N/A
WSP Global Inc.,WSP,2021,2,11,115.96,Industrials,Engineering & Construction,13130000000.0,50.7,1.39,3.23,0.0129,0.6579,161.6753875012341
Rogers Communications Inc.,RCI-A,2021,2,11,59.51,Communication Services,Telecom Services,29350000000.0,19.01,N/A,3.14,0.0336,0.639,57.75096749226007
Serabi Gold plc,SBI,2021,2,11,1.54,Basic Materials,Gold,91050000.0,11.0,N/A,1.54,N/A,0.0,16.94
Torex Gold Resources Inc.,TXG,2021,2,11,16.56,Basic Materials,Gold,1420000000.0,27.93,0.06,1.68,N/A,0.0,46.922399999999996
Transcontinental Inc.,TCL-A,2021,2,11,21.6,Industrials,Specialty Business Services,1880000000.0,14.3,-2.89,1.08,0.0415,0.5927,14.828612578012484
McCoy Global Inc.,MCB,2021,2,11,0.62,Energy,Oil & Gas Equipment & Services,17220000.0,N/A,N/A,0.44,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,11,14.42,Consumer Cyclical,Auto Parts,1980000000.0,N/A,N/A,24.44,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,10,0.63,Consumer Defensive,Education & Training Services,45630000.0,N/A,N/A,0.88,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,11,20.61,Technology,Software—Application,1010000000.0,108.47,N/A,40.25,0.0171,1.0914,4292.515485203028
Anaconda Mining Inc.,ANX,2021,2,11,0.58,Basic Materials,Gold,92900000.0,11.84,N/A,1.39,N/A,0.0,16.4576
New Gold Inc.,NGD,2021,2,11,2.22,Basic Materials,Gold,1500000000.0,N/A,19.8,1.77,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,11,3.33,Energy,Oil & Gas E&P,649500000.0,N/A,-3.38,3.11,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,11,23.58,Consumer Cyclical,Packaging & Containers,1390000000.0,20.68,2.64,4.9,0.0337,0.5175,98.0284415207507
Aberdeen International Inc.,AAB,2021,2,11,0.215,Financial Services,Asset Management,24090000.0,2.01,N/A,0.71,N/A,0.0,1.4270999999999998
The Ether Fund,QETH-U,2021,2,11,34.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,11,22.24,Industrials,Specialty Business Services,389200000.0,19.17,10.19,3.31,0.0366,0.6897,61.212328767123296
Horizonte Minerals Plc,HZM,2021,2,11,0.155,Basic Materials,Other Industrial Metals & Mining,225880000.0,N/A,N/A,4.84,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,11,6.54,Healthcare,Biotechnology,45780000.0,N/A,N/A,6.08,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,11,4.03,Financial Services,Asset Management,130320000.0,N/A,N/A,1.33,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,11,9.36,Real Estate,REIT—Office,304050000.0,4.58,N/A,0.73,0.0873,0.41850000000000004,3.074956313804838
NexJ Systems Inc.,NXJ,2021,2,11,0.67,Technology,Software—Application,14110000.0,N/A,N/A,2.86,N/A,0.0,N/A
VersaBank,VB,2021,2,11,12.49,Financial Services,Banks—Regional,263829999.99999997,15.31,N/A,1.17,0.0089,0.122,17.75468331846566
Dundee Precious Metals Inc.,DPM,2021,2,11,8.15,Basic Materials,Gold,1480000000.0,28.4,0.05,2.04,0.014199999999999999,0.2143,57.12482745020706
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,11,22.54,Utilities,Utilities—Renewable,13460000000.0,27.83,3.2,2.95,0.0353,0.7222,79.29923693615378
INV Metals Inc.,INV,2021,2,11,0.46,Basic Materials,Other Industrial Metals & Mining,69090000.0,N/A,N/A,0.71,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,11,10.63,Real Estate,Real Estate—Development,2270000000.0,N/A,N/A,3.02,0.057800000000000004,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,11,1.1,Basic Materials,Other Industrial Metals & Mining,143360000.0,N/A,N/A,4.6,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,11,30.5,Industrials,Industrial Distribution,644610000.0,17.65,N/A,2.07,0.011699999999999999,0.1936,36.11297815557971
Battle North Gold Corporation,BNAU,2021,2,11,1.71,Basic Materials,Gold,220980000.0,N/A,-0.07,3.5,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,11,3.94,Energy,Oil & Gas E&P,2089999999.9999998,N/A,0.0,0.72,0.0025,N/A,N/A
Onex Corporation,ONEX,2021,2,11,72.77,Financial Services,Asset Management,6590000000.0,22.52,-64.8,0.99,0.0055000000000000005,0.0932,22.17284932869219
Aeterna Zentaris Inc.,AEZS,2021,2,11,2.4,Healthcare,Biotechnology,150430000.0,N/A,N/A,9.92,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,11,3.4,Industrials,Airlines,550350000.0,7.94,0.78,0.87,N/A,0.5581,6.9078
Dorel Industries Inc.,DII-A,2021,2,11,15.4,Consumer Cyclical,Furnishings Fixtures & Appliances,514190000.00000006,N/A,N/A,0.99,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,11,47.61,Basic Materials,Lumber & Wood Production,3200000000.0,15.84,2.91,2.23,0.0126,0.196,34.88366581078412
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,11,0.35,Basic Materials,Gold,59380000.0,N/A,N/A,5.65,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,11,7.36,Financial Services,Asset Management,13840000.0,N/A,N/A,N/A,0.0649,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,11,19.93,Real Estate,REIT—Residential,722960000.0,4.1,N/A,0.87,0.0231,0.0911,3.486462711367413
Cascades Inc.,CAS,2021,2,11,16.7,Basic Materials,Paper & Paper Products,1710000000.0,16.52,0.23,1.0,0.0194,0.31679999999999997,16.20561114381008
iFabric Corp.,IFA,2021,2,11,4.75,Consumer Cyclical,Apparel Manufacturing,125760000.0,N/A,N/A,13.46,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,10,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,11,31.14,Financial Services,Mortgage Finance,1630000000.0,10.64,1.77,1.0,N/A,0.0,10.64
ECN Capital Corp.,ECN,2021,2,11,7.19,Financial Services,Credit Services,1740000000.0,N/A,0.59,2.46,0.013600000000000001,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,10,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,11,17.5,Consumer Defensive,Beverages—Wineries & Distilleries,496310000.0,16.06,N/A,2.8,0.0506,0.7706000000000001,42.80220826194555
Cardiol Therapeutics Inc.,CRDL,2021,2,11,4.49,Healthcare,Drug Manufacturers—Specialty & Generic,147330000.0,N/A,N/A,6.55,N/A,0.0,N/A
Air Canada,AC,2021,2,11,21.2,Industrials,Airlines,7100000000.0,N/A,0.04,3.67,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,11,18.68,Industrials,Marine Shipping,1190000000.0,9.23,N/A,1.64,0.0335,0.3153,14.646540880503144
EXFO Inc.,EXF,2021,2,11,4.97,Technology,Communication Equipment,284920000.0,N/A,N/A,1.56,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,11,0.21,Basic Materials,Other Industrial Metals & Mining,19980000.0,N/A,N/A,3.82,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,11,26.4,Industrials,Engineering & Construction,4630000000.0,N/A,-18.91,1.36,0.0032,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,11,40.25,Industrials,Farm & Heavy Construction Machinery,753200000.0,N/A,1.54,2.53,0.0151,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,10,2.54,Basic Materials,Coking Coal,415010000.0,13.44,N/A,1.59,0.0463,N/A,20.42397018063653
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,11,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,11,42.46,Consumer Cyclical,Gambling,2340000000.0,N/A,-2.92,4.87,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,11,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,11,13.72,Real Estate,REIT—Residential,414430000.0,6.31,N/A,0.91,0.0463,0.1167,5.4880053521934435
Economic Investment Trust Limited,EVT,2021,2,11,116.6,N/A,N/A,654770000.0,N/A,N/A,0.8,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,2,11,0.62,Healthcare,Drug Manufacturers—Specialty & Generic,63260000.0,N/A,N/A,1.68,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,11,0.31,Energy,Oil & Gas E&P,103940000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,11,4.89,Communication Services,Electronic Gaming & Multimedia,2120000000.0,N/A,-2.53,108.67,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,11,10.78,Real Estate,REIT—Residential,246550000.0,4.96,N/A,0.71,0.0461,0.2335,3.366408565146735
Talisker Resources Ltd.,TSK,2021,2,11,0.34,Basic Materials,Other Industrial Metals & Mining,72360000.0,N/A,N/A,1.82,N/A,0.0,N/A
TELUS Corporation,T,2021,2,11,26.85,Communication Services,Telecom Services,34640000000.0,25.87,7.18,2.84,0.046,1.1201999999999999,70.2397705544933
Alimentation Couche-Tard Inc.,ATD-A,2021,2,11,39.36,Consumer Defensive,Grocery Stores,43630000000.0,15.87,N/A,3.68,0.0089,0.081,57.88641094261077
The North West Company Inc.,NWC,2021,2,11,33.21,Consumer Defensive,Grocery Stores,1620000000.0,13.18,0.8,3.39,0.0434,0.5357,42.821736630247266
KP Tissue Inc.,KPT,2021,2,11,10.45,Consumer Defensive,Household & Personal Products,101630000.0,139.33,0.76,1.41,0.0694,9.0,183.70609687675332
Cominar Real Estate Investment Trust,CUF-UN,2021,2,11,8.63,Real Estate,REIT—Diversified,1570000000.0,17.43,N/A,0.55,0.042199999999999994,1.32,9.19833045480714
Inscape Corporation,INQ,2021,2,9,1.13,Consumer Cyclical,Furnishings Fixtures & Appliances,16250000.0,N/A,N/A,1.98,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,11,0.53,Energy,Oil & Gas Integrated,83550000.0,N/A,N/A,1.67,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,11,177.77,Technology,Software—Application,4790000000.0,212.39,6.51,17.38,N/A,0.0,3691.3381999999997
TFI International Inc.,TFII,2021,2,11,99.4,Industrials,Trucking,9280000000.0,32.81,2.01,5.18,0.011399999999999999,0.2625,168.0401423769033
Freegold Ventures Limited,FVL,2021,2,11,0.74,Basic Materials,Other Industrial Metals & Mining,243490000.0,N/A,N/A,3.38,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,11,3.14,Basic Materials,Copper,1260000000.0,N/A,-0.41,1.69,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,11,10.28,Financial Services,Shell Companies,92520000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,11,91.67,Industrials,Industrial Distribution,7550000000.0,29.67,5.55,4.45,0.013600000000000001,0.3859,130.25996448303079
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,11,16.08,Real Estate,REIT—Industrial,1340000000.0,6.59,N/A,1.17,0.048799999999999996,0.3166,7.351544622425629
Aphria Inc.,APHA,2021,2,11,21.36,Healthcare,Drug Manufacturers—Specialty & Generic,6770000000.0,N/A,N/A,3.57,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,11,4.47,Basic Materials,Gold,2120000000.0,N/A,5.06,0.9,N/A,0.0,N/A
TMX Group Limited,X,2021,2,11,130.18,Financial Services,Financial Data & Stock Exchanges,7330000000.0,26.51,2.17,2.03,0.022000000000000002,0.5969,52.65684931506849
Boyd Group Services Inc.,BYD,2021,2,11,221.0,Consumer Cyclical,Personal Services,4750000000.0,94.53,-89.02,5.18,0.0025,0.23550000000000001,488.444289276808
Wesdome Gold Mines Ltd.,WDO,2021,2,11,9.18,Basic Materials,Gold,1280000000.0,24.16,N/A,5.04,N/A,0.0,121.7664
