Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,3,8,1.61,Basic Materials,Other Industrial Metals & Mining,218310000.0,N/A,N/A,3.34,N/A,0.0,N/A
Hydro One Limited,H,2021,3,8,27.51,Utilities,Utilities—Regulated Electric,16440000000.000002,9.33,9.0,1.56,0.0371,0.3398,14.03413364188603
Premier Gold Mines Limited,PG,2021,3,8,2.8,Basic Materials,Gold,664710000.0,N/A,N/A,2.35,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,3,8,22.23,Industrials,Specialty Business Services,1980000000.0,12.66,N/A,1.13,0.0424,0.5114,13.723906369915579
Firm Capital Mortgage Investment Corporation,FC,2021,3,8,13.59,Financial Services,Mortgage Finance,419160000.0,15.62,N/A,1.22,0.0688,1.0734000000000001,17.829715568862277
Bloom U.S. Income & Growth Fund,BUA-UN,2021,3,8,6.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,3,8,36.91,Financial Services,Asset Management,8800000000.0,11.51,1.17,1.76,0.0622,0.7009000000000001,19.071361325550743
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,3,8,6.12,Real Estate,REIT—Diversified,235530000.0,14.75,N/A,0.98,0.077,1.3004,13.421541318477253
Kolibri Global Energy Inc.,KEI,2021,3,8,0.1,Energy,Oil & Gas E&P,23290000.0,N/A,N/A,0.41,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,3,8,1.16,Basic Materials,Other Industrial Metals & Mining,218480000.0,N/A,N/A,6.67,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,3,8,0.04,Basic Materials,Gold,14570000.0,N/A,N/A,0.52,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,3,8,18.08,Basic Materials,Lumber & Wood Production,301700000.0,13.67,8.37,1.03,0.06480000000000001,0.8787999999999999,13.22323441021788
Blue Ribbon Income Fund,RBN-UN,2021,3,8,8.0,Financial Services,Asset Management,101480000.0,N/A,N/A,1.21,0.060899999999999996,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,3,8,68.62,Technology,Software—Application,8160000000.0,N/A,N/A,5.96,N/A,0.0,N/A
Methanex Corporation,MX,2021,3,8,53.19,Basic Materials,Chemicals,4050000000.0,N/A,N/A,3.53,0.0036,N/A,N/A
Brampton Brick Limited,BBL-A,2021,3,8,12.0,Basic Materials,Building Materials,132110000.00000001,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,3,8,18.42,Communication Services,Internet Content & Information,984030000.0,248.92,N/A,30.7,N/A,0.0,7641.843999999999
Orvana Minerals Corp.,ORV,2021,3,5,0.255,Basic Materials,Other Precious Metals & Mining,34840000.0,11.59,N/A,0.48,N/A,0.0,5.5632
NextPoint Acquisition Corp.,NAC-U,2021,3,8,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,3,5,0.245,Communication Services,Publishing,74050000.0,N/A,N/A,0.72,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,3,8,4.35,Basic Materials,Copper,361920000.0,228.95,N/A,7.39,N/A,0.0,1691.9405
Skeena Resources Limited,SKE,2021,3,8,2.79,Basic Materials,Other Industrial Metals & Mining,604410000.0,N/A,N/A,22.5,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,3,8,4.96,Energy,Uranium,669300000.0,11.84,N/A,1.01,N/A,0.0,11.9584
Taiga Building Products Ltd.,TBL,2021,3,8,2.9,Consumer Cyclical,Home Improvement Retail,314770000.0,4.52,N/A,1.54,N/A,0.0,6.9608
Maxar Technologies Inc.,MAXR,2021,3,8,53.31,Technology,Communication Equipment,3270000000.0,10.68,-33.51,3.49,0.0009,N/A,37.239684284144275
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,3,8,13.95,Financial,Asset Management,201610000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,3,8,57.76,Communication Services,Telecom Services,52240000000.0,20.93,4.31,3.08,0.061500000000000006,1.3266999999999998,60.72953367875647
Genesis Land Development Corp.,GDC,2021,3,8,2.15,Real Estate,Real Estate—Development,90150000.0,430.0,N/A,0.48,N/A,0.0,206.4
Canadian Western Bank,CWB,2021,3,8,34.85,Financial Services,Banks—Regional,3040000000.0,11.85,1.47,1.02,0.0339,0.3932,11.690685752974174
Avino Silver & Gold Mines Ltd.,ASM,2021,3,8,1.51,Basic Materials,Silver,150670000.0,N/A,N/A,2.29,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,3,8,1.98,Energy,Oil & Gas E&P,240890000.0,N/A,0.01,0.89,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,3,8,0.8,Financial Services,Asset Management,5010000.0,7.69,N/A,16.67,0.1173,1.0909,114.7340016110266
Exco Technologies Limited,XTC,2021,3,8,10.88,Consumer Cyclical,Auto Parts,427250000.0,14.26,N/A,1.28,0.0373,0.4935,17.596452328159643
High Arctic Energy Services Inc,HWO,2021,3,8,1.49,Energy,Oil & Gas Equipment & Services,72650000.0,N/A,N/A,0.38,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,3,8,11.95,Healthcare,Drug Manufacturers—Specialty & Generic,4310000000.0,N/A,-0.85,2.52,N/A,0.0,N/A
Plaza Retail REIT,PLZ-UN,2021,3,8,3.82,Real Estate,REIT—Retail,388900000.0,N/A,N/A,0.92,0.0731,N/A,N/A
Just Energy Group Inc.,JE,2021,3,8,4.92,Utilities,Utilities—Diversified,236550000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,3,8,13.12,Industrials,Business Equipment & Supplies,148300000.0,9.14,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,3,8,16.5,Consumer Cyclical,Leisure,419560000.0,412.5,N/A,1.02,0.0048,N/A,418.7400477707007
Boston Pizza Royalties Income Fund,BPF-UN,2021,3,8,11.89,Consumer Cyclical,Restaurants,255890000.0,71.2,N/A,1.0,0.0667,N/A,66.74791412768352
Theratechnologies Inc.,TH,2021,3,8,3.91,Today,Fri,366920000.0,N/A,-46.95,93.1,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,3,8,4.75,Financial Services,Asset Management,518309999.99999994,N/A,N/A,0.86,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,3,8,45.18,Basic Materials,Gold,20300000000.0,47.56,N/A,3.66,0.013600000000000001,0.4105,171.73401736385162
Postmedia Network Canada Corp.,PNC-B,2021,3,4,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,3,8,3.58,Industrials,Engineering & Construction,303160000.0,N/A,-33.57,2.6,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,3,8,0.065,Energy,Oil & Gas Equipment & Services,7150000.0,2.03,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,3,8,2.95,Communication Services,Entertainment,499420000.0,N/A,N/A,5.73,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,3,8,5.24,Financial Services,Asset Management,4660000.0,N/A,N/A,2.6,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,3,8,16.74,Real Estate,REIT—Retail,3670000000.0,1395.0,N/A,0.87,0.0263,69.7766,1182.5489622917278
Centerra Gold Inc.,CG,2021,3,8,12.25,Basic Materials,Gold,3620000000.0,8.94,0.07,1.47,0.0161,0.09759999999999999,12.933569530558014
MAV Beauty Brands Inc.,MAV,2021,3,8,5.7,Consumer Defensive,Household & Personal Products,209580000.0,46.72,0.32,0.89,N/A,0.0,41.580799999999996
Fortis Inc.,FTS,2021,3,8,51.34,Utilities,Utilities—Regulated Electric,23970000000.0,19.75,3.79,1.4,0.04019999999999999,0.7452,26.581426648721397
GoldMining Inc.,GOLD,2021,3,8,1.92,Basic Materials,Gold,285570000.0,N/A,N/A,4.44,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,3,8,7.27,Financial Services,Asset Management,466740000.0,N/A,N/A,1.29,0.1693,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,3,8,16.11,Real Estate,Real Estate Services,152780000.0,201.38,N/A,N/A,0.0851,2.0455,N/A
Africa Oil Corp.,AOI,2021,3,8,1.25,Energy,Oil & Gas E&P,589950000.0,N/A,-0.02,0.78,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,3,8,5.4,Financial Services,Asset Management,26760000.0,N/A,N/A,2.57,0.1215,N/A,N/A
,SZLS-WS,2021,3,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,3,8,12.46,Real Estate,Real Estate Services,2410000000.0,21.48,N/A,1.38,0.022799999999999997,0.3583,28.981619084865077
E-L Financial Corporation Limited,ELF,2021,3,8,848.99,Financial Services,Insurance—Life,3150000000.0,11.42,N/A,0.52,0.006,0.08130000000000001,5.902982107355865
Colabor Group Inc.,GCL,2021,3,8,1.11,Consumer Defensive,Food Distribution,112860000.0,N/A,0.47,1.27,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,3,8,0.14,Consumer Cyclical,Specialty Retail,12990000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,3,8,6.55,Communication Services,Broadcasting,485370000.0,19.73,N/A,1.67,0.0454,0.8824,31.51817486129711
Ivanhoe Mines Ltd.,IVN,2021,3,8,7.8,Basic Materials,Other Industrial Metals & Mining,9390000000.0,N/A,N/A,3.91,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,3,8,32.0,Utilities,Utilities—Diversified,8750000000.0,24.24,N/A,1.7,0.057699999999999994,1.3194,38.96000756358135
Alithya Group Inc.,ALYA,2021,3,8,2.79,Technology,Information Technology Services,162500000.0,N/A,N/A,1.47,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,3,8,11.79,Industrials,Trucking,1140000000.0,18.54,1.04,1.27,0.044000000000000004,0.5156000000000001,22.553448275862067
Sprott Physical Gold and Silver Trust,CEF,2021,3,8,21.97,N/A,N/A,4280000000.0000005,4.89,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,3,8,40.93,Financial Services,Banks—Regional,1770000000.0,15.43,0.71,0.74,0.039900000000000005,0.7056999999999999,10.980094239830752
,AHC-WT,2021,3,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,3,8,0.73,Basic Materials,Other Industrial Metals & Mining,40150000.0,6.46,N/A,3.36,N/A,0.0,21.7056
Entrée Resources Ltd.,ETG,2021,3,8,0.69,Basic Materials,Other Industrial Metals & Mining,128289999.99999999,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,3,8,0.44,Basic Materials,Other Industrial Metals & Mining,109930000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,3,8,4.52,Basic Materials,Specialty Chemicals,258269999.99999997,N/A,N/A,5.22,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,3,8,0.37,Energy,Oil & Gas E&P,15940000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,3,8,0.74,Energy,Thermal Coal,201850000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,3,8,91.77,Consumer Cyclical,Recreational Vehicles,8070000000.0,37.46,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,3,8,13.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,3,8,19.58,Energy,Uranium,7770000000.0,N/A,-0.86,1.56,0.004,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,3,8,21.54,Real Estate,REIT—Office,1090000000.0,6.15,N/A,0.73,0.048499999999999995,0.3411,4.281831187410587
Dye & Durham Limited,DND,2021,3,8,38.65,Technology,Software—Infrastructure,2660000000.0,N/A,N/A,4.45,0.0018,N/A,N/A
Equinox Gold Corp.,EQX,2021,3,8,10.22,Basic Materials,Gold,2480000000.0,102.2,N/A,1.71,N/A,0.0,174.762
RF Capital Group Inc.,RCG,2021,3,8,1.75,Financial Services,Capital Markets,278920000.0,6.65,-8.35,1.03,0.07690000000000001,N/A,6.360386293992015
Condor Petroleum Inc.,CPI,2021,3,5,0.48,Energy,Oil & Gas E&P,21200000.0,10.67,N/A,0.8,N/A,0.0,8.536
HEXO Corp.,HEXO,2021,3,8,8.22,Healthcare,Drug Manufacturers—Specialty & Generic,1010000000.0,N/A,-1.8,1.8,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,3,8,39.0,Utilities,Utilities—Diversified,4320000000.0,17.73,N/A,1.1,0.046,0.7309,18.645315487571704
Rogers Communications Inc.,RCI-B,2021,3,8,60.27,Communication Services,Telecom Services,30740000000.0,19.24,2.08,3.18,0.0332,0.639,59.21718931475029
Gildan Activewear Inc.,GIL,2021,3,8,38.19,Consumer Cyclical,Apparel Manufacturing,7580000000.0,N/A,N/A,4.86,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,3,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,3,8,12.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,3,8,9.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,3,8,80.79,Financial Services,Banks—Diversified,146910000000.0,12.26,3.45,1.63,0.0397,0.47950000000000004,19.220736750985857
Superior Plus Corp.,SPB,2021,3,8,13.66,Utilities,Utilities—Regulated Gas,2400000000.0,31.99,N/A,2.53,0.0529,1.6743999999999999,76.86836356729033
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,3,8,2.38,Financial Services,Asset Management,17420000.0,4.3,N/A,0.95,N/A,0.0,4.085
NuVista Energy Ltd.,NVA,2021,3,8,2.22,Energy,Oil & Gas E&P,501360000.0,N/A,-1.01,0.43,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,3,8,18.6,Healthcare,Medical Care Facilities,251150000.0,N/A,N/A,21.21,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,3,8,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,3,8,88.95,Utilities,Utilities—Regulated Gas,4000000000.0,N/A,N/A,N/A,0.0298,N/A,N/A
WSP Global Inc.,WSP,2021,3,8,119.09,Industrials,Engineering & Construction,13520000000.0,47.64,1.08,3.31,0.0126,0.6,155.72624925933243
Rogers Communications Inc.,RCI-A,2021,3,8,63.0,Communication Services,Telecom Services,30740000000.0,20.11,N/A,3.32,0.0317,0.639,64.71377338373557
Serabi Gold plc,SBI,2021,3,8,1.32,Basic Materials,Gold,78430000.0,9.43,N/A,1.32,N/A,0.0,12.4476
Torex Gold Resources Inc.,TXG,2021,3,8,15.63,Basic Materials,Gold,1340000000.0,12.49,0.04,1.41,N/A,0.0,17.6109
Transcontinental Inc.,TCL-A,2021,3,8,22.86,Industrials,Specialty Business Services,1980000000.0,13.02,-2.06,1.16,0.0412,0.5114,14.505570495582022
McCoy Global Inc.,MCB,2021,3,8,0.63,Energy,Oil & Gas Equipment & Services,17500000.0,N/A,N/A,0.45,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,3,8,10.0,Consumer Cyclical,Auto Parts,1370000000.0,N/A,N/A,16.95,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,3,8,0.69,Consumer Defensive,Education & Training Services,49970000.0,N/A,N/A,0.97,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,3,8,17.28,Technology,Software—Application,848740000.0,90.95,N/A,33.75,0.0182,1.2682,3014.6950500883913
Anaconda Mining Inc.,ANX,2021,3,8,0.79,Basic Materials,Gold,126540000.0,13.62,N/A,1.88,N/A,0.0,25.605599999999995
New Gold Inc.,NGD,2021,3,8,2.08,Basic Materials,Gold,1420000000.0,N/A,1.65,1.79,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,3,8,3.91,Energy,Oil & Gas E&P,762620000.0,N/A,-3.38,3.65,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,3,8,24.97,Consumer Cyclical,Packaging & Containers,1470000000.0,21.9,2.64,5.19,0.0327,0.5175,110.06197346760919
Aberdeen International Inc.,AAB,2021,3,8,0.35,Financial Services,Asset Management,47970000.0,3.27,N/A,1.16,N/A,0.0,3.7931999999999997
The Ether Fund,QETH-U,2021,3,8,31.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,3,8,21.65,Industrials,Specialty Business Services,378880000.0,18.66,10.19,3.22,0.0369,0.6897,57.946957276497265
Horizonte Minerals Plc,HZM,2021,3,8,0.125,Basic Materials,Other Industrial Metals & Mining,215820000.0,N/A,N/A,3.91,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,3,8,5.35,Healthcare,Biotechnology,43070000.0,N/A,N/A,4.94,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,3,8,4.95,Financial Services,Asset Management,160070000.0,N/A,N/A,1.63,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,3,8,9.45,Real Estate,REIT—Office,306980000.0,4.62,N/A,0.74,0.0877,0.41850000000000004,3.1431460880757567
NexJ Systems Inc.,NXJ,2021,3,5,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
VersaBank,VB,2021,3,8,15.86,Financial Services,Banks—Regional,335020000.0,19.44,N/A,1.46,0.0063,0.122,28.2047103249528
Dundee Precious Metals Inc.,DPM,2021,3,8,7.69,Basic Materials,Gold,1400000000.0,7.21,0.04,1.75,0.0196,0.08259999999999999,12.374950961161238
,TGOD-WR,2021,3,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,3,8,19.31,Utilities,Utilities—Renewable,11560000000.0,14.09,2.89,2.3,0.0408,0.7222,31.136625672559568
INV Metals Inc.,INV,2021,3,8,0.44,Basic Materials,Other Industrial Metals & Mining,66090000.0,N/A,N/A,0.72,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,3,8,11.27,Real Estate,Real Estate—Development,2410000000.0,161.0,N/A,3.29,0.054400000000000004,8.7767,502.36153262518974
Troilus Gold Corp.,TLG,2021,3,8,0.92,Basic Materials,Other Industrial Metals & Mining,119900000.0,N/A,N/A,3.85,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,3,8,28.06,Industrials,Industrial Distribution,593040000.0,16.24,N/A,1.9,0.0128,0.1936,30.466034755134277
Battle North Gold Corporation,BNAU,2021,3,8,1.64,Basic Materials,Gold,211930000.0,N/A,-0.07,3.35,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,3,8,5.41,Energy,Oil & Gas E&P,2870000000.0,N/A,-0.82,1.02,0.0018,N/A,N/A
Onex Corporation,ONEX,2021,3,8,77.19,Financial Services,Asset Management,6980000000.0,10.15,1.62,0.96,0.0053,0.0492,9.692629065950461
Aeterna Zentaris Inc.,AEZS,2021,3,8,1.36,Healthcare,Biotechnology,N/A,N/A,N/A,5.62,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,3,8,4.9,Industrials,Airlines,793150000.0,19.6,1.03,1.24,N/A,0.48,24.304000000000002
Dorel Industries Inc.,DII-A,2021,3,8,13.6,Consumer Cyclical,Furnishings Fixtures & Appliances,441220000.0,N/A,N/A,0.88,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,3,8,49.19,Basic Materials,Lumber & Wood Production,3300000000.0,16.37,2.91,2.3,0.0125,0.196,37.18617283950617
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,3,8,0.305,Basic Materials,Gold,51740000.0,N/A,N/A,4.92,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,3,8,7.35,Financial Services,Asset Management,13820000.0,N/A,N/A,N/A,0.0665,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,3,8,19.64,Real Estate,REIT—Residential,712440000.0,4.04,N/A,0.86,0.023799999999999998,0.0911,3.393631568665755
Cascades Inc.,CAS,2021,3,8,17.67,Basic Materials,Paper & Paper Products,1810000000.0,8.75,0.18,1.01,0.0183,0.31679999999999997,8.678680153196504
iFabric Corp.,IFA,2021,3,8,4.4,Consumer Cyclical,Apparel Manufacturing,116490000.0,125.71,N/A,10.71,N/A,0.0,1346.3541
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,3,4,17.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,3,8,32.53,Financial Services,Mortgage Finance,1700000000.0,9.77,1.48,1.0,N/A,0.0,9.77
ECN Capital Corp.,ECN,2021,3,8,8.13,Financial Services,Credit Services,1990000000.0,N/A,0.4,2.91,0.0152,2.4737999999999998,N/A
US Financial 15 Split Corp,FTU,2021,3,8,0.46,Financial Services,Asset Management,874.84,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,3,8,16.64,Consumer Defensive,Beverages—Wineries & Distilleries,472230000.0,15.28,N/A,2.63,0.05,0.7636,38.2727619047619
Cardiol Therapeutics Inc.,CRDL,2021,3,8,3.92,Healthcare,Drug Manufacturers—Specialty & Generic,128620000.0,N/A,N/A,5.72,N/A,0.0,N/A
Air Canada,AC,2021,3,8,27.92,Industrials,Airlines,9350000000.0,N/A,0.08,5.41,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,3,8,19.28,Industrials,Marine Shipping,1220000000.0,9.53,N/A,1.69,0.0331,0.3153,15.589681540993128
EXFO Inc.,EXF,2021,3,8,5.42,Technology,Communication Equipment,310710000.0,N/A,N/A,1.71,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,3,8,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,3,8,26.51,Industrials,Engineering & Construction,4650000000.0,N/A,-3.95,1.37,0.0031,N/A,N/A
Ag Growth International Inc.,AFN,2021,3,8,38.28,Industrials,Farm & Heavy Construction Machinery,716330000.0,N/A,2.03,2.4,0.015700000000000002,N/A,N/A
Anglo Pacific Group plc,APY,2021,3,8,2.42,Basic Materials,Coking Coal,473210000.0,12.8,N/A,1.52,0.049400000000000006,N/A,18.540118162759672
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,26,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,3,8,42.77,Consumer Cyclical,Gambling,2400000000.0,N/A,-2.94,5.15,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,3,8,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,3,8,13.71,Real Estate,REIT—Residential,412360000.0,6.31,N/A,0.91,0.0467,0.1167,5.485908092098978
Economic Investment Trust Limited,EVT,2021,3,8,114.0,N/A,N/A,640170000.0,21.2,N/A,0.7,N/A,N/A,14.839999999999998
Delta 9 Cannabis Inc.,DN,2021,3,8,0.495,Healthcare,Drug Manufacturers—Specialty & Generic,50510000.0,N/A,N/A,1.34,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,3,8,0.29,Energy,Oil & Gas E&P,97230000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,8,28.06,Communication Services,Electronic Gaming & Multimedia,1410000000.0,N/A,N/A,62.36,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,3,8,10.85,Real Estate,REIT—Residential,248150000.0,4.99,N/A,0.72,0.0462,0.2335,3.4341426113553815
Talisker Resources Ltd.,TSK,2021,3,8,0.285,Basic Materials,Other Industrial Metals & Mining,60650000.0,N/A,N/A,1.52,N/A,0.0,N/A
TELUS Corporation,T,2021,3,8,26.82,Communication Services,Telecom Services,34790000000.0,28.53,1.68,2.87,0.0472,1.2606,78.19050802139039
Alimentation Couche-Tard Inc.,ATD-A,2021,3,8,40.84,Consumer Defensive,Grocery Stores,45240000000.0,16.47,N/A,3.81,0.0086,0.081,62.21564544913742
The North West Company Inc.,NWC,2021,3,8,33.43,Consumer Defensive,Grocery Stores,1630000000.0,13.27,0.8,3.41,0.0435,0.5357,43.36435074269286
KP Tissue Inc.,KPT,2021,3,8,11.07,Consumer Defensive,Household & Personal Products,107660000.0,147.6,0.76,1.49,0.0673,9.0,206.056404010119
Cominar Real Estate Investment Trust,CUF-UN,2021,3,8,9.43,Real Estate,REIT—Diversified,1720000000.0,N/A,N/A,0.63,0.0385,N/A,N/A
Inscape Corporation,INQ,2021,3,2,0.93,Consumer Cyclical,Furnishings Fixtures & Appliances,13370000.0,N/A,N/A,1.87,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,3,8,0.51,Energy,Oil & Gas Integrated,80400000.0,N/A,N/A,1.6,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,3,8,132.08,Technology,Software—Application,3580000000.0,269.55,14.29,12.7,N/A,0.0,3423.285
TFI International Inc.,TFII,2021,3,8,91.2,Industrials,Trucking,8520000000.0,30.1,2.09,4.76,0.0128,0.2625,141.46524486571883
Freegold Ventures Limited,FVL,2021,3,8,0.6,Basic Materials,Other Industrial Metals & Mining,197430000.0,N/A,N/A,2.74,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,3,8,3.77,Basic Materials,Copper,1540000000.0,125.67,-0.03,1.98,N/A,0.0,248.8266
Bespoke Capital Acquisition Corp.,BC-U,2021,3,8,9.9,Financial Services,Shell Companies,89100000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,3,8,90.41,Industrials,Industrial Distribution,7460000000.0,29.26,5.51,4.39,0.0137,0.40130000000000005,126.71539903324455
WPT Industrial Real Estate Investment Trust,WIR-U,2021,3,8,15.25,Real Estate,REIT—Industrial,1270000000.0,6.25,N/A,1.11,0.050199999999999995,0.3166,6.60588459341078
Aphria Inc.,APHA,2021,3,8,20.46,Healthcare,Drug Manufacturers—Specialty & Generic,6480000000.0,N/A,N/A,3.42,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,3,8,3.89,Basic Materials,Gold,1850000000.0,43.71,3.64,0.75,N/A,0.0,32.7825
TMX Group Limited,X,2021,3,8,125.8,Financial Services,Financial Data & Stock Exchanges,7080000000.0,25.62,2.15,1.96,0.0225,0.5539999999999999,49.11022004889976
