0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Element Fleet Management Corp.,EFN,2021,1,27,12.06,Industrials,Rental & Leasing Services,5310000000.0,109.64,2.48,1.64,0.0207,1.8,176.16302537474283,,,,,,,,,,,,,,,,,
TransGlobe Energy Corporation,TGL,2021,1,27,1.32,Energy,Oil & Gas E&P,95760000.0,N/A,N/A,0.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Teck Resources Limited,TECK-A,2021,1,27,26.52,Basic Materials,Other Industrial Metals & Mining,12670000000.0,N/A,N/A,0.68,0.0075,N/A,N/A,,,,,,,,,,,,,,,,,
Gibson Energy Inc.,GEI,2021,1,27,19.19,Energy,Oil & Gas Midstream,2810000000.0,19.84,-8.49,3.79,0.0693,1.3776,70.32039652108857,,,,,,,,,,,,,,,,,
Candente Copper Corp.,DNT,2021,1,27,0.17,Basic Materials,Copper,41400000.0,N/A,N/A,0.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enerplus Corporation,ERF,2021,1,27,4.19,Energy,Oil & Gas E&P,932480000.0,N/A,-0.05,1.22,0.028900000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Barrick Gold Corporation,ABX,2021,1,27,28.08,Basic Materials,Gold,49930000000.0,16.5,N/A,2.19,0.015600000000000001,0.15789999999999998,35.57995273729814,,,,,,,,,,,,,,,,,
ATS Automation Tooling Systems Inc.,ATA,2021,1,27,21.74,Industrials,Specialty Industrial Machinery,2000000000.0,53.02,5.53,2.24,N/A,0.0,118.76480000000002,,,,,,,,,,,,,,,,,
Cervus Equipment Corporation,CERV,2021,1,27,12.47,Industrials,Farm & Heavy Construction Machinery,191540000.0,15.97,1.64,0.79,0.0158,0.3333,12.420063004528451,,,,,,,,,,,,,,,,,
Talon Metals Corp.,TLO,2021,1,27,0.59,Basic Materials,Other Industrial Metals & Mining,351850000.0,N/A,N/A,5.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Amerigo Resources Ltd.,ARG,2021,1,27,0.8,Basic Materials,Copper,144620000.0,N/A,N/A,1.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
StageZero Life Sciences Ltd.,SZLS,2021,1,27,1.0,Healthcare,Diagnostics & Research,59840000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Natural Resources Limited,CNQ,2021,1,27,29.32,Energy,Oil & Gas E&P,34630000000.0,N/A,3.16,1.08,0.0562,N/A,N/A,,,,,,,,,,,,,,,,,
Ensign Energy Services Inc.,ESI,2021,1,27,1.08,Energy,Oil & Gas Drilling,175110000.0,N/A,-0.83,0.12,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Wajax Corporation,WJX,2021,1,27,18.67,Industrials,Industrial Distribution,374030000.0,11.6,0.92,1.17,0.048600000000000004,0.6211,12.942971581155826,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-B,2021,1,27,36.25,Industrials,Marine Shipping,468720000.0,15.1,N/A,1.59,0.0115,0.1797,23.73603559070687,,,,,,,,,,,,,,,,,
Freehold Royalties Ltd.,FRU,2021,1,27,5.64,Energy,Oil & Gas E&P,669730000.0,N/A,4.22,1.01,0.0431,N/A,N/A,,,,,,,,,,,,,,,,,
Seven Generations Energy Ltd.,VII,2021,1,27,6.2,Energy,Oil & Gas E&P,2069999999.9999998,N/A,-0.06,0.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CAE Inc.,CAE,2021,1,27,28.51,Industrials,Aerospace & Defense,8050000000.000001,133.85,-117.13,3.35,N/A,1.0476,448.3975,,,,,,,,,,,,,,,,,
Orla Mining Ltd.,OLA,2021,1,27,5.2,Basic Materials,Gold,1190000000.0,N/A,N/A,7.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Quebecor Inc.,QBR-B,2021,1,27,30.06,Communication Services,Telecom Services,7540000000.0,13.01,4.13,6.91,0.0259,0.3268,87.62949605224681,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-B,2021,1,27,12.35,Consumer Defensive,Beverages—Wineries & Distilleries,487530000.0,17.44,N/A,2.04,0.0152,0.064,35.04491725768322,,,,,,,,,,,,,,,,,
Mega Uranium Ltd.,MGA,2021,1,27,0.16,Energy,Uranium,51290000.0,N/A,N/A,1.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Middlefield Can-Global REIT Income Fund,RCO-UN,2021,1,27,9.91,Real Estate,REIT—Specialty,17650000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Constellation Software Inc.,CSU,2021,1,27,1553.46,Technology,Software—Application,32920000000.0,86.69,1.45,36.5,0.0032,0.2232,3154.091905901116,,,,,,,,,,,,,,,,,
Dream Impact Trust,MPCT-UN,2021,1,27,5.9,Real Estate,REIT—Diversified,383140000.0,17.72,N/A,0.72,0.06559999999999999,1.0636,11.972972972972972,,,,,,,,,,,,,,,,,
Morguard Corporation,MRC,2021,1,27,110.0,Real Estate,Real Estate—Diversified,1230000000.0,25.61,N/A,0.35,0.0053,0.1405,8.916243907291355,,,,,,,,,,,,,,,,,
A&W Revenue Royalties Income Fund,AW-UN,2021,1,27,31.26,Consumer Cyclical,Restaurants,439660000.0,20.35,N/A,2.82,0.0378,0.7735,55.29678165349778,,,,,,,,,,,,,,,,,
Winpak Ltd.,WPK,2021,1,27,42.07,Consumer Cyclical,Packaging & Containers,2730000000.0,25.86,N/A,2.47,0.0028000000000000004,0.054299999999999994,63.69585161547667,,,,,,,,,,,,,,,,,
Goldmoney Inc.,XAU,2021,1,27,2.86,Financial Services,Capital Markets,215450000.0,92.26,N/A,1.19,N/A,0.1268,109.7894,,,,,,,,,,,,,,,,,
Flagship Communities Real Estate Investment Trust,MHC-U,2021,1,27,15.0,Real Estate,REIT—Residential,107810000.0,N/A,N/A,N/A,0.034,0.0,N/A,,,,,,,,,,,,,,,,,
Intellipharmaceutics International Inc.,IPCI,2021,1,27,0.215,Healthcare,Biotechnology,5090000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pinnacle Renewable Energy Inc.,PL,2021,1,27,9.55,Basic Materials,Lumber & Wood Production,318580000.0,N/A,N/A,2.07,0.0152,N/A,N/A,,,,,,,,,,,,,,,,,
Nickel Creek Platinum Corp.,NCP,2021,1,27,0.13,Basic Materials,Other Industrial Metals & Mining,44580000.0,N/A,N/A,1.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Corporation,TA,2021,1,27,11.14,Utilities,Utilities—Independent Power Producers,3050000000.0,N/A,-2.26,1.78,0.0159,N/A,N/A,,,,,,,,,,,,,,,,,
Crescita Therapeutics Inc.,CTX,2021,1,27,0.83,Healthcare,Drug Manufacturers—Specialty & Generic,17140000.0,118.57,N/A,0.79,N/A,0.0,93.6703,,,,,,,,,,,,,,,,,
Glacier Media Inc.,GVC,2021,1,27,0.425,Communication Services,Publishing,53220000.0,N/A,N/A,0.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG-A,2021,1,27,25.53,Financial Services,Asset Management,708670000.0,N/A,N/A,1.03,0.023700000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Western Resources Corp.,WRX,2021,1,27,0.16,Basic Materials,Other Industrial Metals & Mining,29900000.0,N/A,N/A,0.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bird Construction Inc.,BDT,2021,1,27,8.5,Industrials,Engineering & Construction,450830000.0,15.45,1.49,2.3,0.0452,0.7091,33.998277841561425,,,,,,,,,,,,,,,,,
Apollo Healthcare Corp.,AHC,2021,1,27,4.7,Consumer Defensive,Household & Personal Products,346510000.0,6.32,N/A,4.61,N/A,0.0,29.135200000000005,,,,,,,,,,,,,,,,,
Hanwei Energy Services Corp.,HE,2021,1,27,0.02,Energy,Oil & Gas Equipment & Services,3880000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Patriot One Technologies Inc.,PAT,2021,1,27,0.445,Technology,Software—Application,67069999.99999999,N/A,N/A,1.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Microbix Biosystems Inc.,MBX,2021,1,27,0.415,Healthcare,Biotechnology,45140000.0,N/A,N/A,6.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-UN,2021,1,27,11.99,Real Estate,REIT—Retail,567960000.0,14.82,N/A,1.29,0.09179999999999999,1.0745,17.510349880930573,,,,,,,,,,,,,,,,,
Forsys Metals Corp.,FSY,2021,1,27,0.29,Basic Materials,Other Industrial Metals & Mining,48400000.0,N/A,N/A,3.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TerraVest Industries Inc.,TVK,2021,1,27,15.71,Energy,Oil & Gas Equipment & Services,293480000.0,11.06,N/A,2.33,0.0254,0.2817,25.131460893309928,,,,,,,,,,,,,,,,,
Brookfield Select Opportunities Income Fund,BSO-UN,2021,1,27,4.45,Financial Services,Asset Management,26890000.0,N/A,N/A,N/A,0.13949999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Gear Energy Ltd.,GXE,2021,1,27,0.26,Energy,Oil & Gas E&P,56290000.0,N/A,N/A,0.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Precision Drilling Corporation,PD,2021,1,27,26.23,Energy,Oil & Gas Drilling,359350000.0,N/A,0.09,0.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextSource Materials Inc.,NEXT,2021,1,27,0.095,Basic Materials,Other Industrial Metals & Mining,56820000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Avicanna Inc.,AVCN,2021,1,27,1.15,Healthcare,Drug Manufacturers—Specialty & Generic,41080000.0,N/A,N/A,2.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Finning International Inc.,FTT,2021,1,27,27.09,Industrials,Industrial Distribution,4390000000.0,20.97,1.34,2.01,0.0288,0.6308,40.96977060653188,,,,,,,,,,,,,,,,,
Granite Real Estate Investment Trust,GRT-UN,2021,1,27,76.05,Real Estate,REIT—Industrial,4690000000.0,12.47,N/A,1.22,0.0385,0.5075,14.649398170438133,,,,,,,,,,,,,,,,,
Parkland Corporation,PKI,2021,1,27,39.06,Energy,Oil & Gas Refining & Marketing,5840000000.0,28.85,61.89,3.09,0.030699999999999998,1.1889,86.49121955952266,,,,,,,,,,,,,,,,,
SRHI Inc.,SRHI,2021,1,27,0.45,Basic Materials,Copper,14990000.0,N/A,N/A,0.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Partners L.P.,BIP-UN,2021,1,27,68.82,Utilities,Utilities—Diversified,20330000000.0,N/A,N/A,5.5,0.0363,N/A,N/A,,,,,,,,,,,,,,,,,
First Quantum Minerals Ltd.,FM,2021,1,27,20.13,Basic Materials,Copper,13880000000.0,N/A,-4.86,1.52,0.0005,N/A,N/A,,,,,,,,,,,,,,,,,
Solitario Zinc Corp.,SLR,2021,1,27,0.93,Basic Materials,Other Industrial Metals & Mining,54130000.0,N/A,N/A,2.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Americas Gold and Silver Corporation,USA,2021,1,27,3.13,Basic Materials,Other Industrial Metals & Mining,369260000.0,N/A,N/A,2.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
JFT Strategies Fund,JFS-UN,2021,1,27,20.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-A,2021,1,27,7.68,Communication Services,Broadcasting,563120000.0,31.22,0.98,2.01,0.0377,1.1869,60.472390864411665,,,,,,,,,,,,,,,,,
Goodfood Market Corp.,FOOD,2021,1,27,12.7,Consumer Cyclical,Personal Services,855700000.0,N/A,N/A,14.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
OrganiGram Holdings Inc.,OGI,2021,1,27,2.23,Healthcare,Drug Manufacturers—Specialty & Generic,517600000.0,N/A,0.13,1.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bengal Energy Ltd.,BNG,2021,1,27,0.05,Energy,Oil & Gas E&P,5110000.0,N/A,N/A,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Inc.,SII,2021,1,27,36.97,Financial Services,Asset Management,905760000.0,44.76,-1.87,3.27,0.0342,1.0759,141.52504351189324,,,,,,,,,,,,,,,,,
Pollard Banknote Limited,PBL,2021,1,27,36.56,Consumer Cyclical,Gambling,945770000.0,36.56,N/A,6.74,0.0044,0.16,245.33492632417367,,,,,,,,,,,,,,,,,
Victoria Gold Corp.,VGCX,2021,1,27,11.56,Basic Materials,Gold,714880000.0,N/A,N/A,2.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Galiano Gold Inc.,GAU,2021,1,27,1.36,Basic Materials,Gold,304950000.0,16.39,0.11,1.69,N/A,0.0,27.6991,,,,,,,,,,,,,,,,,
Canadian Apartment Properties Real Estate Investment Trust,CAR-UN,2021,1,27,51.44,Real Estate,REIT—Residential,8800000000.0,9.34,N/A,1.0,0.0268,0.2455,9.09622126996494,,,,,,,,,,,,,,,,,
Cenovus Energy Inc.,CVE,2021,1,27,7.36,Energy,Oil & Gas Integrated,14850000000.0,N/A,-1.15,0.53,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Osisko Gold Royalties Ltd,OR,2021,1,27,14.28,Basic Materials,Gold,2380000000.0,N/A,1.52,1.45,0.013300000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
CT Real Estate Investment Trust,CRT-UN,2021,1,27,15.55,Real Estate,REIT—Retail,3570000000.0,31.61,N/A,2.39,0.0512,0.8051,71.86824581430746,,,,,,,,,,,,,,,,,
Calfrac Well Services Ltd.,CFW,2021,1,27,3.76,Energy,Oil & Gas Equipment & Services,140660000.0,N/A,0.0,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TransAlta Renewables Inc.,RNW,2021,1,27,21.83,Utilities,Utilities—Renewable,5820000000.0,66.55,6.82,2.57,0.0418,2.8484,164.17114609330002,,,,,,,,,,,,,,,,,
Tucows Inc.,TC,2021,1,27,119.91,Technology,Software—Infrastructure,1260000000.0,134.43,N/A,12.65,N/A,0.0,1700.5395,,,,,,,,,,,,,,,,,
Sentry Select Primary Metals Corp.,PME,2021,1,27,2.87,Basic Materials,Gold,41030000.0,2.61,N/A,0.94,N/A,N/A,2.4534,,,,,,,,,,,,,,,,,
Alaris Equity Partners Income Trust,AD-UN,2021,1,27,16.24,Financial Services,Asset Management,633300000.0,N/A,18.69,1.04,0.0756,N/A,N/A,,,,,,,,,,,,,,,,,
TVA Group Inc.,TVA-B,2021,1,27,2.14,Communication Services,Broadcasting,92460000.0,4.46,0.5,0.33,N/A,0.0,1.4718,,,,,,,,,,,,,,,,,
Marathon Gold Corporation,MOZ,2021,1,27,2.7,Basic Materials,Gold,570800000.0,N/A,N/A,4.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Oncolytics Biotech Inc.,ONC,2021,1,27,3.07,Healthcare,Biotechnology,132930000.0,N/A,N/A,6.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
European Residential Real Estate Investment Trust,ERE-UN,2021,1,27,4.42,Real Estate,REIT—Residential,391820000.0,N/A,N/A,N/A,0.036699999999999997,0.15380000000000002,N/A,,,,,,,,,,,,,,,,,
Sandstorm Gold Ltd.,SSL,2021,1,27,8.15,Basic Materials,Gold,1570000000.0,173.4,2.73,2.59,N/A,0.0,449.106,,,,,,,,,,,,,,,,,
Global Telecom & Utilities Income Fund,HGI-UN,2021,1,22,9.0,N/A,N/A,3620000.0,N/A,N/A,N/A,0.08,N/A,N/A,,,,,,,,,,,,,,,,,
World Financial Split Corp.,WFS,2021,1,15,2.0,Financial,Asset Management,2380000.0,N/A,N/A,4.88,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tamarack Valley Energy Ltd,TVE,2021,1,27,1.35,Energy,Oil & Gas E&P,353980000.0,N/A,N/A,0.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Franco-Nevada Corporation,FNV,2021,1,27,154.77,Basic Materials,Gold,29540000000.0,111.67,2.29,5.65,0.0084,0.5468,625.679789765966,,,,,,,,,,,,,,,,,
Avalon Advanced Materials Inc.,AVL,2021,1,27,0.17,Basic Materials,Other Industrial Metals & Mining,59230000.0,N/A,N/A,0.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Rogers Sugar Inc.,RSI,2021,1,27,5.49,Consumer Defensive,Confectioners,568420000.0,16.15,N/A,2.1,0.0644,1.0588,31.8630214205186,,,,,,,,,,,,,,,,,
Restaurant Brands International Inc.,QSR,2021,1,27,73.21,Consumer Cyclical,Restaurants,22250000000.0,39.7,6.87,9.5,0.0351,1.1135,364.3609313109845,,,,,,,,,,,,,,,,,
International Tower Hill Mines Ltd.,ITH,2021,1,27,1.63,Basic Materials,Gold,317700000.0,N/A,N/A,4.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Arizona Gold Corp.,AZG,2021,1,27,0.14,Basic Materials,Gold,48450000.0,N/A,N/A,23.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Fortune Minerals Limited,FT,2021,1,27,0.14,Basic Materials,Other Industrial Metals & Mining,50340000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Silver Trust,PSLV,2021,1,27,11.22,N/A,N/A,2390000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
B2Gold Corp.,BTO,2021,1,27,6.3,Basic Materials,Gold,6620000000.0,10.29,7.24,2.72,0.0316,0.1311,27.131446297014346,,,,,,,,,,,,,,,,,
George Weston Limited,WN,2021,1,27,92.96,Consumer Defensive,Grocery Stores,14290000000.0,13.49,2.53,2.03,0.023700000000000002,0.3048,26.750708215297447,,,,,,,,,,,,,,,,,
STEP Energy Services Ltd.,STEP,2021,1,27,1.02,Energy,Oil & Gas Equipment & Services,68880000.0,N/A,N/A,0.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Renewable Corporation,BEPC,2021,1,27,70.1,Utilities,Utilities—Renewable,12070000000.0,N/A,N/A,16.16,0.0199,N/A,N/A,,,,,,,,,,,,,,,,,
Clarke Inc.,CKI,2021,1,27,6.95,Financial Services,Asset Management,108800000.0,N/A,N/A,0.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Perpetual Energy Inc.,PMT,2021,1,27,0.12,Energy,Oil & Gas E&P,7420000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spark Power Group Inc.,SPG,2021,1,27,2.3,Utilities,Utilities—Renewable,123390000.0,54.76,N/A,3.04,N/A,0.0,166.47039999999998,,,,,,,,,,,,,,,,,
Fairfax India Holdings Corporation,FIH-U,2021,1,27,10.98,Financial Services,Asset Management,1650000000.0,4.15,-0.53,0.7,N/A,0.0,2.9050000000000002,,,,,,,,,,,,,,,,,
Western Copper and Gold Corporation,WRN,2021,1,27,1.45,Basic Materials,Other Industrial Metals & Mining,196620000.0,N/A,N/A,3.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hydro One Limited,H,2021,1,27,29.94,Utilities,Utilities—Regulated Electric,17890000000.0,9.88,9.42,1.7,0.0335,0.3268,16.251572327044023,,,,,,,,,,,,,,,,,
Premier Gold Mines Limited,PG,2021,1,27,3.14,Basic Materials,Gold,745420000.0,N/A,N/A,2.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-B,2021,1,26,21.32,Industrials,Specialty Business Services,1850000000.0,14.12,N/A,1.07,0.042199999999999994,0.5927,14.496641719439646,,,,,,,,,,,,,,,,,
Firm Capital Mortgage Investment Corporation,FC,2021,1,27,13.35,Financial Services,Mortgage Finance,411750000.0,15.34,N/A,1.2,0.0691,1.0734000000000001,17.218220933495463,,,,,,,,,,,,,,,,,
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,26,6.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
IGM Financial Inc.,IGM,2021,1,27,34.37,Financial Services,Asset Management,8189999999.999999,11.27,1.37,1.67,0.0642,0.7376999999999999,17.685491448975753,,,,,,,,,,,,,,,,,
Midas Gold Corp.,MAX,2021,1,27,0.95,Basic Materials,Gold,450980000.0,N/A,-2.26,7.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pro Real Estate Investment Trust,PRV-UN,2021,1,27,6.0,Real Estate,REIT—Diversified,236300000.0,14.46,N/A,0.96,0.0733,1.3004,12.933569365508248,,,,,,,,,,,,,,,,,
Kolibri Global Energy Inc.,KEI,2021,1,27,0.05,Energy,Oil & Gas E&P,11650000.0,N/A,N/A,0.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almonty Industries Inc.,AII,2021,1,27,0.76,Basic Materials,Other Industrial Metals & Mining,140990000.0,N/A,N/A,4.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yorbeau Resources Inc.,YRB,2021,1,27,0.06,Basic Materials,Gold,21850000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acadian Timber Corp.,ADN,2021,1,27,16.33,Basic Materials,Lumber & Wood Production,272500000.0,11.85,12.31,0.96,0.0708,0.8406,10.623832648487113,,,,,,,,,,,,,,,,,
Blue Ribbon Income Fund,RBN-UN,2021,1,27,7.8,Financial Services,Asset Management,98940000.0,N/A,N/A,1.18,0.061,N/A,N/A,,,,,,,,,,,,,,,,,
Lightspeed POS Inc.,LSPD,2021,1,27,83.84,Technology,Software—Application,9880000000.0,N/A,N/A,13.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Methanex Corporation,MX,2021,1,27,43.78,Basic Materials,Chemicals,3340000000.0,N/A,N/A,2.79,0.0043,N/A,N/A,,,,,,,,,,,,,,,,,
Brampton Brick Limited,BBL-A,2021,1,26,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AcuityAds Holdings Inc.,AT,2021,1,27,20.42,Communication Services,Internet Content & Information,1080000000.0,658.71,N/A,68.29,N/A,0.0,44983.30590000001,,,,,,,,,,,,,,,,,
Orvana Minerals Corp.,ORV,2021,1,27,0.31,Basic Materials,Other Precious Metals & Mining,42350000.0,N/A,N/A,0.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NextPoint Acquisition Corp.,NAC-U,2021,1,27,9.9,Financial Services,Shell Companies,N/A,N/A,N/A,11.91,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
GVIC Communications Corp.,GCT-C,2021,1,27,0.23,Communication Services,Publishing,69120000.0,N/A,N/A,0.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Marimaca Copper Corp.,MARI,2021,1,27,3.15,Basic Materials,Copper,231710000.0,165.79,N/A,5.35,N/A,0.0,886.9764999999999,,,,,,,,,,,,,,,,,
Skeena Resources Limited,SKE,2021,1,27,2.99,Basic Materials,Other Industrial Metals & Mining,647740000.0,N/A,N/A,24.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Uranium Participation Corporation,U,2021,1,27,4.38,Energy,Uranium,591040000.0,10.45,N/A,0.89,N/A,0.0,9.3005,,,,,,,,,,,,,,,,,
Taiga Building Products Ltd.,TBL,2021,1,27,2.56,Consumer Cyclical,Home Improvement Retail,277870000.0,4.84,N/A,1.46,N/A,0.0,7.0664,,,,,,,,,,,,,,,,,
Maxar Technologies Inc.,MAXR,2021,1,27,55.81,Technology,Communication Equipment,3410000000.0,8.97,-1.05,3.41,0.0008,0.0408,30.563249400479624,,,,,,,,,,,,,,,,,
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,27,14.0,Financial,Asset Management,202330000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
BCE Inc.,BCE,2021,1,27,55.14,Communication Services,Telecom Services,49860000000.0,21.96,5.73,2.98,0.0601,1.3056,61.730780115083476,,,,,,,,,,,,,,,,,
Genesis Land Development Corp.,GDC,2021,1,27,2.16,Real Estate,Real Estate—Development,90570000.0,52.68,N/A,0.47,N/A,0.0,24.7596,,,,,,,,,,,,,,,,,
Canadian Western Bank,CWB,2021,1,27,29.08,Financial Services,Banks—Regional,2530000000.0,10.18,2.02,0.86,0.038900000000000004,0.4021,8.426990085667533,,,,,,,,,,,,,,,,,
Avino Silver & Gold Mines Ltd.,ASM,2021,1,27,1.38,Basic Materials,Silver,123600000.0,N/A,N/A,2.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Cardinal Energy Ltd.,CJ,2021,1,27,1.08,Energy,Oil & Gas E&P,131389999.99999999,N/A,0.01,0.49,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,27,0.8,Financial Services,Asset Management,5010000.0,7.69,N/A,16.67,0.11449999999999999,1.0909,115.02225213100046,,,,,,,,,,,,,,,,,
Exco Technologies Limited,XTC,2021,1,27,9.74,Consumer Cyclical,Auto Parts,382480000.0,14.18,N/A,1.16,0.0391,0.5435,15.829852757193725,,,,,,,,,,,,,,,,,
High Arctic Energy Services Inc,HWO,2021,1,27,1.1,Energy,Oil & Gas Equipment & Services,53640000.0,N/A,N/A,0.28,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cronos Group Inc.,CRON,2021,1,27,13.25,Healthcare,Drug Manufacturers—Specialty & Generic,4720000000.0,46.17,6.18,2.67,N/A,0.0,123.2739,,,,,,,,,,,,,,,,,
Plaza Retail REIT,PLZ-UN,2021,1,27,3.63,Real Estate,REIT—Retail,369440000.0,N/A,N/A,0.88,0.0771,N/A,N/A,,,,,,,,,,,,,,,,,
Just Energy Group Inc.,JE,2021,1,27,8.57,Utilities,Utilities—Diversified,411800000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CPI Card Group Inc.,PMTS,2021,1,27,9.12,Industrials,Business Equipment & Supplies,102400000.0,14.45,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TWC Enterprises Limited,TWC,2021,1,27,17.75,Consumer Cyclical,Leisure,451340000.0,N/A,N/A,1.09,0.0045000000000000005,N/A,N/A,,,,,,,,,,,,,,,,,
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,27,10.48,Consumer Cyclical,Restaurants,225550000.0,N/A,N/A,0.91,0.0733,N/A,N/A,,,,,,,,,,,,,,,,,
Theratechnologies Inc.,TH,2021,1,27,2.8,Today,Fri,262760000.0,N/A,-46.95,25.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Helios Fairfax Partners Corporation,HFPC-U,2021,1,27,4.59,Financial Services,Asset Management,500850000.0,N/A,N/A,0.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Wheaton Precious Metals Corp.,WPM,2021,1,27,47.72,Basic Materials,Gold,21440000000.0,50.23,N/A,3.86,0.0129,0.4105,191.41850133280678,,,,,,,,,,,,,,,,,
Postmedia Network Canada Corp.,PNC-B,2021,1,26,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
DIRTT Environmental Solutions Ltd.,DRT,2021,1,27,2.87,Industrials,Engineering & Construction,243040000.0,N/A,-50.35,2.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
