Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Premier Gold Mines Limited,PG,2021,2,2,3.21,Basic Materials,Gold,762040000.0,N/A,N/A,2.69,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,2,21.39,Industrials,Specialty Business Services,1910000000.0,14.17,N/A,1.07,0.0436,0.5927,14.528459179762361
Firm Capital Mortgage Investment Corporation,FC,2021,2,2,13.4,Financial Services,Mortgage Finance,413300000.0,15.4,N/A,1.21,0.0704,1.0734000000000001,17.40844544095665
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,2,5.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,2,36.38,Financial Services,Asset Management,8670000000.0,11.93,1.36,1.76,0.0637,0.7376999999999999,19.73940020682523
Midas Gold Corp.,MAX,2021,2,2,9.39,Basic Materials,Gold,446240000.0,N/A,-2.26,7.16,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,2,6.03,Real Estate,REIT—Diversified,232060000.0,14.53,N/A,0.96,0.075,1.3004,12.975627906976744
Kolibri Global Energy Inc.,KEI,2021,2,2,0.055,Energy,Oil & Gas E&P,12810000.0,N/A,N/A,0.23,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,2,0.81,Basic Materials,Other Industrial Metals & Mining,152560000.0,N/A,N/A,4.66,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,2,0.055,Basic Materials,Gold,20030000.0,N/A,N/A,0.71,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,2,16.61,Basic Materials,Lumber & Wood Production,277170000.0,12.05,12.31,0.98,0.0694,0.8406,11.04264073312138
Blue Ribbon Income Fund,RBN-UN,2021,2,2,7.85,Financial Services,Asset Management,99580000.0,N/A,N/A,1.19,0.0616,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,2,92.0,Technology,Software—Application,10840000000.0,N/A,N/A,14.74,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,2,43.15,Basic Materials,Chemicals,3290000000.0,N/A,N/A,2.86,0.0045000000000000005,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,1,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,2,20.93,Communication Services,Internet Content & Information,1110000000.0,675.16,N/A,70.0,N/A,0.0,47261.2
Orvana Minerals Corp.,ORV,2021,2,2,0.305,Basic Materials,Other Precious Metals & Mining,41670000.0,N/A,N/A,0.59,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,2,2,10.33,Financial Services,Shell Companies,N/A,N/A,N/A,12.43,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,1,0.375,Communication Services,Publishing,112470000.0,N/A,N/A,1.1,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,2,3.21,Basic Materials,Copper,236120000.0,168.95,N/A,5.45,N/A,0.0,920.7774999999999
Skeena Resources Limited,SKE,2021,2,2,3.03,Basic Materials,Other Industrial Metals & Mining,656400000.0,N/A,N/A,24.44,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,2,4.64,Energy,Uranium,626120000.0,11.07,N/A,0.94,N/A,0.0,10.4058
Taiga Building Products Ltd.,TBL,2021,2,2,2.69,Consumer Cyclical,Home Improvement Retail,291980000.0,5.09,N/A,1.53,N/A,0.0,7.7877
Maxar Technologies Inc.,MAXR,2021,2,2,56.45,Technology,Communication Equipment,3430000000.0,9.07,-1.05,3.45,0.0009,0.0408,31.263362973324014
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,2,14.1,Financial,Asset Management,203770000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,2,55.09,Communication Services,Telecom Services,49820000000.0,21.94,5.73,2.98,0.0611,1.3056,61.616435774196596
Genesis Land Development Corp.,GDC,2021,2,2,2.05,Real Estate,Real Estate—Development,85960000.0,50.0,N/A,0.44,N/A,0.0,22.0
Canadian Western Bank,CWB,2021,2,2,29.1,Financial Services,Banks—Regional,2530000000.0,10.19,2.02,0.86,0.04019999999999999,0.4021,8.424726014228032
Avino Silver & Gold Mines Ltd.,ASM,2021,2,2,1.78,Basic Materials,Silver,159430000.0,N/A,N/A,2.66,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,2,1.13,Energy,Oil & Gas E&P,137480000.0,N/A,0.01,0.51,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,2,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.1234,1.0909,117.05109489051094
Exco Technologies Limited,XTC,2021,2,2,9.7,Consumer Cyclical,Auto Parts,380910000.0,14.12,N/A,1.15,0.0392,0.5435,15.625481139337953
High Arctic Energy Services Inc,HWO,2021,2,2,1.05,Energy,Oil & Gas Equipment & Services,51200000.0,N/A,N/A,0.27,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,2,14.51,Healthcare,Drug Manufacturers—Specialty & Generic,5170000000.0,50.56,6.18,2.92,N/A,0.0,147.6352
Plaza Retail REIT,PLZ-UN,2021,2,2,3.63,Real Estate,REIT—Retail,369440000.0,N/A,N/A,0.88,0.07730000000000001,N/A,N/A
Just Energy Group Inc.,JE,2021,2,2,8.39,Utilities,Utilities—Diversified,403150000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,2,8.21,Industrials,Business Equipment & Supplies,91080000.0,13.01,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,2,17.5,Consumer Cyclical,Leisure,444990000.0,N/A,N/A,1.08,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,2,10.81,Consumer Cyclical,Restaurants,232650000.0,N/A,N/A,0.94,0.0742,N/A,N/A
Theratechnologies Inc.,TH,2021,2,2,2.91,Today,Fri,273080000.0,N/A,-51.41,26.22,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,2,4.76,Financial Services,Asset Management,519400000.0,N/A,N/A,0.82,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,2,52.56,Basic Materials,Gold,23610000000.0,55.33,N/A,4.25,0.0111,0.4105,232.57096231826722
Postmedia Network Canada Corp.,PNC-B,2021,1,28,1.58,Communication Services,Publishing,148110000.0,3.74,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,2,2.9,Industrials,Engineering & Construction,245580000.0,N/A,-50.35,2.1,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,2,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,2,2.81,Communication Services,Entertainment,479830000.0,N/A,72.92,6.1,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,2,4.11,Financial Services,Asset Management,3660000.0,N/A,N/A,2.04,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,2,14.55,Real Estate,REIT—Retail,3190000000.0,20.26,N/A,0.75,0.0294,0.9806,14.761025840295316
Centerra Gold Inc.,CG,2021,2,2,13.48,Basic Materials,Gold,3990000000.0,13.29,0.1,1.68,0.0148,0.0943,22.00157666535278
MAV Beauty Brands Inc.,MAV,2021,2,2,6.78,Consumer Defensive,Household & Personal Products,249290000.0,55.57,0.28,1.06,N/A,0.0,58.9042
Fortis Inc.,FTS,2021,2,2,52.27,Utilities,Utilities—Regulated Electric,24310000000.0,19.71,3.93,1.39,0.0391,0.7208,26.3659897988644
GoldMining Inc.,GOLD,2021,2,2,2.25,Basic Materials,Gold,332170000.0,N/A,N/A,5.2,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,2,7.17,Financial Services,Asset Management,383640000.0,N/A,N/A,1.52,0.17,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,2,15.05,Real Estate,Real Estate Services,142730000.0,22.6,N/A,N/A,0.08990000000000001,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,2,1.18,Energy,Oil & Gas E&P,556910000.0,N/A,0.05,0.82,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,2,4.1,Financial Services,Asset Management,20310000.0,N/A,N/A,3.03,0.15,N/A,N/A
,SZLS-WS,2021,1,27,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,2,12.5,Real Estate,Real Estate Services,2410000000.0,34.34,N/A,1.45,0.0226,0.5581,48.69254840602387
E-L Financial Corporation Limited,ELF,2021,2,2,803.05,Financial Services,Insurance—Life,2980000000.0,10.8,N/A,0.49,0.0062,0.08130000000000001,5.259391771019678
Colabor Group Inc.,GCL,2021,2,2,0.8,Consumer Defensive,Food Distribution,81340000.0,N/A,0.66,0.92,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,2,0.155,Consumer Cyclical,Specialty Retail,14380000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,2,7.96,Communication Services,Broadcasting,573470000.0,32.36,N/A,2.08,0.0379,1.1869,64.85094903169862
Ivanhoe Mines Ltd.,IVN,2021,2,2,6.42,Basic Materials,Other Industrial Metals & Mining,7730000000.0,N/A,N/A,3.22,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,2,32.61,Utilities,Utilities—Diversified,8900000000.0,21.89,N/A,1.73,0.0548,1.1603,35.90225635191506
Alithya Group Inc.,ALYA,2021,2,2,3.3,Technology,Information Technology Services,192190000.0,N/A,N/A,1.64,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,2,10.8,Industrials,Trucking,1050000000.0,17.79,0.94,1.17,0.0454,0.6393,19.91036923665582
Sprott Physical Gold and Silver Trust,CEF,2021,2,2,24.06,N/A,N/A,4690000000.0,5.36,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,2,31.25,Financial Services,Banks—Regional,1350000000.0,13.2,2.05,0.57,0.0518,0.903,7.153451226468909
,AHC-WT,2021,2,2,0.275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,2,0.84,Basic Materials,Other Industrial Metals & Mining,46200000.0,7.43,N/A,3.87,N/A,0.0,28.7541
Entrée Resources Ltd.,ETG,2021,2,2,0.485,Basic Materials,Other Industrial Metals & Mining,90170000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,2,0.335,Basic Materials,Other Industrial Metals & Mining,83700000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,2,4.84,Basic Materials,Specialty Chemicals,275120000.0,N/A,N/A,5.56,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,2,0.36,Energy,Oil & Gas E&P,15510000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,2,91.0,Consumer Cyclical,Recreational Vehicles,8000000000.0,37.14,1.23,N/A,0.0052,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,2,14.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,2,17.49,Energy,Uranium,6920000000.0,N/A,-0.51,1.42,0.0042,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,2,19.35,Real Estate,REIT—Office,1060000000.0,4.54,N/A,0.66,0.0516,0.2565,2.8493723849372383
Dye & Durham Limited,DND,2021,2,2,43.98,Technology,Software—Infrastructure,2830000000.0,N/A,N/A,18.31,0.0019,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,2,12.28,Basic Materials,Gold,2980000000.0,N/A,N/A,2.16,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,2,1.71,Financial Services,Capital Markets,272540000.0,N/A,N/A,1.67,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,2,0.39,Energy,Oil & Gas E&P,17220000.0,8.67,N/A,0.65,N/A,0.0,5.6355
HEXO Corp.,HEXO,2021,2,2,9.05,Healthcare,Drug Manufacturers—Specialty & Generic,1110000000.0,N/A,-1.91,1.98,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,2,38.61,Utilities,Utilities—Diversified,N/A,N/A,N/A,1.09,N/A,N/A,N/A
Rogers Communications Inc.,RCI-B,2021,2,2,59.1,Communication Services,Telecom Services,30010000000.0,18.88,6.16,3.12,0.0345,0.639,56.941130981150316
Gildan Activewear Inc.,GIL,2021,2,2,32.55,Consumer Cyclical,Apparel Manufacturing,6450000000.0,N/A,N/A,4.37,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,2,13.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,2,9.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,2,73.9,Financial Services,Banks—Diversified,134169999999.99998,11.49,12.12,1.49,0.0434,0.48369999999999996,16.40799309948246
Superior Plus Corp.,SPB,2021,2,2,12.32,Utilities,Utilities—Regulated Gas,2170000000.0,32.94,N/A,2.25,0.058499999999999996,1.8947,70.0188946622579
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,1,2.16,Financial Services,Asset Management,15810000.0,N/A,N/A,1.14,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,2,1.19,Energy,Oil & Gas E&P,247950000.0,N/A,-0.03,0.61,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,2,4.02,Healthcare,Medical Care Facilities,271400000.0,N/A,N/A,22.97,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,2,0.045,Healthcare,Drug Manufacturers—Specialty & Generic,69190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,2,83.74,Utilities,Utilities—Regulated Gas,3770000000.0,N/A,N/A,N/A,0.0288,N/A,N/A
WSP Global Inc.,WSP,2021,2,2,118.23,Industrials,Engineering & Construction,13390000000.0,51.7,1.38,3.29,0.0126,0.6579,167.97649614852855
Rogers Communications Inc.,RCI-A,2021,2,2,60.97,Communication Services,Telecom Services,30170000000.0,19.48,N/A,3.22,0.0336,0.639,60.68653250773994
Serabi Gold plc,SBI,2021,2,2,1.55,Basic Materials,Gold,93870000.0,11.07,N/A,1.55,N/A,0.0,17.1585
Torex Gold Resources Inc.,TXG,2021,2,2,16.93,Basic Materials,Gold,1450000000.0,28.55,0.05,1.71,N/A,0.0,48.8205
Transcontinental Inc.,TCL-A,2021,2,2,21.42,Industrials,Specialty Business Services,1850000000.0,14.19,-2.89,1.08,0.042199999999999994,0.5927,14.704663212435234
McCoy Global Inc.,MCB,2021,2,2,0.52,Energy,Oil & Gas Equipment & Services,14450000.0,N/A,N/A,0.37,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,2,10.23,Consumer Cyclical,Auto Parts,1400000000.0,N/A,N/A,17.34,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,2,0.6,Consumer Defensive,Education & Training Services,43460000.0,N/A,N/A,0.84,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,2,16.95,Technology,Software—Application,826780000.0,77.05,N/A,N/A,0.0192,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,2,2,0.56,Basic Materials,Gold,89700000.0,11.43,N/A,1.34,N/A,0.0,15.3162
New Gold Inc.,NGD,2021,2,2,2.44,Basic Materials,Gold,1650000000.0,N/A,19.8,1.95,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,2,2.96,Energy,Oil & Gas E&P,577330000.0,N/A,-4.34,2.77,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,2,23.32,Consumer Cyclical,Packaging & Containers,1380000000.0,20.46,2.64,4.85,0.0342,0.5175,95.94952620382904
Aberdeen International Inc.,AAB,2021,2,2,0.28,Financial Services,Asset Management,31370000.0,2.62,N/A,0.93,N/A,0.0,2.4366000000000003
The Ether Fund,QETH-U,2021,2,2,31.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,2,21.0,Industrials,Specialty Business Services,367500000.0,18.1,10.19,3.12,0.0378,0.6897,54.415108884178075
Horizonte Minerals Plc,HZM,2021,2,2,0.15,Basic Materials,Other Industrial Metals & Mining,207000000.0,N/A,N/A,4.69,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,2,5.59,Healthcare,Biotechnology,39130000.0,N/A,N/A,5.2,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,2,3.85,Financial Services,Asset Management,124500000.0,N/A,N/A,1.27,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,2,9.27,Real Estate,REIT—Office,301130000.0,4.53,N/A,0.73,0.0917,0.41850000000000004,3.029128881560869
NexJ Systems Inc.,NXJ,2021,2,2,0.63,Technology,Software—Application,12700000.0,N/A,N/A,2.69,N/A,0.0,N/A
VersaBank,VB,2021,2,2,11.25,Financial Services,Banks—Regional,237640000.0,13.79,N/A,1.05,0.0091,0.122,14.3489247844614
Dundee Precious Metals Inc.,DPM,2021,2,2,8.35,Basic Materials,Gold,1510000000.0,29.09,0.05,2.09,0.0147,0.2143,59.91731546269833
,TGOD-WR,2021,2,1,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,2,21.8,Utilities,Utilities—Renewable,13020000000.0,26.91,3.2,2.85,0.0364,0.7222,73.99990351215747
INV Metals Inc.,INV,2021,2,2,0.47,Basic Materials,Other Industrial Metals & Mining,70590000.0,N/A,N/A,0.73,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,2,10.82,Real Estate,Real Estate—Development,2310000000.0,N/A,N/A,3.08,0.0572,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,2,1.07,Basic Materials,Other Industrial Metals & Mining,139450000.0,N/A,N/A,4.48,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,2,28.7,Industrials,Industrial Distribution,606570000.0,16.61,N/A,1.94,0.013000000000000001,0.1936,31.809871668311946
Battle North Gold Corporation,BNAU,2021,2,2,1.78,Basic Materials,Gold,230020000.0,N/A,-0.07,3.64,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,2,3.88,Energy,Oil & Gas E&P,2060000000.0,N/A,0.0,0.71,0.0028000000000000004,N/A,N/A
Onex Corporation,ONEX,2021,2,2,70.3,Financial Services,Asset Management,6360000000.0,21.75,-64.8,0.96,0.0058,0.0932,20.759594352754025
Aeterna Zentaris Inc.,AEZS,2021,2,2,1.27,Healthcare,Biotechnology,79600000.0,N/A,N/A,5.25,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,2,3.31,Industrials,Airlines,535780000.0,7.73,0.78,0.85,N/A,0.5581,6.5705
Dorel Industries Inc.,DII-A,2021,2,1,15.02,Consumer Cyclical,Furnishings Fixtures & Appliances,487370000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,2,48.1,Basic Materials,Lumber & Wood Production,3230000000.0,16.01,2.91,2.25,0.0125,0.196,35.57777777777778
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,2,0.325,Basic Materials,Gold,55140000.0,N/A,N/A,5.24,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,2,7.3,Financial Services,Asset Management,13720000.0,N/A,N/A,N/A,0.067,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,2,20.15,Real Estate,REIT—Residential,730940000.0,4.15,N/A,0.88,0.0226,0.0911,3.57128887150401
Cascades Inc.,CAS,2021,2,2,16.06,Basic Materials,Paper & Paper Products,1650000000.0,15.89,0.24,0.96,0.019799999999999998,0.31679999999999997,14.958227103353599
iFabric Corp.,IFA,2021,2,2,5.17,Consumer Cyclical,Apparel Manufacturing,136880000.0,N/A,N/A,14.65,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,2,17.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,2,30.54,Financial Services,Mortgage Finance,1590000000.0,10.43,1.77,0.98,N/A,0.0,10.2214
ECN Capital Corp.,ECN,2021,2,2,7.32,Financial Services,Credit Services,1780000000.0,N/A,0.59,2.5,0.0144,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,1,0.32,Financial Services,Asset Management,608.58,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,2,17.37,Consumer Defensive,Beverages—Wineries & Distilleries,491160000.0,15.94,N/A,2.78,0.0512,0.7706000000000001,42.154870624048705
Cardiol Therapeutics Inc.,CRDL,2021,2,2,3.18,Healthcare,Drug Manufacturers—Specialty & Generic,104340000.0,N/A,N/A,4.64,N/A,0.0,N/A
Air Canada,AC,2021,2,2,21.27,Industrials,Airlines,7120000000.0,N/A,0.04,3.68,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,2,17.0,Industrials,Marine Shipping,1080000000.0,8.4,N/A,1.49,0.0383,0.3153,12.054319560820572
EXFO Inc.,EXF,2021,2,2,4.61,Technology,Communication Equipment,264279999.99999997,N/A,N/A,1.45,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,2,0.235,Basic Materials,Other Industrial Metals & Mining,22360000.0,N/A,N/A,4.27,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,2,22.47,Industrials,Engineering & Construction,3940000000.0,N/A,-18.91,1.16,0.0038,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,2,38.61,Industrials,Farm & Heavy Construction Machinery,722510000.0,N/A,1.54,2.43,0.0163,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,2,2.45,Basic Materials,Coking Coal,387970000.0,12.96,N/A,1.54,0.049,N/A,19.026120114394665
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,2,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,2,42.62,Consumer Cyclical,Gambling,2350000000.0,N/A,-2.7,4.89,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,2,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,2,14.52,Real Estate,REIT—Residential,343640000.0,6.68,N/A,0.96,0.044199999999999996,0.1167,6.1413522313732996
Economic Investment Trust Limited,EVT,2021,2,2,109.71,N/A,N/A,616080000.0,N/A,N/A,0.75,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,2,2,0.51,Healthcare,Drug Manufacturers—Specialty & Generic,52040000.0,N/A,N/A,1.38,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,2,0.265,Energy,Oil & Gas E&P,88850000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,2,3.03,Communication Services,Electronic Gaming & Multimedia,1310000000.0,N/A,-2.53,67.33,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,2,11.4,Real Estate,REIT—Residential,260730000.00000003,5.24,N/A,0.75,0.045,0.2335,3.7607655502392348
Talisker Resources Ltd.,TSK,2021,2,2,0.305,Basic Materials,Other Industrial Metals & Mining,64910000.0,N/A,N/A,1.63,N/A,0.0,N/A
TELUS Corporation,T,2021,2,2,26.71,Communication Services,Telecom Services,34460000000.0,25.73,7.18,2.83,0.046900000000000004,1.1201999999999999,69.55382558028465
Alimentation Couche-Tard Inc.,ATD-A,2021,2,2,39.91,Consumer Defensive,Grocery Stores,44180000000.0,16.09,N/A,3.73,0.0088,0.081,59.492168913560675
The North West Company Inc.,NWC,2021,2,2,33.5,Consumer Defensive,Grocery Stores,1630000000.0,13.3,0.8,3.42,0.044500000000000005,0.5357,43.54810914313069
KP Tissue Inc.,KPT,2021,2,2,10.42,Consumer Defensive,Household & Personal Products,101340000.0,138.93,0.76,1.41,0.0698,9.0,183.11020751542344
Cominar Real Estate Investment Trust,CUF-UN,2021,2,2,8.3,Real Estate,REIT—Diversified,1510000000.0,16.77,N/A,0.53,0.044000000000000004,1.32,8.513505747126436
Inscape Corporation,INQ,2021,2,1,1.13,Consumer Cyclical,Furnishings Fixtures & Appliances,16250000.0,N/A,N/A,1.98,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,2,0.52,Energy,Oil & Gas Integrated,81970000.0,N/A,N/A,1.64,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,2,188.86,Technology,Software—Application,5090000000.0,225.64,6.51,18.47,N/A,0.0,4167.5707999999995
TFI International Inc.,TFII,2021,2,2,91.1,Industrials,Trucking,8510000000.0,24.16,2.26,3.78,0.0128,0.27440000000000003,90.17061611374407
Freegold Ventures Limited,FVL,2021,2,2,0.53,Basic Materials,Other Industrial Metals & Mining,174390000.0,N/A,N/A,2.42,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,2,2.82,Basic Materials,Copper,1140000000.0,N/A,-0.41,1.52,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,2,10.4,Financial Services,Shell Companies,93600000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,2,89.39,Industrials,Industrial Distribution,7360000000.0,28.76,6.84,4.52,0.0144,0.3859,128.14984227129335
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,2,15.59,Real Estate,REIT—Industrial,1300000000.0,6.39,N/A,1.13,0.048799999999999996,0.3166,6.884725400457666
Aphria Inc.,APHA,2021,2,2,18.86,Healthcare,Drug Manufacturers—Specialty & Generic,5970000000.0,N/A,N/A,3.16,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,2,4.41,Basic Materials,Gold,2089999999.9999998,N/A,5.06,0.89,N/A,0.0,N/A
TMX Group Limited,X,2021,2,2,126.48,Financial Services,Financial Data & Stock Exchanges,7110000000.0,28.16,2.11,1.98,0.0225,0.5969,54.52987775061125
Boyd Group Services Inc.,BYD,2021,2,2,240.25,Consumer Cyclical,Personal Services,5160000000.0,102.76,-89.02,5.63,0.0024,0.23550000000000001,577.1536312849163
Wesdome Gold Mines Ltd.,WDO,2021,2,2,9.46,Basic Materials,Gold,1320000000.0,24.89,N/A,5.19,N/A,0.0,129.1791
Bri-Chem Corp.,BRY,2021,2,2,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
