Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fairfax India Holdings Corporation,FIH-U,2021,1,28,10.99,Financial Services,Asset Management,1650000000.0,4.15,-0.53,0.7,N/A,0.0,2.9050000000000002
Western Copper and Gold Corporation,WRN,2021,1,28,1.49,Basic Materials,Other Industrial Metals & Mining,202040000.0,N/A,N/A,3.09,N/A,0.0,N/A
Hydro One Limited,H,2021,1,28,29.79,Utilities,Utilities—Regulated Electric,17800000000.0,9.83,9.42,1.69,0.0338,0.3268,16.06954923582898
Premier Gold Mines Limited,PG,2021,1,28,3.1,Basic Materials,Gold,735920000.0,N/A,N/A,2.6,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,1,26,21.32,Industrials,Specialty Business Services,1830000000.0,14.12,N/A,1.07,0.042199999999999994,0.5927,14.496641719439646
Firm Capital Mortgage Investment Corporation,FC,2021,1,28,13.25,Financial Services,Mortgage Finance,408670000.0,15.23,N/A,1.19,0.0701,1.0734000000000001,16.93645453695916
Bloom U.S. Income & Growth Fund,BUA-UN,2021,1,26,6.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,1,28,34.54,Financial Services,Asset Management,8230000000.0,11.32,1.37,1.67,0.0655,0.7376999999999999,17.742280619427497
Midas Gold Corp.,MAX,2021,1,28,0.96,Basic Materials,Gold,455720000.0,N/A,-2.26,7.33,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,1,28,5.97,Real Estate,REIT—Diversified,229750000.0,14.39,N/A,0.95,0.0754,1.3004,12.71201413427562
Kolibri Global Energy Inc.,KEI,2021,1,28,0.055,Energy,Oil & Gas E&P,12810000.0,N/A,N/A,0.23,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,1,28,0.78,Basic Materials,Other Industrial Metals & Mining,144700000.0,N/A,N/A,4.48,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,1,28,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,1,28,16.34,Basic Materials,Lumber & Wood Production,272660000.0,11.86,12.31,0.96,0.071,0.8406,10.630812324929972
Blue Ribbon Income Fund,RBN-UN,2021,1,28,7.8,Financial Services,Asset Management,98940000.0,N/A,N/A,1.18,0.061500000000000006,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,1,28,86.91,Technology,Software—Application,10240000000.0,N/A,N/A,13.92,N/A,0.0,N/A
Methanex Corporation,MX,2021,1,28,44.36,Basic Materials,Chemicals,3380000000.0,N/A,N/A,2.83,0.0044,N/A,N/A
Brampton Brick Limited,BBL-A,2021,1,28,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,1,28,19.37,Communication Services,Internet Content & Information,1020000000.0,624.84,N/A,64.78,N/A,0.0,40477.135200000004
Orvana Minerals Corp.,ORV,2021,1,28,0.33,Basic Materials,Other Precious Metals & Mining,45090000.0,N/A,N/A,0.64,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,1,28,10.05,Financial Services,Shell Companies,N/A,N/A,N/A,12.09,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,1,28,0.28,Communication Services,Publishing,84320000.0,N/A,N/A,0.82,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,1,28,3.16,Basic Materials,Copper,232440000.0,166.32,N/A,5.37,N/A,0.0,893.1383999999999
Skeena Resources Limited,SKE,2021,1,28,3.15,Basic Materials,Other Industrial Metals & Mining,682400000.0,N/A,N/A,25.4,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,1,28,4.35,Energy,Uranium,586990000.0,10.38,N/A,0.88,N/A,0.0,9.134400000000001
Taiga Building Products Ltd.,TBL,2021,1,28,2.7,Consumer Cyclical,Home Improvement Retail,293060000.0,5.1,N/A,1.53,N/A,0.0,7.803
Maxar Technologies Inc.,MAXR,2021,1,28,56.73,Technology,Communication Equipment,3430000000.0,9.11,-1.05,3.47,0.0009,0.0408,31.583275052452795
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,1,28,13.93,Financial,Asset Management,201320000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,1,28,55.37,Communication Services,Telecom Services,50070000000.0,22.05,5.73,2.99,0.0604,1.3056,62.17417955488495
Genesis Land Development Corp.,GDC,2021,1,28,2.06,Real Estate,Real Estate—Development,86370000.0,50.24,N/A,0.45,N/A,0.0,22.608
Canadian Western Bank,CWB,2021,1,28,29.02,Financial Services,Banks—Regional,2530000000.0,10.16,2.02,0.86,0.039900000000000005,0.4021,8.402346379459564
Avino Silver & Gold Mines Ltd.,ASM,2021,1,28,1.54,Basic Materials,Silver,137940000.0,N/A,N/A,2.3,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,1,28,1.05,Energy,Oil & Gas E&P,127740000.0,N/A,0.01,0.47,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,1,28,0.8,Financial Services,Asset Management,5010000.0,7.69,N/A,16.67,0.1188,1.0909,114.58017518770112
Exco Technologies Limited,XTC,2021,1,28,9.63,Consumer Cyclical,Auto Parts,378160000.0,14.02,N/A,1.14,0.039,0.5435,15.382868142444657
High Arctic Energy Services Inc,HWO,2021,1,28,1.05,Energy,Oil & Gas Equipment & Services,51200000.0,N/A,N/A,0.27,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,1,28,13.41,Healthcare,Drug Manufacturers—Specialty & Generic,4780000000.0,46.72,6.18,2.7,N/A,0.0,126.144
Plaza Retail REIT,PLZ-UN,2021,1,28,3.63,Real Estate,REIT—Retail,369440000.0,N/A,N/A,0.88,0.07690000000000001,N/A,N/A
Just Energy Group Inc.,JE,2021,1,28,9.09,Utilities,Utilities—Diversified,436790000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,1,28,8.95,Industrials,Business Equipment & Supplies,98710000.0,14.18,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,1,28,17.6,Consumer Cyclical,Leisure,447530000.0,N/A,N/A,1.08,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,28,10.62,Consumer Cyclical,Restaurants,228560000.0,N/A,N/A,0.92,0.07440000000000001,N/A,N/A
Theratechnologies Inc.,TH,2021,1,28,2.85,Today,Fri,267450000.0,N/A,-46.95,25.68,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,1,28,4.51,Financial Services,Asset Management,492120000.0,N/A,N/A,0.78,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,1,28,51.55,Basic Materials,Gold,23160000000.0,54.26,N/A,4.17,0.0129,0.4105,223.38256491262712
Postmedia Network Canada Corp.,PNC-B,2021,1,28,1.58,Communication Services,Publishing,148100000.0,3.74,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,1,28,2.96,Industrials,Engineering & Construction,250660000.0,N/A,-50.35,2.14,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,1,28,0.04,Energy,Oil & Gas Equipment & Services,4400000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,1,28,2.42,Communication Services,Entertainment,413240000.0,N/A,72.92,5.25,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,1,28,4.19,Financial Services,Asset Management,3730000.0,N/A,N/A,2.08,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,1,28,14.75,Real Estate,REIT—Retail,3230000000.0,20.54,N/A,0.76,0.0296,0.9806,15.16161616161616
Centerra Gold Inc.,CG,2021,1,28,13.81,Basic Materials,Gold,4080000000.0,13.62,0.1,1.72,0.015,0.0943,23.080197044334977
MAV Beauty Brands Inc.,MAV,2021,1,28,6.81,Consumer Defensive,Household & Personal Products,250390000.0,55.82,0.28,1.07,N/A,0.0,59.7274
Fortis Inc.,FTS,2021,1,28,51.68,Utilities,Utilities—Regulated Electric,24030000000.0,19.49,3.93,1.37,0.0392,0.7208,25.69409160892995
GoldMining Inc.,GOLD,2021,1,28,2.3,Basic Materials,Gold,339550000.0,N/A,N/A,5.31,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,1,28,7.23,Financial Services,Asset Management,386850000.0,N/A,N/A,1.53,0.1655,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,1,28,15.0,Real Estate,Real Estate Services,142260000.0,22.52,N/A,N/A,0.09050000000000001,2.0455,N/A
Africa Oil Corp.,AOI,2021,1,28,1.15,Energy,Oil & Gas E&P,542750000.0,N/A,0.05,0.8,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,1,28,3.99,Financial Services,Asset Management,19770000.0,N/A,N/A,2.95,0.1508,N/A,N/A
,SZLS-WS,2021,1,27,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,1,28,12.72,Real Estate,Real Estate Services,2450000000.0,34.95,N/A,1.48,0.0225,0.5581,50.5877750611247
E-L Financial Corporation Limited,ELF,2021,1,28,799.0,Financial Services,Insurance—Life,2960000000.0,10.75,N/A,0.49,0.0063,0.08130000000000001,5.23452250819835
Colabor Group Inc.,GCL,2021,1,28,0.81,Consumer Defensive,Food Distribution,82360000.0,N/A,0.66,0.94,N/A,0.0,N/A
LXR and Co. Inc.,LXR,2021,1,28,0.16,Consumer Cyclical,Specialty Retail,14850000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,1,28,7.96,Communication Services,Broadcasting,595260000.0,32.36,N/A,2.08,0.0398,1.1869,64.73244854779766
Ivanhoe Mines Ltd.,IVN,2021,1,28,6.3,Basic Materials,Other Industrial Metals & Mining,7580000000.0,N/A,N/A,3.16,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,1,28,31.52,Utilities,Utilities—Diversified,8640000000.0,21.15,N/A,1.67,0.0557,1.1603,33.45694799658993
Alithya Group Inc.,ALYA,2021,1,28,3.14,Technology,Information Technology Services,182870000.0,N/A,N/A,1.56,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,1,28,10.76,Industrials,Trucking,1040000000.0,17.73,0.94,1.16,0.044500000000000005,0.6393,19.690569650550504
Sprott Physical Gold and Silver Trust,CEF,2021,1,28,24.08,N/A,N/A,4690000000.0,5.36,N/A,1.27,N/A,0.0,6.807200000000001
Laurentian Bank of Canada,LB,2021,1,28,31.1,Financial Services,Banks—Regional,1340000000.0,13.13,2.05,0.57,0.051399999999999994,0.903,7.118223321285905
,AHC-WT,2021,1,28,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,1,28,0.81,Basic Materials,Other Industrial Metals & Mining,44550000.0,7.17,N/A,3.73,N/A,0.0,26.7441
Entrée Resources Ltd.,ETG,2021,1,28,0.475,Basic Materials,Other Industrial Metals & Mining,88310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,1,28,0.33,Basic Materials,Other Industrial Metals & Mining,82450000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,1,28,4.79,Basic Materials,Specialty Chemicals,272270000.0,N/A,N/A,5.51,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,1,28,0.28,Energy,Oil & Gas E&P,12060000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,1,28,86.66,Consumer Cyclical,Recreational Vehicles,7620000000.0,35.37,1.23,N/A,0.0051,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,28,14.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,1,28,16.39,Energy,Uranium,6490000000.0,N/A,-0.51,1.33,0.0049,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,1,28,19.81,Real Estate,REIT—Office,1090000000.0,4.65,N/A,0.68,0.050300000000000004,0.2565,3.0105684090259928
Dye & Durham Limited,DND,2021,1,28,42.38,Technology,Software—Infrastructure,2730000000.0,N/A,N/A,17.64,0.0019,N/A,N/A
Equinox Gold Corp.,EQX,2021,1,28,12.38,Basic Materials,Gold,3000000000.0,N/A,N/A,2.17,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,1,28,1.68,Financial Services,Capital Markets,267760000.0,N/A,N/A,1.65,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,1,28,0.4,Energy,Oil & Gas E&P,17670000.0,8.89,N/A,0.67,N/A,0.0,5.956300000000001
HEXO Corp.,HEXO,2021,1,28,8.34,Healthcare,Drug Manufacturers—Specialty & Generic,1020000000.0,N/A,-1.91,1.83,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,1,27,38.55,Utilities,Utilities—Diversified,4269999999.9999995,16.47,N/A,1.09,0.04650000000000001,0.7309,17.15461060678452
Rogers Communications Inc.,RCI-B,2021,1,28,58.85,Communication Services,Telecom Services,29940000000.0,18.72,6.9,2.96,0.034,0.6349,53.589168278529975
Gildan Activewear Inc.,GIL,2021,1,28,33.47,Consumer Cyclical,Apparel Manufacturing,6640000000.0,N/A,N/A,4.5,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,1,28,13.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,28,9.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,1,28,73.85,Financial Services,Banks—Diversified,134080000000.00002,11.49,12.16,1.49,0.0433,0.48369999999999996,16.40956580082431
Superior Plus Corp.,SPB,2021,1,28,12.35,Utilities,Utilities—Regulated Gas,2170000000.0,33.02,N/A,2.26,0.0584,1.8947,70.50755857898716
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,28,2.18,Financial Services,Asset Management,15950000.0,N/A,N/A,1.15,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,1,28,1.1,Energy,Oil & Gas E&P,248300000.0,N/A,-0.03,0.56,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,1,28,3.59,Healthcare,Medical Care Facilities,242370000.0,N/A,N/A,20.51,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,1,28,0.04,Healthcare,Drug Manufacturers—Specialty & Generic,61500000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,1,28,84.38,Utilities,Utilities—Regulated Gas,3790000000.0,N/A,N/A,N/A,0.0298,N/A,N/A
WSP Global Inc.,WSP,2021,1,28,120.28,Industrials,Engineering & Construction,13620000000.0,52.59,1.38,3.35,0.0126,0.6579,173.98429784712621
Rogers Communications Inc.,RCI-A,2021,1,28,60.85,Communication Services,Telecom Services,29940000000.0,19.35,N/A,3.06,0.0329,0.6349,57.325007261109505
Serabi Gold plc,SBI,2021,1,28,1.56,Basic Materials,Gold,89810000.0,11.14,N/A,1.56,N/A,0.0,17.378400000000003
Torex Gold Resources Inc.,TXG,2021,1,28,17.0,Basic Materials,Gold,1450000000.0,28.67,0.05,1.72,N/A,0.0,49.312400000000004
Transcontinental Inc.,TCL-A,2021,1,28,20.81,Industrials,Specialty Business Services,1820000000.0,13.78,-2.89,1.04,0.0429,0.5927,13.74168184869115
McCoy Global Inc.,MCB,2021,1,28,0.51,Energy,Oil & Gas Equipment & Services,14170000.0,N/A,N/A,0.36,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,1,28,10.01,Consumer Cyclical,Auto Parts,1370000000.0,N/A,N/A,16.97,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,1,28,0.6,Consumer Defensive,Education & Training Services,43460000.0,N/A,N/A,0.84,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,1,28,16.58,Technology,Software—Application,808740000.0,75.36,N/A,N/A,0.0195,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,1,28,0.57,Basic Materials,Gold,91300000.0,11.63,N/A,1.37,N/A,0.0,15.933100000000003
New Gold Inc.,NGD,2021,1,28,2.44,Basic Materials,Gold,1650000000.0,N/A,19.8,1.95,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,1,28,2.84,Energy,Oil & Gas E&P,553920000.0,N/A,-4.34,2.65,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,1,28,23.55,Consumer Cyclical,Packaging & Containers,1390000000.0,20.66,2.64,4.89,0.0352,0.5175,97.59215610510047
Aberdeen International Inc.,AAB,2021,1,28,0.19,Financial Services,Asset Management,21290000.0,1.78,N/A,0.63,N/A,0.0,1.1214
The Ether Fund,QETH-U,2021,1,28,26.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,1,28,21.15,Industrials,Specialty Business Services,370120000.0,18.23,10.19,3.14,0.0378,0.6897,55.15725573328194
Horizonte Minerals Plc,HZM,2021,1,28,0.145,Basic Materials,Other Industrial Metals & Mining,212360000.0,N/A,N/A,4.53,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,1,28,5.04,Healthcare,Biotechnology,35280000.0,N/A,N/A,4.69,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,1,28,3.86,Financial Services,Asset Management,124820000.0,N/A,N/A,1.27,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,1,28,9.2,Real Estate,REIT—Office,298860000.0,4.5,N/A,0.72,0.0891,0.41850000000000004,2.9749334312735285
NexJ Systems Inc.,NXJ,2021,1,28,0.64,Technology,Software—Application,12900000.0,N/A,N/A,2.74,N/A,0.0,N/A
VersaBank,VB,2021,1,28,10.85,Financial Services,Banks—Regional,229190000.0,13.3,N/A,1.01,0.0089,0.122,13.314500941619588
Dundee Precious Metals Inc.,DPM,2021,1,28,8.26,Basic Materials,Gold,1500000000.0,28.78,0.05,2.07,0.0147,0.2143,58.71154035675569
,TGOD-WR,2021,1,28,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,1,28,21.72,Utilities,Utilities—Renewable,12970000000.0,26.81,3.2,2.84,0.0362,0.7222,73.48040918741556
INV Metals Inc.,INV,2021,1,28,0.44,Basic Materials,Other Industrial Metals & Mining,60080000.0,N/A,N/A,0.68,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,1,28,10.81,Real Estate,Real Estate—Development,2310000000.0,N/A,N/A,3.07,0.0545,N/A,N/A
Troilus Gold Corp.,TLG,2021,1,28,0.98,Basic Materials,Other Industrial Metals & Mining,127720000.0,N/A,N/A,4.1,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,1,28,28.0,Industrials,Industrial Distribution,591770000.0,16.2,N/A,1.9,0.0129,0.1936,30.38799486622569
Battle North Gold Corporation,BNAU,2021,1,28,1.79,Basic Materials,Gold,231310000.0,N/A,-0.07,3.66,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,1,28,3.61,Energy,Oil & Gas E&P,1910000000.0,N/A,0.0,0.66,0.0028000000000000004,N/A,N/A
Onex Corporation,ONEX,2021,1,28,69.62,Financial Services,Asset Management,6300000000.0,21.54,-64.8,0.95,0.0058,0.0932,20.34499900576655
Aeterna Zentaris Inc.,AEZS,2021,1,28,0.89,Healthcare,Biotechnology,55780000.0,N/A,N/A,3.68,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,1,28,3.35,Industrials,Airlines,542250000.0,7.83,0.78,0.86,N/A,0.5581,6.7338
Dorel Industries Inc.,DII-A,2021,1,28,14.89,Consumer Cyclical,Furnishings Fixtures & Appliances,458180000.0,N/A,N/A,0.96,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,1,28,47.14,Basic Materials,Lumber & Wood Production,3170000000.0,15.69,0.81,2.2,0.0129,0.196,34.078388784677664
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,1,28,0.325,Basic Materials,Gold,55140000.0,N/A,N/A,5.24,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,1,28,7.22,Financial Services,Asset Management,13570000.0,N/A,N/A,N/A,0.065,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,28,20.11,Real Estate,REIT—Residential,729490000.0,4.14,N/A,0.88,0.0223,0.0911,3.5637288467181842
Cascades Inc.,CAS,2021,1,28,15.29,Basic Materials,Paper & Paper Products,1570000000.0,15.12,0.24,0.91,0.0207,0.31679999999999997,13.480160674047223
iFabric Corp.,IFA,2021,1,28,5.0,Consumer Cyclical,Apparel Manufacturing,132380000.0,N/A,N/A,14.16,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,28,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,1,28,30.19,Financial Services,Mortgage Finance,1580000000.0,10.31,1.77,0.97,N/A,0.0,10.0007
ECN Capital Corp.,ECN,2021,1,28,7.09,Financial Services,Credit Services,1720000000.0,N/A,0.59,2.43,0.013999999999999999,0.715,N/A
US Financial 15 Split Corp,FTU,2021,1,28,0.34,Financial Services,Asset Management,646.62,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,1,28,17.01,Consumer Defensive,Beverages—Wineries & Distilleries,482340000.0,15.61,N/A,2.72,0.0513,0.7706000000000001,40.38732997241511
Cardiol Therapeutics Inc.,CRDL,2021,1,28,3.12,Healthcare,Drug Manufacturers—Specialty & Generic,102370000.0,N/A,N/A,4.55,N/A,0.0,N/A
Air Canada,AC,2021,1,28,21.03,Industrials,Airlines,7040000000.0,N/A,0.04,3.64,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,1,28,17.08,Industrials,Marine Shipping,1080000000.0,8.44,N/A,1.5,0.038,0.3153,12.196531791907514
EXFO Inc.,EXF,2021,1,28,4.65,Technology,Communication Equipment,266570000.0,N/A,N/A,1.46,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,1,28,0.24,Basic Materials,Other Industrial Metals & Mining,22840000.0,N/A,N/A,4.36,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,1,28,21.78,Industrials,Engineering & Construction,3820000000.0,N/A,-18.91,1.12,0.0036,N/A,N/A
Ag Growth International Inc.,AFN,2021,1,28,35.87,Industrials,Farm & Heavy Construction Machinery,671240000.0,N/A,1.54,2.25,0.015700000000000002,N/A,N/A
Anglo Pacific Group plc,APY,2021,1,27,2.18,Basic Materials,Coking Coal,378790000.0,11.53,N/A,1.37,0.050199999999999995,N/A,15.041039801942487
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,26,0.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,1,28,42.81,Consumer Cyclical,Gambling,2360000000.0,N/A,-2.7,4.91,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,1,28,0.11,Basic Materials,Other Industrial Metals & Mining,37240000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,1,28,14.19,Real Estate,REIT—Residential,338390000.0,6.53,N/A,0.94,0.0447,0.1167,5.875562362400689
Economic Investment Trust Limited,EVT,2021,1,28,114.2,N/A,N/A,641290000.0,N/A,N/A,0.79,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,1,28,0.475,Healthcare,Drug Manufacturers—Specialty & Generic,48470000.0,N/A,N/A,1.29,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,1,28,0.245,Energy,Oil & Gas E&P,82140000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,1,28,3.31,Communication Services,Electronic Gaming & Multimedia,1440000000.0,N/A,-2.53,73.56,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,1,28,11.08,Real Estate,REIT—Residential,253410000.0,5.1,N/A,0.73,0.0449,0.2335,3.563020384725811
Talisker Resources Ltd.,TSK,2021,1,28,0.31,Basic Materials,Other Industrial Metals & Mining,65980000.00000001,N/A,N/A,1.66,N/A,0.0,N/A
TELUS Corporation,T,2021,1,28,26.95,Communication Services,Telecom Services,34770000000.0,25.96,7.18,2.85,0.0467,1.1201999999999999,70.68501003152767
Alimentation Couche-Tard Inc.,ATD-A,2021,1,28,39.55,Consumer Defensive,Grocery Stores,43660000000.0,15.95,N/A,3.69,0.0088,0.081,58.34208961141951
The North West Company Inc.,NWC,2021,1,28,32.28,Consumer Defensive,Grocery Stores,1580000000.0,12.81,0.8,3.29,0.044199999999999996,0.5357,40.36094617889293
KP Tissue Inc.,KPT,2021,1,28,10.49,Consumer Defensive,Household & Personal Products,102020000.0,139.87,0.76,1.42,0.0684,9.0,185.89985024335454
Cominar Real Estate Investment Trust,CUF-UN,2021,1,28,8.12,Real Estate,REIT—Diversified,1480000000.0,16.4,N/A,0.52,0.0447,1.32,8.163109026514787
Inscape Corporation,INQ,2021,1,28,1.05,Consumer Cyclical,Furnishings Fixtures & Appliances,15100000.0,N/A,N/A,1.84,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,1,28,0.485,Energy,Oil & Gas Integrated,76460000.0,N/A,N/A,1.53,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,1,28,181.14,Technology,Software—Application,4880000000.0,216.42,6.51,17.71,N/A,0.0,3832.7982
TFI International Inc.,TFII,2021,1,28,85.79,Industrials,Trucking,8010000000.0,22.75,2.26,3.56,0.0137,0.27440000000000003,79.89543257373975
Freegold Ventures Limited,FVL,2021,1,28,0.59,Basic Materials,Other Industrial Metals & Mining,194140000.0,N/A,N/A,2.69,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,28,2.68,Basic Materials,Copper,1080000000.0,N/A,-0.41,1.44,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,1,28,10.5,Financial Services,Shell Companies,94500000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,1,28,87.3,Industrials,Industrial Distribution,7190000000.0,28.09,6.84,4.41,0.014199999999999999,0.3859,122.14247682902781
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,28,15.68,Real Estate,REIT—Industrial,1310000000.0,6.43,N/A,1.14,0.048600000000000004,0.3166,6.990463475109669
Aphria Inc.,APHA,2021,1,28,16.58,Healthcare,Drug Manufacturers—Specialty & Generic,5250000000.0,N/A,N/A,2.77,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,1,28,4.33,Basic Materials,Gold,2049999999.9999998,N/A,5.06,0.87,N/A,0.0,N/A
TMX Group Limited,X,2021,1,28,124.82,Financial Services,Financial Data & Stock Exchanges,7020000000.0,27.79,2.11,1.96,0.0229,0.5969,53.24899794701339
