Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Premier Gold Mines Limited,PG,2021,2,17,3.15,Basic Materials,Gold,747790000.0,N/A,N/A,2.64,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,17,21.42,Industrials,Specialty Business Services,1860000000.0,14.19,N/A,1.08,0.0417,0.5927,14.711721224920803
Firm Capital Mortgage Investment Corporation,FC,2021,2,17,13.65,Financial Services,Mortgage Finance,421010000.0,15.69,N/A,1.23,0.06849999999999999,1.0734000000000001,18.061488067384182
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,17,6.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,17,35.08,Financial Services,Asset Management,8359999999.999999,10.94,1.17,1.67,0.0645,0.7009000000000001,17.162799436355098
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,17,6.04,Real Estate,REIT—Diversified,232450000.0,14.55,N/A,0.96,0.075,1.3004,12.993488372093024
Kolibri Global Energy Inc.,KEI,2021,2,17,0.1,Energy,Oil & Gas E&P,23290000.0,N/A,N/A,0.41,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,17,1.11,Basic Materials,Other Industrial Metals & Mining,209060000.0,N/A,N/A,6.38,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,17,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,17,17.53,Basic Materials,Lumber & Wood Production,292520000.0,13.25,8.37,1.0,0.0652,0.8787999999999999,12.438978595568909
Blue Ribbon Income Fund,RBN-UN,2021,2,17,8.05,Financial Services,Asset Management,102120000.0,N/A,N/A,1.22,0.06,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,17,90.04,Technology,Software—Application,10700000000.0,N/A,N/A,7.83,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,17,47.79,Basic Materials,Chemicals,3640000000.0,N/A,N/A,3.17,0.0039000000000000003,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,16,11.85,Basic Materials,Building Materials,130460000.00000001,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,17,30.04,Communication Services,Internet Content & Information,1590000000.0,969.03,N/A,100.47,N/A,0.0,97358.4441
Orvana Minerals Corp.,ORV,2021,2,17,0.295,Basic Materials,Other Precious Metals & Mining,40300000.0,13.41,N/A,0.55,N/A,0.0,7.375500000000001
NextPoint Acquisition Corp.,NAC-U,2021,2,17,10.23,Financial Services,Shell Companies,N/A,N/A,N/A,12.31,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,16,0.27,Communication Services,Publishing,81330000.0,N/A,N/A,0.79,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,17,3.5,Basic Materials,Copper,257450000.0,184.21,N/A,5.94,N/A,0.0,1094.2074
Skeena Resources Limited,SKE,2021,2,17,3.66,Basic Materials,Other Industrial Metals & Mining,792880000.0,N/A,N/A,29.52,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,17,5.15,Energy,Uranium,694940000.0,12.29,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,17,2.94,Consumer Cyclical,Home Improvement Retail,319110000.0,5.56,N/A,1.67,N/A,0.0,9.2852
Maxar Technologies Inc.,MAXR,2021,2,17,60.12,Technology,Communication Equipment,3650000000.0,9.66,N/A,3.67,0.0008,0.0408,35.423860911270985
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,17,13.9,Financial,Asset Management,200880000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,17,55.89,Communication Services,Telecom Services,50550000000.0,20.25,4.31,2.98,0.06309999999999999,1.3266999999999998,56.7632395823535
Genesis Land Development Corp.,GDC,2021,2,17,2.01,Real Estate,Real Estate—Development,84280000.0,49.02,N/A,0.43,N/A,0.0,21.0786
Canadian Western Bank,CWB,2021,2,17,29.03,Financial Services,Banks—Regional,2530000000.0,10.16,2.02,0.86,0.039900000000000005,0.4021,8.402346379459564
Avino Silver & Gold Mines Ltd.,ASM,2021,2,17,1.79,Basic Materials,Silver,160330000.0,N/A,N/A,2.68,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,17,1.465,Energy,Oil & Gas E&P,178230000.0,N/A,0.01,0.66,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,17,0.82,Financial Services,Asset Management,5140000.0,7.88,N/A,17.08,0.12179999999999999,1.0909,119.97717953289356
Exco Technologies Limited,XTC,2021,2,17,10.6,Consumer Cyclical,Auto Parts,416250000.0,13.89,N/A,1.24,0.0363,0.4935,16.620283701630804
High Arctic Energy Services Inc,HWO,2021,2,17,1.21,Energy,Oil & Gas Equipment & Services,59000000.0,N/A,N/A,0.31,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,17,15.83,Healthcare,Drug Manufacturers—Specialty & Generic,5640000000.0,55.16,6.18,3.19,N/A,0.0,175.9604
Plaza Retail REIT,PLZ-UN,2021,2,17,3.74,Real Estate,REIT—Retail,380640000.0,N/A,N/A,0.91,0.0765,N/A,N/A
Just Energy Group Inc.,JE,2021,2,17,7.38,Utilities,Utilities—Diversified,354620000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,17,8.86,Industrials,Business Equipment & Supplies,99680000.0,14.04,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,16,18.51,Consumer Cyclical,Leisure,470670000.0,N/A,N/A,1.14,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,17,11.34,Consumer Cyclical,Restaurants,244050000.0,67.9,N/A,0.95,0.0679,N/A,60.403595842307325
Theratechnologies Inc.,TH,2021,2,17,3.73,Today,Fri,350030000.0,N/A,-51.41,33.6,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,17,4.44,Financial Services,Asset Management,484480000.0,N/A,N/A,0.77,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,17,48.26,Basic Materials,Gold,21680000000.0,50.8,N/A,3.91,0.0121,0.4105,196.2533346507262
Postmedia Network Canada Corp.,PNC-B,2021,2,16,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,17,2.9,Industrials,Engineering & Construction,245580000.0,N/A,-50.35,2.1,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,17,0.04,Energy,Oil & Gas Equipment & Services,4400000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,17,3.02,Communication Services,Entertainment,511270000.0,N/A,N/A,5.86,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,17,4.3,Financial Services,Asset Management,3830000.0,N/A,N/A,2.13,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,17,14.99,Real Estate,REIT—Retail,3290000000.0,1249.17,N/A,0.78,0.0287,69.7766,947.1688538932634
Centerra Gold Inc.,CG,2021,2,17,13.52,Basic Materials,Gold,4000000000.0,13.33,0.09,1.69,0.0147,0.0943,22.201340297624913
MAV Beauty Brands Inc.,MAV,2021,2,17,6.84,Consumer Defensive,Household & Personal Products,251490000.0,56.07,0.28,1.07,N/A,0.0,59.9949
Fortis Inc.,FTS,2021,2,17,51.4,Utilities,Utilities—Regulated Electric,23900000000.0,19.77,3.8,1.41,0.0392,0.7452,26.82419168591224
GoldMining Inc.,GOLD,2021,2,17,2.09,Basic Materials,Gold,308540000.0,N/A,N/A,4.83,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,17,6.9,Financial Services,Asset Management,369190000.0,N/A,N/A,1.46,0.1732,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,17,15.08,Real Estate,Real Estate Services,143020000.0,22.64,N/A,N/A,0.08900000000000001,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,17,1.32,Energy,Oil & Gas E&P,622990000.0,N/A,0.05,0.91,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,17,4.44,Financial Services,Asset Management,22000000.0,N/A,N/A,3.28,0.1382,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,17,12.6,Real Estate,Real Estate Services,2430000000.0,34.62,N/A,1.46,0.022000000000000002,0.5581,49.45714285714285
E-L Financial Corporation Limited,ELF,2021,2,17,812.0,Financial Services,Insurance—Life,3010000000.0,10.92,N/A,0.5,0.0060999999999999995,0.08130000000000001,5.4268959347977335
Colabor Group Inc.,GCL,2021,2,17,0.79,Consumer Defensive,Food Distribution,80330000.0,N/A,0.66,0.91,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,17,0.185,Consumer Cyclical,Specialty Retail,17160000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,17,7.2,Communication Services,Broadcasting,528720000.0,21.69,N/A,1.84,0.0417,0.8824,38.31199001631948
Ivanhoe Mines Ltd.,IVN,2021,2,17,7.38,Basic Materials,Other Industrial Metals & Mining,8880000000.0,N/A,N/A,3.7,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,17,32.06,Utilities,Utilities—Diversified,8790000000.0,21.52,N/A,1.7,0.0547,1.1603,34.68664075092443
Alithya Group Inc.,ALYA,2021,2,17,3.5,Technology,Information Technology Services,203850000.0,N/A,N/A,1.85,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,17,10.4,Industrials,Trucking,1010000000.0,16.35,1.04,1.12,0.0466,0.5156000000000001,17.496655837951465
Sprott Physical Gold and Silver Trust,CEF,2021,2,17,24.03,N/A,N/A,4680000000.0,5.35,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,17,32.04,Financial Services,Banks—Regional,1390000000.0,13.53,2.05,0.59,0.049400000000000006,0.903,7.60691823899371
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,17,0.88,Basic Materials,Other Industrial Metals & Mining,48400000.0,7.79,N/A,4.06,N/A,0.0,31.627399999999998
Entrée Resources Ltd.,ETG,2021,2,17,0.62,Basic Materials,Other Industrial Metals & Mining,115270000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,17,0.375,Basic Materials,Other Industrial Metals & Mining,93690000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,17,5.03,Basic Materials,Specialty Chemicals,285920000.0,N/A,N/A,5.78,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,17,0.36,Energy,Oil & Gas E&P,15510000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,17,0.96,Energy,Thermal Coal,261790000.00000003,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,17,92.06,Consumer Cyclical,Recreational Vehicles,8090000000.0,37.58,1.23,N/A,0.0046,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,17,14.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,17,21.24,Energy,Uranium,8430000000.0,N/A,-0.89,1.7,0.0037,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,17,19.31,Real Estate,REIT—Office,1060000000.0,4.53,N/A,0.66,0.0516,0.2565,2.8430962343096233
Dye & Durham Limited,DND,2021,2,17,47.06,Technology,Software—Infrastructure,3030000000.0,N/A,N/A,5.41,0.0014000000000000002,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,17,11.7,Basic Materials,Gold,2840000000.0,N/A,N/A,2.05,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,17,1.77,Financial Services,Capital Markets,282100000,N/A,N/A,1.73,0.0769,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,17,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
HEXO Corp.,HEXO,2021,2,17,10.78,Healthcare,Drug Manufacturers—Specialty & Generic,1320000000.0,N/A,-1.91,2.36,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,17,39.5,Utilities,Utilities—Diversified,4450000000.0,16.88,N/A,1.12,0.045700000000000005,0.7309,18.07937266902553
Rogers Communications Inc.,RCI-B,2021,2,17,56.57,Communication Services,Telecom Services,28750000000.0,18.07,2.08,2.98,0.0348,0.639,52.037688442211056
Gildan Activewear Inc.,GIL,2021,2,17,35.01,Consumer Cyclical,Apparel Manufacturing,6940000000.0,N/A,N/A,4.71,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,17,13.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,17,9.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,17,75.51,Financial Services,Banks—Diversified,137100000000.0,11.74,9.87,1.53,0.0418,0.48369999999999996,17.241505087348816
Superior Plus Corp.,SPB,2021,2,17,13.1,Utilities,Utilities—Regulated Gas,2310000000.0,35.03,N/A,2.4,0.054400000000000004,1.8947,79.73444613050076
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,17,2.23,Financial Services,Asset Management,16320000.0,N/A,N/A,1.18,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,17,1.63,Energy,Oil & Gas E&P,367940000.0,N/A,-0.03,0.84,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,17,20.43,Healthcare,Medical Care Facilities,275860000.0,N/A,N/A,23.3,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,17,0.055,Healthcare,Drug Manufacturers—Specialty & Generic,84570000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,17,76.58,Utilities,Utilities—Regulated Gas,3450000000.0,N/A,N/A,N/A,0.0298,N/A,N/A
WSP Global Inc.,WSP,2021,2,17,116.23,Industrials,Engineering & Construction,13160000000.0,50.82,1.42,3.24,0.0129,0.6579,162.5597788527989
Rogers Communications Inc.,RCI-A,2021,2,17,59.0,Communication Services,Telecom Services,29140000000.0,18.85,N/A,3.11,0.0336,0.639,56.71778250773993
Serabi Gold plc,SBI,2021,2,17,1.5,Basic Materials,Gold,89560000.0,10.71,N/A,1.5,N/A,0.0,16.065
Torex Gold Resources Inc.,TXG,2021,2,17,15.58,Basic Materials,Gold,1330000000.0,26.27,0.06,1.58,N/A,0.0,41.5066
Transcontinental Inc.,TCL-A,2021,2,17,21.42,Industrials,Specialty Business Services,1860000000.0,14.19,-2.89,1.08,0.0417,0.5927,14.711721224920803
McCoy Global Inc.,MCB,2021,2,17,0.6,Energy,Oil & Gas Equipment & Services,16670000.000000002,N/A,N/A,0.43,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,17,14.38,Consumer Cyclical,Auto Parts,1970000000.0,N/A,N/A,24.37,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,17,0.63,Consumer Defensive,Education & Training Services,45630000.0,N/A,N/A,0.88,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,17,19.84,Technology,Software—Application,974480000.0,104.42,N/A,38.75,0.0158,1.2682,3983.3382555621183
Anaconda Mining Inc.,ANX,2021,2,17,0.65,Basic Materials,Gold,104110000.0,13.27,N/A,1.56,N/A,0.0,20.7012
New Gold Inc.,NGD,2021,2,17,2.07,Basic Materials,Gold,1400000000.0,N/A,19.8,1.65,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,17,3.34,Energy,Oil & Gas E&P,651450000.0,N/A,-3.38,3.12,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,17,23.17,Consumer Cyclical,Packaging & Containers,1370000000.0,20.32,2.64,4.82,0.0352,0.5175,94.61205564142196
Aberdeen International Inc.,AAB,2021,2,17,0.29,Financial Services,Asset Management,39750000.0,2.71,N/A,0.96,N/A,0.0,2.6016
The Ether Fund,QETH-U,2021,2,17,35.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,17,23.07,Industrials,Specialty Business Services,403720000.0,19.89,10.19,3.43,0.0352,0.6897,65.90291731066462
Horizonte Minerals Plc,HZM,2021,2,17,0.165,Basic Materials,Other Industrial Metals & Mining,248230000.0,N/A,N/A,5.16,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,17,6.13,Healthcare,Biotechnology,42910000.0,N/A,N/A,5.65,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,17,4.3,Financial Services,Asset Management,139050000.0,N/A,N/A,1.42,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,17,9.4,Real Estate,REIT—Office,305350000.0,4.6,N/A,0.74,0.0872,0.41850000000000004,3.130978660779985
NexJ Systems Inc.,NXJ,2021,2,12,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
VersaBank,VB,2021,2,17,12.88,Financial Services,Banks—Regional,272070000.0,15.78,N/A,1.2,0.0078000000000000005,0.122,18.789442349672555
Dundee Precious Metals Inc.,DPM,2021,2,17,8.13,Basic Materials,Gold,1470000000.0,7.62,0.04,1.85,0.0184,0.08259999999999999,13.842301649646506
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,17,21.98,Utilities,Utilities—Renewable,13120000000.0,27.14,3.2,2.87,0.0354,0.7222,75.22870388255747
INV Metals Inc.,INV,2021,2,17,0.41,Basic Materials,Other Industrial Metals & Mining,61580000.0,N/A,N/A,0.64,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,17,10.76,Real Estate,Real Estate—Development,2300000000.0,N/A,N/A,3.06,0.057699999999999994,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,17,0.96,Basic Materials,Other Industrial Metals & Mining,125120000.0,N/A,N/A,4.02,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,17,28.85,Industrials,Industrial Distribution,609740000.0,16.7,N/A,1.96,0.012,0.1936,32.34387351778656
Battle North Gold Corporation,BNAU,2021,2,17,1.7,Basic Materials,Gold,219680000.0,N/A,-0.07,3.48,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,17,4.18,Energy,Oil & Gas E&P,2220000000.0,N/A,0.0,0.76,0.0024,N/A,N/A
Onex Corporation,ONEX,2021,2,17,73.25,Financial Services,Asset Management,6630000000.0,22.66,-64.8,1.0,0.0055000000000000005,0.0932,22.536051715564394
Aeterna Zentaris Inc.,AEZS,2021,2,17,1.95,Healthcare,Biotechnology,122220000.0,N/A,N/A,8.06,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,17,3.8,Industrials,Airlines,615090000.0,8.88,0.78,0.98,N/A,0.5581,8.7024
Dorel Industries Inc.,DII-A,2021,2,17,14.6,Consumer Cyclical,Furnishings Fixtures & Appliances,473130000.0,N/A,N/A,0.94,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,17,46.45,Basic Materials,Lumber & Wood Production,3120000000.0,15.46,2.91,2.17,0.0127,0.196,33.12748099140911
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,17,0.345,Basic Materials,Gold,58530000.0,N/A,N/A,5.56,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,17,7.42,Financial Services,Asset Management,13950000.0,N/A,N/A,N/A,0.0643,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,17,19.63,Real Estate,REIT—Residential,712070000.0,4.04,N/A,0.86,0.0231,0.0911,3.3959534747336533
Cascades Inc.,CAS,2021,2,17,16.33,Basic Materials,Paper & Paper Products,1670000000.0,16.15,0.23,0.98,0.019,0.31679999999999997,15.53189401373896
iFabric Corp.,IFA,2021,2,17,4.9,Consumer Cyclical,Apparel Manufacturing,129729999.99999999,140.0,N/A,11.92,N/A,0.0,1668.8
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,17,18.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,17,32.23,Financial Services,Mortgage Finance,1680000000.0,11.01,1.77,1.03,N/A,0.0,11.340300000000001
ECN Capital Corp.,ECN,2021,2,17,7.28,Financial Services,Credit Services,1770000000.0,N/A,0.59,2.49,0.0138,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,17,0.415,Financial Services,Asset Management,789.25,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,17,16.85,Consumer Defensive,Beverages—Wineries & Distilleries,478060000.0,15.47,N/A,2.67,0.0487,0.7636,39.38676456565272
Cardiol Therapeutics Inc.,CRDL,2021,2,17,5.18,Healthcare,Drug Manufacturers—Specialty & Generic,169970000.0,N/A,N/A,7.56,N/A,0.0,N/A
Air Canada,AC,2021,2,17,23.56,Industrials,Airlines,7890000000.0,N/A,0.11,4.56,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,17,18.62,Industrials,Marine Shipping,1180000000.0,9.2,N/A,1.64,0.0339,0.3153,14.593287551987617
EXFO Inc.,EXF,2021,2,17,5.43,Technology,Communication Equipment,311290000.0,N/A,N/A,1.71,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,17,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,17,27.25,Industrials,Engineering & Construction,4780000000.0,N/A,-18.91,1.41,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,17,38.26,Industrials,Farm & Heavy Construction Machinery,715960000.0,N/A,1.54,2.4,0.0154,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,17,2.54,Basic Materials,Coking Coal,422960000.0,13.44,N/A,1.59,0.047400000000000005,N/A,20.402520527019284
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,17,0.155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,17,42.34,Consumer Cyclical,Gambling,2330000000.0,N/A,-2.92,4.86,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,17,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,17,13.75,Real Estate,REIT—Residential,411120000.0,6.32,N/A,0.91,0.0466,0.1167,5.495127078157846
Economic Investment Trust Limited,EVT,2021,2,17,115.25,N/A,N/A,647190000.0,N/A,N/A,0.79,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,2,17,0.66,Healthcare,Drug Manufacturers—Specialty & Generic,67350000.0,N/A,N/A,1.79,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,17,0.355,Energy,Oil & Gas E&P,119030000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,17,4.78,Communication Services,Electronic Gaming & Multimedia,2080000000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,17,10.68,Real Estate,REIT—Residential,244260000.0,4.91,N/A,0.71,0.0461,0.2335,3.3324729949335627
Talisker Resources Ltd.,TSK,2021,2,17,0.32,Basic Materials,Other Industrial Metals & Mining,68100000.0,N/A,N/A,1.71,N/A,0.0,N/A
TELUS Corporation,T,2021,2,17,26.33,Communication Services,Telecom Services,34150000000.0,28.01,1.74,2.82,0.047,1.2606,75.44240687679084
Alimentation Couche-Tard Inc.,ATD-A,2021,2,17,39.0,Consumer Defensive,Grocery Stores,43230000000.0,15.73,N/A,3.64,0.0089,0.081,56.75210625433642
The North West Company Inc.,NWC,2021,2,17,33.0,Consumer Defensive,Grocery Stores,1610000000.0,13.1,0.8,3.37,0.0431,0.5357,42.32288371201227
KP Tissue Inc.,KPT,2021,2,17,10.29,Consumer Defensive,Household & Personal Products,100080000.0,137.2,0.76,1.39,0.0691,9.0,178.38181648115236
Cominar Real Estate Investment Trust,CUF-UN,2021,2,17,8.67,Real Estate,REIT—Diversified,1580000000.0,17.52,N/A,0.56,0.041299999999999996,1.32,9.422068568135986
Inscape Corporation,INQ,2021,2,17,0.9,Consumer Cyclical,Furnishings Fixtures & Appliances,12940000.0,N/A,N/A,1.58,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,17,0.52,Energy,Oil & Gas Integrated,81970000.0,N/A,N/A,1.64,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,17,168.43,Technology,Software—Application,4540000000.0,201.23,6.51,16.47,N/A,0.0,3314.2580999999996
TFI International Inc.,TFII,2021,2,17,89.82,Industrials,Trucking,8390000000.000001,29.64,2.08,4.47,0.0124,0.2625,130.86803634926906
Freegold Ventures Limited,FVL,2021,2,17,0.71,Basic Materials,Other Industrial Metals & Mining,233620000.0,N/A,N/A,3.24,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,17,3.35,Basic Materials,Copper,1350000000.0,N/A,-0.41,1.8,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,17,10.1,Financial Services,Shell Companies,90900000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,17,89.85,Industrials,Industrial Distribution,7410000000.0,29.08,5.55,4.36,0.013600000000000001,0.40130000000000005,125.0876085240726
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,17,16.05,Real Estate,REIT—Industrial,1340000000.0,6.58,N/A,1.17,0.047400000000000005,0.3166,7.350200496467442
Aphria Inc.,APHA,2021,2,17,26.04,Healthcare,Drug Manufacturers—Specialty & Generic,8250000000.0,N/A,N/A,4.36,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,17,4.21,Basic Materials,Gold,1990000000.0,N/A,5.06,0.85,N/A,0.0,N/A
TMX Group Limited,X,2021,2,17,126.66,Financial Services,Financial Data & Stock Exchanges,7130000000.0,25.8,2.17,1.97,0.0222,0.5539999999999999,49.72216787321464
Boyd Group Services Inc.,BYD,2021,2,17,224.28,Consumer Cyclical,Personal Services,4820000000.0,95.93,-89.35,5.26,0.0025,0.23550000000000001,503.33346633416465
Wesdome Gold Mines Ltd.,WDO,2021,2,17,8.69,Basic Materials,Gold,1210000000.0,22.87,N/A,4.77,N/A,0.0,109.0899
Bri-Chem Corp.,BRY,2021,2,17,0.13,Energy,Oil & Gas Equipment & Services,3110000.0,N/A,N/A,0.24,N/A,0.0,N/A
