Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,2,23,2.23,Basic Materials,Other Industrial Metals & Mining,302380000.0,N/A,N/A,4.63,N/A,0.0,N/A
Hydro One Limited,H,2021,2,23,27.18,Utilities,Utilities—Regulated Electric,16239999999.999998,8.97,9.42,1.54,0.0366,0.3268,13.326065984950802
Premier Gold Mines Limited,PG,2021,2,23,3.11,Basic Materials,Gold,738300000.0,N/A,N/A,2.61,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,23,20.2,Industrials,Specialty Business Services,1750000000.0,13.38,N/A,1.01,0.042,0.5927,12.969097888675625
Firm Capital Mortgage Investment Corporation,FC,2021,2,23,13.77,Financial Services,Mortgage Finance,424710000.0,15.83,N/A,1.24,0.0679,1.0734000000000001,18.381121827886506
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,23,6.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,23,34.68,Financial Services,Asset Management,8260000000.0,10.81,1.17,1.65,0.0642,0.7009000000000001,16.760477353880848
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,23,6.05,Real Estate,REIT—Diversified,232830000.0,14.58,N/A,0.97,0.07690000000000001,1.3004,13.132695700622156
Kolibri Global Energy Inc.,KEI,2021,2,23,0.09,Energy,Oil & Gas E&P,20960000.0,N/A,N/A,0.37,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,23,1.05,Basic Materials,Other Industrial Metals & Mining,197760000.0,N/A,N/A,6.03,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,23,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,23,18.01,Basic Materials,Lumber & Wood Production,300530000.0,13.61,8.37,1.02,0.0645,0.8787999999999999,13.041052137153592
Blue Ribbon Income Fund,RBN-UN,2021,2,23,8.04,Financial Services,Asset Management,101990000.0,N/A,N/A,1.21,0.0596,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,23,94.51,Technology,Software—Application,11230000000.0,N/A,N/A,8.21,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,23,49.85,Basic Materials,Chemicals,3800000000.0,N/A,N/A,3.31,0.0039000000000000003,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,22,11.97,Basic Materials,Building Materials,131780000.0,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,23,28.2,Communication Services,Internet Content & Information,1490000000.0,909.68,N/A,94.31,N/A,0.0,85791.92079999999
Orvana Minerals Corp.,ORV,2021,2,23,0.335,Basic Materials,Other Precious Metals & Mining,45770000.0,15.23,N/A,0.63,N/A,0.0,9.5949
NextPoint Acquisition Corp.,NAC-U,2021,2,23,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,18,0.28,Communication Services,Publishing,84250000.0,N/A,N/A,0.82,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,23,4.33,Basic Materials,Copper,318510000.0,227.89,N/A,7.35,N/A,0.0,1674.9914999999999
Skeena Resources Limited,SKE,2021,2,23,3.7,Basic Materials,Other Industrial Metals & Mining,801550000.0,N/A,N/A,29.84,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,23,5.12,Energy,Uranium,690890000.0,12.22,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,23,2.82,Consumer Cyclical,Home Improvement Retail,306090000.0,5.33,N/A,1.6,N/A,0.0,8.528
Maxar Technologies Inc.,MAXR,2021,2,23,57.24,Technology,Communication Equipment,3490000000.0,9.2,N/A,3.5,0.0009,0.0408,32.171046058547304
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,23,13.82,Financial,Asset Management,199730000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,23,54.92,Communication Services,Telecom Services,49670000000.0,19.9,4.31,2.92,0.0638,1.3266999999999998,54.62304944538447
Genesis Land Development Corp.,GDC,2021,2,23,2.07,Real Estate,Real Estate—Development,86790000.0,50.49,N/A,0.45,N/A,0.0,22.7205
Canadian Western Bank,CWB,2021,2,23,30.95,Financial Services,Banks—Regional,2700000000.0,10.84,2.53,0.92,0.0379,0.4021,9.608632816263608
Avino Silver & Gold Mines Ltd.,ASM,2021,2,23,1.93,Basic Materials,Silver,172870000.0,N/A,N/A,2.88,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,23,1.54,Energy,Oil & Gas E&P,187360000.0,N/A,0.01,0.69,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,23,0.78,Financial Services,Asset Management,4890000.0,7.5,N/A,16.25,0.12179999999999999,1.0909,108.64236049206633
Exco Technologies Limited,XTC,2021,2,23,10.45,Consumer Cyclical,Auto Parts,410360000.0,13.7,N/A,1.23,0.0377,0.4935,16.238797340271752
High Arctic Energy Services Inc,HWO,2021,2,23,1.23,Energy,Oil & Gas Equipment & Services,59970000.0,N/A,N/A,0.32,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,23,14.03,Healthcare,Drug Manufacturers—Specialty & Generic,5000000000.0,48.89,6.18,2.82,N/A,0.0,137.8698
Plaza Retail REIT,PLZ-UN,2021,2,23,3.73,Real Estate,REIT—Retail,380640000.0,N/A,N/A,0.9,0.0751,N/A,N/A
Just Energy Group Inc.,JE,2021,2,23,4.46,Utilities,Utilities—Diversified,214310000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,23,9.37,Industrials,Business Equipment & Supplies,103250000.0,14.85,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,23,17.1,Consumer Cyclical,Leisure,434820000.0,N/A,N/A,1.05,0.0046,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,23,11.34,Consumer Cyclical,Restaurants,244050000.0,67.9,N/A,0.95,0.0675,N/A,60.42622950819672
Theratechnologies Inc.,TH,2021,2,23,3.71,Today,Fri,348150000.0,N/A,-51.41,33.42,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,23,4.39,Financial Services,Asset Management,479030000.0,N/A,N/A,0.76,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,23,49.89,Basic Materials,Gold,22410000000.0,52.52,N/A,4.04,0.013000000000000001,0.4105,209.45784797630802
Postmedia Network Canada Corp.,PNC-B,2021,2,22,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,23,2.96,Industrials,Engineering & Construction,250660000.0,N/A,-50.35,2.14,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,23,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,23,3.46,Communication Services,Entertainment,585760000.0,N/A,N/A,6.72,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,23,4.75,Financial Services,Asset Management,4230000.0,N/A,N/A,2.35,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,23,15.61,Real Estate,REIT—Retail,3420000000.0,1300.83,N/A,0.81,0.027999999999999997,69.7766,1024.973054474708
Centerra Gold Inc.,CG,2021,2,23,14.27,Basic Materials,Gold,4219999999.9999995,14.07,0.09,1.78,0.013600000000000001,0.0943,24.708563535911605
MAV Beauty Brands Inc.,MAV,2021,2,23,6.03,Consumer Defensive,Household & Personal Products,221710000.0,49.43,0.32,0.94,N/A,0.0,46.4642
Fortis Inc.,FTS,2021,2,23,49.79,Utilities,Utilities—Regulated Electric,23150000000.0,19.15,3.79,1.36,0.0404,0.7452,25.03267973856209
GoldMining Inc.,GOLD,2021,2,23,2.13,Basic Materials,Gold,314450000.0,N/A,N/A,4.92,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,23,7.08,Financial Services,Asset Management,454540000.0,N/A,N/A,1.5,0.1734,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,23,15.2,Real Estate,Real Estate Services,144150000.0,22.82,N/A,N/A,0.08960000000000001,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,23,1.3,Energy,Oil & Gas E&P,613550000.0,N/A,0.05,0.9,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,23,5.39,Financial Services,Asset Management,26710000.0,N/A,N/A,3.99,0.1351,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,23,12.39,Real Estate,Real Estate Services,2390000000.0,34.04,N/A,1.44,0.0225,0.5581,47.93897310513447
E-L Financial Corporation Limited,ELF,2021,2,23,812.0,Financial Services,Insurance—Life,3010000000.0,10.92,N/A,0.5,0.0060999999999999995,0.08130000000000001,5.4268959347977335
Colabor Group Inc.,GCL,2021,2,23,0.92,Consumer Defensive,Food Distribution,93540000.0,N/A,0.66,1.06,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,23,0.16,Consumer Cyclical,Specialty Retail,14850000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,23,6.93,Communication Services,Broadcasting,515400000.0,20.87,N/A,1.77,0.0426,0.8824,35.43055821983503
Ivanhoe Mines Ltd.,IVN,2021,2,23,8.14,Basic Materials,Other Industrial Metals & Mining,9800000000.0,N/A,N/A,4.08,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,23,31.4,Utilities,Utilities—Diversified,8610000000.0,21.07,N/A,1.67,0.055999999999999994,1.1603,33.32092803030303
Alithya Group Inc.,ALYA,2021,2,23,2.88,Technology,Information Technology Services,167740000.0,N/A,N/A,1.52,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,23,10.0,Industrials,Trucking,968520000.0,15.72,1.04,1.08,0.0479,0.5156000000000001,16.20154594904094
Sprott Physical Gold and Silver Trust,CEF,2021,2,23,24.17,N/A,N/A,4710000000.0,5.38,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,23,33.33,Financial Services,Banks—Regional,1440000000.0,14.08,2.05,0.61,0.0495,0.903,8.183706526917579
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,23,0.77,Basic Materials,Other Industrial Metals & Mining,42350000.0,6.81,N/A,3.55,N/A,0.0,24.175499999999996
Entrée Resources Ltd.,ETG,2021,2,23,0.7,Basic Materials,Other Industrial Metals & Mining,130150000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,23,0.37,Basic Materials,Other Industrial Metals & Mining,92440000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,23,5.03,Basic Materials,Specialty Chemicals,285920000.0,N/A,N/A,5.78,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,23,0.34,Energy,Oil & Gas E&P,14650000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,23,0.91,Energy,Thermal Coal,248230000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,23,91.35,Consumer Cyclical,Recreational Vehicles,8029999999.999999,37.29,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,23,14.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,23,20.17,Energy,Uranium,8000000000.0,N/A,-0.76,1.61,0.0039000000000000003,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,23,19.66,Real Estate,REIT—Office,995430000.0,5.62,N/A,0.66,0.0509,0.3411,3.5295461033399946
Dye & Durham Limited,DND,2021,2,23,42.79,Technology,Software—Infrastructure,2760000000.0,N/A,N/A,4.92,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,23,11.24,Basic Materials,Gold,2720000000.0,N/A,N/A,1.97,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,23,1.8,Financial Services,Capital Markets,286880000.0,N/A,N/A,1.76,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,23,0.48,Energy,Oil & Gas E&P,21200000.0,10.67,N/A,0.8,N/A,0.0,8.536
HEXO Corp.,HEXO,2021,2,23,9.46,Healthcare,Drug Manufacturers—Specialty & Generic,1160000000.0,N/A,-1.8,2.07,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,19,39.5,Utilities,Utilities—Diversified,4330000000.0,16.88,N/A,1.12,0.0454,0.7309,18.084560933613925
Rogers Communications Inc.,RCI-B,2021,2,23,55.18,Communication Services,Telecom Services,28240000000.0,17.63,2.07,2.91,0.0359,0.639,49.525340283811175
Gildan Activewear Inc.,GIL,2021,2,23,33.45,Consumer Cyclical,Apparel Manufacturing,6630000000.0,N/A,N/A,4.5,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,23,13.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,23,10.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,23,78.03,Financial Services,Banks—Diversified,141670000000.0,12.14,9.73,1.58,0.041100000000000005,0.48369999999999996,18.423974642205362
Superior Plus Corp.,SPB,2021,2,23,13.33,Utilities,Utilities—Regulated Gas,2350000000.0,31.22,N/A,2.47,0.054000000000000006,1.6743999999999999,73.16261859582542
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,23,2.28,Financial Services,Asset Management,16690000.000000002,4.12,N/A,0.91,N/A,0.0,3.7492
NuVista Energy Ltd.,NVA,2021,2,23,1.82,Energy,Oil & Gas E&P,410820000.0,N/A,-0.03,0.93,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,23,19.52,Healthcare,Medical Care Facilities,263570000.0,N/A,N/A,22.26,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,23,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,23,79.61,Utilities,Utilities—Regulated Gas,3580000000.0,N/A,N/A,N/A,0.0333,N/A,N/A
WSP Global Inc.,WSP,2021,2,23,116.99,Industrials,Engineering & Construction,13250000000.0,51.15,1.42,3.26,0.0126,0.6579,164.67410626111
Rogers Communications Inc.,RCI-A,2021,2,23,57.5,Communication Services,Telecom Services,28120000000.0,18.37,N/A,3.03,0.0348,0.639,53.789234634712024
Serabi Gold plc,SBI,2021,2,23,1.5,Basic Materials,Gold,85510000.0,10.71,N/A,1.5,N/A,0.0,16.065
Torex Gold Resources Inc.,TXG,2021,2,23,15.62,Basic Materials,Gold,1340000000.0,26.34,0.06,1.58,N/A,0.0,41.617200000000004
Transcontinental Inc.,TCL-A,2021,2,23,20.23,Industrials,Specialty Business Services,1760000000.0,13.4,-1.99,1.02,0.0426,0.5927,13.109533857663536
McCoy Global Inc.,MCB,2021,2,23,0.6,Energy,Oil & Gas Equipment & Services,16670000.000000002,N/A,N/A,0.43,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,23,11.69,Consumer Cyclical,Auto Parts,1600000000.0,N/A,N/A,19.81,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,23,0.64,Consumer Defensive,Education & Training Services,46350000.0,N/A,N/A,0.9,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,23,19.02,Technology,Software—Application,934200000.0,100.11,N/A,37.15,0.0165,1.2682,3658.7176586325627
Anaconda Mining Inc.,ANX,2021,2,23,0.79,Basic Materials,Gold,126540000.0,16.12,N/A,1.89,N/A,0.0,30.4668
New Gold Inc.,NGD,2021,2,23,2.08,Basic Materials,Gold,1410000000.0,N/A,1.72,1.79,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,23,3.53,Energy,Oil & Gas E&P,688510000.0,N/A,-3.38,3.3,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,23,23.24,Consumer Cyclical,Packaging & Containers,1370000000.0,20.39,2.64,4.83,0.0341,0.5175,95.23614737452857
Aberdeen International Inc.,AAB,2021,2,23,0.39,Financial Services,Asset Management,53450000.0,3.64,N/A,1.29,N/A,0.0,4.695600000000001
The Ether Fund,QETH-U,2021,2,23,25.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,23,22.64,Industrials,Specialty Business Services,396200000.0,19.52,10.19,3.37,0.0354,0.6897,63.53332045586246
Horizonte Minerals Plc,HZM,2021,2,23,0.15,Basic Materials,Other Industrial Metals & Mining,209090000.0,N/A,N/A,4.69,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,23,5.88,Healthcare,Biotechnology,47340000.0,N/A,N/A,5.42,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,23,4.55,Financial Services,Asset Management,147130000.0,N/A,N/A,1.5,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,23,9.58,Real Estate,REIT—Office,311200000.0,4.68,N/A,0.75,0.0861,0.41850000000000004,3.2317466163336706
NexJ Systems Inc.,NXJ,2021,2,23,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
VersaBank,VB,2021,2,23,13.67,Financial Services,Banks—Regional,288760000.0,16.75,N/A,1.28,0.0074,0.122,21.282509430216397
Dundee Precious Metals Inc.,DPM,2021,2,23,8.66,Basic Materials,Gold,1570000000.0,8.12,0.04,1.97,0.019,0.08259999999999999,15.698135426889106
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,23,20.57,Utilities,Utilities—Renewable,12280000000.0,25.4,3.2,2.69,0.0377,0.7222,65.84369278211427
INV Metals Inc.,INV,2021,2,23,0.42,Basic Materials,Other Industrial Metals & Mining,63080000.0,N/A,N/A,0.65,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,23,10.73,Real Estate,Real Estate—Development,2290000000.0,N/A,N/A,3.05,0.0571,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,23,1.0,Basic Materials,Other Industrial Metals & Mining,130330000.00000001,N/A,N/A,4.18,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,23,28.67,Industrials,Industrial Distribution,605930000.0,16.59,N/A,1.94,0.0123,0.1936,31.793539464585596
Battle North Gold Corporation,BNAU,2021,2,23,1.72,Basic Materials,Gold,222270000.0,N/A,-0.07,3.52,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,23,4.99,Energy,Oil & Gas E&P,2640000000.0,N/A,0.0,0.91,0.0021,N/A,N/A
Onex Corporation,ONEX,2021,2,23,70.5,Financial Services,Asset Management,6380000000.0,21.81,-64.8,0.96,0.005600000000000001,0.0932,20.821002386634845
Aeterna Zentaris Inc.,AEZS,2021,2,23,1.49,Healthcare,Biotechnology,173220000.0,N/A,N/A,6.16,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,23,4.04,Industrials,Airlines,653940000.0,16.16,0.77,1.02,N/A,0.5581,16.4832
Dorel Industries Inc.,DII-A,2021,2,22,15.0,Consumer Cyclical,Furnishings Fixtures & Appliances,477950000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,23,45.92,Basic Materials,Lumber & Wood Production,3080000000.0,15.28,2.91,2.15,0.0129,0.196,32.43360647645375
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,23,0.345,Basic Materials,Gold,58530000.0,N/A,N/A,5.56,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,23,7.35,Financial Services,Asset Management,13820000.0,N/A,N/A,N/A,0.06559999999999999,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,23,18.45,Real Estate,REIT—Residential,669270000.0,3.8,N/A,0.81,0.0239,0.0911,3.0061529446234982
Cascades Inc.,CAS,2021,2,23,16.07,Basic Materials,Paper & Paper Products,1650000000.0,15.9,0.23,0.96,0.0199,0.31679999999999997,14.966173154230805
iFabric Corp.,IFA,2021,2,23,4.87,Consumer Cyclical,Apparel Manufacturing,128940000.0,139.14,N/A,11.85,N/A,0.0,1648.8089999999997
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,23,18.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,23,32.22,Financial Services,Mortgage Finance,1680000000.0,9.68,1.48,0.99,N/A,0.0,9.5832
ECN Capital Corp.,ECN,2021,2,23,8.18,Financial Services,Credit Services,1990000000.0,N/A,0.59,2.8,0.0129,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,23,0.49,Financial Services,Asset Management,931.89,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,23,17.18,Consumer Defensive,Beverages—Wineries & Distilleries,487770000.0,15.78,N/A,2.72,0.05,0.7636,40.87771428571428
Cardiol Therapeutics Inc.,CRDL,2021,2,23,4.46,Healthcare,Drug Manufacturers—Specialty & Generic,146340000.0,N/A,N/A,6.51,N/A,0.0,N/A
Air Canada,AC,2021,2,23,25.2,Industrials,Airlines,8439999999.999999,N/A,0.1,4.88,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,23,18.72,Industrials,Marine Shipping,1190000000.0,9.25,N/A,1.64,0.0344,0.3153,14.665506573859242
EXFO Inc.,EXF,2021,2,23,5.51,Technology,Communication Equipment,315870000.0,N/A,N/A,1.73,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,23,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,23,26.65,Industrials,Engineering & Construction,4680000000.0,N/A,-7.52,1.38,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,23,39.41,Industrials,Farm & Heavy Construction Machinery,737480000.0,N/A,1.54,2.48,0.015300000000000001,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,22,2.49,Basic Materials,Coking Coal,433390000.0,13.17,N/A,1.56,0.0496,N/A,19.574314024390244
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,23,0.125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,23,42.34,Consumer Cyclical,Gambling,2330000000.0,N/A,-2.94,4.86,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,23,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,23,13.35,Real Estate,REIT—Residential,399040000.0,6.14,N/A,0.88,0.047400000000000005,0.1167,5.1586786328050405
Economic Investment Trust Limited,EVT,2021,2,19,115.0,N/A,N/A,645790000.0,21.38,N/A,0.7,N/A,N/A,14.965999999999998
Delta 9 Cannabis Inc.,DN,2021,2,23,0.59,Healthcare,Drug Manufacturers—Specialty & Generic,60200000.0,N/A,N/A,1.6,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,23,0.33,Energy,Oil & Gas E&P,110640000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,23,37.66,Communication Services,Electronic Gaming & Multimedia,1640000000.0,N/A,-0.24,83.69,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,23,10.61,Real Estate,REIT—Residential,242660000.0,4.88,N/A,0.7,0.0467,0.2335,3.2635903315181047
Talisker Resources Ltd.,TSK,2021,2,23,0.325,Basic Materials,Other Industrial Metals & Mining,69170000.0,N/A,N/A,1.74,N/A,0.0,N/A
TELUS Corporation,T,2021,2,23,25.78,Communication Services,Telecom Services,33439999999.999996,27.43,1.74,2.76,0.0481,1.2606,72.23242057055623
Alimentation Couche-Tard Inc.,ATD-A,2021,2,23,37.9,Consumer Defensive,Grocery Stores,41970000000.0,15.28,N/A,3.54,0.0092,0.081,53.59809750297265
The North West Company Inc.,NWC,2021,2,23,31.0,Consumer Defensive,Grocery Stores,1510000000.0,12.31,0.8,3.16,0.0451,0.5357,37.220935795617656
KP Tissue Inc.,KPT,2021,2,23,10.13,Consumer Defensive,Household & Personal Products,98520000.0,135.07,0.76,1.37,0.0705,9.0,172.85931807566558
Cominar Real Estate Investment Trust,CUF-UN,2021,2,23,8.74,Real Estate,REIT—Diversified,1590000000.0,17.66,N/A,0.56,0.0415,1.32,9.495535285645705
Inscape Corporation,INQ,2021,2,23,1.03,Consumer Cyclical,Furnishings Fixtures & Appliances,14810000.0,N/A,N/A,1.81,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,23,0.51,Energy,Oil & Gas Integrated,80400000.0,N/A,N/A,1.6,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,23,169.9,Technology,Software—Application,4580000000.0,202.99,6.51,16.61,N/A,0.0,3371.6639
TFI International Inc.,TFII,2021,2,23,91.5,Industrials,Trucking,8550000000.000001,30.2,2.12,4.77,0.0127,0.2625,142.24745729238668
Freegold Ventures Limited,FVL,2021,2,23,0.72,Basic Materials,Other Industrial Metals & Mining,236910000.0,N/A,N/A,3.29,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,23,3.94,Basic Materials,Copper,1590000000.0,N/A,-0.27,2.12,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,23,10.07,Financial Services,Shell Companies,90670000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,23,90.81,Industrials,Industrial Distribution,7490000000.0,29.39,5.53,4.41,0.013500000000000002,0.40130000000000005,127.88347311297484
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,23,15.5,Real Estate,REIT—Industrial,1290000000.0,6.35,N/A,1.13,0.0478,0.3166,6.848158045428515
Aphria Inc.,APHA,2021,2,23,22.7,Healthcare,Drug Manufacturers—Specialty & Generic,7190000000.0,N/A,N/A,3.8,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,23,4.01,Basic Materials,Gold,1910000000.0,45.06,3.88,0.78,N/A,0.0,35.146800000000006
TMX Group Limited,X,2021,2,23,123.85,Financial Services,Financial Data & Stock Exchanges,6970000000.0,25.22,2.15,1.93,0.0223,0.5539999999999999,47.61283380612345
