Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Hydro One Limited,H,2021,2,8,28.93,Utilities,Utilities—Regulated Electric,17290000000.0,9.55,9.42,1.64,0.0346,0.3268,15.13821766866422
Premier Gold Mines Limited,PG,2021,2,8,3.44,Basic Materials,Gold,816640000.0,N/A,N/A,2.89,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,8,21.72,Industrials,Specialty Business Services,1870000000.0,14.38,N/A,1.09,0.041100000000000005,0.5927,15.055422149649413
Firm Capital Mortgage Investment Corporation,FC,2021,2,8,13.56,Financial Services,Mortgage Finance,418230000.0,15.59,N/A,1.22,0.06860000000000001,1.0734000000000001,17.798802171064946
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,8,6.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,8,36.39,Financial Services,Asset Management,8670000000.0,11.93,1.36,1.76,0.0623,0.7376999999999999,19.765414666290127
Midas Gold Corp.,MAX,2021,2,8,9.74,Basic Materials,Gold,462870000.0,N/A,-2.26,7.42,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,8,6.05,Real Estate,REIT—Diversified,232830000.0,14.58,N/A,0.97,0.0746,1.3004,13.160804020100503
Kolibri Global Energy Inc.,KEI,2021,2,8,0.065,Energy,Oil & Gas E&P,15140000.0,N/A,N/A,0.27,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,8,0.78,Basic Materials,Other Industrial Metals & Mining,146910000.0,N/A,N/A,4.48,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,8,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,8,16.7,Basic Materials,Lumber & Wood Production,278670000.0,12.12,12.31,0.98,0.0689,0.8406,11.111984282907661
Blue Ribbon Income Fund,RBN-UN,2021,2,8,7.94,Financial Services,Asset Management,100720000.0,N/A,N/A,1.2,0.0613,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,8,91.75,Technology,Software—Application,10910000000.0,N/A,N/A,7.97,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,8,50.45,Basic Materials,Chemicals,3840000000.0,N/A,N/A,3.35,0.004,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,8,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,8,27.72,Communication Services,Internet Content & Information,1460000000.0,894.19,N/A,92.71,N/A,0.0,82900.3549
Orvana Minerals Corp.,ORV,2021,2,8,0.28,Basic Materials,Other Precious Metals & Mining,38250000.0,N/A,N/A,0.54,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,2,8,10.35,Financial Services,Shell Companies,N/A,N/A,N/A,12.45,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,8,0.3,Communication Services,Publishing,89940000.0,N/A,N/A,0.88,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,8,3.45,Basic Materials,Copper,253770000.0,181.58,N/A,5.86,N/A,0.0,1064.0588
Skeena Resources Limited,SKE,2021,2,8,3.4,Basic Materials,Other Industrial Metals & Mining,736560000.0,N/A,N/A,27.42,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,8,4.78,Energy,Uranium,645010000.0,11.41,N/A,0.97,N/A,0.0,11.0677
Taiga Building Products Ltd.,TBL,2021,2,8,2.98,Consumer Cyclical,Home Improvement Retail,323460000.0,5.63,N/A,1.69,N/A,0.0,9.5147
Maxar Technologies Inc.,MAXR,2021,2,8,66.99,Technology,Communication Equipment,4120000000.0,10.76,N/A,4.09,0.0008,0.0408,43.97322142286171
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,8,13.97,Financial,Asset Management,201890000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,8,55.57,Communication Services,Telecom Services,50260000000.0,22.13,4.27,3.0,N/A,1.3056,66.39
Genesis Land Development Corp.,GDC,2021,2,8,2.08,Real Estate,Real Estate—Development,87210000.0,50.73,N/A,0.45,N/A,0.0,22.8285
Canadian Western Bank,CWB,2021,2,8,29.55,Financial Services,Banks—Regional,2570000000.0,10.35,2.02,0.87,0.0393,0.4021,8.664004618493218
Avino Silver & Gold Mines Ltd.,ASM,2021,2,8,1.89,Basic Materials,Silver,169280000.0,N/A,N/A,2.83,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,8,1.35,Energy,Oil & Gas E&P,164240000.0,N/A,0.01,0.61,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,3,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.1173,1.0909,117.69014588740713
Exco Technologies Limited,XTC,2021,2,8,11.05,Consumer Cyclical,Auto Parts,433920000.0,14.48,N/A,1.3,0.0345,0.4935,18.19623006283229
High Arctic Energy Services Inc,HWO,2021,2,8,1.23,Energy,Oil & Gas Equipment & Services,59970000.0,N/A,N/A,0.32,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,8,16.36,Healthcare,Drug Manufacturers—Specialty & Generic,5830000000.0,57.0,6.18,3.29,N/A,0.0,187.53
Plaza Retail REIT,PLZ-UN,2021,2,8,3.64,Real Estate,REIT—Retail,370460000.0,N/A,N/A,0.88,0.0767,N/A,N/A
Just Energy Group Inc.,JE,2021,2,8,10.3,Utilities,Utilities—Diversified,494930000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,8,10.0,Industrials,Business Equipment & Supplies,108610000.0,15.85,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,8,17.61,Consumer Cyclical,Leisure,447780000.0,N/A,N/A,1.08,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,8,11.64,Consumer Cyclical,Restaurants,250510000.0,N/A,N/A,1.01,0.0702,N/A,N/A
Theratechnologies Inc.,TH,2021,2,8,3.37,Today,Fri,316250000.0,N/A,-51.41,30.36,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,8,4.62,Financial Services,Asset Management,504130000.0,N/A,N/A,0.8,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,8,53.04,Basic Materials,Gold,23830000000.0,55.83,N/A,4.29,0.011899999999999999,0.4105,236.69404091313368
Postmedia Network Canada Corp.,PNC-B,2021,2,8,1.65,Communication Services,Publishing,154670000.0,3.9,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,8,3.07,Industrials,Engineering & Construction,259970000.00000003,N/A,-50.35,2.22,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,5,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,8,3.07,Communication Services,Entertainment,524230000.0,N/A,72.92,6.66,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,8,4.12,Financial Services,Asset Management,3670000.0,N/A,N/A,2.04,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,8,14.6,Real Estate,REIT—Retail,3200000000.0,20.33,N/A,0.76,0.0296,0.9806,15.006604506604505
Centerra Gold Inc.,CG,2021,2,8,13.74,Basic Materials,Gold,4059999999.9999995,13.55,0.1,1.71,0.014499999999999999,0.0943,22.839329719073437
MAV Beauty Brands Inc.,MAV,2021,2,8,7.25,Consumer Defensive,Household & Personal Products,266570000.0,59.43,0.28,1.13,N/A,0.0,67.15589999999999
Fortis Inc.,FTS,2021,2,8,51.56,Utilities,Utilities—Regulated Electric,23980000000.0,19.44,3.93,1.37,0.0392,0.7208,25.628175519630492
GoldMining Inc.,GOLD,2021,2,8,2.3,Basic Materials,Gold,339550000.0,N/A,N/A,5.31,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,8,7.2,Financial Services,Asset Management,385240000.0,N/A,N/A,1.52,0.1674,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,8,15.11,Real Estate,Real Estate Services,143300000.0,22.69,N/A,N/A,0.09029999999999999,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,8,1.27,Energy,Oil & Gas E&P,599390000.0,N/A,0.05,0.88,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,8,4.34,Financial Services,Asset Management,21500000.0,N/A,N/A,3.21,0.1379,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,8,12.89,Real Estate,Real Estate Services,2480000000.0,35.41,N/A,1.5,0.022000000000000002,0.5581,51.97162426614481
E-L Financial Corporation Limited,ELF,2021,2,5,812.0,Financial Services,Insurance—Life,3010000000.0,10.92,N/A,0.5,0.0062,0.08130000000000001,5.426356589147287
Colabor Group Inc.,GCL,2021,2,8,0.82,Consumer Defensive,Food Distribution,83380000.0,N/A,0.66,0.95,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,8,0.165,Consumer Cyclical,Specialty Retail,15310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,8,7.25,Communication Services,Broadcasting,535260000.0,21.84,N/A,1.85,0.040999999999999995,1.1869,38.81268011527378
Ivanhoe Mines Ltd.,IVN,2021,2,8,6.79,Basic Materials,Other Industrial Metals & Mining,8170000000.0,N/A,N/A,3.4,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,8,31.77,Utilities,Utilities—Diversified,8670000000.0,21.32,N/A,1.69,0.0558,1.1603,34.12653911725705
Alithya Group Inc.,ALYA,2021,2,8,3.35,Technology,Information Technology Services,195100000.0,N/A,N/A,1.66,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,8,11.17,Industrials,Trucking,1080000000.0,18.4,0.94,1.21,0.0446,0.6393,21.31342140532261
Sprott Physical Gold and Silver Trust,CEF,2021,2,8,24.39,N/A,N/A,4750000000.0,5.43,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,8,32.21,Financial Services,Banks—Regional,1390000000.0,13.6,2.05,0.59,0.049800000000000004,0.903,7.6433606401219265
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,8,0.81,Basic Materials,Other Industrial Metals & Mining,44550000.0,7.17,N/A,3.73,N/A,0.0,26.7441
Entrée Resources Ltd.,ETG,2021,2,8,0.55,Basic Materials,Other Industrial Metals & Mining,102260000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,8,0.345,Basic Materials,Other Industrial Metals & Mining,86200000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,8,5.17,Basic Materials,Specialty Chemicals,293870000.0,N/A,N/A,5.94,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,8,0.385,Energy,Oil & Gas E&P,16590000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,8,0.07,Energy,Thermal Coal,19090000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,8,96.09,Consumer Cyclical,Recreational Vehicles,8449999999.999999,39.22,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,8,14.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,8,18.78,Energy,Uranium,7430000000.0,N/A,-0.49,1.53,0.0045000000000000005,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,8,19.33,Real Estate,REIT—Office,1060000000.0,4.54,N/A,0.66,0.051500000000000004,0.2565,2.8496433666191154
Dye & Durham Limited,DND,2021,2,8,47.89,Technology,Software—Infrastructure,3080000000.0,N/A,N/A,19.94,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,8,12.89,Basic Materials,Gold,3120000000.0,N/A,N/A,2.26,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,8,1.76,Financial Services,Capital Markets,280510000.0,N/A,N/A,1.72,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,8,0.43,Energy,Oil & Gas E&P,18990000.0,9.56,N/A,0.72,N/A,0.0,6.8832
HEXO Corp.,HEXO,2021,2,8,11.07,Healthcare,Drug Manufacturers—Specialty & Generic,1350000000.0,N/A,-1.91,2.42,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,5,38.5,Utilities,Utilities—Diversified,4300000000.0,16.45,N/A,1.09,0.0466,0.7309,17.13214217466081
Rogers Communications Inc.,RCI-B,2021,2,8,59.54,Communication Services,Telecom Services,30380000000.0,19.02,6.18,3.14,0.0338,0.639,57.770168311085314
Gildan Activewear Inc.,GIL,2021,2,8,33.93,Consumer Cyclical,Apparel Manufacturing,6730000000.0,N/A,N/A,4.56,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,8,13.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,8,9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,8,75.13,Financial Services,Banks—Diversified,136410000000.0,11.68,9.91,1.52,0.0424,0.48369999999999996,17.031465848042977
Superior Plus Corp.,SPB,2021,2,8,12.73,Utilities,Utilities—Regulated Gas,2240000000.0,34.04,N/A,2.33,0.057699999999999994,1.8947,74.98648009832655
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,8,2.2,Financial Services,Asset Management,16100000.000000002,N/A,N/A,1.16,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,8,1.5,Energy,Oil & Gas E&P,338590000.0,N/A,-0.03,0.77,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,8,19.7,Healthcare,Medical Care Facilities,266000000.0,N/A,N/A,22.46,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,8,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,8,80.47,Utilities,Utilities—Regulated Gas,3620000000.0,N/A,N/A,N/A,0.029500000000000002,N/A,N/A
WSP Global Inc.,WSP,2021,2,8,116.98,Industrials,Engineering & Construction,13250000000.0,51.15,1.38,3.26,0.0128,0.6579,164.6415876777251
Rogers Communications Inc.,RCI-A,2021,2,8,62.49,Communication Services,Telecom Services,30430000000.0,19.96,N/A,3.3,0.0323,0.639,63.8070328392909
Serabi Gold plc,SBI,2021,2,8,1.56,Basic Materials,Gold,93670000.0,11.14,N/A,1.56,N/A,0.0,17.378400000000003
Torex Gold Resources Inc.,TXG,2021,2,8,17.62,Basic Materials,Gold,1510000000.0,29.71,0.05,1.78,N/A,0.0,52.8838
Transcontinental Inc.,TCL-A,2021,2,8,21.76,Industrials,Specialty Business Services,1900000000.0,14.41,-2.89,1.09,0.0417,0.5927,15.078141499472016
McCoy Global Inc.,MCB,2021,2,8,0.62,Energy,Oil & Gas Equipment & Services,17220000.0,N/A,N/A,0.44,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,8,15.52,Consumer Cyclical,Auto Parts,2130000000.0,N/A,N/A,26.31,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,8,0.65,Consumer Defensive,Education & Training Services,47080000.0,N/A,N/A,0.91,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,8,17.73,Technology,Software—Application,864830000.0,80.59,N/A,N/A,0.0182,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,2,8,0.58,Basic Materials,Gold,92900000.0,11.84,N/A,1.39,N/A,0.0,16.4576
New Gold Inc.,NGD,2021,2,8,2.38,Basic Materials,Gold,1610000000.0,N/A,19.8,1.9,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,8,3.38,Energy,Oil & Gas E&P,659250000.0,N/A,-3.38,3.16,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,8,23.75,Consumer Cyclical,Packaging & Containers,1400000000.0,20.83,2.64,4.94,0.0344,0.5175,99.47815158546017
Aberdeen International Inc.,AAB,2021,2,8,0.27,Financial Services,Asset Management,30250000.0,2.52,N/A,0.89,N/A,0.0,2.2428
The Ether Fund,QETH-U,2021,2,8,37.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,8,22.05,Industrials,Specialty Business Services,385870000.0,19.01,10.19,3.28,0.0368,0.6897,60.139660493827165
Horizonte Minerals Plc,HZM,2021,2,8,0.15,Basic Materials,Other Industrial Metals & Mining,232580000.0,N/A,N/A,4.69,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,8,5.68,Healthcare,Biotechnology,39760000.0,N/A,N/A,5.28,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,8,4.13,Financial Services,Asset Management,133550000.00000001,N/A,N/A,1.36,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,8,9.41,Real Estate,REIT—Office,305680000.0,4.6,N/A,0.74,0.0885,0.41850000000000004,3.127239320165365
NexJ Systems Inc.,NXJ,2021,2,8,0.64,Technology,Software—Application,12900000.0,N/A,N/A,2.74,N/A,0.0,N/A
VersaBank,VB,2021,2,8,11.24,Financial Services,Banks—Regional,237430000.0,13.77,N/A,1.05,0.0091,0.122,14.328114161133684
Dundee Precious Metals Inc.,DPM,2021,2,8,8.58,Basic Materials,Gold,1560000000.0,29.9,0.05,2.15,0.014199999999999999,0.2143,63.38493393807927
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,8,22.23,Utilities,Utilities—Renewable,13270000000.0,27.44,3.2,2.91,0.0351,0.7222,77.14269152738868
INV Metals Inc.,INV,2021,2,8,0.475,Basic Materials,Other Industrial Metals & Mining,71340000.0,N/A,N/A,0.74,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,8,10.72,Real Estate,Real Estate—Development,2290000000.0,N/A,N/A,3.05,0.057,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,8,1.13,Basic Materials,Other Industrial Metals & Mining,147270000.0,N/A,N/A,4.73,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,8,30.3,Industrials,Industrial Distribution,640380000.0,17.53,N/A,2.05,0.011699999999999999,0.1936,35.52090540674113
Battle North Gold Corporation,BNAU,2021,2,8,1.77,Basic Materials,Gold,228730000.0,N/A,-0.07,3.62,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,8,4.11,Energy,Oil & Gas E&P,2180000000.0,N/A,0.0,0.75,0.0024,N/A,N/A
Onex Corporation,ONEX,2021,2,8,72.88,Financial Services,Asset Management,6600000000.0,22.55,-64.8,0.99,0.0055000000000000005,0.0932,22.202386872202883
Aeterna Zentaris Inc.,AEZS,2021,2,8,4.25,Healthcare,Biotechnology,266380000.0,N/A,N/A,17.56,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,8,3.44,Industrials,Airlines,556820000.0,8.04,0.78,0.88,N/A,0.5581,7.0752
Dorel Industries Inc.,DII-A,2021,2,8,15.06,Consumer Cyclical,Furnishings Fixtures & Appliances,502600000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,8,47.27,Basic Materials,Lumber & Wood Production,3180000000.0,15.73,2.91,2.21,0.0128,0.196,34.32395339652449
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,8,0.33,Basic Materials,Gold,55980000.0,N/A,N/A,5.32,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,8,7.35,Financial Services,Asset Management,13820000.0,N/A,N/A,N/A,0.0658,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,8,19.76,Real Estate,REIT—Residential,716790000.0,4.07,N/A,0.86,0.0229,0.0911,3.4218398670446772
Cascades Inc.,CAS,2021,2,8,16.32,Basic Materials,Paper & Paper Products,1670000000.0,16.14,0.23,0.98,0.0199,0.31679999999999997,15.508579272477693
iFabric Corp.,IFA,2021,2,8,4.5,Consumer Cyclical,Apparel Manufacturing,119140000.0,N/A,N/A,12.75,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,2,17.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,8,30.5,Financial Services,Mortgage Finance,1590000000.0,10.42,1.77,0.98,N/A,0.0,10.211599999999999
ECN Capital Corp.,ECN,2021,2,8,7.44,Financial Services,Credit Services,1810000000.0,N/A,0.59,2.55,0.0139,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,3,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,8,17.39,Consumer Defensive,Beverages—Wineries & Distilleries,493270000.0,15.95,N/A,2.78,0.0506,0.7706000000000001,42.20540643441842
Cardiol Therapeutics Inc.,CRDL,2021,2,8,4.5,Healthcare,Drug Manufacturers—Specialty & Generic,147650000.0,N/A,N/A,6.57,N/A,0.0,N/A
Air Canada,AC,2021,2,8,21.65,Industrials,Airlines,7250000000.0,N/A,0.04,3.75,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,8,19.3,Industrials,Marine Shipping,1220000000.0,9.54,N/A,1.7,0.0374,0.3153,15.63331405436668
EXFO Inc.,EXF,2021,2,8,4.92,Technology,Communication Equipment,282050000.0,N/A,N/A,1.55,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,8,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,8,22.79,Industrials,Engineering & Construction,4000000000.0,N/A,-18.91,1.18,0.0034999999999999996,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,8,38.75,Industrials,Farm & Heavy Construction Machinery,725130000.0,N/A,1.54,2.43,0.0158,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,8,2.3,Basic Materials,Coking Coal,383430000.0,12.17,N/A,1.44,0.050199999999999995,N/A,16.68710721767282
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,8,0.175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,8,42.38,Consumer Cyclical,Gambling,2330000000.0,N/A,-2.7,4.86,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,8,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,8,13.89,Real Estate,REIT—Residential,329870000.0,6.39,N/A,0.92,0.0461,0.1167,5.6197304273014055
Economic Investment Trust Limited,EVT,2021,2,8,115.0,N/A,N/A,645790000.0,N/A,N/A,0.79,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,2,8,0.55,Healthcare,Drug Manufacturers—Specialty & Generic,56120000.0,N/A,N/A,1.49,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,8,0.3,Energy,Oil & Gas E&P,100590000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,8,4.41,Communication Services,Electronic Gaming & Multimedia,1910000000.0,N/A,-2.53,98.0,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,8,10.89,Real Estate,REIT—Residential,249060000.0,5.01,N/A,0.72,0.0461,0.2335,3.44823630628047
Talisker Resources Ltd.,TSK,2021,2,8,0.33,Basic Materials,Other Industrial Metals & Mining,70230000.0,N/A,N/A,1.76,N/A,0.0,N/A
TELUS Corporation,T,2021,2,8,27.26,Communication Services,Telecom Services,35170000000.0,26.26,7.18,2.88,0.0461,1.1201999999999999,72.29595640952107
Alimentation Couche-Tard Inc.,ATD-A,2021,2,8,39.86,Consumer Defensive,Grocery Stores,44140000000.0,16.07,N/A,3.72,0.0088,0.081,59.25892149088027
The North West Company Inc.,NWC,2021,2,8,33.38,Consumer Defensive,Grocery Stores,1630000000.0,13.25,0.8,3.4,0.0432,0.5357,43.18443251533743
KP Tissue Inc.,KPT,2021,2,8,10.52,Consumer Defensive,Household & Personal Products,102310000.0,140.27,0.76,1.42,0.0688,9.0,186.36171407185628
Cominar Real Estate Investment Trust,CUF-UN,2021,2,8,8.52,Real Estate,REIT—Diversified,1550000000.0,17.21,N/A,0.55,0.042699999999999995,1.32,9.077874748249737
Inscape Corporation,INQ,2021,2,8,1.06,Consumer Cyclical,Furnishings Fixtures & Appliances,15240000.0,N/A,N/A,1.86,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,8,0.485,Energy,Oil & Gas Integrated,76460000.0,N/A,N/A,1.53,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,8,188.09,Technology,Software—Application,5070000000.0,224.72,6.51,18.39,N/A,0.0,4132.6008
TFI International Inc.,TFII,2021,2,8,93.21,Industrials,Trucking,8700000000.0,24.72,2.26,3.87,0.0126,0.27440000000000003,94.47600237013629
Freegold Ventures Limited,FVL,2021,2,8,0.65,Basic Materials,Other Industrial Metals & Mining,213880000.0,N/A,N/A,2.97,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,8,3.16,Basic Materials,Copper,1270000000.0,N/A,-0.41,1.7,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,8,10.0,Financial Services,Shell Companies,90000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,8,90.2,Industrials,Industrial Distribution,7420000000.0,29.02,6.84,4.56,0.0139,0.3859,130.51701351218068
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,8,15.56,Real Estate,REIT—Industrial,1300000000.0,6.38,N/A,1.13,0.0487,0.3166,6.874606655859636
Aphria Inc.,APHA,2021,2,8,24.16,Healthcare,Drug Manufacturers—Specialty & Generic,7650000000.0,N/A,N/A,4.04,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,8,4.56,Basic Materials,Gold,2160000000.0,N/A,5.06,0.92,N/A,0.0,N/A
TMX Group Limited,X,2021,2,8,124.9,Financial Services,Financial Data & Stock Exchanges,7020000000.0,27.8,2.11,1.96,0.0223,0.5969,53.29942286999902
Boyd Group Services Inc.,BYD,2021,2,8,226.41,Consumer Cyclical,Personal Services,4860000000.0,96.84,-89.02,5.31,0.0024,0.23550000000000001,512.9892258579409
Wesdome Gold Mines Ltd.,WDO,2021,2,8,9.29,Basic Materials,Gold,1300000000.0,24.45,N/A,5.1,N/A,0.0,124.695
