Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Premier Gold Mines Limited,PG,2021,3,3,2.81,Basic Materials,Gold,667080000.0,N/A,N/A,2.36,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,26,22.0,Industrials,Specialty Business Services,1880000000.0,12.53,N/A,1.12,0.0409,0.5114,13.482178883658372
Firm Capital Mortgage Investment Corporation,FC,2021,3,3,13.65,Financial Services,Mortgage Finance,421010000.0,15.69,N/A,1.23,0.068,1.0734000000000001,18.06994382022472
Bloom U.S. Income & Growth Fund,BUA-UN,2021,3,3,6.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,3,3,35.88,Financial Services,Asset Management,8550000000.000001,11.18,1.17,1.71,0.06269999999999999,0.7009000000000001,17.989837207113954
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,3,3,6.12,Real Estate,REIT—Diversified,235530000.0,14.75,N/A,0.98,0.076,1.3004,13.434014869888475
Kolibri Global Energy Inc.,KEI,2021,3,3,0.09,Energy,Oil & Gas E&P,20960000.0,N/A,N/A,0.37,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,3,3,1.15,Basic Materials,Other Industrial Metals & Mining,216600000.0,N/A,N/A,6.61,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,3,3,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,3,3,18.11,Basic Materials,Lumber & Wood Production,302200000.0,13.69,8.37,1.03,0.0644,0.8787999999999999,13.247557309282225
Blue Ribbon Income Fund,RBN-UN,2021,3,3,7.96,Financial Services,Asset Management,100970000.0,N/A,N/A,1.2,0.0602,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,3,3,85.54,Technology,Software—Application,10170000000.0,N/A,N/A,7.44,N/A,0.0,N/A
Methanex Corporation,MX,2021,3,3,49.13,Basic Materials,Chemicals,3740000000.0,N/A,N/A,3.26,0.0039000000000000003,N/A,N/A
Brampton Brick Limited,BBL-A,2021,3,3,11.91,Basic Materials,Building Materials,131120000.0,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,3,3,22.0,Communication Services,Internet Content & Information,1160000000.0,314.29,N/A,42.72,N/A,0.0,13426.4688
Orvana Minerals Corp.,ORV,2021,3,3,0.29,Basic Materials,Other Precious Metals & Mining,39620000.0,13.18,N/A,0.54,N/A,0.0,7.1172
NextPoint Acquisition Corp.,NAC-U,2021,3,3,9.97,Financial Services,Shell Companies,N/A,N/A,N/A,12.0,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,3,1,0.29,Communication Services,Publishing,87380000.0,N/A,N/A,0.85,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,3,3,4.45,Basic Materials,Copper,327330000.0,234.21,N/A,7.56,N/A,0.0,1770.6276
Skeena Resources Limited,SKE,2021,3,3,2.9,Basic Materials,Other Industrial Metals & Mining,628240000.0,N/A,N/A,23.39,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,3,3,5.09,Energy,Uranium,686840000.0,12.15,N/A,1.03,N/A,0.0,12.5145
Taiga Building Products Ltd.,TBL,2021,3,3,3.15,Consumer Cyclical,Home Improvement Retail,341910000.0,4.91,N/A,1.67,N/A,0.0,8.1997
Maxar Technologies Inc.,MAXR,2021,3,3,58.87,Technology,Communication Equipment,3620000000.0,11.8,-11.17,3.85,0.0008,N/A,45.39368505195844
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,3,3,14.0,Financial,Asset Management,202330000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,3,3,55.57,Communication Services,Telecom Services,50260000000.0,20.13,4.31,2.96,0.06309999999999999,1.3266999999999998,56.048161038472394
Genesis Land Development Corp.,GDC,2021,3,3,2.07,Real Estate,Real Estate—Development,86790000.0,50.49,N/A,0.45,N/A,0.0,22.7205
Canadian Western Bank,CWB,2021,3,3,34.34,Financial Services,Banks—Regional,2990000000.0,11.68,2.37,1.0,0.0346,0.3932,11.289387202783685
Avino Silver & Gold Mines Ltd.,ASM,2021,3,3,1.69,Basic Materials,Silver,151370000.0,N/A,N/A,2.53,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,3,3,1.65,Energy,Oil & Gas E&P,200740000.0,N/A,0.01,0.74,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,3,3,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.12029999999999999,1.0909,111.66294742479693
Exco Technologies Limited,XTC,2021,3,3,11.0,Consumer Cyclical,Auto Parts,431960000.0,14.42,N/A,1.29,0.0369,0.4935,17.93982061915325
High Arctic Energy Services Inc,HWO,2021,3,3,1.53,Energy,Oil & Gas Equipment & Services,74600000.0,N/A,N/A,0.39,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,3,3,13.06,Healthcare,Drug Manufacturers—Specialty & Generic,4700000000.0,N/A,-0.95,2.75,N/A,0.0,N/A
Plaza Retail REIT,PLZ-UN,2021,3,3,3.84,Real Estate,REIT—Retail,390820000.0,N/A,N/A,0.93,0.0731,N/A,N/A
Just Energy Group Inc.,JE,2021,3,3,5.25,Utilities,Utilities—Diversified,252410000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,3,3,12.86,Industrials,Business Equipment & Supplies,144240000.0,8.96,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,3,3,17.1,Consumer Cyclical,Leisure,434820000.0,N/A,N/A,1.05,0.004699999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,3,3,11.93,Consumer Cyclical,Restaurants,256750000.0,71.44,N/A,1.0,0.0666,N/A,66.97918619913744
Theratechnologies Inc.,TH,2021,3,3,4.11,Today,Fri,385690000.0,N/A,-46.95,97.86,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,3,3,4.76,Financial Services,Asset Management,519400000.0,N/A,N/A,0.82,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,3,3,45.25,Basic Materials,Gold,20330000000.0,47.63,N/A,3.66,0.013600000000000001,0.4105,171.98677979479086
Postmedia Network Canada Corp.,PNC-B,2021,3,1,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,3,3,3.17,Industrials,Engineering & Construction,268440000.0,N/A,-33.57,2.3,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,3,3,0.075,Energy,Oil & Gas Equipment & Services,8250000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,3,3,2.99,Communication Services,Entertainment,506200000.0,N/A,N/A,5.81,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,3,3,5.0,Financial Services,Asset Management,4450000.0,N/A,N/A,2.48,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,3,3,16.42,Real Estate,REIT—Retail,3600000000.0,1368.33,N/A,0.85,0.026699999999999998,69.7766,1132.8338365637478
Centerra Gold Inc.,CG,2021,3,3,12.05,Basic Materials,Gold,3570000000.0,8.8,0.08,1.45,0.0163,0.09759999999999999,12.555347830365049
MAV Beauty Brands Inc.,MAV,2021,3,3,5.56,Consumer Defensive,Household & Personal Products,204430000.0,45.57,0.32,0.87,N/A,0.0,39.6459
Fortis Inc.,FTS,2021,3,3,49.71,Utilities,Utilities—Regulated Electric,23200000000.0,19.12,3.79,1.36,0.0404,0.7452,24.993464052287585
GoldMining Inc.,GOLD,2021,3,3,1.99,Basic Materials,Gold,293780000.0,N/A,N/A,4.59,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,3,3,7.08,Financial Services,Asset Management,454540000.0,N/A,N/A,1.26,0.1722,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,3,3,16.86,Real Estate,Real Estate Services,159900000.0,25.32,N/A,N/A,0.0823,2.0455,N/A
Africa Oil Corp.,AOI,2021,3,3,1.25,Energy,Oil & Gas E&P,589950000.0,N/A,-0.06,0.78,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,3,3,5.0,Financial Services,Asset Management,24770000.0,N/A,N/A,2.31,0.12,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,3,3,12.54,Real Estate,Real Estate Services,2420000000.0,34.45,N/A,1.46,0.0225,0.5581,49.19022004889976
E-L Financial Corporation Limited,ELF,2021,3,3,814.0,Financial Services,Insurance—Life,3020000000.0,10.95,N/A,0.5,0.0062,0.08130000000000001,5.441264162194394
Colabor Group Inc.,GCL,2021,3,3,1.09,Consumer Defensive,Food Distribution,110830000.0,N/A,0.47,1.25,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,3,3,0.15,Consumer Cyclical,Specialty Retail,13920000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,3,3,6.9,Communication Services,Broadcasting,495950000.0,20.78,N/A,1.76,0.0429,0.8824,35.068367053408764
Ivanhoe Mines Ltd.,IVN,2021,3,3,8.17,Basic Materials,Other Industrial Metals & Mining,9840000000.0,N/A,N/A,4.09,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,3,3,30.13,Utilities,Utilities—Diversified,8210000000.000001,22.83,N/A,1.6,0.057699999999999994,1.3194,34.535312470454755
Alithya Group Inc.,ALYA,2021,3,3,2.81,Technology,Information Technology Services,163660000.0,N/A,N/A,1.49,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,3,3,10.36,Industrials,Trucking,1000000000.0,16.29,1.04,1.12,0.047,0.5156000000000001,17.42578796561605
Sprott Physical Gold and Silver Trust,CEF,2021,3,3,22.67,N/A,N/A,4420000000.0,5.05,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,3,3,40.15,Financial Services,Banks—Regional,1740000000.0,16.96,2.05,0.73,0.0438,0.903,11.861276106533818
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,3,3,0.76,Basic Materials,Other Industrial Metals & Mining,41800000.0,6.73,N/A,3.5,N/A,0.0,23.555
Entrée Resources Ltd.,ETG,2021,3,3,0.68,Basic Materials,Other Industrial Metals & Mining,126430000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,3,3,0.43,Basic Materials,Other Industrial Metals & Mining,107430000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,3,3,4.76,Basic Materials,Specialty Chemicals,270570000.0,N/A,N/A,5.47,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,3,3,0.365,Energy,Oil & Gas E&P,15730000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,3,3,0.69,Energy,Thermal Coal,188220000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,3,3,92.46,Consumer Cyclical,Recreational Vehicles,8130000000.000001,37.74,1.23,N/A,0.0046,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,3,3,13.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,3,3,21.94,Energy,Uranium,8710000000.0,N/A,-0.76,1.75,0.0037,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,3,3,20.42,Real Estate,REIT—Office,1030000000.0,5.83,N/A,0.69,0.0495,0.3411,3.8329680800381127
Dye & Durham Limited,DND,2021,3,3,43.64,Technology,Software—Infrastructure,3010000000.0,N/A,N/A,5.02,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,3,3,10.14,Basic Materials,Gold,2460000000.0,N/A,N/A,1.78,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,3,3,1.8,Financial Services,Capital Markets,286880000.0,N/A,N/A,1.76,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,3,3,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
HEXO Corp.,HEXO,2021,3,3,8.85,Healthcare,Drug Manufacturers—Specialty & Generic,1080000000.0,N/A,-1.8,1.94,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,3,3,40.05,Utilities,Utilities—Diversified,4310000000.0,18.2,N/A,1.13,0.0437,0.7309,19.704896042924208
Rogers Communications Inc.,RCI-B,2021,3,3,56.54,Communication Services,Telecom Services,28710000000.0,18.06,2.07,2.98,0.0354,0.639,51.9787521730732
Gildan Activewear Inc.,GIL,2021,3,3,37.4,Consumer Cyclical,Apparel Manufacturing,7420000000.0,N/A,N/A,4.76,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,3,3,12.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,3,3,9.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,3,3,78.92,Financial Services,Banks—Diversified,143320000000.0,11.97,3.44,1.6,0.0403,0.47950000000000004,18.41007401711045
Superior Plus Corp.,SPB,2021,3,3,13.43,Utilities,Utilities—Regulated Gas,2360000000.0,31.45,N/A,2.49,0.0545,1.6743999999999999,74.26315789473685
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,3,3,2.32,Financial Services,Asset Management,16980000.0,4.2,N/A,0.93,N/A,0.0,3.9060000000000006
NuVista Energy Ltd.,NVA,2021,3,3,2.26,Energy,Oil & Gas E&P,510390000.0,N/A,-1.01,1.16,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,3,3,18.59,Healthcare,Medical Care Facilities,251010000.0,N/A,N/A,21.2,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,3,3,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,3,3,85.43,Utilities,Utilities—Regulated Gas,3840000000.0,N/A,N/A,N/A,0.0302,N/A,N/A
WSP Global Inc.,WSP,2021,3,3,116.55,Industrials,Engineering & Construction,13230000000.0,46.62,1.08,3.24,0.013600000000000001,0.6,149.0220994475138
Rogers Communications Inc.,RCI-A,2021,3,3,58.0,Communication Services,Telecom Services,28710000000.0,18.53,N/A,3.06,0.0345,0.639,54.81082648622524
Serabi Gold plc,SBI,2021,3,3,1.24,Basic Materials,Gold,70250000.0,8.86,N/A,1.24,N/A,0.0,10.9864
Torex Gold Resources Inc.,TXG,2021,3,3,15.44,Basic Materials,Gold,1320000000.0,12.34,0.04,1.4,N/A,0.0,17.276
Transcontinental Inc.,TCL-A,2021,3,3,21.19,Industrials,Specialty Business Services,1850000000.0,12.07,-2.06,1.08,0.0418,0.5114,12.512574390478019
McCoy Global Inc.,MCB,2021,3,2,0.6,Energy,Oil & Gas Equipment & Services,16670000.000000002,N/A,N/A,0.43,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,3,3,12.57,Consumer Cyclical,Auto Parts,1720000000.0,N/A,N/A,21.31,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,3,3,0.67,Consumer Defensive,Education & Training Services,48530000.0,N/A,N/A,0.94,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,3,3,18.49,Technology,Software—Application,908170000.0,97.32,N/A,36.11,0.016200000000000003,1.2682,3458.2023223774845
Anaconda Mining Inc.,ANX,2021,3,3,0.77,Basic Materials,Gold,123330000.0,13.28,N/A,1.83,N/A,0.0,24.3024
New Gold Inc.,NGD,2021,3,3,2.03,Basic Materials,Gold,1380000000.0,N/A,1.65,1.75,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,3,3,3.86,Energy,Oil & Gas E&P,752870000.0,N/A,-3.38,3.61,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,3,3,24.71,Consumer Cyclical,Packaging & Containers,1460000000.0,21.68,2.64,5.14,0.032799999999999996,0.5175,107.89620449264136
Aberdeen International Inc.,AAB,2021,3,3,0.425,Financial Services,Asset Management,58250000.0,3.97,N/A,1.41,N/A,0.0,5.5977
The Ether Fund,QETH-U,2021,3,3,28.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,3,3,22.03,Industrials,Specialty Business Services,385530000.0,18.99,10.19,3.28,0.0354,0.6897,60.15762024338419
Horizonte Minerals Plc,HZM,2021,3,3,0.13,Basic Materials,Other Industrial Metals & Mining,200350000.0,N/A,N/A,4.06,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,3,3,5.84,Healthcare,Biotechnology,47020000.0,N/A,N/A,5.39,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,3,3,4.68,Financial Services,Asset Management,151340000.0,N/A,N/A,1.54,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,3,3,9.58,Real Estate,REIT—Office,311200000.0,4.68,N/A,0.75,0.084,0.41850000000000004,3.2380073800738005
NexJ Systems Inc.,NXJ,2021,3,3,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
VersaBank,VB,2021,3,3,15.09,Financial Services,Banks—Regional,318760000.0,18.49,N/A,1.38,0.0063,0.122,25.356454337672655
Dundee Precious Metals Inc.,DPM,2021,3,3,7.45,Basic Materials,Gold,1350000000.0,6.98,0.04,1.69,0.0203,0.08259999999999999,11.561501519161032
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,3,3,19.71,Utilities,Utilities—Renewable,11770000000.0,24.33,3.2,2.58,0.0392,0.7222,60.40357967667437
INV Metals Inc.,INV,2021,3,3,0.455,Basic Materials,Other Industrial Metals & Mining,68340000.0,N/A,N/A,0.71,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,3,3,11.21,Real Estate,Real Estate—Development,2400000000.0,N/A,N/A,3.19,0.0557,N/A,N/A
Troilus Gold Corp.,TLG,2021,3,3,0.94,Basic Materials,Other Industrial Metals & Mining,122510000.0,N/A,N/A,3.93,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,3,3,27.8,Industrials,Industrial Distribution,587540000.0,16.09,N/A,1.88,0.0129,0.1936,29.863954980748346
Battle North Gold Corporation,BNAU,2021,3,3,1.71,Basic Materials,Gold,220980000.0,N/A,-0.07,3.5,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,3,3,4.91,Energy,Oil & Gas E&P,2600000000.0,N/A,-0.23,0.92,0.0021,N/A,N/A
Onex Corporation,ONEX,2021,3,3,75.3,Financial Services,Asset Management,6810000000.0,9.9,1.62,0.94,0.0053,0.0492,9.256938227394805
Aeterna Zentaris Inc.,AEZS,2021,3,3,1.33,Healthcare,Biotechnology,154620000.0,N/A,N/A,5.5,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,3,3,4.91,Industrials,Airlines,794770000.0,19.64,1.03,1.24,N/A,0.48,24.3536
Dorel Industries Inc.,DII-A,2021,3,3,13.9,Consumer Cyclical,Furnishings Fixtures & Appliances,452390000.0,N/A,N/A,0.9,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,3,3,47.55,Basic Materials,Lumber & Wood Production,3190000000.0,15.82,2.91,2.22,0.0128,0.196,34.67654028436019
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,3,3,0.335,Basic Materials,Gold,56830000.0,N/A,N/A,5.4,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,3,3,7.3,Financial Services,Asset Management,13720000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,3,3,19.24,Real Estate,REIT—Residential,697930000.0,3.96,N/A,0.84,0.023799999999999998,0.0911,3.2490720843914827
Cascades Inc.,CAS,2021,3,3,17.27,Basic Materials,Paper & Paper Products,1770000000.0,8.55,0.18,0.98,0.018799999999999997,0.31679999999999997,8.224381625441698
iFabric Corp.,IFA,2021,3,3,4.89,Consumer Cyclical,Apparel Manufacturing,129470000.0,139.71,N/A,11.9,N/A,0.0,1662.5490000000002
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,26,17.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,3,3,31.75,Financial Services,Mortgage Finance,1660000000.0,9.53,1.48,0.98,N/A,0.0,9.3394
ECN Capital Corp.,ECN,2021,3,3,8.04,Financial Services,Credit Services,1970000000.0,N/A,0.4,2.88,0.0149,2.4737999999999998,N/A
US Financial 15 Split Corp,FTU,2021,3,3,0.49,Financial Services,Asset Management,931.89,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,3,3,16.87,Consumer Defensive,Beverages—Wineries & Distilleries,477840000.0,15.49,N/A,2.67,0.049800000000000004,0.7636,39.39636121165936
Cardiol Therapeutics Inc.,CRDL,2021,3,3,4.06,Healthcare,Drug Manufacturers—Specialty & Generic,133220000.0,N/A,N/A,5.93,N/A,0.0,N/A
Air Canada,AC,2021,3,3,27.29,Industrials,Airlines,9140000000.0,N/A,0.09,5.29,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,3,3,19.18,Industrials,Marine Shipping,1220000000.0,9.48,N/A,1.69,0.0332,0.3153,15.50638792102207
EXFO Inc.,EXF,2021,3,3,5.36,Technology,Communication Equipment,307270000.0,N/A,N/A,1.69,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,3,3,0.235,Basic Materials,Other Industrial Metals & Mining,22360000.0,N/A,N/A,4.27,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,3,3,26.74,Industrials,Engineering & Construction,4690000000.0,N/A,-7.52,1.38,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,3,3,39.24,Industrials,Farm & Heavy Construction Machinery,734300000.0,N/A,2.03,2.46,0.0154,N/A,N/A
Anglo Pacific Group plc,APY,2021,3,3,2.66,Basic Materials,Coking Coal,493410000.0,14.07,N/A,1.67,0.0454,N/A,22.476468337478476
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,26,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,3,3,43.0,Consumer Cyclical,Gambling,2370000000.0,N/A,-2.94,5.14,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,3,3,0.095,Basic Materials,Other Industrial Metals & Mining,32159999.999999996,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,3,3,13.65,Real Estate,REIT—Residential,413460000.0,6.28,N/A,0.9,0.046900000000000004,0.1167,5.398796446652021
Economic Investment Trust Limited,EVT,2021,3,2,110.6,N/A,N/A,621080000.0,20.57,N/A,0.67,N/A,N/A,13.7819
Delta 9 Cannabis Inc.,DN,2021,3,3,0.54,Healthcare,Drug Manufacturers—Specialty & Generic,55100000.0,N/A,N/A,1.46,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,3,3,0.31,Energy,Oil & Gas E&P,103940000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,3,34.12,Communication Services,Electronic Gaming & Multimedia,1720000000.0,N/A,-0.24,75.82,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,3,3,10.79,Real Estate,REIT—Residential,246780000.0,4.96,N/A,0.71,0.0472,0.2335,3.3628724216959514
Talisker Resources Ltd.,TSK,2021,3,3,0.295,Basic Materials,Other Industrial Metals & Mining,62780000.0,N/A,N/A,1.58,N/A,0.0,N/A
TELUS Corporation,T,2021,3,3,26.06,Communication Services,Telecom Services,33799999999.999996,27.72,1.74,2.79,0.04769999999999999,1.2606,73.8176959053164
Alimentation Couche-Tard Inc.,ATD-A,2021,3,3,39.22,Consumer Defensive,Grocery Stores,43360000000.0,15.81,N/A,3.66,0.0089,0.081,57.35414808206959
The North West Company Inc.,NWC,2021,3,3,31.53,Consumer Defensive,Grocery Stores,1540000000.0,12.52,0.8,3.22,0.0458,0.5357,38.54886211512717
KP Tissue Inc.,KPT,2021,3,3,11.02,Consumer Defensive,Household & Personal Products,107180000.0,146.93,0.76,1.49,0.0654,9.0,205.4868593955322
Cominar Real Estate Investment Trust,CUF-UN,2021,3,3,9.28,Real Estate,REIT—Diversified,1690000000.0,18.75,N/A,0.6,0.0398,1.32,10.81938834391229
Inscape Corporation,INQ,2021,3,2,0.93,Consumer Cyclical,Furnishings Fixtures & Appliances,13370000.0,N/A,N/A,1.63,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,3,3,0.49,Energy,Oil & Gas Integrated,77240000.0,N/A,N/A,1.54,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,3,3,163.16,Technology,Software—Application,4400000000.0,194.93,6.51,15.96,N/A,0.0,3111.0828
TFI International Inc.,TFII,2021,3,3,92.4,Industrials,Trucking,8630000000.0,30.5,2.09,4.82,0.0126,0.2625,145.1807228915663
Freegold Ventures Limited,FVL,2021,3,3,0.67,Basic Materials,Other Industrial Metals & Mining,220460000.0,N/A,N/A,3.06,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,3,3,3.62,Basic Materials,Copper,1480000000.0,120.67,-0.03,1.9,N/A,0.0,229.273
Bespoke Capital Acquisition Corp.,BC-U,2021,3,3,9.9,Financial Services,Shell Companies,89100000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,3,3,93.92,Industrials,Industrial Distribution,7750000000.0,30.39,5.53,4.56,0.013300000000000001,0.40130000000000005,136.7594986677193
WPT Industrial Real Estate Investment Trust,WIR-U,2021,3,3,15.28,Real Estate,REIT—Industrial,1270000000.0,6.26,N/A,1.11,0.0495,0.3166,6.620867079561696
Aphria Inc.,APHA,2021,3,3,23.01,Healthcare,Drug Manufacturers—Specialty & Generic,7290000000.0,N/A,N/A,3.85,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,3,3,3.77,Basic Materials,Gold,1790000000.0,42.36,3.88,0.73,N/A,0.0,30.9228
TMX Group Limited,X,2021,3,3,123.42,Financial Services,Financial Data & Stock Exchanges,6950000000.0,25.14,2.15,1.92,0.0229,0.5539999999999999,47.18819043894809
Boyd Group Services Inc.,BYD,2021,3,3,220.26,Consumer Cyclical,Personal Services,4730000000.0,94.21,-89.35,5.16,0.0026,0.23550000000000001,484.8629563135847
Wesdome Gold Mines Ltd.,WDO,2021,3,3,8.19,Basic Materials,Gold,1140000000.0,21.55,N/A,4.5,N/A,0.0,96.97500000000001
Bri-Chem Corp.,BRY,2021,3,3,0.105,Energy,Oil & Gas Equipment & Services,2510000.0,N/A,N/A,0.2,N/A,0.0,N/A
