Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,2,12,1.71,Basic Materials,Other Industrial Metals & Mining,231870000.0,N/A,N/A,3.55,N/A,0.0,N/A
Hydro One Limited,H,2021,2,12,28.82,Utilities,Utilities—Regulated Electric,17220000000.0,9.51,9.42,1.64,0.035,0.3268,15.068985507246378
Premier Gold Mines Limited,PG,2021,2,12,3.26,Basic Materials,Gold,773910000.0,N/A,N/A,2.73,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,11,21.59,Industrials,Specialty Business Services,1880000000.0,14.3,N/A,1.08,0.0417,0.5927,14.825765575501585
Firm Capital Mortgage Investment Corporation,FC,2021,2,12,13.56,Financial Services,Mortgage Finance,418230000.0,15.59,N/A,1.22,0.069,1.0734000000000001,17.79214218896165
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,12,6.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,12,34.85,Financial Services,Asset Management,8310000000.000001,11.43,1.19,1.69,0.0621,0.7376999999999999,18.187270501835982
Midas Gold Corp.,MAX,2021,2,12,9.5,Basic Materials,Gold,451470000.0,N/A,-2.26,7.24,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,12,6.0,Real Estate,REIT—Diversified,230910000.0,14.46,N/A,0.96,0.07490000000000001,1.3004,12.914317610940554
Kolibri Global Energy Inc.,KEI,2021,2,12,0.09,Energy,Oil & Gas E&P,20960000.0,N/A,N/A,0.37,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,12,0.78,Basic Materials,Other Industrial Metals & Mining,146910000.0,N/A,N/A,4.48,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,12,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,12,17.49,Basic Materials,Lumber & Wood Production,291850000.0,13.22,8.53,1.0,0.0682,0.8406,12.37595955813518
Blue Ribbon Income Fund,RBN-UN,2021,2,12,8.0,Financial Services,Asset Management,101480000.0,N/A,N/A,1.21,0.0605,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,12,92.89,Technology,Software—Application,11040000000.0,N/A,N/A,8.07,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,12,49.06,Basic Materials,Chemicals,3740000000.0,N/A,N/A,3.25,0.0039000000000000003,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,12,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,12,30.03,Communication Services,Internet Content & Information,1590000000.0,968.71,N/A,100.43,N/A,0.0,97287.54530000001
Orvana Minerals Corp.,ORV,2021,2,12,0.3,Basic Materials,Other Precious Metals & Mining,40990000.0,13.64,N/A,0.56,N/A,0.0,7.638400000000001
NextPoint Acquisition Corp.,NAC-U,2021,2,12,10.19,Financial Services,Shell Companies,N/A,N/A,N/A,12.26,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,11,0.32,Communication Services,Publishing,96140000.0,N/A,N/A,0.94,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,12,3.43,Basic Materials,Copper,252300000.0,180.53,N/A,5.82,N/A,0.0,1050.6846
Skeena Resources Limited,SKE,2021,2,12,3.91,Basic Materials,Other Industrial Metals & Mining,847040000.0,N/A,N/A,31.53,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,12,4.93,Energy,Uranium,665250000.0,11.77,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,12,2.75,Consumer Cyclical,Home Improvement Retail,298490000.0,5.2,N/A,1.56,N/A,0.0,8.112
Maxar Technologies Inc.,MAXR,2021,2,12,63.93,Technology,Communication Equipment,3910000000.0,10.27,N/A,3.91,0.0008,0.0408,40.12360111910472
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,12,13.8,Financial,Asset Management,199440000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,12,55.49,Communication Services,Telecom Services,50190000000.0,20.11,4.31,2.95,N/A,1.3266999999999998,59.3245
Genesis Land Development Corp.,GDC,2021,2,12,2.07,Real Estate,Real Estate—Development,86790000.0,50.49,N/A,0.45,N/A,0.0,22.7205
Canadian Western Bank,CWB,2021,2,12,29.0,Financial Services,Banks—Regional,2530000000.0,10.15,2.56,0.86,0.0404,0.4021,8.390042291426376
Avino Silver & Gold Mines Ltd.,ASM,2021,2,12,1.78,Basic Materials,Silver,159430000.0,N/A,N/A,2.66,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,12,1.47,Energy,Oil & Gas E&P,178840000.0,N/A,0.01,0.66,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,12,0.78,Financial Services,Asset Management,4890000.0,7.5,N/A,16.25,0.12179999999999999,1.0909,108.64236049206633
Exco Technologies Limited,XTC,2021,2,12,11.01,Consumer Cyclical,Auto Parts,432350000.0,14.43,N/A,1.29,0.0363,0.4935,17.96265560165975
High Arctic Energy Services Inc,HWO,2021,2,12,1.2,Energy,Oil & Gas Equipment & Services,58510000.0,N/A,N/A,0.31,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,12,15.56,Healthcare,Drug Manufacturers—Specialty & Generic,5540000000.0,54.22,6.18,3.13,N/A,0.0,169.7086
Plaza Retail REIT,PLZ-UN,2021,2,12,3.66,Real Estate,REIT—Retail,372500000.0,N/A,N/A,0.89,0.0765,N/A,N/A
Just Energy Group Inc.,JE,2021,2,12,9.1,Utilities,Utilities—Diversified,437270000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,12,9.9,Industrials,Business Equipment & Supplies,111410000.0,15.69,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,12,17.75,Consumer Cyclical,Leisure,451340000.0,N/A,N/A,1.09,0.0045000000000000005,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,12,11.48,Consumer Cyclical,Restaurants,247070000.0,67.53,N/A,1.0,0.0678,N/A,63.24218018355497
Theratechnologies Inc.,TH,2021,2,12,3.46,Today,Fri,324690000.0,N/A,-51.41,31.17,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,12,4.63,Financial Services,Asset Management,505220000.0,N/A,N/A,0.8,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,12,51.03,Basic Materials,Gold,22930000000.0,53.72,N/A,4.13,0.012199999999999999,0.4105,219.18948824343013
Postmedia Network Canada Corp.,PNC-B,2021,2,12,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,12,3.06,Industrials,Engineering & Construction,259130000.0,N/A,-50.35,2.21,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,12,0.04,Energy,Oil & Gas Equipment & Services,4400000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,12,3.05,Communication Services,Entertainment,516350000.0,N/A,N/A,5.92,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,10,4.0,Financial Services,Asset Management,3560000.0,N/A,N/A,1.98,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,12,14.85,Real Estate,REIT—Retail,3260000000.0,1237.5,N/A,0.77,0.0294,69.7766,925.6605789780454
Centerra Gold Inc.,CG,2021,2,12,13.52,Basic Materials,Gold,4000000000.0,13.33,0.09,1.69,0.0143,0.0943,22.210095632455882
MAV Beauty Brands Inc.,MAV,2021,2,12,7.1,Consumer Defensive,Household & Personal Products,261050000.0,58.2,0.28,1.11,N/A,0.0,64.602
Fortis Inc.,FTS,2021,2,12,51.5,Utilities,Utilities—Regulated Electric,23950000000.0,19.42,3.93,1.37,0.0391,0.7208,25.604272928495817
GoldMining Inc.,GOLD,2021,2,12,2.24,Basic Materials,Gold,330690000.0,N/A,N/A,5.17,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,12,6.93,Financial Services,Asset Management,370790000.0,N/A,N/A,1.47,0.1747,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,12,15.03,Real Estate,Real Estate Services,142540000.0,22.57,N/A,N/A,0.0889,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,12,1.27,Energy,Oil & Gas E&P,599390000.0,N/A,0.05,0.88,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,12,4.34,Financial Services,Asset Management,21500000.0,N/A,N/A,3.21,0.1386,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,12,12.82,Real Estate,Real Estate Services,2470000000.0,35.22,N/A,1.49,0.0219,0.5581,51.35316567178784
E-L Financial Corporation Limited,ELF,2021,2,12,810.25,Financial Services,Insurance—Life,3000000000.0,10.9,N/A,0.5,0.0060999999999999995,0.08130000000000001,5.416956564953782
Colabor Group Inc.,GCL,2021,2,12,0.81,Consumer Defensive,Food Distribution,82360000.0,N/A,0.66,0.94,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,12,0.195,Consumer Cyclical,Specialty Retail,18090000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,12,7.25,Communication Services,Broadcasting,530230000.0,21.84,N/A,1.85,0.041100000000000005,0.8824,38.80895206992604
Ivanhoe Mines Ltd.,IVN,2021,2,12,6.65,Basic Materials,Other Industrial Metals & Mining,8010000000.0,N/A,N/A,3.33,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,12,32.14,Utilities,Utilities—Diversified,8880000000.0,21.57,N/A,1.71,0.0554,1.1603,34.94855031267766
Alithya Group Inc.,ALYA,2021,2,12,3.34,Technology,Information Technology Services,194530000.0,N/A,N/A,1.52,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,12,10.39,Industrials,Trucking,1010000000.0,16.34,1.03,1.12,0.0479,0.6393,17.46426185704743
Sprott Physical Gold and Silver Trust,CEF,2021,2,12,24.05,N/A,N/A,4680000000.0,5.36,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,12,32.49,Financial Services,Banks—Regional,1400000000.0,13.72,2.05,0.59,0.049699999999999994,0.903,7.711536629513193
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,12,0.82,Basic Materials,Other Industrial Metals & Mining,45100000.0,7.26,N/A,3.78,N/A,0.0,27.4428
Entrée Resources Ltd.,ETG,2021,2,12,0.58,Basic Materials,Other Industrial Metals & Mining,107840000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,12,0.345,Basic Materials,Other Industrial Metals & Mining,86200000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,12,5.22,Basic Materials,Specialty Chemicals,296720000.0,N/A,N/A,6.0,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,12,0.395,Energy,Oil & Gas E&P,17020000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,12,0.85,Energy,Thermal Coal,231800000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,12,95.54,Consumer Cyclical,Recreational Vehicles,8400000000.0,39.0,1.23,N/A,0.0046,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,12,14.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,12,20.02,Energy,Uranium,7950000000.0,N/A,-0.92,1.6,0.004,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,12,19.44,Real Estate,REIT—Office,1070000000.0000001,4.56,N/A,0.67,0.0519,0.2565,2.9044585987261144
Dye & Durham Limited,DND,2021,2,12,52.63,Technology,Software—Infrastructure,3390000000.0,N/A,N/A,21.91,0.0015,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,12,12.23,Basic Materials,Gold,2960000000.0,N/A,N/A,2.15,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,12,1.82,Financial Services,Capital Markets,290070000.0,N/A,N/A,1.78,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,12,0.51,Energy,Oil & Gas E&P,22520000.0,11.33,N/A,0.85,N/A,0.0,9.6305
HEXO Corp.,HEXO,2021,2,12,9.43,Healthcare,Drug Manufacturers—Specialty & Generic,1150000000.0,N/A,-1.91,2.06,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,12,39.2,Utilities,Utilities—Diversified,4430000000.0,16.75,N/A,1.11,0.045700000000000005,0.7309,17.77995601032801
Rogers Communications Inc.,RCI-B,2021,2,12,57.5,Communication Services,Telecom Services,29230000000.0,18.37,2.08,3.03,0.0346,0.639,53.79963270829306
Gildan Activewear Inc.,GIL,2021,2,12,35.72,Consumer Cyclical,Apparel Manufacturing,7080000000.0,N/A,N/A,4.8,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,12,13.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,12,9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,12,75.42,Financial Services,Banks—Diversified,136930000000.0,11.73,9.86,1.52,0.042,0.48369999999999996,17.110940499040307
Superior Plus Corp.,SPB,2021,2,12,13.18,Utilities,Utilities—Regulated Gas,2320000000.0,35.24,N/A,2.41,0.0558,1.8947,80.43985603333965
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,12,2.25,Financial Services,Asset Management,16469999.999999998,N/A,N/A,1.19,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,12,1.67,Energy,Oil & Gas E&P,376960000.0,N/A,-0.03,0.86,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,12,20.04,Healthcare,Medical Care Facilities,270590000.0,N/A,N/A,22.85,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,12,0.06,Healthcare,Drug Manufacturers—Specialty & Generic,92260000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,12,75.8,Utilities,Utilities—Regulated Gas,3410000000.0,N/A,N/A,N/A,0.029500000000000002,N/A,N/A
WSP Global Inc.,WSP,2021,2,12,115.4,Industrials,Engineering & Construction,13070000000.0,50.46,1.39,3.21,0.0129,0.6579,159.91371310099714
Rogers Communications Inc.,RCI-A,2021,2,12,59.55,Communication Services,Telecom Services,29370000000.0,19.03,N/A,3.14,0.0336,0.639,57.811726006191954
Serabi Gold plc,SBI,2021,2,12,1.54,Basic Materials,Gold,91330000.0,11.0,N/A,1.54,N/A,0.0,16.94
Torex Gold Resources Inc.,TXG,2021,2,12,16.57,Basic Materials,Gold,1420000000.0,27.94,0.06,1.68,N/A,0.0,46.9392
Transcontinental Inc.,TCL-A,2021,2,12,21.5,Industrials,Specialty Business Services,1870000000.0,14.24,-2.89,1.08,0.0417,0.5927,14.763559566093885
McCoy Global Inc.,MCB,2021,2,11,0.62,Energy,Oil & Gas Equipment & Services,17220000.0,N/A,N/A,0.44,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,12,15.1,Consumer Cyclical,Auto Parts,2069999999.9999998,N/A,N/A,25.59,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,12,0.64,Consumer Defensive,Education & Training Services,46350000.0,N/A,N/A,0.9,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,12,19.87,Technology,Software—Application,975950000.0,104.58,N/A,38.81,0.0155,1.2682,3996.79940915805
Anaconda Mining Inc.,ANX,2021,2,12,0.62,Basic Materials,Gold,99310000.0,12.65,N/A,1.49,N/A,0.0,18.8485
New Gold Inc.,NGD,2021,2,12,2.25,Basic Materials,Gold,1520000000.0,N/A,19.8,1.8,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,12,3.4,Energy,Oil & Gas E&P,663150000.0,N/A,-3.38,3.18,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,12,23.31,Consumer Cyclical,Packaging & Containers,1380000000.0,20.45,2.64,4.84,0.0337,0.5175,95.7511850633646
Aberdeen International Inc.,AAB,2021,2,12,0.2,Financial Services,Asset Management,22410000.0,1.87,N/A,0.66,N/A,0.0,1.2342000000000002
The Ether Fund,QETH-U,2021,2,12,36.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,12,22.43,Industrials,Specialty Business Services,392520000.0,19.34,10.19,3.33,0.036000000000000004,0.6897,62.16428571428572
Horizonte Minerals Plc,HZM,2021,2,12,0.155,Basic Materials,Other Industrial Metals & Mining,231670000.0,N/A,N/A,4.84,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,12,6.74,Healthcare,Biotechnology,47180000.0,N/A,N/A,6.22,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,12,4.21,Financial Services,Asset Management,136140000.0,N/A,N/A,1.39,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,12,9.4,Real Estate,REIT—Office,305350000.0,4.6,N/A,0.74,0.08810000000000001,0.41850000000000004,3.1283889348405474
NexJ Systems Inc.,NXJ,2021,2,12,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
VersaBank,VB,2021,2,12,12.89,Financial Services,Banks—Regional,272280000.0,15.8,N/A,1.21,0.008,0.122,18.96626984126984
Dundee Precious Metals Inc.,DPM,2021,2,12,8.29,Basic Materials,Gold,1500000000.0,28.89,0.05,2.07,0.0146,0.2143,58.94175044352454
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,12,22.48,Utilities,Utilities—Renewable,13420000000.0,27.75,3.2,2.94,0.0348,0.7222,78.84132199458833
INV Metals Inc.,INV,2021,2,12,0.44,Basic Materials,Other Industrial Metals & Mining,66090000.0,N/A,N/A,0.68,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,12,10.61,Real Estate,Real Estate—Development,2270000000.0,N/A,N/A,3.02,0.0571,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,12,1.07,Basic Materials,Other Industrial Metals & Mining,139450000.0,N/A,N/A,4.48,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,12,30.35,Industrials,Industrial Distribution,641440000.0,17.56,N/A,2.06,0.0116,0.1936,35.75879794385132
Battle North Gold Corporation,BNAU,2021,2,12,1.81,Basic Materials,Gold,233900000.0,N/A,-0.07,3.7,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,12,4.09,Energy,Oil & Gas E&P,2170000000.0,N/A,0.0,0.74,0.0025,N/A,N/A
Onex Corporation,ONEX,2021,2,12,72.47,Financial Services,Asset Management,6560000000.0,22.42,-64.8,0.99,0.0055000000000000005,0.0932,22.074390850323223
Aeterna Zentaris Inc.,AEZS,2021,2,12,2.4,Healthcare,Biotechnology,150430000.0,N/A,N/A,9.92,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,12,3.52,Industrials,Airlines,569770000.0,8.22,0.78,0.9,N/A,0.5581,7.398000000000001
Dorel Industries Inc.,DII-A,2021,2,11,15.4,Consumer Cyclical,Furnishings Fixtures & Appliances,510210000.0,N/A,N/A,0.99,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,12,47.81,Basic Materials,Lumber & Wood Production,3210000000.0,15.91,2.91,2.23,0.0126,0.196,35.037823424846934
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,12,0.365,Basic Materials,Gold,61920000.0,N/A,N/A,5.89,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,12,7.47,Financial Services,Asset Management,14040000.0,N/A,N/A,N/A,0.0652,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,12,20.07,Real Estate,REIT—Residential,728040000.0,4.13,N/A,0.88,0.0226,0.0911,3.554077840797966
Cascades Inc.,CAS,2021,2,12,16.76,Basic Materials,Paper & Paper Products,1720000000.0,16.58,0.23,1.0,0.0192,0.31679999999999997,16.26766091051805
iFabric Corp.,IFA,2021,2,12,4.85,Consumer Cyclical,Apparel Manufacturing,128410000.0,138.57,N/A,11.86,N/A,0.0,1643.4401999999998
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,10,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,12,30.88,Financial Services,Mortgage Finance,1610000000.0,10.55,1.77,0.99,N/A,0.0,10.444500000000001
ECN Capital Corp.,ECN,2021,2,12,7.13,Financial Services,Credit Services,1730000000.0,N/A,0.59,2.44,0.013600000000000001,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,10,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,12,17.34,Consumer Defensive,Beverages—Wineries & Distilleries,491320000.0,18.53,N/A,2.86,0.050300000000000004,0.7706000000000001,50.45777396934209
Cardiol Therapeutics Inc.,CRDL,2021,2,12,4.61,Healthcare,Drug Manufacturers—Specialty & Generic,151260000.0,N/A,N/A,6.73,N/A,0.0,N/A
Air Canada,AC,2021,2,12,22.33,Industrials,Airlines,7470000000.0,N/A,0.04,3.86,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,12,19.14,Industrials,Marine Shipping,1210000000.0,9.46,N/A,1.68,0.0335,0.3153,15.377648766328011
EXFO Inc.,EXF,2021,2,12,5.0,Technology,Communication Equipment,286640000.0,N/A,N/A,1.57,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,12,0.215,Basic Materials,Other Industrial Metals & Mining,20460000.0,N/A,N/A,3.91,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,12,26.73,Industrials,Engineering & Construction,4690000000.0,N/A,-18.91,1.38,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,12,39.61,Industrials,Farm & Heavy Construction Machinery,741220000.0,N/A,1.54,2.49,0.0149,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,10,2.54,Basic Materials,Coking Coal,416910000.0,13.44,N/A,1.59,0.047400000000000005,N/A,20.402520527019284
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,12,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,12,42.45,Consumer Cyclical,Gambling,2340000000.0,N/A,-2.92,4.87,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,12,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,12,13.81,Real Estate,REIT—Residential,414600000.0,6.35,N/A,0.91,0.04650000000000001,0.1167,5.521739130434783
Economic Investment Trust Limited,EVT,2021,2,11,116.6,N/A,N/A,654770000.0,N/A,N/A,0.8,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,2,12,0.63,Healthcare,Drug Manufacturers—Specialty & Generic,64280000.0,N/A,N/A,1.71,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,12,0.36,Energy,Oil & Gas E&P,120700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,12,5.34,Communication Services,Electronic Gaming & Multimedia,2320000000.0,N/A,-2.53,118.67,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,12,10.85,Real Estate,REIT—Residential,248150000.0,4.99,N/A,0.72,0.0461,0.2335,3.434470891884141
Talisker Resources Ltd.,TSK,2021,2,12,0.335,Basic Materials,Other Industrial Metals & Mining,71300000.0,N/A,N/A,1.79,N/A,0.0,N/A
TELUS Corporation,T,2021,2,12,26.68,Communication Services,Telecom Services,34440000000.0,28.38,6.48,2.85,0.0464,1.1201999999999999,77.29644495412843
Alimentation Couche-Tard Inc.,ATD-A,2021,2,12,39.89,Consumer Defensive,Grocery Stores,44290000000.0,16.08,N/A,3.72,0.0089,0.081,59.289919714540595
The North West Company Inc.,NWC,2021,2,12,33.38,Consumer Defensive,Grocery Stores,1630000000.0,13.25,0.8,3.4,0.0434,0.5357,43.17615487828253
KP Tissue Inc.,KPT,2021,2,12,10.38,Consumer Defensive,Household & Personal Products,100950000.0,138.4,0.76,1.4,0.0689,9.0,181.27046496398165
Cominar Real Estate Investment Trust,CUF-UN,2021,2,12,8.92,Real Estate,REIT—Diversified,1630000000.0,18.02,N/A,0.57,0.0417,1.32,9.860228472688872
Inscape Corporation,INQ,2021,2,9,1.13,Consumer Cyclical,Furnishings Fixtures & Appliances,16250000.0,N/A,N/A,1.98,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,12,0.56,Energy,Oil & Gas Integrated,88280000.0,N/A,N/A,1.76,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,12,176.6,Technology,Software—Application,4760000000.0,210.99,6.51,17.27,N/A,0.0,3643.7973
TFI International Inc.,TFII,2021,2,12,96.87,Industrials,Trucking,9040000000.0,31.97,2.06,5.05,0.011699999999999999,0.2625,159.58139764752397
Freegold Ventures Limited,FVL,2021,2,12,0.72,Basic Materials,Other Industrial Metals & Mining,236910000.0,N/A,N/A,3.29,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,12,3.11,Basic Materials,Copper,1250000000.0,N/A,-0.41,1.67,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,12,10.2,Financial Services,Shell Companies,91800000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,12,92.95,Industrials,Industrial Distribution,7670000000.0,30.08,5.51,4.51,0.013600000000000001,0.3859,133.8405682715075
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,12,16.14,Real Estate,REIT—Industrial,1340000000.0,6.61,N/A,1.17,0.048799999999999996,0.3166,7.373855835240275
Aphria Inc.,APHA,2021,2,12,21.55,Healthcare,Drug Manufacturers—Specialty & Generic,6830000000.0,N/A,N/A,3.61,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,12,4.45,Basic Materials,Gold,2109999999.9999998,N/A,5.06,0.9,N/A,0.0,N/A
TMX Group Limited,X,2021,2,12,128.68,Financial Services,Financial Data & Stock Exchanges,7240000000.0,26.21,2.17,2.01,0.0215,0.5539999999999999,51.57327459618208
Boyd Group Services Inc.,BYD,2021,2,12,225.0,Consumer Cyclical,Personal Services,4830000000.0,96.24,-89.02,5.28,0.0026,0.23550000000000001,506.8294434470377
