Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,2,18,1.81,Basic Materials,Other Industrial Metals & Mining,245430000.0,N/A,N/A,3.76,N/A,0.0,N/A
Hydro One Limited,H,2021,2,18,28.28,Utilities,Utilities—Regulated Electric,16899999999.999998,9.33,9.42,1.61,0.0353,0.3268,14.509127789046657
Premier Gold Mines Limited,PG,2021,2,18,3.12,Basic Materials,Gold,740670000.0,N/A,N/A,2.62,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,17,21.42,Industrials,Specialty Business Services,1860000000.0,14.19,N/A,1.08,0.042,0.5927,14.707485604606527
Firm Capital Mortgage Investment Corporation,FC,2021,2,18,13.56,Financial Services,Mortgage Finance,418230000.0,15.59,N/A,1.22,0.06860000000000001,1.0734000000000001,17.798802171064946
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,18,6.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,18,34.82,Financial Services,Asset Management,8300000000.000001,10.85,1.17,1.66,0.0641,0.7009000000000001,16.926040785640446
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,18,6.04,Real Estate,REIT—Diversified,232450000.0,14.55,N/A,0.96,0.0745,1.3004,12.99953466728711
Kolibri Global Energy Inc.,KEI,2021,2,18,0.09,Energy,Oil & Gas E&P,20960000.0,N/A,N/A,0.37,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,18,1.05,Basic Materials,Other Industrial Metals & Mining,197760000.0,N/A,N/A,6.03,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,18,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,18,17.64,Basic Materials,Lumber & Wood Production,294360000.0,13.33,8.37,1.0,0.0662,0.8787999999999999,12.502344775839429
Blue Ribbon Income Fund,RBN-UN,2021,2,18,8.07,Financial Services,Asset Management,102370000.0,N/A,N/A,1.22,0.0596,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,18,93.31,Technology,Software—Application,11090000000.0,N/A,N/A,8.11,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,18,46.38,Basic Materials,Chemicals,3530000000.0,N/A,N/A,3.08,0.0040999999999999995,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,16,11.85,Basic Materials,Building Materials,130460000.00000001,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,18,30.34,Communication Services,Internet Content & Information,1600000000.0,978.71,N/A,101.47,N/A,0.0,99309.7037
Orvana Minerals Corp.,ORV,2021,2,18,0.26,Basic Materials,Other Precious Metals & Mining,35520000.0,11.82,N/A,0.49,N/A,0.0,5.7918
NextPoint Acquisition Corp.,NAC-U,2021,2,18,10.25,Financial Services,Shell Companies,N/A,N/A,N/A,12.33,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,18,0.28,Communication Services,Publishing,84340000.0,N/A,N/A,0.82,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,18,3.42,Basic Materials,Copper,251570000.0,180.0,N/A,5.81,N/A,0.0,1045.8
Skeena Resources Limited,SKE,2021,2,18,3.5,Basic Materials,Other Industrial Metals & Mining,758220000.0,N/A,N/A,28.23,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,18,5.02,Energy,Uranium,677400000.0,11.98,N/A,N/A,N/A,N/A,N/A
Taiga Building Products Ltd.,TBL,2021,2,18,2.88,Consumer Cyclical,Home Improvement Retail,312600000.0,5.44,N/A,1.64,N/A,0.0,8.9216
Maxar Technologies Inc.,MAXR,2021,2,18,56.28,Technology,Communication Equipment,3430000000.0,9.04,N/A,3.44,0.0008,0.0408,31.072741806554756
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,18,13.85,Financial,Asset Management,200160000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,18,55.72,Communication Services,Telecom Services,50390000000.0,20.19,4.31,2.97,0.0626,1.3266999999999998,56.43167701863355
Genesis Land Development Corp.,GDC,2021,2,18,2.01,Real Estate,Real Estate—Development,84280000.0,49.02,N/A,0.43,N/A,0.0,21.0786
Canadian Western Bank,CWB,2021,2,18,29.11,Financial Services,Banks—Regional,2540000000.0,10.19,2.01,0.86,0.04,0.4021,8.426346153846152
Avino Silver & Gold Mines Ltd.,ASM,2021,2,18,1.68,Basic Materials,Silver,150480000.0,N/A,N/A,2.51,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,18,1.45,Energy,Oil & Gas E&P,176410000.0,N/A,0.01,0.65,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,18,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.1159,1.0909,112.10323505690475
Exco Technologies Limited,XTC,2021,2,18,10.37,Consumer Cyclical,Auto Parts,N/A,N/A,N/A,1.22,N/A,N/A,N/A
High Arctic Energy Services Inc,HWO,2021,2,18,1.19,Energy,Oil & Gas Equipment & Services,58020000.0,N/A,N/A,0.31,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,18,14.85,Healthcare,Drug Manufacturers—Specialty & Generic,5290000000.0,51.74,6.18,2.99,N/A,0.0,154.70260000000002
Plaza Retail REIT,PLZ-UN,2021,2,18,3.68,Real Estate,REIT—Retail,374530000.0,N/A,N/A,0.89,0.0757,N/A,N/A
Just Energy Group Inc.,JE,2021,2,18,7.04,Utilities,Utilities—Diversified,338280000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,18,8.86,Industrials,Business Equipment & Supplies,99780000.0,14.04,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,18,17.7,Consumer Cyclical,Leisure,450070000.0,N/A,N/A,1.09,0.0043,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,18,11.18,Consumer Cyclical,Restaurants,240610000.0,66.95,N/A,0.94,0.0688,N/A,58.88192365269461
Theratechnologies Inc.,TH,2021,2,18,3.65,Today,Fri,342520000.0,N/A,-51.41,32.88,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,18,4.36,Financial Services,Asset Management,475750000.0,N/A,N/A,0.75,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,18,47.89,Basic Materials,Gold,21520000000.0,50.41,N/A,3.88,0.0128,0.4105,193.11887835703
Postmedia Network Canada Corp.,PNC-B,2021,2,16,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,18,2.89,Industrials,Engineering & Construction,244730000.0,N/A,-50.35,2.09,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,18,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,18,3.47,Communication Services,Entertainment,587460000.0,N/A,N/A,6.74,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,18,4.3,Financial Services,Asset Management,3830000.0,N/A,N/A,2.13,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,18,14.9,Real Estate,REIT—Retail,3270000000.0,1241.67,N/A,0.77,0.0288,69.7766,929.3214424572318
Centerra Gold Inc.,CG,2021,2,18,13.47,Basic Materials,Gold,3980000000.0,13.28,0.09,1.68,0.0148,0.0943,21.9850216791486
MAV Beauty Brands Inc.,MAV,2021,2,18,6.37,Consumer Defensive,Household & Personal Products,234210000.0,52.21,0.28,1.0,N/A,0.0,52.21
Fortis Inc.,FTS,2021,2,18,51.47,Utilities,Utilities—Regulated Electric,23930000000.0,19.8,3.8,1.41,0.0393,0.7452,26.86231117098047
GoldMining Inc.,GOLD,2021,2,18,2.13,Basic Materials,Gold,314450000.0,N/A,N/A,4.92,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,18,6.9,Financial Services,Asset Management,369190000.0,N/A,N/A,1.46,0.1739,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,18,15.03,Real Estate,Real Estate Services,142540000.0,22.57,N/A,N/A,0.0895,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,18,1.27,Energy,Oil & Gas E&P,599390000.0,N/A,0.05,0.88,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,18,4.44,Financial Services,Asset Management,22000000.0,N/A,N/A,3.28,0.1351,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,18,12.5,Real Estate,Real Estate Services,2410000000.0,34.34,N/A,1.45,0.022000000000000002,0.5581,48.721135029354215
E-L Financial Corporation Limited,ELF,2021,2,18,812.0,Financial Services,Insurance—Life,3010000000.0,10.92,N/A,0.5,0.0062,0.08130000000000001,5.426356589147287
Colabor Group Inc.,GCL,2021,2,18,0.83,Consumer Defensive,Food Distribution,84390000.0,N/A,0.66,0.96,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,18,0.18,Consumer Cyclical,Specialty Retail,16700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,18,7.06,Communication Services,Broadcasting,515580000.00000006,21.27,N/A,1.8,0.0417,0.8824,36.753383891715465
Ivanhoe Mines Ltd.,IVN,2021,2,18,7.49,Basic Materials,Other Industrial Metals & Mining,9020000000.0,N/A,N/A,3.75,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,18,32.0,Utilities,Utilities—Diversified,8750000000.0,21.48,N/A,1.7,0.054900000000000004,1.1603,34.61560337472746
Alithya Group Inc.,ALYA,2021,2,18,3.38,Technology,Information Technology Services,196860000.0,N/A,N/A,1.79,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,18,10.08,Industrials,Trucking,976270000.0,15.85,1.04,1.09,0.0462,0.5156000000000001,16.513572930606003
Sprott Physical Gold and Silver Trust,CEF,2021,2,18,23.98,N/A,N/A,4670000000.0,5.34,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,18,31.95,Financial Services,Banks—Regional,1380000000.0,13.49,2.05,0.58,0.0499,0.903,7.452328793218401
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,18,0.84,Basic Materials,Other Industrial Metals & Mining,46200000.0,7.43,N/A,3.87,N/A,0.0,28.7541
Entrée Resources Ltd.,ETG,2021,2,18,0.6,Basic Materials,Other Industrial Metals & Mining,111550000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,18,0.375,Basic Materials,Other Industrial Metals & Mining,93690000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,18,4.99,Basic Materials,Specialty Chemicals,283640000.0,N/A,N/A,5.74,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,18,0.355,Energy,Oil & Gas E&P,15300000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,2,18,0.9,Energy,Thermal Coal,245430000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,18,90.2,Consumer Cyclical,Recreational Vehicles,7930000000.0,36.82,1.23,N/A,0.0048,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,18,14.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,18,20.25,Energy,Uranium,8039999999.999999,N/A,-0.89,1.62,0.0037,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,18,19.25,Real Estate,REIT—Office,1060000000.0,4.52,N/A,0.66,0.0518,0.2565,2.836280661722761
Dye & Durham Limited,DND,2021,2,18,46.51,Technology,Software—Infrastructure,3000000000.0,N/A,N/A,5.35,0.0015,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,18,11.52,Basic Materials,Gold,2790000000.0,N/A,N/A,2.02,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,18,1.79,Financial Services,Capital Markets,285290000.0,N/A,N/A,1.75,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,17,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
HEXO Corp.,HEXO,2021,2,18,9.81,Healthcare,Drug Manufacturers—Specialty & Generic,1200000000.0,N/A,-1.8,2.15,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,18,38.78,Utilities,Utilities—Diversified,4320000000.0,16.57,N/A,1.1,0.0454,0.7309,17.435431413812893
Rogers Communications Inc.,RCI-B,2021,2,18,56.43,Communication Services,Telecom Services,28760000000.0,18.03,2.08,2.98,0.0354,0.639,51.89240873092525
Gildan Activewear Inc.,GIL,2021,2,18,34.07,Consumer Cyclical,Apparel Manufacturing,6760000000.0,N/A,N/A,4.58,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,18,13.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,18,9.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,18,75.5,Financial Services,Banks—Diversified,137080000000.00002,11.74,9.84,1.53,0.0418,0.48369999999999996,17.241505087348816
Superior Plus Corp.,SPB,2021,2,18,13.98,Utilities,Utilities—Regulated Gas,2460000000.0,37.38,N/A,2.56,0.055,1.8947,90.7040758293839
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,18,2.26,Financial Services,Asset Management,16540000.0,N/A,N/A,1.19,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,18,1.59,Energy,Oil & Gas E&P,358910000.0,N/A,-0.03,0.82,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,18,20.1,Healthcare,Medical Care Facilities,271400000.0,N/A,N/A,22.92,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,18,0.055,Healthcare,Drug Manufacturers—Specialty & Generic,84570000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,18,76.41,Utilities,Utilities—Regulated Gas,3440000000.0,N/A,N/A,N/A,0.0337,N/A,N/A
WSP Global Inc.,WSP,2021,2,18,115.73,Industrials,Engineering & Construction,13110000000.0,50.6,1.42,3.22,0.0129,0.6579,160.85694540428474
Rogers Communications Inc.,RCI-A,2021,2,18,57.65,Communication Services,Telecom Services,28630000000.0,18.42,N/A,3.04,0.0339,0.639,54.16075055614663
Serabi Gold plc,SBI,2021,2,17,1.5,Basic Materials,Gold,88660000.0,10.71,N/A,1.5,N/A,0.0,16.065
Torex Gold Resources Inc.,TXG,2021,2,18,15.17,Basic Materials,Gold,1300000000.0,25.58,0.06,1.53,N/A,0.0,39.1374
Transcontinental Inc.,TCL-A,2021,2,18,21.37,Industrials,Specialty Business Services,1860000000.0,14.15,-2.89,1.07,0.042,0.5927,14.530230326295586
McCoy Global Inc.,MCB,2021,2,18,0.55,Energy,Oil & Gas Equipment & Services,15280000.0,N/A,N/A,0.39,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,18,12.22,Consumer Cyclical,Auto Parts,1670000000.0,N/A,N/A,20.71,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,18,0.64,Consumer Defensive,Education & Training Services,46350000.0,N/A,N/A,0.9,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,18,20.04,Technology,Software—Application,984300000.0,105.47,N/A,39.14,0.0161,1.2682,4062.6865465997444
Anaconda Mining Inc.,ANX,2021,2,18,0.67,Basic Materials,Gold,107320000.0,13.67,N/A,1.61,N/A,0.0,22.0087
New Gold Inc.,NGD,2021,2,18,1.95,Basic Materials,Gold,1320000000.0,N/A,19.8,1.56,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,18,3.35,Energy,Oil & Gas E&P,653400000.0,N/A,-3.38,3.13,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,18,23.23,Consumer Cyclical,Packaging & Containers,1370000000.0,20.38,2.64,4.83,0.0347,0.5175,95.13424180922007
Aberdeen International Inc.,AAB,2021,2,18,0.4,Financial Services,Asset Management,54820000.0,3.74,N/A,1.32,N/A,0.0,4.936800000000001
The Ether Fund,QETH-U,2021,2,18,35.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,18,22.8,Industrials,Specialty Business Services,399000000.0,19.66,10.19,3.39,0.0347,0.6897,64.41229341838215
Horizonte Minerals Plc,HZM,2021,2,18,0.165,Basic Materials,Other Industrial Metals & Mining,236680000.0,N/A,N/A,5.16,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,18,5.65,Healthcare,Biotechnology,45490000.0,N/A,N/A,5.21,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,18,4.35,Financial Services,Asset Management,140660000.0,N/A,N/A,1.43,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,18,9.39,Real Estate,REIT—Office,305030000.0,4.59,N/A,0.74,0.08779999999999999,0.41850000000000004,3.1224489795918364
NexJ Systems Inc.,NXJ,2021,2,18,0.65,Technology,Software—Application,13110000.0,N/A,N/A,2.78,N/A,0.0,N/A
VersaBank,VB,2021,2,18,12.88,Financial Services,Banks—Regional,272070000.0,15.78,N/A,1.2,0.0079,0.122,18.787578132751264
Dundee Precious Metals Inc.,DPM,2021,2,18,8.0,Basic Materials,Gold,1450000000.0,7.5,0.04,1.82,0.0187,0.08259999999999999,13.399430646902916
,TGOD-WR,2021,2,16,0.125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,18,21.99,Utilities,Utilities—Renewable,13130000000.0,27.15,3.2,2.87,0.035699999999999996,0.7222,75.23462392584726
INV Metals Inc.,INV,2021,2,18,0.43,Basic Materials,Other Industrial Metals & Mining,64580000.0,N/A,N/A,0.67,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,18,10.5,Real Estate,Real Estate—Development,2250000000.0,N/A,N/A,2.99,0.056900000000000006,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,18,0.97,Basic Materials,Other Industrial Metals & Mining,126420000.0,N/A,N/A,4.06,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,18,28.1,Industrials,Industrial Distribution,593890000.0,16.26,N/A,1.9,0.0123,0.1936,30.518620962165368
Battle North Gold Corporation,BNAU,2021,2,18,1.71,Basic Materials,Gold,220980000.0,N/A,-0.07,3.5,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,18,4.62,Energy,Oil & Gas E&P,2450000000.0,N/A,0.0,0.84,0.0024,N/A,N/A
Onex Corporation,ONEX,2021,2,18,73.2,Financial Services,Asset Management,6630000000.0,22.65,-64.8,1.0,0.0055000000000000005,0.0932,22.52610641471904
Aeterna Zentaris Inc.,AEZS,2021,2,18,1.79,Healthcare,Biotechnology,112190000.0,N/A,N/A,7.4,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,18,3.74,Industrials,Airlines,605380000.0,8.74,0.78,0.96,N/A,0.5581,8.3904
Dorel Industries Inc.,DII-A,2021,2,18,14.0,Consumer Cyclical,Furnishings Fixtures & Appliances,450190000.0,N/A,N/A,0.9,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,18,46.83,Basic Materials,Lumber & Wood Production,3150000000.0,15.58,2.91,2.19,0.0129,0.196,33.68565504985685
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,18,0.335,Basic Materials,Gold,56830000.0,N/A,N/A,5.4,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,18,7.31,Financial Services,Asset Management,13740000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,18,19.26,Real Estate,REIT—Residential,698650000.0,3.96,N/A,0.84,0.0232,0.0911,3.250977326035965
Cascades Inc.,CAS,2021,2,18,16.05,Basic Materials,Paper & Paper Products,1640000000.0,15.88,0.23,0.96,0.0196,0.31679999999999997,14.951745782659865
iFabric Corp.,IFA,2021,2,18,5.01,Consumer Cyclical,Apparel Manufacturing,132639999.99999999,143.14,N/A,12.19,N/A,0.0,1744.8765999999998
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,18,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,18,31.52,Financial Services,Mortgage Finance,1640000000.0,10.77,1.77,1.01,N/A,0.0,10.877699999999999
ECN Capital Corp.,ECN,2021,2,18,7.3,Financial Services,Credit Services,1770000000.0,N/A,0.59,2.5,0.0137,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,17,0.415,Financial Services,Asset Management,789.25,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,18,16.73,Consumer Defensive,Beverages—Wineries & Distilleries,473790000.0,15.36,N/A,2.65,0.0499,0.7636,38.76940661015335
Cardiol Therapeutics Inc.,CRDL,2021,2,18,4.97,Healthcare,Drug Manufacturers—Specialty & Generic,163080000.0,N/A,N/A,7.26,N/A,0.0,N/A
Air Canada,AC,2021,2,18,23.29,Industrials,Airlines,N/A,N/A,0.11,4.51,N/A,N/A,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,18,18.83,Industrials,Marine Shipping,1190000000.0,9.3,N/A,1.65,0.0339,0.3153,14.841860914982107
EXFO Inc.,EXF,2021,2,18,5.83,Technology,Communication Equipment,334220000.0,N/A,N/A,1.84,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,18,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,18,26.94,Industrials,Engineering & Construction,4730000000.0,N/A,-18.91,1.39,0.0029,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,18,37.89,Industrials,Farm & Heavy Construction Machinery,709040000.0,N/A,1.54,2.38,0.015700000000000002,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,18,2.54,Basic Materials,Coking Coal,420890000.0,13.44,N/A,1.59,0.047400000000000005,N/A,20.402520527019284
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,18,0.165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,18,42.19,Consumer Cyclical,Gambling,2320000000.0,N/A,-2.94,4.84,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,18,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,18,13.53,Real Estate,REIT—Residential,399660000.0,6.22,N/A,0.9,0.0466,0.1167,5.348748327918976
Economic Investment Trust Limited,EVT,2021,2,17,115.25,N/A,N/A,647190000.0,21.42,N/A,0.7,N/A,N/A,14.994
Delta 9 Cannabis Inc.,DN,2021,2,18,0.64,Healthcare,Drug Manufacturers—Specialty & Generic,65300000.0,N/A,N/A,1.73,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,18,0.33,Energy,Oil & Gas E&P,110640000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,18,51.86,Communication Services,Electronic Gaming & Multimedia,2250000000.0,N/A,-2.53,115.24,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,18,10.69,Real Estate,REIT—Residential,244490000.0,4.92,N/A,0.71,0.046900000000000004,0.2335,3.3367083771133825
Talisker Resources Ltd.,TSK,2021,2,18,0.325,Basic Materials,Other Industrial Metals & Mining,69170000.0,N/A,N/A,1.74,N/A,0.0,N/A
TELUS Corporation,T,2021,2,18,26.34,Communication Services,Telecom Services,34159999999.999996,28.02,1.74,2.82,0.0473,1.2606,75.44772271555428
Alimentation Couche-Tard Inc.,ATD-A,2021,2,18,38.84,Consumer Defensive,Grocery Stores,43060000000.0,15.66,N/A,3.63,0.009000000000000001,0.081,56.33875123885035
The North West Company Inc.,NWC,2021,2,18,33.07,Consumer Defensive,Grocery Stores,1610000000.0,13.13,0.8,3.37,0.0436,0.5357,42.39948256036796
KP Tissue Inc.,KPT,2021,2,18,10.31,Consumer Defensive,Household & Personal Products,100270000.0,137.47,0.76,1.39,0.07,9.0,178.58252336448595
Cominar Real Estate Investment Trust,CUF-UN,2021,2,18,8.56,Real Estate,REIT—Diversified,1560000000.0,17.29,N/A,0.55,0.0415,1.32,9.130580892942872
Inscape Corporation,INQ,2021,2,17,0.9,Consumer Cyclical,Furnishings Fixtures & Appliances,12940000.0,N/A,N/A,1.58,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,18,0.52,Energy,Oil & Gas Integrated,81970000.0,N/A,N/A,1.64,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,18,170.31,Technology,Software—Application,4590000000.0,203.48,6.51,16.65,N/A,0.0,3387.9419999999996
TFI International Inc.,TFII,2021,2,18,89.98,Industrials,Trucking,8400000000.0,29.7,2.08,4.48,0.0129,0.2625,131.3614374568072
Freegold Ventures Limited,FVL,2021,2,18,0.73,Basic Materials,Other Industrial Metals & Mining,240200000.0,N/A,N/A,3.33,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,18,3.43,Basic Materials,Copper,1380000000.0,N/A,-0.41,1.85,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,18,10.07,Financial Services,Shell Companies,90630000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,18,92.13,Industrials,Industrial Distribution,7600000000.0,29.82,5.55,4.47,0.0138,0.40130000000000005,131.48096271453934
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,18,15.91,Real Estate,REIT—Industrial,1320000000.0,6.52,N/A,1.16,0.047400000000000005,0.3166,7.220928012220735
Aphria Inc.,APHA,2021,2,18,24.3,Healthcare,Drug Manufacturers—Specialty & Generic,7700000000.0,N/A,N/A,4.07,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,18,4.02,Basic Materials,Gold,1900000000.0,45.17,5.06,0.77,N/A,0.0,34.7809
TMX Group Limited,X,2021,2,18,126.09,Financial Services,Financial Data & Stock Exchanges,7090000000.0,25.68,2.17,1.97,0.022099999999999998,0.5539999999999999,49.49574405635456
Boyd Group Services Inc.,BYD,2021,2,18,220.37,Consumer Cyclical,Personal Services,4730000000.0,94.26,-89.35,5.17,0.0025,0.23550000000000001,486.10892768079805
