Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Hydro One Limited,H,2021,2,4,29.88,Utilities,Utilities—Regulated Electric,17860000000.0,9.86,9.42,1.7,0.0338,0.3268,16.213967885471074
Premier Gold Mines Limited,PG,2021,2,4,3.27,Basic Materials,Gold,776280000.0,N/A,N/A,2.74,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,4,21.41,Industrials,Specialty Business Services,1840000000.0,14.18,N/A,1.07,0.0421,0.5927,14.55963919009692
Firm Capital Mortgage Investment Corporation,FC,2021,2,4,13.45,Financial Services,Mortgage Finance,414840000.0,15.46,N/A,1.21,0.0699,1.0734000000000001,17.48443779792504
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,2,5.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,2,4,36.28,Financial Services,Asset Management,8650000000.0,11.9,1.36,1.76,0.060899999999999996,0.7376999999999999,19.741728720897353
Midas Gold Corp.,MAX,2021,2,4,9.24,Basic Materials,Gold,439110000.0,N/A,-2.26,7.04,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,2,4,6.03,Real Estate,REIT—Diversified,232060000.0,14.53,N/A,0.96,0.0746,1.3004,12.980457844779451
Kolibri Global Energy Inc.,KEI,2021,2,4,0.06,Energy,Oil & Gas E&P,13980000.0,N/A,N/A,0.25,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,2,4,0.77,Basic Materials,Other Industrial Metals & Mining,145030000.0,N/A,N/A,4.43,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,2,4,0.05,Basic Materials,Gold,18210000.0,N/A,N/A,0.65,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,2,4,16.75,Basic Materials,Lumber & Wood Production,279510000.0,12.16,12.31,0.99,0.0698,0.8406,11.252944475602915
Blue Ribbon Income Fund,RBN-UN,2021,2,4,7.9,Financial Services,Asset Management,100210000.0,N/A,N/A,1.19,0.0613,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,2,4,93.26,Technology,Software—Application,10990000000.0,N/A,N/A,14.94,N/A,0.0,N/A
Methanex Corporation,MX,2021,2,4,46.3,Basic Materials,Chemicals,3530000000.0,N/A,N/A,3.07,0.0045000000000000005,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,1,11.82,Basic Materials,Building Materials,130130000.0,N/A,N/A,0.77,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,2,4,21.69,Communication Services,Internet Content & Information,1150000000.0,699.68,N/A,72.54,N/A,0.0,50754.7872
Orvana Minerals Corp.,ORV,2021,2,4,0.285,Basic Materials,Other Precious Metals & Mining,38940000.0,N/A,N/A,0.55,N/A,0.0,N/A
NextPoint Acquisition Corp.,NAC-U,2021,2,4,10.32,Financial Services,Shell Companies,N/A,N/A,N/A,12.42,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,2,1,0.375,Communication Services,Publishing,112600000.0,N/A,N/A,1.1,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,2,4,3.41,Basic Materials,Copper,250830000.0,179.47,N/A,5.79,N/A,0.0,1039.1313
Skeena Resources Limited,SKE,2021,2,4,3.25,Basic Materials,Other Industrial Metals & Mining,704060000.0,N/A,N/A,26.21,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,2,4,4.64,Energy,Uranium,626120000.0,11.07,N/A,0.94,N/A,0.0,10.4058
Taiga Building Products Ltd.,TBL,2021,2,4,2.82,Consumer Cyclical,Home Improvement Retail,306090000.0,5.33,N/A,1.6,N/A,0.0,8.528
Maxar Technologies Inc.,MAXR,2021,2,4,62.71,Technology,Communication Equipment,3830000000.0,10.08,-1.05,3.83,0.0009,0.0408,38.571685483065245
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,2,4,14.0,Financial,Asset Management,202330000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,2,4,56.05,Communication Services,Telecom Services,50690000000.0,22.32,5.73,3.03,0.060700000000000004,1.3056,63.759404167059486
Genesis Land Development Corp.,GDC,2021,2,4,2.01,Real Estate,Real Estate—Development,84280000.0,49.02,N/A,0.43,N/A,0.0,21.0786
Canadian Western Bank,CWB,2021,2,4,29.11,Financial Services,Banks—Regional,2540000000.0,10.19,2.02,0.86,0.0398,0.4021,8.427966916714752
Avino Silver & Gold Mines Ltd.,ASM,2021,2,4,1.83,Basic Materials,Silver,163910000.0,N/A,N/A,2.74,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,2,4,1.32,Energy,Oil & Gas E&P,160590000.0,N/A,0.02,0.59,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,2,3,0.81,Financial Services,Asset Management,5070000.0,7.79,N/A,16.88,0.1173,1.0909,117.69014588740713
Exco Technologies Limited,XTC,2021,2,4,10.72,Consumer Cyclical,Auto Parts,420960000.0,14.05,N/A,1.26,0.0363,0.4935,17.082891054713887
High Arctic Energy Services Inc,HWO,2021,2,4,1.12,Energy,Oil & Gas Equipment & Services,54610000.0,N/A,N/A,0.29,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,2,4,15.64,Healthcare,Drug Manufacturers—Specialty & Generic,5570000000.0,54.49,6.18,3.15,N/A,0.0,171.6435
Plaza Retail REIT,PLZ-UN,2021,2,4,3.62,Real Estate,REIT—Retail,368430000.0,N/A,N/A,0.88,0.07730000000000001,N/A,N/A
Just Energy Group Inc.,JE,2021,2,4,9.63,Utilities,Utilities—Diversified,462730000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,2,4,8.27,Industrials,Business Equipment & Supplies,93530000.0,13.11,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,2,3,17.75,Consumer Cyclical,Leisure,451340000.0,N/A,N/A,1.09,0.0046,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,2,4,11.11,Consumer Cyclical,Restaurants,239100000.0,N/A,N/A,0.97,0.0717,N/A,N/A
Theratechnologies Inc.,TH,2021,2,4,3.47,Today,Fri,325630000.0,N/A,-51.41,31.26,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,2,4,4.52,Financial Services,Asset Management,493210000.0,N/A,N/A,0.78,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,2,4,50.98,Basic Materials,Gold,22900000000.0,53.66,N/A,4.13,0.011699999999999999,0.4105,219.05288128891962
Postmedia Network Canada Corp.,PNC-B,2021,2,4,1.7,Communication Services,Publishing,159350000.0,4.02,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,2,4,2.9,Industrials,Engineering & Construction,245580000.0,N/A,-50.35,2.1,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,2,4,0.03,Energy,Oil & Gas Equipment & Services,3300000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,2,4,2.9,Communication Services,Entertainment,486390000.0,N/A,72.92,6.29,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,2,2,4.11,Financial Services,Asset Management,3660000.0,N/A,N/A,2.04,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,2,4,14.64,Real Estate,REIT—Retail,3210000000.0,20.39,N/A,0.76,0.0297,0.9806,15.049431873361174
Centerra Gold Inc.,CG,2021,2,4,13.57,Basic Materials,Gold,4010000000.0,13.38,0.1,1.69,0.014499999999999999,0.0943,22.289009364218828
MAV Beauty Brands Inc.,MAV,2021,2,4,6.86,Consumer Defensive,Household & Personal Products,252230000.0,56.23,0.28,1.07,N/A,0.0,60.1661
Fortis Inc.,FTS,2021,2,4,51.92,Utilities,Utilities—Regulated Electric,24140000000.0,19.58,3.93,1.38,0.038900000000000004,0.7208,26.00866300895177
GoldMining Inc.,GOLD,2021,2,4,2.31,Basic Materials,Gold,341020000.0,N/A,N/A,5.33,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,2,4,7.17,Financial Services,Asset Management,383640000.0,N/A,N/A,1.52,0.16690000000000002,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,2,4,14.95,Real Estate,Real Estate Services,141780000.0,22.45,N/A,N/A,0.0897,2.0455,N/A
Africa Oil Corp.,AOI,2021,2,4,1.22,Energy,Oil & Gas E&P,575790000.0,N/A,0.05,0.84,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,2,4,4.35,Financial Services,Asset Management,21550000.0,N/A,N/A,3.22,0.1463,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,2,4,12.52,Real Estate,Real Estate Services,2410000000.0,34.4,N/A,1.46,0.0226,0.5581,49.114023078427536
E-L Financial Corporation Limited,ELF,2021,2,4,814.0,Financial Services,Insurance—Life,3020000000.0,10.95,N/A,0.5,0.0062,0.08130000000000001,5.441264162194394
Colabor Group Inc.,GCL,2021,2,4,0.82,Consumer Defensive,Food Distribution,83380000.0,N/A,0.66,0.95,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,2,4,0.16,Consumer Cyclical,Specialty Retail,14850000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,2,4,7.41,Communication Services,Broadcasting,546090000.0,41.17,N/A,1.99,0.0375,1.1869,78.96703614457832
Ivanhoe Mines Ltd.,IVN,2021,2,4,6.35,Basic Materials,Other Industrial Metals & Mining,7640000000.0,N/A,N/A,3.18,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,2,4,31.7,Utilities,Utilities—Diversified,8680000000.0,21.28,N/A,1.68,0.0554,1.1603,33.87379192723139
Alithya Group Inc.,ALYA,2021,2,4,3.42,Technology,Information Technology Services,199180000.0,N/A,N/A,1.7,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,2,4,10.91,Industrials,Trucking,1060000000.0,17.97,0.94,1.18,0.044000000000000004,0.6393,20.310919540229882
Sprott Physical Gold and Silver Trust,CEF,2021,2,4,23.88,N/A,N/A,4650000000.0,5.32,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,2,4,31.61,Financial Services,Banks—Regional,1370000000.0,13.35,2.05,0.58,0.0512,0.903,7.3658675799086755
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,2,4,0.75,Basic Materials,Other Industrial Metals & Mining,41250000,6.64,N/A,3.46,N/A,0,22.9744
Entrée Resources Ltd.,ETG,2021,2,4,0.54,Basic Materials,Other Industrial Metals & Mining,100400000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,2,4,0.325,Basic Materials,Other Industrial Metals & Mining,81200000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,2,4,4.89,Basic Materials,Specialty Chemicals,277960000.0,N/A,N/A,5.62,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,2,4,0.36,Energy,Oil & Gas E&P,15510000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,2,4,89.39,Consumer Cyclical,Recreational Vehicles,7860000000.0,36.49,1.23,N/A,0.0049,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,4,14.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,2,4,17.24,Energy,Uranium,6820000000.0,N/A,-0.49,1.4,0.0046,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,2,4,19.44,Real Estate,REIT—Office,1070000000.0000001,4.56,N/A,0.67,0.051699999999999996,0.2565,2.9050109346771893
Dye & Durham Limited,DND,2021,2,4,44.13,Technology,Software—Infrastructure,2840000000.0,N/A,N/A,18.37,0.0017000000000000001,N/A,N/A
Equinox Gold Corp.,EQX,2021,2,4,12.37,Basic Materials,Gold,3000000000.0,N/A,N/A,2.17,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,2,4,1.78,Financial Services,Capital Markets,283700000.0,N/A,N/A,1.74,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,2,4,0.41,Energy,Oil & Gas E&P,18110000.0,9.11,N/A,0.69,N/A,0.0,6.285899999999999
HEXO Corp.,HEXO,2021,2,4,10.04,Healthcare,Drug Manufacturers—Specialty & Generic,1230000000.0,N/A,-1.91,2.2,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,2,4,39.88,Utilities,Utilities—Diversified,4500000000.0,17.04,N/A,1.13,0.0466,0.7309,18.397859736288936
Rogers Communications Inc.,RCI-B,2021,2,4,59.32,Communication Services,Telecom Services,30160000000.0,18.95,6.18,3.13,0.0338,0.639,57.37425033855678
Gildan Activewear Inc.,GIL,2021,2,4,33.89,Consumer Cyclical,Apparel Manufacturing,6720000000.0,N/A,N/A,4.55,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,2,4,13.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,4,9.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,2,4,74.67,Financial Services,Banks—Diversified,135570000000.0,11.61,9.91,1.51,0.0426,0.48369999999999996,16.814789948206407
Superior Plus Corp.,SPB,2021,2,4,12.5,Utilities,Utilities—Regulated Gas,2200000000.0,33.42,N/A,2.29,0.057999999999999996,1.8947,72.33629489603024
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,4,2.16,Financial Services,Asset Management,15810000.0,N/A,N/A,1.14,N/A,0.0,N/A
NuVista Energy Ltd.,NVA,2021,2,4,1.34,Energy,Oil & Gas E&P,302470000.0,N/A,-0.03,0.69,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,2,4,21.09,Healthcare,Medical Care Facilities,284770000.0,N/A,N/A,24.05,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,2,4,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,2,4,84.63,Utilities,Utilities—Regulated Gas,3810000000.0,N/A,N/A,N/A,0.028300000000000002,N/A,N/A
WSP Global Inc.,WSP,2021,2,4,117.55,Industrials,Engineering & Construction,13310000000.0,51.4,1.38,3.27,0.0127,0.6579,165.9701787301274
Rogers Communications Inc.,RCI-A,2021,2,4,62.25,Communication Services,Telecom Services,30680000000.0,19.89,N/A,3.28,0.032799999999999996,0.639,63.16731216111541
Serabi Gold plc,SBI,2021,2,4,1.5,Basic Materials,Gold,88810000.0,10.71,N/A,1.5,N/A,0.0,16.065
Torex Gold Resources Inc.,TXG,2021,2,4,16.96,Basic Materials,Gold,1450000000.0,28.6,0.05,1.72,N/A,0.0,49.192
Transcontinental Inc.,TCL-A,2021,2,4,21.29,Industrials,Specialty Business Services,1860000000.0,14.1,-2.89,1.07,0.042,0.5927,14.478886756238003
McCoy Global Inc.,MCB,2021,2,4,0.53,Energy,Oil & Gas Equipment & Services,14720000.0,N/A,N/A,0.38,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,2,4,10.73,Consumer Cyclical,Auto Parts,1540000000.0,N/A,N/A,18.19,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,2,4,0.65,Consumer Defensive,Education & Training Services,47080000.0,N/A,N/A,0.91,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,2,4,17.63,Technology,Software—Application,859950000.0,80.14,N/A,N/A,0.0189,1.0914,N/A
Anaconda Mining Inc.,ANX,2021,2,4,0.55,Basic Materials,Gold,88100000.0,11.22,N/A,1.32,N/A,0.0,14.810400000000001
New Gold Inc.,NGD,2021,2,4,2.21,Basic Materials,Gold,1490000000.0,N/A,19.8,1.77,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,2,4,3.14,Energy,Oil & Gas E&P,612440000.0,N/A,-3.38,2.93,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,2,4,23.59,Consumer Cyclical,Packaging & Containers,1390000000.0,20.69,2.64,4.9,0.0345,0.5175,98.00000000000001
Aberdeen International Inc.,AAB,2021,2,4,0.27,Financial Services,Asset Management,30250000.0,2.52,N/A,0.89,N/A,0.0,2.2428
The Ether Fund,QETH-U,2021,2,4,36.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,2,4,21.31,Industrials,Specialty Business Services,372920000.0,18.37,10.19,3.17,0.0381,0.6897,56.09565552451594
Horizonte Minerals Plc,HZM,2021,2,4,0.16,Basic Materials,Other Industrial Metals & Mining,226830000.0,N/A,N/A,5.0,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,2,4,6.19,Healthcare,Biotechnology,43330000.0,N/A,N/A,5.76,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,2,4,3.94,Financial Services,Asset Management,127410000.0,N/A,N/A,1.3,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,2,4,9.28,Real Estate,REIT—Office,301450000.0,4.54,N/A,0.73,0.08900000000000001,0.41850000000000004,3.043342516069789
NexJ Systems Inc.,NXJ,2021,2,4,0.64,Technology,Software—Application,12900000.0,N/A,N/A,2.74,N/A,0.0,N/A
VersaBank,VB,2021,2,4,11.1,Financial Services,Banks—Regional,234470000.0,13.6,N/A,1.04,0.009000000000000001,0.122,14.017839444995046
Dundee Precious Metals Inc.,DPM,2021,2,4,8.41,Basic Materials,Gold,1520000000.0,29.3,0.05,2.1,0.013999999999999999,0.2143,60.680473372781066
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,2,4,22.23,Utilities,Utilities—Renewable,13270000000.0,27.44,3.2,2.91,0.036000000000000004,0.7222,77.07567567567568
INV Metals Inc.,INV,2021,2,4,0.475,Basic Materials,Other Industrial Metals & Mining,71340000.0,N/A,N/A,0.74,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,2,4,10.75,Real Estate,Real Estate—Development,2300000000.0,N/A,N/A,3.06,0.056600000000000004,N/A,N/A
Troilus Gold Corp.,TLG,2021,2,4,1.02,Basic Materials,Other Industrial Metals & Mining,132940000.0,N/A,N/A,4.27,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,2,4,30.54,Industrials,Industrial Distribution,645450000.0,17.67,N/A,2.07,0.0124,0.1936,36.12890161991308
Battle North Gold Corporation,BNAU,2021,2,4,1.69,Basic Materials,Gold,218390000.0,N/A,-0.07,3.46,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,2,4,4.03,Energy,Oil & Gas E&P,2140000000.0000002,N/A,0.0,0.73,0.0026,N/A,N/A
Onex Corporation,ONEX,2021,2,4,72.38,Financial Services,Asset Management,6550000000.0,22.39,-64.8,0.99,0.005699999999999999,0.0932,22.040469324848363
Aeterna Zentaris Inc.,AEZS,2021,2,4,1.37,Healthcare,Biotechnology,85870000.0,N/A,N/A,5.66,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,2,4,3.41,Industrials,Airlines,551970000.0,7.97,0.78,0.88,N/A,0.5581,7.013599999999999
Dorel Industries Inc.,DII-A,2021,2,3,15.01,Consumer Cyclical,Furnishings Fixtures & Appliances,504330000.0,N/A,N/A,0.97,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,2,4,47.45,Basic Materials,Lumber & Wood Production,3190000000.0,15.79,2.91,2.22,0.0126,0.196,34.61761801303575
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,2,4,0.31,Basic Materials,Gold,52590000.0,N/A,N/A,5.0,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,2,4,7.3,Financial Services,Asset Management,13720000.0,N/A,N/A,N/A,0.0658,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,4,19.88,Real Estate,REIT—Residential,721140000.0,4.09,N/A,0.87,0.0226,0.0911,3.479659690983767
Cascades Inc.,CAS,2021,2,4,15.89,Basic Materials,Paper & Paper Products,1630000000.0,15.72,0.23,0.95,0.02,0.31679999999999997,14.641176470588235
iFabric Corp.,IFA,2021,2,4,4.98,Consumer Cyclical,Apparel Manufacturing,131850000.0,N/A,N/A,14.11,N/A,0.0,N/A
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,2,17.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,2,4,31.02,Financial Services,Mortgage Finance,1620000000.0,10.59,1.77,0.99,N/A,0.0,10.4841
ECN Capital Corp.,ECN,2021,2,4,7.19,Financial Services,Credit Services,1740000000.0,N/A,0.59,2.46,0.0137,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,3,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,2,4,17.4,Consumer Defensive,Beverages—Wineries & Distilleries,491570000.0,15.96,N/A,2.78,0.0507,0.7706000000000001,42.22784810126583
Cardiol Therapeutics Inc.,CRDL,2021,2,4,4.0,Healthcare,Drug Manufacturers—Specialty & Generic,131250000.0,N/A,N/A,5.84,N/A,0.0,N/A
Air Canada,AC,2021,2,4,21.78,Industrials,Airlines,7290000000.0,N/A,0.04,3.77,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,2,4,17.16,Industrials,Marine Shipping,1090000000.0,8.48,N/A,1.51,0.037599999999999995,0.3153,12.340786430223591
EXFO Inc.,EXF,2021,2,4,4.73,Technology,Communication Equipment,271160000.0,N/A,N/A,1.49,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,2,4,0.22,Basic Materials,Other Industrial Metals & Mining,20940000.0,N/A,N/A,4.0,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,2,4,22.56,Industrials,Engineering & Construction,3960000000.0,N/A,-18.91,1.16,0.0036,N/A,N/A
Ag Growth International Inc.,AFN,2021,2,4,38.0,Industrials,Farm & Heavy Construction Machinery,711090000.0,N/A,1.54,2.39,0.0155,N/A,N/A
Anglo Pacific Group plc,APY,2021,2,3,2.62,Basic Materials,Coking Coal,392920000.0,13.86,N/A,1.64,0.0492,N/A,21.664506290507052
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,4,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,2,4,42.44,Consumer Cyclical,Gambling,2340000000.0,N/A,-2.7,4.87,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,2,4,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,2,4,13.99,Real Estate,REIT—Residential,335240000.0,6.44,N/A,0.93,0.0441,0.1167,5.736232161670338
Economic Investment Trust Limited,EVT,2021,2,3,112.31,N/A,N/A,630680000.0,N/A,N/A,0.77,N/A,N/A,N/A
Delta 9 Cannabis Inc.,DN,2021,2,4,0.52,Healthcare,Drug Manufacturers—Specialty & Generic,53060000.0,N/A,N/A,1.41,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,2,4,0.28,Energy,Oil & Gas E&P,93880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,2,4,3.3,Communication Services,Electronic Gaming & Multimedia,1430000000.0,N/A,-2.53,73.33,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,2,4,10.85,Real Estate,REIT—Residential,248150000.0,4.99,N/A,0.72,0.043899999999999995,0.2335,3.4417089759555513
Talisker Resources Ltd.,TSK,2021,2,4,0.31,Basic Materials,Other Industrial Metals & Mining,65980000.00000001,N/A,N/A,1.66,N/A,0.0,N/A
TELUS Corporation,T,2021,2,4,26.76,Communication Services,Telecom Services,34520000000.0,25.78,7.18,2.83,0.04650000000000001,1.1201999999999999,69.71562350692787
Alimentation Couche-Tard Inc.,ATD-A,2021,2,4,41.12,Consumer Defensive,Grocery Stores,45620000000.0,16.58,N/A,3.84,0.0087,0.081,63.118072766927725
The North West Company Inc.,NWC,2021,2,4,34.11,Consumer Defensive,Grocery Stores,1660000000.0,13.54,0.8,3.48,0.043,0.5357,45.176605944391184
KP Tissue Inc.,KPT,2021,2,4,10.41,Consumer Defensive,Household & Personal Products,101250000.0,138.8,0.76,1.41,0.0691,9.0,183.05864746048078
Cominar Real Estate Investment Trust,CUF-UN,2021,2,4,8.43,Real Estate,REIT—Diversified,1540000000.0,17.03,N/A,0.54,0.0434,1.32,8.813686026451984
Inscape Corporation,INQ,2021,2,4,1.0,Consumer Cyclical,Furnishings Fixtures & Appliances,14380000.0,N/A,N/A,1.75,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,2,4,0.53,Energy,Oil & Gas Integrated,83550000.0,N/A,N/A,1.67,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,2,4,185.71,Technology,Software—Application,5010000000.0,221.88,6.51,18.16,N/A,0.0,4029.3408
TFI International Inc.,TFII,2021,2,4,92.32,Industrials,Trucking,8620000000.0,24.48,2.26,3.83,0.0128,0.27440000000000003,92.57345971563983
Freegold Ventures Limited,FVL,2021,2,4,0.56,Basic Materials,Other Industrial Metals & Mining,184270000.0,N/A,N/A,2.56,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,2,4,2.85,Basic Materials,Copper,1150000000.0,N/A,-0.41,1.53,N/A,0.0,N/A
Bespoke Capital Acquisition Corp.,BC-U,2021,2,4,10.12,Financial Services,Shell Companies,91080000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,2,4,90.01,Industrials,Industrial Distribution,7410000000.0,28.96,6.84,4.55,0.0139,0.3859,129.96153466811322
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,4,15.51,Real Estate,REIT—Industrial,1290000000.0,6.36,N/A,1.13,0.0487,0.3166,6.853056164775436
Aphria Inc.,APHA,2021,2,4,21.13,Healthcare,Drug Manufacturers—Specialty & Generic,6690000000.0,N/A,N/A,3.54,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,2,4,4.42,Basic Materials,Gold,2089999999.9999998,N/A,5.06,0.89,N/A,0.0,N/A
TMX Group Limited,X,2021,2,4,125.01,Financial Services,Financial Data & Stock Exchanges,7030000000.0,27.83,2.11,1.96,0.022000000000000002,0.5969,53.37260273972603
Boyd Group Services Inc.,BYD,2021,2,4,231.69,Consumer Cyclical,Personal Services,4970000000.0,99.1,-89.02,5.43,0.0024,0.23550000000000001,536.8246209098164
Wesdome Gold Mines Ltd.,WDO,2021,2,4,9.18,Basic Materials,Gold,1280000000.0,24.16,N/A,5.04,N/A,0.0,121.7664
