Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,3,1,1.98,Basic Materials,Other Industrial Metals & Mining,268480000.0,N/A,N/A,4.11,N/A,0.0,N/A
Hydro One Limited,H,2021,3,1,27.25,Utilities,Utilities—Regulated Electric,16280000000.000002,8.99,9.05,1.55,0.0375,0.3398,13.430843373493975
Premier Gold Mines Limited,PG,2021,3,1,2.8,Basic Materials,Gold,664710000.0,N/A,N/A,2.35,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,2,26,22.0,Industrials,Specialty Business Services,1910000000.0,12.53,N/A,1.12,0.0409,0.5927,13.482178883658372
Firm Capital Mortgage Investment Corporation,FC,2021,3,1,13.77,Financial Services,Mortgage Finance,424710000.0,15.83,N/A,1.24,0.06860000000000001,1.0734000000000001,18.36908104061389
Bloom U.S. Income & Growth Fund,BUA-UN,2021,2,25,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,3,1,35.38,Financial Services,Asset Management,8430000000.0,11.03,1.17,1.69,0.06480000000000001,0.7009000000000001,17.50629226145755
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,3,1,6.14,Real Estate,REIT—Diversified,236300000.0,14.8,N/A,0.98,0.0767,1.3004,13.470790378006873
Kolibri Global Energy Inc.,KEI,2021,3,1,0.095,Energy,Oil & Gas E&P,22130000.0,N/A,N/A,0.39,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,3,1,1.13,Basic Materials,Other Industrial Metals & Mining,212830000.0,N/A,N/A,6.49,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,3,1,0.045,Basic Materials,Gold,16390000.0,N/A,N/A,0.58,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,3,1,18.21,Basic Materials,Lumber & Wood Production,303870000.0,13.76,8.37,1.04,0.0635,0.8787999999999999,13.455947343676542
Blue Ribbon Income Fund,RBN-UN,2021,3,1,7.98,Financial Services,Asset Management,101230000.0,N/A,N/A,1.21,0.060700000000000004,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,3,1,91.2,Technology,Software—Application,10840000000.0,N/A,N/A,7.93,N/A,0.0,N/A
Methanex Corporation,MX,2021,3,1,49.12,Basic Materials,Chemicals,3740000000.0,N/A,N/A,3.26,0.0039000000000000003,N/A,N/A
Brampton Brick Limited,BBL-A,2021,2,25,11.9,Basic Materials,Building Materials,131009999.99999999,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,3,1,29.26,Communication Services,Internet Content & Information,1550000000.0,943.87,N/A,97.86,N/A,0.0,92367.1182
Orvana Minerals Corp.,ORV,2021,3,1,0.28,Basic Materials,Other Precious Metals & Mining,38250000.0,12.73,N/A,0.52,N/A,0.0,6.6196
NextPoint Acquisition Corp.,NAC-U,2021,3,1,9.95,Financial Services,Shell Companies,N/A,N/A,N/A,11.97,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,3,1,0.29,Communication Services,Publishing,87300000.0,N/A,N/A,0.85,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,3,1,4.7,Basic Materials,Copper,345720000.0,247.37,N/A,7.98,N/A,0.0,1974.0126000000002
Skeena Resources Limited,SKE,2021,3,1,2.94,Basic Materials,Other Industrial Metals & Mining,636910000.0,N/A,N/A,23.71,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,3,1,4.99,Energy,Uranium,673350000.0,11.91,N/A,1.01,N/A,0.0,12.0291
Taiga Building Products Ltd.,TBL,2021,3,1,3.39,Consumer Cyclical,Home Improvement Retail,367960000.0,5.19,N/A,1.93,N/A,0.0,10.0167
Maxar Technologies Inc.,MAXR,2021,3,1,65.95,Technology,Communication Equipment,3990000000.0,13.22,-1.6,4.32,0.0009,N/A,57.059046857827965
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,3,1,13.95,Financial,Asset Management,201610000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,3,1,54.99,Communication Services,Telecom Services,49730000000.0,19.92,4.31,2.93,0.0643,1.3266999999999998,54.839424974161425
Genesis Land Development Corp.,GDC,2021,3,1,2.04,Real Estate,Real Estate—Development,85540000.0,49.76,N/A,0.44,N/A,0.0,21.8944
Canadian Western Bank,CWB,2021,3,1,32.79,Financial Services,Banks—Regional,2860000000.0,11.15,1.56,0.96,0.0347,0.4021,10.345027544215716
Avino Silver & Gold Mines Ltd.,ASM,2021,3,1,1.7,Basic Materials,Silver,152270000.0,N/A,N/A,2.54,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,3,1,1.57,Energy,Oil & Gas E&P,191010000.0,N/A,0.01,0.71,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,3,1,0.79,Financial Services,Asset Management,4950000.0,7.6,N/A,16.46,0.12029999999999999,1.0909,111.66294742479693
Exco Technologies Limited,XTC,2021,3,1,10.85,Consumer Cyclical,Auto Parts,425870000.0,14.21,N/A,1.27,0.0366,0.4935,17.40951186571484
High Arctic Energy Services Inc,HWO,2021,3,1,1.53,Energy,Oil & Gas Equipment & Services,74600000.0,N/A,N/A,0.39,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,3,1,13.97,Healthcare,Drug Manufacturers—Specialty & Generic,4980000000.0,48.68,-0.99,2.81,N/A,0.0,136.7908
Plaza Retail REIT,PLZ-UN,2021,3,1,3.82,Real Estate,REIT—Retail,388780000.0,N/A,N/A,0.93,0.0733,N/A,N/A
Just Energy Group Inc.,JE,2021,3,1,5.03,Utilities,Utilities—Diversified,241700000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,3,1,13.81,Industrials,Business Equipment & Supplies,158050000.0,9.62,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,3,1,17.0,Consumer Cyclical,Leisure,432270000.0,N/A,N/A,1.05,0.004699999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,3,1,11.72,Consumer Cyclical,Restaurants,252230000.0,70.18,N/A,0.98,0.0681,N/A,64.39134912461381
Theratechnologies Inc.,TH,2021,3,1,4.42,Today,Fri,414780000.0,N/A,-53.95,39.82,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,3,1,4.5,Financial Services,Asset Management,491030000.0,N/A,N/A,0.78,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,3,1,45.11,Basic Materials,Gold,20270000000.0,47.48,N/A,3.65,0.013500000000000002,0.4105,170.9935865811544
Postmedia Network Canada Corp.,PNC-B,2021,3,1,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,3,1,3.11,Industrials,Engineering & Construction,263360000.0,N/A,-41.96,2.25,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,3,1,0.085,Energy,Oil & Gas Equipment & Services,9350000.0,N/A,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,3,1,3.24,Communication Services,Entertainment,548520000.0,N/A,N/A,6.29,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,3,1,4.56,Financial Services,Asset Management,4059999.9999999995,N/A,N/A,2.26,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,3,1,15.99,Real Estate,REIT—Retail,3510000000.0,1332.5,N/A,0.83,0.0278,69.7766,1076.06051761043
Centerra Gold Inc.,CG,2021,3,1,12.05,Basic Materials,Gold,3570000000.0,8.8,0.07,1.45,0.016200000000000003,0.09759999999999999,12.556583349734304
MAV Beauty Brands Inc.,MAV,2021,3,1,5.88,Consumer Defensive,Household & Personal Products,216190000.0,48.2,0.32,0.92,N/A,0.0,44.344
Fortis Inc.,FTS,2021,3,1,49.69,Utilities,Utilities—Regulated Electric,23200000000.0,19.11,3.79,1.36,0.0412,0.7452,24.961198616980408
GoldMining Inc.,GOLD,2021,3,1,2.02,Basic Materials,Gold,298210000.0,N/A,N/A,4.67,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,3,1,6.97,Financial Services,Asset Management,447480000.0,N/A,N/A,1.24,0.1727,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,3,1,16.74,Real Estate,Real Estate Services,158760000.0,25.14,N/A,N/A,0.0874,2.0455,N/A
Africa Oil Corp.,AOI,2021,3,1,1.27,Energy,Oil & Gas E&P,599390000.0,N/A,-0.06,0.79,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,3,1,5.2,Financial Services,Asset Management,25760000.0,N/A,N/A,2.4,0.11560000000000001,N/A,N/A
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,3,1,12.5,Real Estate,Real Estate Services,2410000000.0,34.34,N/A,1.45,0.0226,0.5581,48.69254840602387
E-L Financial Corporation Limited,ELF,2021,3,1,811.99,Financial Services,Insurance—Life,3010000000.0,10.92,N/A,0.5,0.0062,0.08130000000000001,5.426356589147287
Colabor Group Inc.,GCL,2021,3,1,1.09,Consumer Defensive,Food Distribution,110830000.0,N/A,0.47,1.55,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,3,1,0.15,Consumer Cyclical,Specialty Retail,13920000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,3,1,6.95,Communication Services,Broadcasting,536630000.0,20.93,N/A,1.77,0.0444,0.8824,35.471179624664884
Ivanhoe Mines Ltd.,IVN,2021,3,1,7.86,Basic Materials,Other Industrial Metals & Mining,9460000000.0,N/A,N/A,3.94,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,3,1,30.5,Utilities,Utilities—Diversified,8260000000.0,23.21,N/A,1.93,0.057699999999999994,1.1603,42.351611988276446
Alithya Group Inc.,ALYA,2021,3,1,2.9,Technology,Information Technology Services,168900000.0,N/A,N/A,1.53,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,3,1,10.61,Industrials,Trucking,1030000000.0,16.68,1.04,1.15,0.0479,0.5156000000000001,18.30518179215574
Sprott Physical Gold and Silver Trust,CEF,2021,3,1,22.92,N/A,N/A,4470000000.0,5.11,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,3,1,35.95,Financial Services,Banks—Regional,1550000000.0,15.18,2.05,0.66,0.045899999999999996,0.903,9.579118462568124
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,3,1,0.78,Basic Materials,Other Industrial Metals & Mining,42900000.0,6.9,N/A,3.59,N/A,0.0,24.771
Entrée Resources Ltd.,ETG,2021,3,1,0.67,Basic Materials,Other Industrial Metals & Mining,124570000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,3,1,0.44,Basic Materials,Other Industrial Metals & Mining,109930000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,3,1,4.92,Basic Materials,Specialty Chemicals,279660000.0,N/A,N/A,5.66,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,3,1,0.38,Energy,Oil & Gas E&P,16370000.000000002,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,3,1,0.75,Energy,Thermal Coal,204580000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,3,1,95.7,Consumer Cyclical,Recreational Vehicles,8410000000.0,39.06,1.23,N/A,0.005,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,3,1,13.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,3,1,20.25,Energy,Uranium,8039999999.999999,N/A,-0.76,1.62,0.004,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,3,1,20.37,Real Estate,REIT—Office,1030000000.0,5.82,N/A,0.69,0.0501,0.3411,3.8242072183601556
Dye & Durham Limited,DND,2021,3,1,43.24,Technology,Software—Infrastructure,2960000000.0,N/A,N/A,4.97,0.0019,N/A,N/A
Equinox Gold Corp.,EQX,2021,3,1,10.19,Basic Materials,Gold,2470000000.0,N/A,N/A,1.79,N/A,0.0,N/A
RF Capital Group Inc.,RCG,2021,3,1,1.75,Financial Services,Capital Markets,278920000.0,N/A,N/A,1.71,0.07690000000000001,N/A,N/A
Condor Petroleum Inc.,CPI,2021,3,1,0.48,Energy,Oil & Gas E&P,21200000.0,10.67,N/A,0.8,N/A,0.0,8.536
HEXO Corp.,HEXO,2021,3,1,9.25,Healthcare,Drug Manufacturers—Specialty & Generic,1130000000.0,N/A,-1.8,2.02,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,3,1,39.2,Utilities,Utilities—Diversified,4310000000.0,16.75,N/A,1.11,0.0461,0.7309,17.773157441927157
Rogers Communications Inc.,RCI-B,2021,3,1,55.45,Communication Services,Telecom Services,28320000000.0,17.72,2.07,2.92,0.0363,0.639,49.92994306667953
Gildan Activewear Inc.,GIL,2021,3,1,40.14,Consumer Cyclical,Apparel Manufacturing,7960000000.0,N/A,N/A,5.1,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,3,1,12.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,3,1,9.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,3,1,77.77,Financial Services,Banks—Diversified,141200000000.0,11.8,3.49,1.57,0.040999999999999995,0.48369999999999996,17.796349663784827
Superior Plus Corp.,SPB,2021,3,1,13.37,Utilities,Utilities—Regulated Gas,2350000000.0,31.31,N/A,2.48,0.054400000000000004,1.6743999999999999,73.64264036418815
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,3,1,2.3,Financial Services,Asset Management,16830000.0,4.16,N/A,0.92,N/A,0.0,3.8272000000000004
NuVista Energy Ltd.,NVA,2021,3,1,1.98,Energy,Oil & Gas E&P,446940000.0,N/A,-0.03,1.02,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,3,1,18.01,Healthcare,Medical Care Facilities,243180000.0,N/A,N/A,20.54,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,3,1,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,3,1,85.32,Utilities,Utilities—Regulated Gas,3840000000.0,N/A,N/A,N/A,0.031400000000000004,N/A,N/A
WSP Global Inc.,WSP,2021,3,1,119.2,Industrials,Engineering & Construction,13530000000.0,47.68,1.06,3.32,0.013600000000000001,0.6,156.17363851617992
Rogers Communications Inc.,RCI-A,2021,3,1,57.73,Communication Services,Telecom Services,28020000000.0,18.44,N/A,3.04,0.0345,0.639,54.18811019816337
Serabi Gold plc,SBI,2021,2,26,1.35,Basic Materials,Gold,82450000.0,9.64,N/A,1.35,N/A,0.0,13.014000000000001
Torex Gold Resources Inc.,TXG,2021,3,1,14.99,Basic Materials,Gold,1280000000.0,25.28,0.04,1.52,N/A,0.0,38.4256
Transcontinental Inc.,TCL-A,2021,3,1,21.6,Industrials,Specialty Business Services,1880000000.0,12.3,-2.06,1.1,0.0412,0.5927,12.994621590472534
McCoy Global Inc.,MCB,2021,3,1,0.64,Energy,Oil & Gas Equipment & Services,17780000.0,N/A,N/A,0.46,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,3,1,12.61,Consumer Cyclical,Auto Parts,1730000000.0,N/A,N/A,21.37,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,3,1,0.67,Consumer Defensive,Education & Training Services,48530000.0,N/A,N/A,0.94,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,3,1,19.68,Technology,Software—Application,966620000.0,103.58,N/A,38.44,0.0165,1.2682,3916.984948352189
Anaconda Mining Inc.,ANX,2021,3,1,0.84,Basic Materials,Gold,134550000.0,14.48,N/A,1.97,N/A,0.0,28.5256
New Gold Inc.,NGD,2021,3,1,2.01,Basic Materials,Gold,1370000000.0,N/A,1.65,1.73,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,3,1,3.77,Energy,Oil & Gas E&P,735320000.0,N/A,-3.38,3.52,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,3,1,24.57,Consumer Cyclical,Packaging & Containers,1450000000.0,21.55,2.64,5.11,0.0335,0.5175,106.55104015481373
Aberdeen International Inc.,AAB,2021,3,1,0.39,Financial Services,Asset Management,53450000.0,3.64,N/A,1.29,N/A,0.0,4.695600000000001
The Ether Fund,QETH-U,2021,3,1,27.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,3,1,22.75,Industrials,Specialty Business Services,398120000.0,19.61,10.19,3.38,0.0356,0.6897,64.00328312089609
Horizonte Minerals Plc,HZM,2021,3,1,0.14,Basic Materials,Other Industrial Metals & Mining,213570000.0,N/A,N/A,4.38,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,3,1,5.52,Healthcare,Biotechnology,44440000.0,N/A,N/A,5.09,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,3,1,4.53,Financial Services,Asset Management,146480000.0,N/A,N/A,1.49,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,3,1,9.66,Real Estate,REIT—Office,313800000.0,4.72,N/A,0.76,0.08560000000000001,0.41850000000000004,3.3043478260869565
NexJ Systems Inc.,NXJ,2021,2,25,0.62,Technology,Software—Application,13220000.0,N/A,N/A,2.62,N/A,0.0,N/A
VersaBank,VB,2021,3,1,15.78,Financial Services,Banks—Regional,333330000.0,19.34,N/A,1.45,0.0062,0.122,27.870204730669847
Dundee Precious Metals Inc.,DPM,2021,3,1,7.49,Basic Materials,Gold,1360000000.0,7.02,0.04,1.7,0.019299999999999998,0.08259999999999999,11.708034925929558
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,3,1,19.91,Utilities,Utilities—Renewable,11890000000.0,24.58,3.2,2.6,0.0398,0.7222,61.46181958068859
INV Metals Inc.,INV,2021,3,1,0.43,Basic Materials,Other Industrial Metals & Mining,64580000.0,N/A,N/A,0.67,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,3,1,10.98,Real Estate,Real Estate—Development,2350000000.0,N/A,N/A,3.12,0.056900000000000006,N/A,N/A
Troilus Gold Corp.,TLG,2021,3,1,0.9,Basic Materials,Other Industrial Metals & Mining,117300000.0,N/A,N/A,3.77,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,3,1,28.2,Industrials,Industrial Distribution,596000000.0,16.32,N/A,1.91,0.0129,0.1936,30.774212656728206
Battle North Gold Corporation,BNAU,2021,3,1,1.55,Basic Materials,Gold,200300000.0,N/A,-0.07,3.17,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,3,1,4.71,Energy,Oil & Gas E&P,2500000000.0,N/A,-0.23,0.88,0.0021,N/A,N/A
Onex Corporation,ONEX,2021,3,1,75.62,Financial Services,Asset Management,6850000000.0,9.91,2.59,0.95,0.005600000000000001,0.0932,9.362072394590294
Aeterna Zentaris Inc.,AEZS,2021,3,1,1.46,Healthcare,Biotechnology,169740000.0,N/A,N/A,6.03,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,3,1,4.41,Industrials,Airlines,713830000.0,17.64,0.8,1.11,N/A,0.48,19.5804
Dorel Industries Inc.,DII-A,2021,3,1,14.22,Consumer Cyclical,Furnishings Fixtures & Appliances,466030000.0,N/A,N/A,0.92,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,3,1,46.6,Basic Materials,Lumber & Wood Production,3130000000.0,15.51,2.91,2.18,0.013000000000000001,0.196,33.37788746298125
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,3,1,0.36,Basic Materials,Gold,61070000.0,N/A,N/A,5.81,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,3,1,7.34,Financial Services,Asset Management,13800000.0,N/A,N/A,N/A,0.0667,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,3,1,19.21,Real Estate,REIT—Residential,696840000.0,3.95,N/A,0.84,0.0245,0.0911,3.238653001464129
Cascades Inc.,CAS,2021,3,1,17.58,Basic Materials,Paper & Paper Products,1800000000.0,8.7,0.19,1.0,0.0191,0.31679999999999997,8.536944362672948
iFabric Corp.,IFA,2021,3,1,4.77,Consumer Cyclical,Apparel Manufacturing,126290000.0,136.29,N/A,11.61,N/A,0.0,1582.3268999999998
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,26,17.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,3,1,31.61,Financial Services,Mortgage Finance,1650000000.0,9.49,1.48,0.98,N/A,0.0,9.3002
ECN Capital Corp.,ECN,2021,3,1,8.2,Financial Services,Credit Services,1990000000.0,N/A,0.4,2.93,0.0124,0.715,N/A
US Financial 15 Split Corp,FTU,2021,2,24,0.47,Financial Services,Asset Management,893.85,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,3,1,16.9,Consumer Defensive,Beverages—Wineries & Distilleries,478220000.0,15.52,N/A,2.67,0.0499,0.7636,39.46890180017144
Cardiol Therapeutics Inc.,CRDL,2021,3,1,4.42,Healthcare,Drug Manufacturers—Specialty & Generic,145030000.0,N/A,N/A,6.45,N/A,0.0,N/A
Air Canada,AC,2021,3,1,26.3,Industrials,Airlines,8800000000.0,N/A,0.09,5.09,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,3,1,19.28,Industrials,Marine Shipping,1220000000.0,9.53,N/A,1.69,0.0339,0.3153,15.577618725215203
EXFO Inc.,EXF,2021,3,1,5.43,Technology,Communication Equipment,311290000.0,N/A,N/A,1.71,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,3,1,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,3,1,26.71,Industrials,Engineering & Construction,4690000000.0,N/A,-7.52,1.38,0.0031,N/A,N/A
Ag Growth International Inc.,AFN,2021,3,1,41.59,Industrials,Farm & Heavy Construction Machinery,778270000.0,N/A,2.03,2.61,0.015300000000000001,N/A,N/A
Anglo Pacific Group plc,APY,2021,3,1,2.72,Basic Materials,Coking Coal,433720000.0,14.39,N/A,1.71,0.0458,N/A,23.529259896729773
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,26,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,3,1,42.74,Consumer Cyclical,Gambling,2350000000.0,N/A,-2.94,4.9,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,3,1,0.095,Basic Materials,Other Industrial Metals & Mining,32159999.999999996,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,3,1,13.56,Real Estate,REIT—Residential,403860000.0,6.24,N/A,0.9,0.047400000000000005,0.1167,5.361848386480809
Economic Investment Trust Limited,EVT,2021,3,1,112.0,N/A,N/A,628940000.0,20.83,N/A,0.68,N/A,N/A,14.1644
Delta 9 Cannabis Inc.,DN,2021,3,1,0.56,Healthcare,Drug Manufacturers—Specialty & Generic,57140000.0,N/A,N/A,1.52,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,3,1,0.315,Energy,Oil & Gas E&P,105610000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,1,36.63,Communication Services,Electronic Gaming & Multimedia,1590000000.0,N/A,-0.24,81.4,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,3,1,10.6,Real Estate,REIT—Residential,242430000.0,4.88,N/A,0.7,0.0472,0.2335,3.2620320855614975
Talisker Resources Ltd.,TSK,2021,3,1,0.29,Basic Materials,Other Industrial Metals & Mining,61720000.0,N/A,N/A,1.55,N/A,0.0,N/A
TELUS Corporation,T,2021,3,1,25.98,Communication Services,Telecom Services,33700000000.000004,27.64,1.74,2.78,0.048799999999999996,1.2606,73.26392067124333
Alimentation Couche-Tard Inc.,ATD-A,2021,3,1,38.8,Consumer Defensive,Grocery Stores,42850000000.0,15.65,N/A,3.62,0.0091,0.081,56.142106827866414
The North West Company Inc.,NWC,2021,3,1,31.44,Consumer Defensive,Grocery Stores,1530000000.0,12.48,0.8,3.21,0.0463,0.5357,38.288062697123195
KP Tissue Inc.,KPT,2021,3,1,10.99,Consumer Defensive,Household & Personal Products,106890000.0,146.53,0.76,1.48,0.0662,9.0,203.39936222097165
Cominar Real Estate Investment Trust,CUF-UN,2021,3,1,9.0,Real Estate,REIT—Diversified,1640000000.0,18.18,N/A,0.58,0.0408,1.32,10.131053036126056
Inscape Corporation,INQ,2021,3,1,0.99,Consumer Cyclical,Furnishings Fixtures & Appliances,14240000.0,N/A,N/A,1.74,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,3,1,0.49,Energy,Oil & Gas Integrated,77240000.0,N/A,N/A,1.54,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,3,1,175.3,Technology,Software—Application,4730000000.0,209.44,6.51,17.14,N/A,0.0,3589.8016000000002
TFI International Inc.,TFII,2021,3,1,91.79,Industrials,Trucking,8570000000.0,30.29,2.13,4.79,0.013000000000000001,0.2625,143.22714708785787
Freegold Ventures Limited,FVL,2021,3,1,0.64,Basic Materials,Other Industrial Metals & Mining,210590000.0,N/A,N/A,2.92,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,3,1,3.63,Basic Materials,Copper,1480000000.0,121.0,-0.03,1.91,N/A,0.0,231.10999999999999
Bespoke Capital Acquisition Corp.,BC-U,2021,3,1,9.99,Financial Services,Shell Companies,89910000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,3,1,93.05,Industrials,Industrial Distribution,7670000000.0,30.11,5.53,4.52,0.0134,0.40130000000000005,134.29761199921055
WPT Industrial Real Estate Investment Trust,WIR-U,2021,3,1,15.07,Real Estate,REIT—Industrial,1250000000.0,6.18,N/A,1.1,0.0513,0.3166,6.466279844002664
Aphria Inc.,APHA,2021,3,1,23.77,Healthcare,Drug Manufacturers—Specialty & Generic,7530000000.0,N/A,N/A,3.98,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,3,1,3.64,Basic Materials,Gold,1730000000.0,40.9,3.88,0.7,N/A,0.0,28.629999999999995
TMX Group Limited,X,2021,3,1,121.88,Financial Services,Financial Data & Stock Exchanges,6860000000.0,24.82,2.15,1.9,0.023,0.5539999999999999,46.09775171065494
