Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Western Copper and Gold Corporation,WRN,2021,3,9,1.7,Basic Materials,Other Industrial Metals & Mining,230520000.0,N/A,N/A,3.53,N/A,0.0,N/A
Hydro One Limited,H,2021,3,9,27.64,Utilities,Utilities—Regulated Electric,16520000000.0,9.37,9.0,1.57,0.0369,0.3398,14.18738547593789
Premier Gold Mines Limited,PG,2021,3,9,2.91,Basic Materials,Gold,690820000.0,N/A,N/A,2.44,N/A,0.0,N/A
Transcontinental Inc.,TCL-B,2021,3,9,23.19,Industrials,Specialty Business Services,2069999999.9999998,13.21,N/A,1.18,0.0405,0.5114,14.981066794810188
Firm Capital Mortgage Investment Corporation,FC,2021,3,9,13.68,Financial Services,Mortgage Finance,421930000.0,15.72,N/A,1.23,0.0689,1.0734000000000001,18.089250631490316
Bloom U.S. Income & Growth Fund,BUA-UN,2021,3,9,6.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IGM Financial Inc.,IGM,2021,3,9,37.32,Financial Services,Asset Management,8890000000.0,11.63,1.17,1.78,0.061,0.7009000000000001,19.51121583411876
Perpetua Resources Corp.,MAX,2021,2,17,9.08,Basic Materials,Gold,431510000.0,N/A,-2.26,6.92,N/A,0.0,N/A
Pro Real Estate Investment Trust,PRV-UN,2021,3,9,6.14,Real Estate,REIT—Diversified,236300000.0,14.8,N/A,0.98,0.0757,1.3004,13.483313191410243
Kolibri Global Energy Inc.,KEI,2021,3,9,0.1,Energy,Oil & Gas E&P,23290000.0,N/A,N/A,0.41,N/A,0.0,N/A
Almonty Industries Inc.,AII,2021,3,9,1.2,Basic Materials,Other Industrial Metals & Mining,226010000.0,N/A,N/A,6.9,N/A,0.0,N/A
Yorbeau Resources Inc.,YRB,2021,3,8,0.04,Basic Materials,Gold,14570000.0,N/A,N/A,0.52,N/A,0.0,N/A
Acadian Timber Corp.,ADN,2021,3,9,18.16,Basic Materials,Lumber & Wood Production,303030000.0,13.73,8.37,1.03,0.0642,0.8787999999999999,13.288761510994174
Blue Ribbon Income Fund,RBN-UN,2021,3,9,8.06,Financial Services,Asset Management,102240000.0,N/A,N/A,1.22,0.06,N/A,N/A
Lightspeed POS Inc.,LSPD,2021,3,9,75.07,Technology,Software—Application,8920000000.0,N/A,N/A,6.52,N/A,0.0,N/A
Methanex Corporation,MX,2021,3,9,52.14,Basic Materials,Chemicals,3970000000.0,N/A,N/A,3.46,0.0036,N/A,N/A
Brampton Brick Limited,BBL-A,2021,3,9,12.0,Basic Materials,Building Materials,132110000.00000001,N/A,N/A,0.78,N/A,0.0,N/A
AcuityAds Holdings Inc.,AT,2021,3,9,18.5,Communication Services,Internet Content & Information,988310000.0,250.0,N/A,30.83,N/A,0.0,7707.5
Orvana Minerals Corp.,ORV,2021,3,9,0.255,Basic Materials,Other Precious Metals & Mining,34840000.0,11.59,N/A,0.48,N/A,0.0,5.5632
NextPoint Acquisition Corp.,NAC-U,2021,3,9,10.0,Financial Services,Shell Companies,N/A,N/A,N/A,12.03,N/A,N/A,N/A
GVIC Communications Corp.,GCT-C,2021,3,5,0.245,Communication Services,Publishing,74050000.0,N/A,N/A,0.72,N/A,0.0,N/A
Marimaca Copper Corp.,MARI,2021,3,9,4.49,Basic Materials,Copper,373570000.0,236.32,N/A,7.62,N/A,0.0,1800.7584
Skeena Resources Limited,SKE,2021,3,9,2.95,Basic Materials,Other Industrial Metals & Mining,647450000.0,N/A,N/A,23.79,N/A,0.0,N/A
Uranium Participation Corporation,U,2021,3,9,5.02,Energy,Uranium,677400000.0,11.98,N/A,1.02,N/A,0.0,12.2196
Taiga Building Products Ltd.,TBL,2021,3,9,2.89,Consumer Cyclical,Home Improvement Retail,313690000.0,4.5,N/A,1.53,N/A,0.0,6.885
Maxar Technologies Inc.,MAXR,2021,3,9,55.56,Technology,Communication Equipment,3400000000.0,11.13,-33.51,3.64,0.0009,N/A,40.47677090618444
Canso Credit Trust - Canso Credit Income Fund,PBY-UN,2021,3,8,13.95,Financial,Asset Management,201610000.0,N/A,N/A,N/A,N/A,N/A,N/A
BCE Inc.,BCE,2021,3,9,57.7,Communication Services,Telecom Services,52180000000.0,20.91,4.31,3.07,0.060599999999999994,1.3266999999999998,60.52583443333961
Genesis Land Development Corp.,GDC,2021,3,9,2.15,Real Estate,Real Estate—Development,90010000.0,430.0,N/A,0.48,N/A,0.0,206.4
Canadian Western Bank,CWB,2021,3,9,34.81,Financial Services,Banks—Regional,3030000000.0,11.84,1.46,1.02,0.0333,0.3932,11.687602825897608
Avino Silver & Gold Mines Ltd.,ASM,2021,3,9,1.64,Basic Materials,Silver,163640000.0,N/A,N/A,2.49,N/A,0.0,N/A
Cardinal Energy Ltd.,CJ,2021,3,9,2.0,Energy,Oil & Gas E&P,243320000.0,N/A,0.01,0.9,N/A,N/A,N/A
Mackenzie Master Limited Partnership,MKZ-UN,2021,3,9,0.8,Financial Services,Asset Management,5010000.0,7.69,N/A,16.67,0.1188,1.0909,114.58017518770112
Exco Technologies Limited,XTC,2021,3,9,11.0,Consumer Cyclical,Auto Parts,431960000.0,14.42,N/A,1.29,0.0373,0.4935,17.93290272823677
High Arctic Energy Services Inc,HWO,2021,3,9,1.5,Energy,Oil & Gas Equipment & Services,73140000.0,N/A,N/A,0.39,N/A,N/A,N/A
Cronos Group Inc.,CRON,2021,3,9,12.61,Healthcare,Drug Manufacturers—Specialty & Generic,4540000000.0,N/A,-0.95,2.65,N/A,0.0,N/A
Plaza Retail REIT,PLZ-UN,2021,3,9,3.86,Real Estate,REIT—Retail,392980000.0,N/A,N/A,0.93,0.0733,N/A,N/A
Just Energy Group Inc.,JE,2021,3,8,4.92,Utilities,Utilities—Diversified,236550000.0,N/A,N/A,N/A,N/A,0.0,N/A
CPI Card Group Inc.,PMTS,2021,3,9,14.19,Industrials,Business Equipment & Supplies,159840000.0,9.89,N/A,N/A,N/A,0.0,N/A
TWC Enterprises Limited,TWC,2021,3,9,17.44,Consumer Cyclical,Leisure,436300000.0,471.35,N/A,1.05,0.0048,N/A,492.55324442675163
Boston Pizza Royalties Income Fund,BPF-UN,2021,3,9,12.12,Consumer Cyclical,Restaurants,260839999.99999997,72.57,N/A,1.02,0.0667,N/A,69.39289397206338
Theratechnologies Inc.,TH,2021,3,9,3.93,Today,Fri,368800000.0,N/A,-46.95,93.57,N/A,0.0,N/A
Helios Fairfax Partners Corporation,HFPC-U,2021,3,9,4.82,Financial Services,Asset Management,525950000.00000006,N/A,N/A,0.88,N/A,0.0,N/A
Wheaton Precious Metals Corp.,WPM,2021,3,9,47.37,Basic Materials,Gold,21280000000.0,49.86,N/A,3.83,0.013000000000000001,0.4105,188.5131293188549
Postmedia Network Canada Corp.,PNC-B,2021,3,4,1.6,Communication Services,Publishing,149990000.0,3.78,N/A,N/A,N/A,0.0,N/A
DIRTT Environmental Solutions Ltd.,DRT,2021,3,9,3.9,Industrials,Engineering & Construction,330260000.0,N/A,-33.57,2.83,N/A,0.0,N/A
ClearStream Energy Services Inc.,CSM,2021,3,9,0.065,Energy,Oil & Gas Equipment & Services,7150000.0,2.03,N/A,N/A,N/A,0.0,N/A
WildBrain Ltd.,WILD,2021,3,9,3.0,Communication Services,Entertainment,507890000.0,N/A,N/A,5.83,N/A,0.0,N/A
Mulvihill S Split Corp.,SBN,2021,3,9,5.67,Financial Services,Asset Management,5050000.0,N/A,N/A,2.81,N/A,N/A,N/A
First Capital Real Estate Investment Trust,FCR-UN,2021,3,9,16.58,Real Estate,REIT—Retail,3640000000.0,1381.67,N/A,0.86,0.0258,69.7766,1158.3507506336518
Centerra Gold Inc.,CG,2021,3,9,12.73,Basic Materials,Gold,3770000000.0,9.29,0.08,1.53,0.0163,0.09759999999999999,13.985732559283676
MAV Beauty Brands Inc.,MAV,2021,3,9,5.7,Consumer Defensive,Household & Personal Products,209580000.0,46.72,0.32,0.89,N/A,0.0,41.580799999999996
Fortis Inc.,FTS,2021,3,9,51.78,Utilities,Utilities—Regulated Electric,24170000000.0,19.92,3.79,1.42,0.0393,0.7452,27.216780525353606
GoldMining Inc.,GOLD,2021,3,9,2.13,Basic Materials,Gold,316800000.0,N/A,N/A,4.93,N/A,0.0,N/A
Dividend 15 Split Corp.,DFN,2021,3,9,7.28,Financial Services,Asset Management,467380000.0,N/A,N/A,1.34,0.1693,N/A,N/A
Bridgemarq Real Estate Services Inc.,BRE,2021,3,9,16.15,Real Estate,Real Estate Services,153160000.0,201.88,N/A,N/A,0.08380000000000001,2.0455,N/A
Africa Oil Corp.,AOI,2021,3,9,1.23,Energy,Oil & Gas E&P,580510000.0,N/A,-0.02,0.77,N/A,0.0,N/A
TDb Split Corp.,XTD,2021,3,9,5.39,Financial Services,Asset Management,26710000.0,N/A,N/A,2.56,0.1215,N/A,N/A
,SZLS-WS,2021,3,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tricon Residential Inc.,TCN,2021,3,9,12.53,Real Estate,Real Estate Services,2420000000.0,21.6,N/A,1.39,0.0225,0.3583,29.363325183374084
E-L Financial Corporation Limited,ELF,2021,3,9,849.0,Financial Services,Insurance—Life,3150000000.0,11.42,N/A,0.52,0.0059,0.08130000000000001,5.903568943234914
Colabor Group Inc.,GCL,2021,3,9,1.2,Consumer Defensive,Food Distribution,122020000.0,N/A,0.47,1.38,N/A,0.0,N/A
LXRandCo Inc.,LXR,2021,3,9,0.14,Consumer Cyclical,Specialty Retail,12990000.0,N/A,N/A,N/A,N/A,0.0,N/A
Stingray Group Inc.,RAY-B,2021,3,8,6.55,Communication Services,Broadcasting,508710000.0,19.73,N/A,1.67,0.0458,0.8824,31.50611971696309
Ivanhoe Mines Ltd.,IVN,2021,3,9,7.79,Basic Materials,Other Industrial Metals & Mining,9390000000.0,N/A,N/A,3.9,N/A,0.0,N/A
Canadian Utilities Limited,CU-X,2021,3,8,32.0,Utilities,Utilities—Diversified,8630000000.0,24.24,N/A,1.7,0.055,1.3194,39.05971563981043
Alithya Group Inc.,ALYA,2021,3,9,3.05,Technology,Information Technology Services,177640000.0,N/A,N/A,1.61,N/A,0.0,N/A
Mullen Group Ltd.,MTL,2021,3,9,11.68,Industrials,Trucking,1130000000.0,18.36,1.04,1.26,0.0407,0.5156000000000001,22.228884404727587
Sprott Physical Gold and Silver Trust,CEF,2021,3,9,22.42,N/A,N/A,4370000000.0,4.99,N/A,N/A,N/A,N/A,N/A
Laurentian Bank of Canada,LB,2021,3,9,40.41,Financial Services,Banks—Regional,1750000000.0,15.24,0.71,0.73,0.0391,0.7056999999999999,10.706572995861803
,AHC-WT,2021,3,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Globex Mining Enterprises Inc.,GMX,2021,3,9,0.73,Basic Materials,Other Industrial Metals & Mining,40150000.0,6.46,N/A,3.36,N/A,0.0,21.7056
Entrée Resources Ltd.,ETG,2021,3,9,0.68,Basic Materials,Other Industrial Metals & Mining,126430000.0,N/A,N/A,N/A,N/A,0.0,N/A
Black Iron Inc.,BKI,2021,3,9,0.465,Basic Materials,Other Industrial Metals & Mining,116180000.0,N/A,N/A,N/A,N/A,0.0,N/A
EcoSynthetix Inc.,ECO,2021,3,9,4.55,Basic Materials,Specialty Chemicals,259990000.0,N/A,N/A,5.25,N/A,0.0,N/A
Journey Energy Inc.,JOY,2021,3,9,0.5,Energy,Oil & Gas E&P,21540000.0,N/A,N/A,N/A,N/A,0.0,N/A
SouthGobi Resources Ltd.,SGQ,2021,3,9,0.69,Energy,Thermal Coal,188220000.0,N/A,N/A,N/A,N/A,0.0,N/A
BRP Inc.,DOO,2021,3,9,93.98,Consumer Cyclical,Recreational Vehicles,8260000000.0,38.36,1.23,N/A,0.004699999999999999,0.041299999999999996,N/A
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,3,9,13.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cameco Corporation,CCO,2021,3,9,19.88,Energy,Uranium,7890000000.0,N/A,-0.86,1.59,0.0040999999999999995,N/A,N/A
Dream Office Real Estate Investment Trust,D-UN,2021,3,9,21.35,Real Estate,REIT—Office,1080000000.0,6.1,N/A,0.72,0.0464,0.3411,4.197247706422018
Dye & Durham Limited,DND,2021,3,9,41.75,Technology,Software—Infrastructure,2880000000.0,N/A,N/A,4.8,0.0019,N/A,N/A
Equinox Gold Corp.,EQX,2021,3,9,10.47,Basic Materials,Gold,2540000000.0,104.7,N/A,1.75,N/A,0.0,183.225
RF Capital Group Inc.,RCG,2021,3,9,1.76,Financial Services,Capital Markets,278270000.0,6.69,-8.35,1.04,0.07690000000000001,N/A,6.460767016436067
Condor Petroleum Inc.,CPI,2021,3,9,0.47,Energy,Oil & Gas E&P,20760000.0,10.44,N/A,0.79,N/A,0.0,8.2476
HEXO Corp.,HEXO,2021,3,9,8.79,Healthcare,Drug Manufacturers—Specialty & Generic,1080000000.0,N/A,-1.8,1.92,N/A,0.0,N/A
ATCO Ltd.,ACO-Y,2021,3,9,40.65,Utilities,Utilities—Diversified,4600000000.0,18.48,N/A,1.15,0.046,0.7309,20.31739961759082
Rogers Communications Inc.,RCI-B,2021,3,9,58.23,Communication Services,Telecom Services,29770000000.0,18.59,2.08,3.07,0.034300000000000004,0.639,55.17867156530986
Gildan Activewear Inc.,GIL,2021,3,9,37.93,Consumer Cyclical,Apparel Manufacturing,7530000000.0,N/A,N/A,4.83,N/A,N/A,N/A
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,3,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Global Dividend Growers Income Fund,GDG-UN,2021,3,9,12.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,3,9,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Toronto-Dominion Bank,TD,2021,3,9,80.83,Financial Services,Banks—Diversified,146990000000.0,12.26,3.45,1.63,0.0391,0.47950000000000004,19.23183524203638
Superior Plus Corp.,SPB,2021,3,9,13.76,Utilities,Utilities—Regulated Gas,2420000000.0,32.22,N/A,2.55,0.0527,1.6743999999999999,78.04787688800226
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,3,9,2.39,Financial Services,Asset Management,17490000.0,4.32,N/A,0.95,N/A,0.0,4.104
NuVista Energy Ltd.,NVA,2021,3,9,2.32,Energy,Oil & Gas E&P,523940000.00000006,N/A,-1.01,0.45,N/A,0.0,N/A
Greenbrook TMS Inc.,GTMS,2021,3,9,19.03,Healthcare,Medical Care Facilities,256950000.0,N/A,N/A,21.7,N/A,0.0,N/A
Acerus Pharmaceuticals Corporation,ASP,2021,3,9,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brookfield Infrastructure Corporation,BIPC,2021,3,9,90.92,Utilities,Utilities—Regulated Gas,4090000000.0,N/A,N/A,N/A,0.0291,N/A,N/A
WSP Global Inc.,WSP,2021,3,9,121.12,Industrials,Engineering & Construction,13750000000.0,48.45,1.08,3.37,0.0126,0.6,161.24481532688134
Rogers Communications Inc.,RCI-A,2021,3,9,61.5,Communication Services,Telecom Services,29770000000.0,19.64,N/A,3.24,0.0325,0.639,61.63060532687652
Serabi Gold plc,SBI,2021,3,9,1.35,Basic Materials,Gold,75120000.0,9.64,N/A,1.35,N/A,0.0,13.014000000000001
Torex Gold Resources Inc.,TXG,2021,3,9,16.31,Basic Materials,Gold,1400000000.0,13.04,0.04,1.47,N/A,0.0,19.168799999999997
Transcontinental Inc.,TCL-A,2021,3,9,23.06,Industrials,Specialty Business Services,2000000000.0,13.13,-2.06,1.17,0.0394,0.5114,14.779776794304405
McCoy Global Inc.,MCB,2021,3,9,0.63,Energy,Oil & Gas Equipment & Services,17500000.0,N/A,N/A,0.45,N/A,0.0,N/A
Westport Fuel Systems Inc.,WPRT,2021,3,9,10.56,Consumer Cyclical,Auto Parts,1450000000.0,N/A,N/A,17.9,N/A,0.0,N/A
CIBT Education Group Inc.,MBA,2021,3,9,0.7,Consumer Defensive,Education & Training Services,50700000.0,N/A,N/A,0.98,N/A,0.0,N/A
Absolute Software Corporation,ABST,2021,3,9,18.77,Technology,Software—Application,921920000.0,98.79,N/A,36.66,0.018500000000000003,1.2682,3555.858026509573
Anaconda Mining Inc.,ANX,2021,3,9,0.8,Basic Materials,Gold,128139999.99999999,13.79,N/A,1.9,N/A,0.0,26.200999999999997
New Gold Inc.,NGD,2021,3,9,2.19,Basic Materials,Gold,1490000000.0,N/A,1.65,1.89,N/A,0.0,N/A
Headwater Exploration Inc.,HWX,2021,3,9,4.01,Energy,Oil & Gas E&P,782130000.0,N/A,-3.38,3.75,N/A,0.0,N/A
Intertape Polymer Group Inc.,ITP,2021,3,9,25.61,Consumer Cyclical,Packaging & Containers,1510000000.0,22.46,2.64,5.32,0.0322,0.5175,115.7597364851773
Aberdeen International Inc.,AAB,2021,3,9,0.37,Financial Services,Asset Management,50710000.0,3.46,N/A,1.23,N/A,0.0,4.2558
The Ether Fund,QETH-U,2021,3,9,33.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Information Services Corporation,ISV,2021,3,9,22.07,Industrials,Specialty Business Services,386220000.0,19.03,10.19,3.28,0.037000000000000005,0.6897,60.191321118611384
Horizonte Minerals Plc,HZM,2021,3,8,0.125,Basic Materials,Other Industrial Metals & Mining,213010000.0,N/A,N/A,3.91,N/A,0.0,N/A
InMed Pharmaceuticals Inc.,IN,2021,3,9,5.56,Healthcare,Biotechnology,44760000.0,N/A,N/A,5.13,N/A,0.0,N/A
Dividend Growth Split Corp.,DGS,2021,3,9,5.05,Financial Services,Asset Management,163300000.0,N/A,N/A,1.67,N/A,N/A,N/A
Inovalis Real Estate Investment Trust,INO-UN,2021,3,9,9.46,Real Estate,REIT—Office,307300000.0,4.63,N/A,0.74,0.0873,0.41850000000000004,3.151108249793065
NexJ Systems Inc.,NXJ,2021,3,9,0.66,Technology,Software—Application,14080000.0,N/A,N/A,2.78,N/A,0.0,N/A
VersaBank,VB,2021,3,9,15.42,Financial Services,Banks—Regional,325730000.0,18.9,N/A,1.42,0.0063,0.122,26.669979131471727
Dundee Precious Metals Inc.,DPM,2021,3,9,7.89,Basic Materials,Gold,1430000000.0,7.39,0.04,1.79,0.0196,0.08259999999999999,12.973813260102
,TGOD-WR,2021,3,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Algonquin Power & Utilities Corp.,AQN,2021,3,9,19.45,Utilities,Utilities—Renewable,11640000000.0,14.2,2.89,2.31,0.0407,0.4426,31.519169789564717
INV Metals Inc.,INV,2021,3,9,0.45,Basic Materials,Other Industrial Metals & Mining,67590000.0,N/A,N/A,0.73,N/A,0.0,N/A
Chartwell Retirement Residences,CSH-UN,2021,3,9,11.4,Real Estate,Real Estate—Development,2440000000.0,162.86,N/A,3.32,0.054299999999999994,8.7767,512.8475765911031
Troilus Gold Corp.,TLG,2021,3,9,0.96,Basic Materials,Other Industrial Metals & Mining,125120000.0,N/A,N/A,4.02,N/A,0.0,N/A
Hardwoods Distribution Inc.,HDI,2021,3,9,28.84,Industrials,Industrial Distribution,609520000.0,16.69,N/A,1.95,0.0127,0.1936,32.137355584082165
Battle North Gold Corporation,BNAU,2021,3,9,1.68,Basic Materials,Gold,217100000.0,N/A,-0.07,3.44,N/A,0.0,N/A
Crescent Point Energy Corp.,CPG,2021,3,9,5.44,Energy,Oil & Gas E&P,2880000000.0,N/A,-0.82,1.02,0.0018,N/A,N/A
Onex Corporation,ONEX,2021,3,9,77.42,Financial Services,Asset Management,7000000000.0,10.18,1.62,0.97,0.0052,0.0492,9.823517707918821
Aeterna Zentaris Inc.,AEZS,2021,3,9,1.33,Healthcare,Biotechnology,154620000.0,N/A,N/A,5.5,N/A,0.0,N/A
Chorus Aviation Inc.,CHR,2021,3,9,4.8,Industrials,Airlines,776960000.0,19.2,1.03,1.21,N/A,0.48,23.232
Dorel Industries Inc.,DII-A,2021,3,8,13.6,Consumer Cyclical,Furnishings Fixtures & Appliances,436130000.0,N/A,N/A,0.88,N/A,0.0,N/A
Stella-Jones Inc.,SJ,2021,3,9,48.97,Basic Materials,Lumber & Wood Production,3290000000.0,16.3,2.91,2.29,0.012199999999999999,0.196,36.87709938747284
Ravensource Fund,RAV-UN,2021,2,11,15.1,N/A,N/A,25260000.0,N/A,N/A,0.99,N/A,N/A,N/A
Euro Sun Mining Inc.,ESM,2021,3,9,0.335,Basic Materials,Gold,56830000.0,N/A,N/A,5.4,N/A,0.0,N/A
Canadian High Income Equity Fund,CIQ-UN,2021,3,9,7.41,Financial Services,Asset Management,13930000.0,N/A,N/A,N/A,0.0665,N/A,N/A
Minto Apartment Real Estate Investment Trust,MI-UN,2021,3,9,19.6,Real Estate,REIT—Residential,710990000.0,4.03,N/A,0.86,0.0232,0.0911,3.3872165754495698
Cascades Inc.,CAS,2021,3,9,18.18,Basic Materials,Paper & Paper Products,1860000000.0,9.0,0.18,1.04,0.0181,0.31679999999999997,9.19359591395737
iFabric Corp.,IFA,2021,3,9,4.49,Consumer Cyclical,Apparel Manufacturing,118880000.0,128.29,N/A,10.92,N/A,0.0,1400.9268
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,3,4,17.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Home Capital Group Inc.,HCG,2021,3,9,32.65,Financial Services,Mortgage Finance,1700000000.0,9.8,1.48,1.01,N/A,0.0,9.898000000000001
ECN Capital Corp.,ECN,2021,3,9,8.41,Financial Services,Credit Services,2060000000.0,N/A,0.4,3.01,0.0149,2.4737999999999998,N/A
US Financial 15 Split Corp,FTU,2021,3,8,0.46,Financial Services,Asset Management,874.84,N/A,N/A,N/A,N/A,0.0,N/A
Corby Spirit and Wine Limited,CSW-A,2021,3,9,16.98,Consumer Defensive,Beverages—Wineries & Distilleries,481900000.0,15.59,N/A,2.69,0.050499999999999996,0.7636,39.92108519752499
Cardiol Therapeutics Inc.,CRDL,2021,3,9,3.91,Healthcare,Drug Manufacturers—Specialty & Generic,128300000.00000001,N/A,N/A,5.71,N/A,0.0,N/A
Air Canada,AC,2021,3,9,27.56,Industrials,Airlines,9230000000.0,N/A,0.08,5.34,N/A,0.0,N/A
Westshore Terminals Investment Corporation,WTE,2021,3,9,19.25,Industrials,Marine Shipping,1220000000.0,9.51,N/A,1.69,0.0331,0.3153,15.556964475849385
EXFO Inc.,EXF,2021,3,9,5.37,Technology,Communication Equipment,307850000.0,N/A,N/A,1.69,N/A,0.0,N/A
Ascendant Resources Inc.,ASND,2021,3,9,0.225,Basic Materials,Other Industrial Metals & Mining,21410000.0,N/A,N/A,4.09,N/A,0.0,N/A
SNC-Lavalin Group Inc.,SNC,2021,3,9,24.9,Industrials,Engineering & Construction,4370000000.0,N/A,-3.95,1.29,0.003,N/A,N/A
Ag Growth International Inc.,AFN,2021,3,9,39.44,Industrials,Farm & Heavy Construction Machinery,738040000.0,N/A,2.03,2.48,0.015700000000000002,N/A,N/A
Anglo Pacific Group plc,APY,2021,3,9,2.41,Basic Materials,Coking Coal,478480000.0,12.75,N/A,1.51,0.051100000000000007,N/A,18.316525544667495
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,26,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Great Canadian Gaming Corporation,GC,2021,3,9,43.0,Consumer Cyclical,Gambling,2410000000.0,N/A,-2.94,5.18,N/A,0.0,N/A
Aquila Resources Inc.,AQA,2021,3,9,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-UN,2021,3,9,13.77,Real Estate,REIT—Residential,414270000.0,6.33,N/A,0.91,0.0463,0.1167,5.505399980885024
Economic Investment Trust Limited,EVT,2021,3,8,114.0,N/A,N/A,640170000.0,21.2,N/A,0.7,N/A,N/A,14.839999999999998
Delta 9 Cannabis Inc.,DN,2021,3,9,0.515,Healthcare,Drug Manufacturers—Specialty & Generic,52550000.0,N/A,N/A,1.4,N/A,0.0,N/A
Pine Cliff Energy Ltd.,PNE,2021,3,9,0.3,Energy,Oil & Gas E&P,100590000.0,N/A,N/A,N/A,N/A,0.0,N/A
Score Media and Gaming Inc.,SCR,2021,3,9,27.51,Communication Services,Electronic Gaming & Multimedia,1380000000.0,N/A,N/A,61.13,N/A,0.0,N/A
BSR Real Estate Investment Trust,HOM-U,2021,3,9,10.95,Real Estate,REIT—Residential,250440000.0,5.04,N/A,0.72,0.0462,0.2335,3.4685528579621487
Talisker Resources Ltd.,TSK,2021,3,9,0.305,Basic Materials,Other Industrial Metals & Mining,64910000.0,N/A,N/A,1.63,N/A,0.0,N/A
TELUS Corporation,T,2021,3,9,26.81,Communication Services,Telecom Services,34770000000.0,28.52,1.68,2.87,0.0464,1.2606,78.22285932721712
Alimentation Couche-Tard Inc.,ATD-A,2021,3,9,40.92,Consumer Defensive,Grocery Stores,45520000000.0,16.5,N/A,3.82,0.0086,0.081,62.49256395002974
The North West Company Inc.,NWC,2021,3,9,33.88,Consumer Defensive,Grocery Stores,1650000000.0,13.45,0.8,3.46,0.0435,0.5357,44.59702922855773
KP Tissue Inc.,KPT,2021,3,9,11.15,Consumer Defensive,Household & Personal Products,108440000.0,148.67,0.76,1.51,0.065,9.0,210.79032863849764
Cominar Real Estate Investment Trust,CUF-UN,2021,3,9,9.48,Real Estate,REIT—Diversified,1730000000.0,N/A,N/A,0.63,0.0382,N/A,N/A
Inscape Corporation,INQ,2021,3,2,0.93,Consumer Cyclical,Furnishings Fixtures & Appliances,13370000.0,N/A,N/A,1.87,N/A,0.0,N/A
Pieridae Energy Limited,PEA,2021,3,9,0.51,Energy,Oil & Gas Integrated,80400000.0,N/A,N/A,1.6,N/A,0.0,N/A
Kinaxis Inc.,KXS,2021,3,9,134.59,Technology,Software—Application,3650000000.0,274.67,14.29,12.94,N/A,0.0,3554.2298
TFI International Inc.,TFII,2021,3,9,90.3,Industrials,Trucking,8430000000.0,29.8,2.09,4.71,0.0127,0.2625,138.59780784042658
Freegold Ventures Limited,FVL,2021,3,9,0.65,Basic Materials,Other Industrial Metals & Mining,213880000.0,N/A,N/A,2.97,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,3,9,3.74,Basic Materials,Copper,1530000000.0,124.67,-0.03,1.96,N/A,0.0,244.3532
Bespoke Capital Acquisition Corp.,BC-U,2021,3,9,9.99,Financial Services,Shell Companies,89910000.0,N/A,N/A,N/A,N/A,N/A,N/A
Toromont Industries Ltd.,TIH,2021,3,9,93.54,Industrials,Industrial Distribution,7710000000.0,30.27,5.51,4.54,0.0137,0.40130000000000005,135.56851139390352
WPT Industrial Real Estate Investment Trust,WIR-U,2021,3,9,15.5,Real Estate,REIT—Industrial,1290000000.0,6.35,N/A,1.13,0.050199999999999995,0.3166,6.832508093696437
Aphria Inc.,APHA,2021,3,9,22.9,Healthcare,Drug Manufacturers—Specialty & Generic,7250000000.0,N/A,N/A,3.83,N/A,0.0,N/A
IAMGOLD Corporation,IMG,2021,3,9,3.94,Basic Materials,Gold,1870000000.0,44.27,3.64,0.76,N/A,0.0,33.6452
TMX Group Limited,X,2021,3,9,126.84,Financial Services,Financial Data & Stock Exchanges,7140000000.0,25.83,2.15,1.98,0.0223,0.5539999999999999,50.027780494962336
